"","TL0_sim","T0_sim","L0_sim","Ttotss_sim","Lss_sim","Dss_sim","AFIR_sim","SCIM_sim","time_last_dose","TLss_sim","TLss_frac_change","TL0_05tau_frac_change","error_simulation","T0_thy","TL0_thy","Ttotss_thy","Lss_thy","Dss_thy","AFIR_thy","AFIR_simple_thy","SCIM_thy","SCIM_adhoc_thy","SCIM_simpler_thy","SCIM_simplest_thy","F","ka","V1","k12","k21","ksynT","ksynL","keD","keT","keL","keDT","keTL","Vm","Km","kon_DT","koff_DT","kon_TL","koff_TL","param_name","param_value","drug","T0","L0","Kd_DT","Kd_TL"
"695",1.61401209242118e-06,0.0161725224702404,0.000124949158619089,1.21718818987378,0.000124950408656064,267.440764292611,0.975795064382709,0.97590552097878,357,1.57512331192034e-06,-4.37419442585122e-06,-3.18101641695626e-08,0,0.0161725224702404,1.61401209242118e-06,11.9596189372682,0.000125,388.821994864264,0.871117292049086,6.75899277644645,6.70049467114986,0.870150325714691,6.7617366017722,6.76174277207301,0,0,3.71,0.0544474393530997,0.0585507246376812,0.919230769230769,0.005,0.0778975741239892,56.8389215267461,40,0.0768600000000001,1.26,9.52702702702703,2.47972972972973,1.42857142857143,5,5,5,"keT",56.8389215267461,"Tocilizumab",NA,NA,NA,NA
"696",3.61922133817859e-06,0.0362832127495519,0.000124885994527847,2.61018411533059,0.000124892860799744,266.08789828474,0.938038316836032,0.937652173249486,357,3.39357075321407e-06,-1.16052159268904e-05,-1.43455857678054e-09,0,0.0362832127495519,3.61922133817859e-06,11.9596189372682,0.000125,388.821994864264,0.750790429056272,3.01268697752304,2.9881232491523,0.749264661843718,3.01543443223607,3.01543718391639,0,0,3.71,0.0544474393530997,0.0585507246376812,0.919230769230769,0.005,0.0778975741239892,25.3347523373116,40,0.0768600000000001,1.26,9.52702702702703,2.47972972972973,1.42857142857143,5,5,5,"keT",25.3347523373116,"Tocilizumab",NA,NA,NA,NA
"697",8.11053250371377e-06,0.0814014661986291,0.000124744518226133,4.92039667915265,0.000124793863507136,263.875891046512,0.797205042942735,0.795080055705569,357,6.44852263485458e-06,-2.40330034253967e-05,-1.06147272583458e-09,0,0.0814014661986291,8.11053250371377e-06,11.9596189372682,0.000125,388.821994864264,0.573169438604936,1.34285004506607,1.33341176050864,0.571448554835914,1.3455990264548,1.34560025435692,0,0,3.71,0.0544474393530997,0.0585507246376812,0.919230769230769,0.005,0.0778975741239892,11.2924323465723,40,0.0768600000000001,1.26,9.52702702702703,2.47972972972973,1.42857142857143,5,5,5,"keT",11.2924323465723,"Tocilizumab",NA,NA,NA,NA
"698",1.81497312204739e-05,0.182622976488578,0.000124428283466555,7.52084650861357,0.000124677834115213,261.38229247527,0.550090513280158,0.547966425322812,357,9.94544333745292e-06,-4.10488293291031e-05,-8.78922402936919e-11,0,0.182622976488578,1.81497312204739e-05,11.9596189372682,0.000125,388.821994864264,0.374435179915077,0.598555366115771,0.595858929979084,0.373380812839994,0.601305028072051,0.601305576782111,0,0,3.71,0.0544474393530997,0.0585507246376812,0.919230769230769,0.005,0.0778975741239892,5.03336391862456,40,0.0768600000000001,1.26,9.52702702702703,2.47972972972973,1.42857142857143,5,5,5,"keT",5.03336391862456,"Tocilizumab",NA,NA,NA,NA
"699",4.04877036105198e-05,0.40970501927013,0.000123724637336269,9.57313449078413,0.000124583547280916,259.41046811212,0.315109776963747,0.314872590578051,357,1.27484681224007e-05,-5.26864135196384e-05,7.17554795602225e-11,0,0.40970501927013,4.04877036105198e-05,11.9596189372682,0.000125,388.821994864264,0.210610418545617,0.266801619243043,0.267110220141742,0.210803671809682,0.26955158400714,0.269551829981578,0,0,3.71,0.0544474393530997,0.0585507246376812,0.919230769230769,0.005,0.0778975741239892,2.24351597244694,40,0.0768600000000001,1.26,9.52702702702703,2.47972972972973,1.42857142857143,5,5,5,"keT",2.24351597244694,"Tocilizumab",NA,NA,NA,NA
"700",8.9690871368849e-05,0.919117758732844,0.000122174737551881,10.8275020926923,0.000124524888987169,258.204516193427,0.159772739590312,0.161449437286249,357,1.4480540712214e-05,-5.97376531381949e-05,-1.16651235569542e-11,0,0.919117758732844,8.9690871368849e-05,11.9596189372682,0.000125,388.821994864264,0.106288424836092,0.118929224807901,0.120577258971705,0.107603163164911,0.1216793244894,0.121679435525674,0,0,3.71,0.0544474393530997,0.0585507246376812,0.919230769230769,0.005,0.0778975741239892,1,40,0.0768600000000001,1.26,9.52702702702703,2.47972972972973,1.42857142857143,5,5,5,"keT",1,"Tocilizumab",NA,NA,NA,NA
"701",2.02224895209604e-06,0.729546207299277,3.47045275438914e-06,10.5423371171145,3.4718641912545e-06,258.47948438551,0.195736764013796,0.194171023050563,357,3.92662147891417e-07,-5.86471173643378e-05,-1.71518681526623e-08,0,0.729546207299277,2.02224895209604e-06,11.9598018165646,3.47222222222222e-06,388.821994864264,0.130310081954902,0.149835107031957,0.148553727393658,0.129339828640774,0.149911496571097,0.14991150037107,0,0,3.71,0.0544474393530997,0.0585507246376812,0.919230769230769,0.005,0.0778975741239892,1.26,1440,0.0768600000000001,1.26,9.52702702702703,2.47972972972973,1.42857142857143,5,5,5,"keL",1440,"Tocilizumab",NA,NA,NA,NA
"702",4.53405887734711e-06,0.729543695489352,7.78108531111835e-06,10.5423328218185,7.78818423511777e-06,258.479489375247,0.195737344599114,0.194269946571246,357,8.80831375853107e-07,-5.86384157041639e-05,3.22929116619935e-09,0,0.729543695489352,4.53405887734711e-06,11.9597953189396,7.78998601544078e-06,388.821994864264,0.130310410575606,0.149835541508381,0.148648295336089,0.129411526035384,0.150006928814127,0.150006937344855,0,0,3.71,0.0544474393530997,0.0585507246376812,0.919230769230769,0.005,0.0778975741239892,1.26,641.849675992915,0.0768600000000001,1.26,9.52702702702703,2.47972972972973,1.42857142857143,5,5,5,"keL",641.849675992915,"Tocilizumab",NA,NA,NA,NA
"703",1.01577230454338e-05,0.729538071825184,1.74322214736915e-05,10.5423182164528,1.74678926142561e-05,258.478062586788,0.195739525138431,0.194492748911398,357,1.97560347778707e-06,-5.82317716111961e-05,-8.89126492045892e-10,0,0.729538071825184,1.01577230454338e-05,11.9597807414415,1.74769580507797e-05,388.821994864264,0.130311146043645,0.149836513887512,0.148860449871816,0.129572329753441,0.150221022329052,0.150221041495191,0,0,3.71,0.0544474393530997,0.0585507246376812,0.919230769230769,0.005,0.0778975741239892,1.26,286.090976786257,0.0768600000000001,1.26,9.52702702702703,2.47972972972973,1.42857142857143,5,5,5,"keL",286.090976786257,"Tocilizumab",NA,NA,NA,NA
"704",2.27163158494604e-05,0.72952551323238,3.89853773843028e-05,10.5422958466456,3.91642455098002e-05,258.478019637981,0.195742560153088,0.19499007720384,357,4.42945618127309e-06,-5.85741971985864e-05,4.60453475248914e-11,0,0.72952551323238,2.27163158494604e-05,11.9597480367282,3.92098345367095e-05,388.821994864264,0.130312787076558,0.149838683540618,0.14933640970576,0.129932870729037,0.150701332180782,0.150701375317806,0,0,3.71,0.0544474393530997,0.0585507246376812,0.919230769230769,0.005,0.0778975741239892,1.26,127.519028301913,0.0768600000000001,1.26,9.52702702702703,2.47972972972973,1.42857142857143,5,5,5,"keL",127.519028301913,"Tocilizumab",NA,NA,NA,NA
"705",5.0602280756458e-05,0.729497627267473,8.68461433407752e-05,10.5422546653163,8.77388831860747e-05,258.479763448935,0.195747866962791,0.196102420193795,357,9.92322972366731e-06,-5.8490017460699e-05,-4.14324397972175e-11,0,0.729497627267473,5.0602280756458e-05,11.9596746638699,8.79678900601097e-05,388.821994864264,0.130316423982749,0.149843492019866,0.150404164260502,0.130740615326283,0.151778845434827,0.151778942905395,0,0,3.71,0.0544474393530997,0.0585507246376812,0.919230769230769,0.005,0.0778975741239892,1.26,56.8389215267461,0.0768600000000001,1.26,9.52702702702703,2.47972972972973,1.42857142857143,5,5,5,"keL",56.8389215267461,"Tocilizumab",NA,NA,NA,NA
"706",0.000111745820243015,0.729436483727986,0.000191799793493045,10.542148230998,0.00019620982538791,258.480111924069,0.195761790648888,0.198589537290021,357,2.21915507361541e-05,-5.82941035888249e-05,7.40632380313612e-12,0,0.729436483727986,0.000111745820243015,11.9595100541542,0.000197357366412313,388.821994864264,0.130324363878418,0.149853989769812,0.152799350975946,0.132547118666011,0.154195922836364,0.154196144995565,0,0,3.71,0.0544474393530997,0.0585507246376812,0.919230769230769,0.005,0.0778975741239892,1.26,25.3347523373116,0.0768600000000001,1.26,9.52702702702703,2.47972972972973,1.42857142857143,5,5,5,"keL",25.3347523373116,"Tocilizumab",NA,NA,NA,NA
"707",0.00024218090665831,0.729306048641571,0.000415752064172037,10.5419072577437,0.000437055415255964,258.480363573935,0.19579158893143,0.204116148460124,357,4.94330338976751e-05,-5.78784642841944e-05,-9.88931221733163e-13,0,0.729306048641571,0.00024218090665831,11.9591407670619,0.000442774403826088,388.821994864264,0.130341133849562,0.149876162852821,0.15817137166805,0.136571714523893,0.159617040708028,0.159617556648785,0,0,3.71,0.0544474393530997,0.0585507246376812,0.919230769230769,0.005,0.0778975741239892,1.26,11.2924323465723,0.0768600000000001,1.26,9.52702702702703,2.47972972972973,1.42857142857143,5,5,5,"keL",11.2924323465723,"Tocilizumab",NA,NA,NA,NA
"708",0.000504852073307302,0.729043377474922,0.000866992027237581,10.5413760019912,0.000965206159608177,258.480980072228,0.195850595638403,0.216255233350827,357,0.00010917690292072,-5.69694502077811e-05,5.16489158447104e-13,0,0.729043377474922,0.000504852073307302,11.9583123533136,0.000993371447174502,388.821994864264,0.130374118165711,0.149919776870849,0.17021623832693,0.145461511724014,0.171771989877664,0.17177323554505,0,0,3.71,0.0544474393530997,0.0585507246376812,0.919230769230769,0.005,0.0778975741239892,1.26,5.03336391862456,0.0768600000000001,1.26,9.52702702702703,2.47972972972973,1.42857142857143,5,5,5,"keL",5.03336391862456,"Tocilizumab",NA,NA,NA,NA
"709",0.000977453722839668,0.72857077582539,0.00167968864741886,10.5402261134007,0.00209335358866353,258.48216350715,0.195952804417106,0.242281156521103,357,0.000236818618415452,-5.50827945315788e-05,-1.25784498526099e-13,0,0.72857077582539,0.000977453722839668,11.9564542353544,0.00222864470830873,388.821994864264,0.130430030348347,0.149993715170036,0.197208997528076,0.164735994902081,0.199011442700436,0.199014680552194,0,0,3.71,0.0544474393530997,0.0585507246376812,0.919230769230769,0.005,0.0778975741239892,1.26,2.24351597244694,0.0768600000000001,1.26,9.52702702702703,2.47972972972973,1.42857142857143,5,5,5,"keL",2.24351597244694,"Tocilizumab",NA,NA,NA,NA
"710",0.00167780371974868,0.727870425828481,0.00288596731311667,10.5378271573234,0.00438123596150119,258.483492841475,0.196090517822362,0.295496174727724,357,0.00049578458112968,-5.20706783875716e-05,9.80161049751607e-13,0,0.727870425828481,0.00167780371974868,11.9522877390029,0.005,388.821994864264,0.130499593435516,0.150085718707296,0.257662294936812,0.204912164969471,0.260017221789886,0.260026712750966,0,0,3.71,0.0544474393530997,0.0585507246376812,0.919230769230769,0.005,0.0778975741239892,1.26,1,0.0768600000000001,1.26,9.52702702702703,2.47972972972973,1.42857142857143,5,5,5,"keL",1,"Tocilizumab",NA,NA,NA,NA
"711",7.15185296903156e-05,0.729476711018539,0.000122747166314755,0.00313982038091764,0.000124991843024695,256.988790318367,0.00343192972105979,0.0034615694894267,357,2.47566360304654e-07,-6.83855231274091e-05,-2.34884980622932e-11,0,0.729476711018539,7.15185296903156e-05,0.000638308630357472,0.000125,388.821994864264,0.00227115553016369,0.00227632541922802,0.000643612515318192,0.000643291287247871,0.00231750191560335,0.00231810383847934,0,0,3.71,0.0544474393530997,0.0585507246376812,0.919230769230769,0.005,0.0778975741239892,1.26,40,1440,1.26,9.52702702702703,2.47972972972973,1.42857142857143,5,5,5,"keDT",1440,"Tocilizumab",NA,NA,NA,NA
"712",7.15185296903156e-05,0.729476711018539,0.000122747166314755,0.00458952866061572,0.000124991779877328,256.991467946402,0.00345850216296785,0.00348837031802711,357,2.49483116160638e-07,-6.84973747813354e-05,-2.34884980622932e-11,0,0.729476711018539,7.15185296903156e-05,0.002073801315779,0.000125,388.821994864264,0.00228885045928377,0.00229410131413026,0.00129282890561989,0.00129127472177709,0.00233601777406524,0.00233620598233681,0,0,3.71,0.0544474393530997,0.0585507246376812,0.919230769230769,0.005,0.0778975741239892,1.26,40,443.239023581378,1.26,9.52702702702703,2.47972972972973,1.42857142857143,5,5,5,"keDT",443.239023581378,"Tocilizumab",NA,NA,NA,NA
"713",7.15185296903156e-05,0.729476711018539,0.000122747166314755,0.00929888781744774,0.000124991574486449,256.991573336485,0.00354493521269405,0.00357554724494242,357,2.55717881796541e-07,-6.84234615103007e-05,-2.34884980622932e-11,0,0.729476711018539,7.15185296903156e-05,0.00673755285762949,0.000125,388.821994864264,0.00234618826216012,0.0023517058067199,0.00190880067348028,0.0019052412275749,0.00239480683683515,0.00239486771596143,0,0,3.71,0.0544474393530997,0.0585507246376812,0.919230769230769,0.005,0.0778975741239892,1.26,40,136.431133350954,1.26,9.52702702702703,2.47972972972973,1.42857142857143,5,5,5,"keDT",136.431133350954,"Tocilizumab",NA,NA,NA,NA
"714",7.15185296903156e-05,0.729476711018539,0.000122747166314755,0.0245928604393196,0.00012499090755825,256.994268983677,0.00382559765143951,0.00385862383003397,357,2.75963102952044e-07,-6.8415532269088e-05,-2.34884980622932e-11,0,0.729476711018539,7.15185296903156e-05,0.0218893106612504,0.000125,388.821994864264,0.0025322739649692,0.0025387026556088,0.00238361312910272,0.00237798202423351,0.00258527476418056,0.00258529660171359,0,0,3.71,0.0544474393530997,0.0585507246376812,0.919230769230769,0.005,0.0778975741239892,1.26,40,41.9941682865121,1.26,9.52702702702703,2.47972972972973,1.42857142857143,5,5,5,"keDT",41.9941682865121,"Tocilizumab",NA,NA,NA,NA
"715",7.15185296903156e-05,0.729476711018539,0.000122747166314755,0.0742190019693718,0.000124988743660647,257.00116244945,0.00473628979897121,0.00477714015803661,357,3.41654040227341e-07,-6.83767290849035e-05,-2.34884980622932e-11,0,0.729476711018539,7.15185296903156e-05,0.0711145692133976,0.000125,388.821994864264,0.0031362725146123,0.00314613966597383,0.00310370816012294,0.00309412424988918,0.0032038718522686,0.00320388217540503,0,0,3.71,0.0544474393530997,0.0585507246376812,0.919230769230769,0.005,0.0778975741239892,1.26,40,12.9260098246012,1.26,9.52702702702703,2.47972972972973,1.42857142857143,5,5,5,"keDT",12.9260098246012,"Tocilizumab",NA,NA,NA,NA
"716",7.15185296903156e-05,0.729476711018539,0.000122747166314755,0.234812032912128,0.000124981743450866,257.023527449386,0.00768301273400566,0.00774907799297538,357,5.54202664513181e-07,-6.81358284698997e-05,-2.34884980622932e-11,0,0.729476711018539,7.15185296903156e-05,0.231038132641368,0.000125,388.821994864264,0.00509348052187297,0.00511955688514809,0.0051305773151003,0.0051044050386133,0.00521350999018555,0.00521351840406011,0,0,3.71,0.0544474393530997,0.0585507246376812,0.919230769230769,0.005,0.0778975741239892,1.26,40,3.978688870458,1.26,9.52702702702703,2.47972972972973,1.42857142857143,5,5,5,"keDT",3.978688870458,"Tocilizumab",NA,NA,NA,NA
"717",7.15185296903156e-05,0.729476711018539,0.000122747166314755,0.750256893664491,0.00012495929853801,257.09429592898,0.0171375999775219,0.01728347750902,357,1.23608889938075e-06,-6.82492983956604e-05,-2.34884980622932e-11,0,0.729476711018539,7.15185296903156e-05,0.750599207603823,0.000125,388.821994864264,0.0113993581245362,0.0115308018644522,0.0116122878798113,0.011479015942983,0.0117424186940948,0.0117424318319989,0,0,3.71,0.0544474393530997,0.0585507246376812,0.919230769230769,0.005,0.0778975741239892,1.26,40,1.22465984033049,1.26,9.52702702702703,2.47972972972973,1.42857142857143,5,5,5,"keDT",1.22465984033049,"Tocilizumab",NA,NA,NA,NA
"718",7.15185296903156e-05,0.729476711018539,0.000122747166314755,2.3696353873228,0.000124889006251452,257.323223279742,0.0468068909684599,0.0471915900226458,357,3.3750731321678e-06,-6.55489207132989e-05,-2.34884980622932e-11,0,0.729476711018539,7.15185296903156e-05,2.43855061250694,0.000125,388.821994864264,0.0313453435106407,0.0323596684335818,0.0326376102175861,0.0316061265727235,0.0329535480631146,0.0329535799118055,0,0,3.71,0.0544474393530997,0.0585507246376812,0.919230769230769,0.005,0.0778975741239892,1.26,40,0.376956272116257,1.26,9.52702702702703,2.47972972972973,1.42857142857143,5,5,5,"keDT",0.376956272116257,"Tocilizumab",NA,NA,NA,NA
"719",7.15185296903156e-05,0.729476711018539,0.000122747166314755,7.24607876656371,0.00012467904571175,258.012229264105,0.135838734872259,0.136797592214193,357,9.78356266033447e-06,-6.14258392859416e-05,-2.34884980622932e-11,0,0.729476711018539,7.15185296903156e-05,7.92233839178027,0.000125,388.821994864264,0.0909323419217197,0.100028134444851,0.100934254213314,0.0916807891980847,0.101863901895442,0.101863995566668,0,0,3.71,0.0544474393530997,0.0585507246376812,0.919230769230769,0.005,0.0778975741239892,1.26,40,0.116028979156726,1.26,9.52702702702703,2.47972972972973,1.42857142857143,5,5,5,"keDT",0.116028979156726,"Tocilizumab",NA,NA,NA,NA
"720",7.15185296903156e-05,0.729476711018539,0.000122747166314755,20.2597847228817,0.000124128260404724,259.844863856504,0.37117436397188,0.37230532155098,357,2.66267291932063e-05,-4.14808923146275e-05,-2.34884980622932e-11,0,0.729476711018539,7.15185296903156e-05,25.7376239516799,0.000125,388.821994864264,0.242346161309425,0.31986396548622,0.322807754703327,0.244034520431861,0.325734277174812,0.325734572008729,0,0,3.71,0.0544474393530997,0.0585507246376812,0.919230769230769,0.005,0.0778975741239892,1.26,40,0.0357142857142857,1.26,9.52702702702703,2.47972972972973,1.42857142857143,5,5,5,"keDT",0.0357142857142857,"Tocilizumab",NA,NA,NA,NA
"721",2.89140969928307e-07,0.729217782725454,0.000114590925082581,10.5416834430756,0.000122818270327542,258.480342760371,0.195812036934276,0.209863321542626,357,6.06800843432108e-08,-5.78690411168077e-05,-1.12235736774788e-12,0,0.729217782725454,2.89140969928307e-07,11.9589292716918,0.000125,388.821994864264,0.130352849214642,0.14989165329516,0.162026424777768,0.139435799856391,0.163507333362563,0.163507334008949,0,0,3.71,0.0544474393530997,0.0585507246376812,0.919230769230769,0.005,0.0778975741239892,1.26,40,0.0768600000000001,1440,9.52702702702703,2.47972972972973,1.42857142857143,5,5,5,"keTL",1440,"Tocilizumab",NA,NA,NA,NA
"722",6.46144714788468e-07,0.729219080519792,0.000114631805604212,10.5416863042694,0.000122827453792522,258.48034012057,0.195811742618002,0.209794553547867,357,1.35557641966361e-07,-5.78720524230959e-05,-7.00349846889572e-13,0,0.729219080519792,6.46144714788468e-07,11.9589329741262,0.000125,388.821994864264,0.130352682561602,0.149891432938084,0.161968403274703,0.139392822805509,0.163448781540372,0.163448782983819,0,0,3.71,0.0544474393530997,0.0585507246376812,0.919230769230769,0.005,0.0778975741239892,1.26,40,0.0768600000000001,641.849675992915,9.52702702702703,2.47972972972973,1.42857142857143,5,5,5,"keTL",641.849675992915,"Tocilizumab",NA,NA,NA,NA
"723",1.43697457042817e-06,0.72922195537484,0.00011472236353823,10.54169263542,0.000122847775452809,258.480334278395,0.195811090526213,0.209642372547147,357,3.01250758234479e-07,-5.78787119455459e-05,-2.0188860012196e-13,0,0.72922195537484,1.43697457042817e-06,11.9589411662732,0.000125,388.821994864264,0.130352313306706,0.149890944690891,0.161840022022587,0.139297714424068,0.163319226877904,0.163319230082926,0,0,3.71,0.0544474393530997,0.0585507246376812,0.919230769230769,0.005,0.0778975741239892,1.26,40,0.0768600000000001,286.090976786257,9.52702702702703,2.47972972972973,1.42857142857143,5,5,5,"keTL",286.090976786257,"Tocilizumab",NA,NA,NA,NA
"724",3.1619166699273e-06,0.729228225944007,0.000114919886466981,10.5417064022774,0.000122891998463403,258.480320339769,0.19580966833148,0.209311168543129,357,6.61824473018483e-07,-5.78931133453994e-05,-8.13971359432241e-13,0,0.729228225944007,3.1619166699273e-06,11.9589589898401,0.000125,388.821994864264,0.130351507479066,0.149889879186938,0.161560701098551,0.1390907132573,0.16303735294829,0.163037359976282,0,0,3.71,0.0544474393530997,0.0585507246376812,0.919230769230769,0.005,0.0778975741239892,1.26,40,0.0768600000000001,127.519028301913,9.52702702702703,2.47972972972973,1.42857142857143,5,5,5,"keTL",127.519028301913,"Tocilizumab",NA,NA,NA,NA
"725",6.80058697140753e-06,0.729241453334576,0.000115336549269909,10.5417353032653,0.000122984827417748,258.48029201396,0.195806665031727,0.208615774670967,357,1.41870971925747e-06,-5.79237874248115e-05,5.13780784234398e-13,0,0.729241453334576,6.80058697140753e-06,11.958996386625,0.000125,388.821994864264,0.130349805769492,0.149887629111415,0.160974625362329,0.138656056835446,0.162445920454357,0.162445935460508,0,0,3.71,0.0544474393530997,0.0585507246376812,0.919230769230769,0.005,0.0778975741239892,1.26,40,0.0768600000000001,56.8389215267461,9.52702702702703,2.47972972972973,1.42857142857143,5,5,5,"keTL",56.8389215267461,"Tocilizumab",NA,NA,NA,NA
"726",1.39624122756073e-05,0.729267488074393,0.000116156643574151,10.5417917060306,0.000123165746552704,258.480248270027,0.195800736392334,0.207259856007743,357,2.89384755776311e-06,-5.79884770753377e-05,8.3887879568597e-13,0,0.729267488074393,1.39624122756073e-05,11.9590692059804,0.000125,388.821994864264,0.130346449093176,0.149883190791618,0.159833356990326,0.137808389738397,0.161294220841333,0.161294251215248,0,0,3.71,0.0544474393530997,0.0585507246376812,0.919230769230769,0.005,0.0778975741239892,1.26,40,0.0768600000000001,25.3347523373116,9.52702702702703,2.47972972972973,1.42857142857143,5,5,5,"keTL",25.3347523373116,"Tocilizumab",NA,NA,NA,NA
"727",2.63146851234495e-05,0.729312390816898,0.000117571079963052,10.5418882567874,0.000123472312466522,258.480315050393,0.195790393000004,0.204960292446014,357,5.39346555852699e-06,-5.8085262570069e-05,-2.76886361288384e-12,0,0.729312390816898,2.63146851234495e-05,11.9591924031279,0.000125,388.821994864264,0.130340637543722,0.149875506630075,0.157902364072999,0.136370362790902,0.159345578571942,0.159345634441664,0,0,3.71,0.0544474393530997,0.0585507246376812,0.919230769230769,0.005,0.0778975741239892,1.26,40,0.0768600000000001,11.2924323465723,9.52702702702703,2.47972972972973,1.42857142857143,5,5,5,"keTL",11.2924323465723,"Tocilizumab",NA,NA,NA,NA
"728",4.34471652512052e-05,0.729374669711768,0.000119532865151452,10.5420099804902,0.000123886395847739,258.478609550534,0.195777165478841,0.201851610490512,357,8.7698802772032e-06,-5.80501039156296e-05,-5.58668810638823e-13,0,0.729374669711768,4.34471652512052e-05,11.9593584289786,0.000125,388.821994864264,0.130332532215481,0.14986478975407,0.155299715687191,0.134424555219239,0.156719141885488,0.156719231112819,0,0,3.71,0.0544474393530997,0.0585507246376812,0.919230769230769,0.005,0.0778975741239892,1.26,40,0.0768600000000001,5.03336391862456,9.52702702702703,2.47972972972973,1.42857142857143,5,5,5,"keTL",5.03336391862456,"Tocilizumab",NA,NA,NA,NA
"729",6.12103458903542e-05,0.729439240350861,0.0001215668402829,10.5421384619003,0.000124302632435774,258.47829315426,0.195762405793763,0.19872145872178,357,1.21638092241959e-05,-5.84626304691728e-05,7.19601692642621e-12,0,0.729439240350861,6.12103458903542e-05,11.9595248832476,0.000125,388.821994864264,0.130324076089915,0.149853609266282,0.15268991934372,0.132464595197389,0.154085491919288,0.154085613435647,0,0,3.71,0.0544474393530997,0.0585507246376812,0.919230769230769,0.005,0.0778975741239892,1.26,40,0.0768600000000001,2.24351597244694,9.52702702702703,2.47972972972973,1.42857142857143,5,5,5,"keTL",2.24351597244694,"Tocilizumab",NA,NA,NA,NA
"730",7.48508594803354e-05,0.729488824104197,0.000123128728512992,10.5422425617755,0.000124613578953182,258.479943652486,0.195749778018485,0.196378926968649,357,1.46991314674294e-05,-5.84476102661119e-05,-1.67480877392692e-13,0,0.729488824104197,7.48508594803354e-05,11.9596489545873,0.000125,388.821994864264,0.130317548015748,0.149844978150838,0.150744339996956,0.13099768815367,0.152122129921407,0.152122274753087,0,0,3.71,0.0544474393530997,0.0585507246376812,0.919230769230769,0.005,0.0778975741239892,1.26,40,0.0768600000000001,1,9.52702702702703,2.47972972972973,1.42857142857143,5,5,5,"keTL",1,"Tocilizumab",NA,NA,NA,NA
"731",7.15185296903156e-05,0.729476711018539,0.000122747166314755,10.5422194815868,0.000124538297249288,258.480000055074,0.19575256551286,0.196945993839865,357,1.40852879078251e-05,-5.84250987692255e-05,-2.34884980622932e-11,0,0.729476711018539,7.15185296903156e-05,11.9596189372682,0.000125,388.821994864264,0.130319145495955,0.149847090252748,0.151215069315162,0.131353057563011,0.152597161718567,0.152597300968355,0,0,3.71,0.0544474393530997,0.0585507246376812,0.919230769230769,0.005,0.0778975741239892,1.26,40,0.0768600000000001,1.26,9.52702702702703,2.47972972972973,1.42857142857143,5,5,5,"Kd_DT",0.001,"Tocilizumab",NA,NA,0.001,NA
"732",7.15185296903156e-05,0.729476711018539,0.000122747166314755,10.5422194815868,0.000124538297249288,258.480000055074,0.19575256551286,0.196945993839865,357,1.40852879078251e-05,-5.84250987692255e-05,-2.34884980622932e-11,0,0.729476711018539,7.15185296903156e-05,11.9596189372682,0.000125,388.821994864264,0.130319145495955,0.149847090252748,0.151215069315162,0.131353057563011,0.152597161718567,0.152597300968355,0,0,3.71,0.0544474393530997,0.0585507246376812,0.919230769230769,0.005,0.0778975741239892,1.26,40,0.0768600000000001,1.26,9.52702702702703,2.47972972972973,1.42857142857143,5,5,5,"Kd_DT",0.00464158883361278,"Tocilizumab",NA,NA,0.00464158883361278,NA
"733",7.15185296903156e-05,0.729476711018539,0.000122747166314755,10.5422194815868,0.000124538297249288,258.480000055074,0.19575256551286,0.196945993839865,357,1.40852879078251e-05,-5.84250987692255e-05,-2.34884980622932e-11,0,0.729476711018539,7.15185296903156e-05,11.9596189372682,0.000125,388.821994864264,0.130319145495955,0.149847090252748,0.151215069315162,0.131353057563011,0.152597161718567,0.152597300968355,0,0,3.71,0.0544474393530997,0.0585507246376812,0.919230769230769,0.005,0.0778975741239892,1.26,40,0.0768600000000001,1.26,9.52702702702703,2.47972972972973,1.42857142857143,5,5,5,"Kd_DT",0.0215443469003188,"Tocilizumab",NA,NA,0.0215443469003188,NA
"734",7.15185296903156e-05,0.729476711018539,0.000122747166314755,10.5422194815868,0.000124538297249288,258.480000055074,0.19575256551286,0.196945993839865,357,1.40852879078251e-05,-5.84250987692255e-05,-2.34884980622932e-11,0,0.729476711018539,7.15185296903156e-05,11.9596189372682,0.000125,388.821994864264,0.130319145495955,0.149847090252748,0.151215069315162,0.131353057563011,0.152597161718567,0.152597300968355,0,0,3.71,0.0544474393530997,0.0585507246376812,0.919230769230769,0.005,0.0778975741239892,1.26,40,0.0768600000000001,1.26,9.52702702702703,2.47972972972973,1.42857142857143,5,5,5,"Kd_DT",0.1,"Tocilizumab",NA,NA,0.1,NA
"735",7.15185296903156e-05,0.729476711018539,0.000122747166314755,10.5422194815868,0.000124538297249288,258.480000055074,0.19575256551286,0.196945993839865,357,1.40852879078251e-05,-5.84250987692255e-05,-2.34884980622932e-11,0,0.729476711018539,7.15185296903156e-05,11.9596189372682,0.000125,388.821994864264,0.130319145495955,0.149847090252748,0.151215069315162,0.131353057563011,0.152597161718567,0.152597300968355,0,0,3.71,0.0544474393530997,0.0585507246376812,0.919230769230769,0.005,0.0778975741239892,1.26,40,0.0768600000000001,1.26,9.52702702702703,2.47972972972973,1.42857142857143,5,5,5,"Kd_DT",0.464158883361278,"Tocilizumab",NA,NA,0.464158883361278,NA
