"","TL0_sim","T0_sim","L0_sim","Ttotss_sim","Lss_sim","Dss_sim","AFIR_sim","SCIM_sim","time_last_dose","TLss_sim","TLss_frac_change","TL0_05tau_frac_change","error_simulation","T0_thy","Ttotss_thy","Lss_thy","Dss_thy","AFIR_thy","AFIR_simple_thy","SCIM_thy","SCIM_adhoc_thy","SCIM_simpler_thy","SCIM_simplest_thy","F","ka","V1","k12","k21","T0","L0","keD","keT","keL","keDT","keTL","Vm","Km","kon_DT","Kd_DT","kon_TL","Kd_TL","param_name","param_value","drug"
"639",4.05876803765838e-07,0.00012,0.72954822954823,0.159959796491119,0.729548635250174,71198.0806174325,0.000429851235977585,0.000430921075544536,357,1.74900868817354e-10,0.000868758920904392,-1.30432581296112e-16,0,0.000120000000005822,0.160017046825758,0.729548635425033,70979.4714170116,0.000431909208881241,0.000432095835051519,0.000432096131728308,0.000431909505774977,0.000432096271743595,0.00043209627221717,0,0,3.486,0.139,0.187,0.00012,0.72954822954823,0.0584,40,1.26,0.03,1.26,0,1,10,0.02,5,215.443469003188,"Kd_TL",215.443469003188,"Siltuximab"
"640",8.75237315654331e-08,0.00012,0.72954822954823,0.159946439621623,0.729548317034276,71198.1440647165,0.000430574419393871,0.000430571795022525,357,3.76852502071981e-11,3.61541913876075e-06,1.51214871259848e-16,0,0.000120000000073684,0.160003675996726,0.729548317071961,70979.4714170116,0.000431873134417251,0.000432059729406846,0.000432071189016105,0.00043188458423235,0.000432071329023309,0.000432071329125426,0,0,3.486,0.139,0.187,0.00012,0.72954822954823,0.0584,40,1.26,0.03,1.26,0,1,10,0.02,5,1000,"Kd_TL",1000,"Siltuximab"
"641",6.99247504359325e-05,0.00012,0.72954822954823,0.162816179789,0.729618088003221,71198.146522438,0.000952712418654485,0.000948096976005579,357,6.62954444362525e-08,-1.35354328263314e-05,0,0,0.00011999999999998,0.162936839518309,0.729618154298665,70979.4714170116,0.000955564684050254,0.00095647866128002,0.000956569270021537,0.000955655511636426,0.00095656994385642,0.000956570336542293,0,0,3.486,0.139,0.187,0.00012,0.72954822954823,0.0584,40,1.26,0.03,1.26,0,1,1,0.02,5,1,"kon_DT",1,"Siltuximab"
"642",6.99247504359325e-05,0.00012,0.72954822954823,0.162859919665368,0.729618113470815,71198.1541682293,0.000586726146779829,0.000583882673409068,357,4.08278502219942e-08,-4.26311166019109e-06,0,0,0.00011999999999998,0.162936839518309,0.729618154298665,70979.4714170116,0.000588489305846228,0.00058883582943475,0.000588891863157963,0.000588545422287474,0.000588892118540755,0.00058889226736827,0,0,3.486,0.139,0.187,0.00012,0.72954822954823,0.0584,40,1.26,0.03,1.26,0,1,2.78255940220712,0.02,5,1,"kon_DT",2.78255940220712,"Siltuximab"
"643",6.99247504359325e-05,0.00012,0.72954822954823,0.162875638888506,0.729618122627924,71198.1316637183,0.000455132080711299,0.000452926051595778,357,3.16707411237671e-08,8.271465090688e-07,0,0,0.00011999999999998,0.162936839518309,0.729618154298665,70979.4714170116,0.000456503355695844,0.000456711846186214,0.00045675537731399,0.000456546936537014,0.00045675553094816,0.000456755620480379,0,0,3.486,0.139,0.187,0.00012,0.72954822954823,0.0584,40,1.26,0.03,1.26,0,1,7.74263682681127,0.02,5,1,"kon_DT",7.74263682681127,"Siltuximab"
"644",6.99247504359325e-05,0.00012,0.72954822954823,0.162881280291834,0.729618125919418,71198.1490314872,0.000407830963867409,0.000405854102991051,357,2.83792468650485e-08,6.25696665454717e-06,0,0,0.00011999999999998,0.162936839518309,0.729618154298665,70979.4714170116,0.000409061548727246,0.000409228948554726,0.000409267976540557,0.000409100616612761,0.00040926809988966,0.000409268171772877,0,0,3.486,0.139,0.187,0.00012,0.72954822954823,0.0584,40,1.26,0.03,1.26,0,1,21.5443469003188,0.02,5,1,"kon_DT",21.5443469003188,"Siltuximab"
"645",6.99247504359325e-05,0.00012,0.72954822954823,0.1628833205001,0.729618127102337,71198.0985103383,0.000389970953575349,0.000388937715188598,357,2.71963726696845e-08,1.13662599105815e-05,0,0,0.00011999999999998,0.162936839518309,0.729618154298665,70979.4714170116,0.000392010747233404,0.000392164479924218,0.000392201888280671,0.000392048192226746,0.000392202001557171,0.000392202067570452,0,0,3.486,0.139,0.187,0.00012,0.72954822954823,0.0584,40,1.26,0.03,1.26,0,1,59.9484250318941,0.02,5,1,"kon_DT",59.9484250318941,"Siltuximab"
"646",6.99247504359325e-05,0.00012,0.72954822954823,0.162884052506428,0.729618127527534,71198.1331596477,0.00038472119749714,0.000382856308642276,357,2.67711318346335e-08,5.38429490315508e-06,0,0,0.00011999999999998,0.162936839518309,0.729618154298665,70979.4714170116,0.000385882864803585,0.000386031827871229,0.000386068653997219,0.000385919726427963,0.000386068763758595,0.000386068827723394,0,0,3.486,0.139,0.187,0.00012,0.72954822954823,0.0584,40,1.26,0.03,1.26,0,1,166.810053720006,0.02,5,1,"kon_DT",166.810053720006,"Siltuximab"
"647",6.99247504359325e-05,0.00012,0.72954822954823,0.162884325883342,0.72961812768033,71198.1490996585,0.000382525409592993,0.000380671160141475,357,2.66183358710496e-08,8.54246048860925e-06,0,0,0.00011999999999998,0.162936839518309,0.729618154298665,70979.4714170116,0.000383680599690703,0.00038382786699689,0.000383864483858681,0.000383717251646128,0.000383864592370319,0.000383864655606818,0,0,3.486,0.139,0.187,0.00012,0.72954822954823,0.0584,40,1.26,0.03,1.26,0,1,464.158883361278,0.02,5,1,"kon_DT",464.158883361278,"Siltuximab"
"648",6.99247504359325e-05,0.00012,0.72954822954823,0.162884408694769,0.729618127735242,71198.149537859,0.000381736274466867,0.00037988584843324,357,2.65634231458368e-08,8.61629288984705e-06,0,0,0.00011999999999998,0.162936839518309,0.729618154298665,70979.4714170116,0.000382889144275,0.000383035804526421,0.000383072346179792,0.000382925720877112,0.000383072454244046,0.000383072517219826,0,0,3.486,0.139,0.187,0.00012,0.72954822954823,0.0584,40,1.26,0.03,1.26,0,1,1291.54966501488,0.02,5,1,"kon_DT",1291.54966501488,"Siltuximab"
"649",6.99247504359325e-05,0.00012,0.72954822954823,0.162884448303298,0.729618127755569,71198.0939016688,0.000381823812208266,0.000379595210812631,357,2.65431003827485e-08,-1.3822630626801e-05,0,0,0.00011999999999998,0.162936839518309,0.729618154298665,70979.4714170116,0.000382604709640137,0.000382751152033525,0.000382787666658034,0.00038264125916139,0.000382787774561732,0.000382787837443946,0,0,3.486,0.139,0.187,0.00012,0.72954822954823,0.0584,40,1.26,0.03,1.26,0,1,3593.81366380463,0.02,5,1,"kon_DT",3593.81366380463,"Siltuximab"
"650",6.99247504359325e-05,0.00012,0.72954822954823,0.162884456249789,0.729618127762061,71198.132188936,0.000381350863516735,0.000379502305239724,357,2.65366039837488e-08,6.71305790531446e-06,0,0,0.00011999999999998,0.162936839518309,0.729618154298665,70979.4714170116,0.000382502489092875,0.000382648853231685,0.000382685358142478,0.000382539028881735,0.000382685465988504,0.00038268552883711,0,0,3.486,0.139,0.187,0.00012,0.72954822954823,0.0584,40,1.26,0.03,1.26,0,1,10000,0.02,5,1,"kon_DT",10000,"Siltuximab"
"651",3.87370741353042e-05,0.00012,0.72954822954823,0.161568629812504,0.729586950001959,71198.0978106571,0.000434208740326989,0.000429058147894297,357,1.66204572833377e-08,6.19541576145016e-06,0,0,0.000120000000000058,0.161626957113683,0.729586966622365,70979.4714170116,0.000436252694492083,0.000436443093967819,0.000436466080869291,0.00043627570695908,0.000436466222300589,0.000436466267958322,0,0,3.486,0.139,0.187,0.00012,0.72954822954823,0.0584,40,1.26,0.03,1.26,0,1,10,0.02,1,1,"kon_TL",1,"Siltuximab"
"652",6.02591897910415e-05,0.00012,0.72954822954823,0.162471956811685,0.729608462581199,71198.0868696098,0.000436647079350101,0.000434071694717244,357,2.61568086348855e-08,8.14003000173503e-06,0,0,0.000120000000000051,0.162530885971224,0.729608488738021,70979.4714170116,0.000438691448599533,0.000438883983249912,0.00043892002052736,0.000438727525627783,0.000438920162753819,0.000438920234180179,0,0,3.486,0.139,0.187,0.00012,0.72954822954823,0.0584,40,1.26,0.03,1.26,0,1,10,0.02,2.78255940220712,1,"kon_TL",2.78255940220712,"Siltuximab"
"653",7.52929671299757e-05,0.00012,0.72954822954823,0.163102943668213,0.729623489566743,71198.1487873959,0.000439071446652567,0.000437605502695393,357,3.29486167303407e-08,3.79207263742713e-06,0,0,0.000119999999999966,0.163162304619459,0.72962352251536,70979.4714170116,0.000440394976955712,0.000440589010142681,0.00044063424871155,0.000440440265203254,0.000440634391493476,0.00044063448109006,0,0,3.486,0.139,0.187,0.00012,0.72954822954823,0.0584,40,1.26,0.03,1.26,0,1,10,0.02,7.74263682681127,1,"kon_TL",7.74263682681127,"Siltuximab"
"654",8.27086530823511e-05,0.00012,0.72954822954823,0.163414189972278,0.729630901862414,71198.1407287125,0.000439909345063031,0.000439360285971484,357,3.6338897470578e-08,3.60759389667545e-06,6.55434547704452e-16,0,0.000120000000000022,0.163473763429459,0.729630938201312,70979.4714170116,0.000441235271371439,0.000441430045877523,0.000441479848999859,0.000441285129075056,0.000441479992055789,0.000441480090666715,0,0,3.486,0.139,0.187,0.00012,0.72954822954823,0.0584,40,1.26,0.03,1.26,0,1,10,0.02,21.5443469003188,1,"kon_TL",21.5443469003188,"Siltuximab"
"655",8.57436223659089e-05,0.00012,0.72954822954823,0.163541567294171,0.729633935436459,71198.0998943485,0.000440151211768479,0.000440080965114847,357,3.77341360832322e-08,4.46437055809984e-06,0,0,0.000119999999999979,0.163601232139368,0.729633973170595,70979.4714170116,0.000441579172763395,0.000441774251071732,0.000441825927208283,0.00044163090548872,0.000441826070376353,0.000441826172686341,0,0,3.486,0.139,0.187,0.00012,0.72954822954823,0.0584,40,1.26,0.03,1.26,0,1,10,0.02,59.9484250318941,1,"kon_TL",59.9484250318941,"Siltuximab"
"656",8.68894678156144e-05,0.00012,0.72954822954823,0.163589666215616,0.729635080754049,71198.171077935,0.000440381528450151,0.000440352513470682,357,3.82619955467357e-08,2.95932586907678e-06,0,0,0.000120000000000011,0.163649357648256,0.729635119016045,70979.4714170116,0.000441709011855987,0.00044190420492568,0.000441956588965583,0.000441761453242734,0.000441956732175993,0.000441956835884036,0,0,3.486,0.139,0.187,0.00012,0.72954822954823,0.0584,40,1.26,0.03,1.26,0,1,10,0.02,166.810053720006,1,"kon_TL",166.810053720006,"Siltuximab"
"657",8.73087802041192e-05,0.00012,0.72954822954823,0.163607266197719,0.729635499873079,71198.1472961181,0.000440429048121679,0.000440452317837842,357,3.8455354608499e-08,3.58541351729828e-06,1.55225249103061e-16,0,0.000120000000000007,0.163666968768573,0.729635538328434,70979.4714170116,0.000441756525358314,0.000441951760432379,0.00044200440362276,0.000441809226172971,0.000442004546848663,0.000442004651068516,0,0,3.486,0.139,0.187,0.00012,0.72954822954823,0.0584,40,1.26,0.03,1.26,0,1,10,0.02,464.158883361278,1,"kon_TL",464.158883361278,"Siltuximab"
"658",8.74604635454395e-05,0.00012,0.72954822954823,0.163613637629674,0.729635651486459,71198.1516737312,0.000440446170607919,0.000440488358802781,357,3.85253160472611e-08,3.6849367877581e-06,1.54956040783247e-16,0,0.000119999999999946,0.163673339468908,0.729635690011775,70979.4714170116,0.000441773713036555,0.000441968963306521,0.000442021700246489,0.000441826507701168,0.000442021843477997,0.00044202194788302,0,0,3.486,0.139,0.187,0.00012,0.72954822954823,0.0584,40,1.26,0.03,1.26,0,1,10,0.02,1291.54966501488,1,"kon_TL",1291.54966501488,"Siltuximab"
"659",8.75151045326915e-05,0.00012,0.72954822954823,0.163615921091012,0.729635706102242,71198.1510960003,0.000440452324530755,0.000440501328469477,357,3.85505198077958e-08,3.66547829787954e-06,0,0,0.000120000000000024,0.163675634390373,0.729635744652762,70979.4714170116,0.00044177990456439,0.000441975160308531,0.000442027931038115,0.000441832733054763,0.000442028074271642,0.000442028178743373,0,0,3.486,0.139,0.187,0.00012,0.72954822954823,0.0584,40,1.26,0.03,1.26,0,1,10,0.02,3593.81366380463,1,"kon_TL",3593.81366380463,"Siltuximab"
"660",8.75347581662586e-05,0.00012,0.72954822954823,0.163616752888091,0.729635726022743,71198.0836355908,0.000437297261378473,0.000437357996896036,357,3.82840264903738e-08,-0.00719449723734724,0,0,0.000120000000000011,0.163676459842983,0.729635764306396,70979.4714170116,0.00044178213157442,0.000441977389287567,0.000442030172164201,0.000441834972224848,0.000442030315398454,0.000442030419894179,0,0,3.486,0.139,0.187,0.00012,0.72954822954823,0.0584,40,1.26,0.03,1.26,0,1,10,0.02,10000,1,"kon_TL",10000,"Siltuximab"
"661",6.99247504359325e-05,0.72954822954823,0.00012,0.730319951410092,0.000120000032313955,0.00343412881747272,0.999984521059161,0.999984649179068,357,6.99236770336099e-05,-1.04523989905477e-10,0,0,0.729548229548229,11.9609533491584,0.000122202629638732,3.88821994864264,0.937441006212915,14.9849118322368,7.97247439281794,0.88855263968774,15.2586023540359,15.2599635898948,0,0,3.71,0.0544474393530997,0.0585507246376812,0.72954822954823,0.00012,0.0778975741239892,1.26,40,0.0768600000000001,1.26,9.52702702702703,2.47972972972973,1.42857142857143,3.5,5,1,"dose",0.1,"Tocilizumab"
"662",6.99247504359325e-05,0.72954822954823,0.00012,0.733633807331848,0.000120000181204705,0.0196434993817631,0.999913247278706,0.999913977969135,357,6.99187353668923e-05,-9.5152401513035e-13,0,0,0.729548229548229,11.9609533491584,0.000122202629638732,10.8192029759449,0.843390240204083,5.38529808936001,4.12806250572619,0.804998365005448,5.48397074543346,5.48414656585252,0,0,3.71,0.0544474393530997,0.0585507246376812,0.72954822954823,0.00012,0.0778975741239892,1.26,40,0.0768600000000001,1.26,9.52702702702703,2.47972972972973,1.42857142857143,3.5,5,1,"dose",0.278255940220712,"Tocilizumab"
"663",6.99247504359325e-05,0.72954822954823,0.00012,0.753685251460847,0.000120000951841857,0.117485656529502,0.999546783400482,0.999551258973317,357,6.98933723316313e-05,-2.3507431469198e-09,0,0,0.729548229548229,11.9609533491584,0.000122202629638732,30.1050749651027,0.659328115717009,1.9353757857203,1.7627885637724,0.638049238456961,1.97087737772008,1.9709000862668,0,0,3.71,0.0544474393530997,0.0585507246376812,0.72954822954823,0.00012,0.0778975741239892,1.26,40,0.0768600000000001,1.26,9.52702702702703,2.47972972972973,1.42857142857143,3.5,5,1,"dose",0.774263682681127,"Tocilizumab"
"664",6.99247504359325e-05,0.72954822954823,0.00012,0.940585263814509,0.000119972065281855,0.842711271545121,1.03689445541724,1.04277497559565,357,7.29157799293614e-05,6.38377494249123e-08,0,0,0.729548229548229,11.9609533491584,0.000122202629638732,83.7691593982969,0.410216696209111,0.695537994331822,0.67947603017991,0.404577156840225,0.708301833058695,0.708304766001935,0,0,3.71,0.0544474393530997,0.0585507246376812,0.72954822954823,0.00012,0.0778975741239892,1.26,40,0.0768600000000001,1.26,9.52702702702703,2.47972972972973,1.42857142857143,3.5,5,1,"dose",2.15443469003188,"Tocilizumab"
"665",6.99247504359325e-05,0.72954822954823,0.00012,9.19903947073547,0.000121245438798197,104.465399301775,0.413373676924299,0.413222901390673,357,2.88945082541547e-05,-5.56285737656028e-05,0,0,0.729548229548229,11.9609533491584,0.000122202629638732,233.092662098718,0.199976571968327,0.249963394772497,0.25072847845429,0.200466189594952,0.254551155814378,0.254551534619569,0,0,3.71,0.0544474393530997,0.0585507246376812,0.72954822954823,0.00012,0.0778975741239892,1.26,40,0.0768600000000001,1.26,9.52702702702703,2.47972972972973,1.42857142857143,3.5,5,1,"dose",5.99484250318941,"Tocilizumab"
"666",6.99247504359325e-05,0.72954822954823,0.00012,11.1770969159372,0.000121962583186405,518.233288727232,0.104284445790588,0.105204771895833,357,7.3564174194853e-06,-5.92487387910688e-05,0,0,0.729548229548229,11.9609533491584,0.000122202629638732,648.594178508277,0.0824275402056199,0.0898321863584389,0.0909825147970915,0.0833950663005278,0.0914810294012061,0.0914810783258245,0,0,3.71,0.0544474393530997,0.0585507246376812,0.72954822954823,0.00012,0.0778975741239892,1.26,40,0.0768600000000001,1.26,9.52702702702703,2.47972972972973,1.42857142857143,3.5,5,1,"dose",16.6810053720006,"Tocilizumab"
"667",6.99247504359325e-05,0.72954822954823,0.00012,11.6985291546905,0.000122124748336506,1678.05873787934,0.0338821143853141,0.0342520980727108,357,2.39506940964139e-06,-6.25853284139209e-05,0,0,0.729548229548229,11.9609533491584,0.000122202629638732,1804.75182962501,0.031274352256163,0.0322840138784401,0.0328119773707213,0.0317695613371378,0.0328765886078333,0.0328765949266929,0,0,3.71,0.0544474393530997,0.0585507246376812,0.72954822954823,0.00012,0.0778975741239892,1.26,40,0.0768600000000001,1.26,9.52702702702703,2.47972972972973,1.42857142857143,3.5,5,1,"dose",46.4158883361277,"Tocilizumab"
"668",6.99247504359325e-05,0.72954822954823,0.00012,11.8688883206763,0.000122175581620275,4907.32932690297,0.0117723968514784,0.0119086752475864,357,8.32711144710049e-07,-5.98606144065111e-05,0,0,0.729548229548229,11.9609533491584,0.000122202629638732,5021.82917217358,0.0114692041816435,0.0116022730198796,0.0118068794070504,0.0116691045028455,0.0118152347905797,0.0118152356066919,0,0,3.71,0.0544474393530997,0.0585507246376812,0.72954822954823,0.00012,0.0778975741239892,1.26,40,0.0768600000000001,1.26,9.52702702702703,2.47972972972973,1.42857142857143,3.5,5,1,"dose",129.154966501488,"Tocilizumab"
"669",6.99247504359325e-05,0.72954822954823,0.00012,11.9281469874324,0.000122193025042028,13893.706760126,0.00418094369608512,0.00423028384987664,357,2.9580154247578e-07,-5.99449374579542e-05,0,0,0.729548229548229,11.9609533491584,0.000122202629638732,13973.5379793096,0.00415232701913609,0.00416964073100352,0.00424509578255945,0.00422715122562533,0.00424617541103508,0.00424617551644003,0,0,3.71,0.0544474393530997,0.0585507246376812,0.72954822954823,0.00012,0.0778975741239892,1.26,40,0.0768600000000001,1.26,9.52702702702703,2.47972972972973,1.42857142857143,3.5,5,1,"dose",359.381366380462,"Tocilizumab"
"670",6.99247504359325e-05,0.72954822954823,0.00012,11.9491990647024,0.000122199192646617,38898.9845161945,0.00149622526544983,0.00151400161354212,357,1.05866184986532e-07,-5.99625217845988e-05,0,0,0.729548229548229,11.9609533491584,0.000122202629638732,38882.1994864264,0.00149624906718859,0.00149849118322368,0.00152585688327586,0.00152353220476467,0.00152599634537591,0.00152599635898948,0,0,3.71,0.0544474393530997,0.0585507246376812,0.72954822954823,0.00012,0.0778975741239892,1.26,40,0.0768600000000001,1.26,9.52702702702703,2.47972972972973,1.42857142857143,3.5,5,1,"dose",1000,"Tocilizumab"
"671",9.58466453674122e-09,1e-04,0.00012,0.00163789066976943,0.000120000301454499,38910.6064211036,0.00149706773769383,0.00148631477094834,357,1.42458284755432e-11,-5.76754550054794e-05,1.72605021152732e-16,0,9.99999999997933e-05,0.00163950138794323,0.000120000301916933,38882.1994864264,0.00149624906719168,0.00149849118322677,0.00149835795921276,0.00149611625462001,0.00149849490793314,0.00149849492106045,0,0,3.71,0.0544474393530997,0.0585507246376812,1e-04,0.00012,0.0778975741239892,1.26,40,0.0768600000000001,1.26,9.52702702702703,2.47972972972973,1.42857142857143,3.5,5,1,"T0",1e-04,"Tocilizumab"
"672",5.74585543436685e-08,0.000599484250318942,0.00012,0.00981889609063239,0.00012000180717186,38910.7751497742,0.00149577226669051,0.00148632926986602,357,8.5402331125182e-11,-5.99586477240765e-05,1.1516901140332e-16,0,0.000599484250319819,0.00982855260448008,0.000120001809944462,38882.1994864264,0.0014962490671864,0.00149849118322148,0.00149837684408111,0.00149613508302269,0.00149851379452756,0.0014985138076552,0,0,3.71,0.0544474393530997,0.0585507246376812,0.000599484250318942,0.00012,0.0778975741239892,1.26,40,0.0768600000000001,1.26,9.52702702702703,2.47972972972973,1.42857142857143,3.5,5,1,"T0",0.000599484250318942,"Tocilizumab"
"673",3.44454983751242e-07,0.00359381366380463,0.00012,0.058862735555581,0.000120010833709317,38910.5048510782,0.00149578958188087,0.00148645145242221,357,5.12015610891103e-10,-6.01808121972242e-05,0,0,0.00359381366380454,0.0589206248981701,0.000120010850331988,38882.1994864264,0.00149624906718862,0.00149849118322371,0.00149848970167667,0.00149624760315976,0.00149862666243822,0.00149862667556783,0,0,3.71,0.0544474393530997,0.0585507246376812,0.00359381366380463,0.00012,0.0778975741239892,1.26,40,0.0768600000000001,1.26,9.52702702702703,2.47972972972973,1.42857142857143,3.5,5,1,"T0",0.00359381366380463,"Tocilizumab"
"674",2.06495337702736e-06,0.0215443469003188,0.00012,0.352872828540963,0.000120064946335926,38910.4366865161,0.00149578527373092,0.0014871241605856,357,3.07084205746021e-09,-6.00070491113343e-05,0,0,0.0215443469003197,0.35321986645403,0.000120065046031376,38882.1994864264,0.00149624906718852,0.00149849118322361,0.0014991664056675,0.00149692228318805,0.00149930342827924,0.00149930344142072,0,0,3.71,0.0544474393530997,0.0585507246376812,0.0215443469003188,0.00012,0.0778975741239892,1.26,40,0.0768600000000001,1.26,9.52702702702703,2.47972972972973,1.42857142857143,3.5,5,1,"T0",0.0215443469003188,"Tocilizumab"
"675",1.23790702717081e-05,0.129154966501488,0.00012,2.11541695776033,0.000120389341412692,38908.6809108497,0.00149585271351653,0.00149120897569105,357,1.84597806998815e-08,-5.99591369567192e-05,0,0,0.129154966501488,2.11749746838951,0.000120389940713559,38882.1994864264,0.00149624906718859,0.00149849118322368,0.00150322313254164,0.00150096685763052,0.00150336052593498,0.00150336053914767,0,0,3.71,0.0544474393530997,0.0585507246376812,0.129154966501488,0.00012,0.0778975741239892,1.26,40,0.0768600000000001,1.26,9.52702702702703,2.47972972972973,1.42857142857143,3.5,5,1,"T0",0.129154966501488,"Tocilizumab"
"676",7.42105766148044e-05,0.774263682681126,0.00012,12.6815889179198,0.000122333981418551,38898.2618913971,0.00149625303738565,0.00151569956749299,357,1.12480938878464e-07,-5.99627115673747e-05,0,0,0.774263682681123,12.6940638238974,0.000122337633163366,38882.1994864264,0.00149624906718859,0.00149849118322368,0.00152754257573339,0.00152521276192287,0.00152768219190439,0.00152768220554806,0,0,3.71,0.0544474393530997,0.0585507246376812,0.774263682681126,0.00012,0.0778975741239892,1.26,40,0.0768600000000001,1.26,9.52702702702703,2.47972972972973,1.42857142857143,3.5,5,1,"T0",0.774263682681126,"Tocilizumab"
"677",0.000444880718876623,4.64158883361277,0.00012,76.0240355754894,0.000133989725860082,38835.7808343806,0.00149865821246751,0.00166276577481358,357,7.39732433222513e-07,-5.99871541284298e-05,2.4370626248385e-16,0,4.64158883361277,76.0989133496991,0.000134013742644614,38882.1994864264,0.00149624906718859,0.00149849118322367,0.00167333380711856,0.0016705384549877,0.00167348674849149,0.00167348676486379,0,0,3.71,0.0544474393530997,0.0585507246376812,4.64158883361277,0.00012,0.0778975741239892,1.26,40,0.0768600000000001,1.26,9.52702702702703,2.47972972972973,1.42857142857143,3.5,5,1,"T0",4.64158883361277,"Tocilizumab"
"678",0.00266698984237104,27.8255940220712,0.00012,455.748756033562,0.000203789024111484,38461.0045943699,0.0015132501851025,0.00255343003115885,357,6.80997195630583e-06,-5.76041160325505e-05,0,0,27.8255940220712,456.201000195304,0.000204010180034688,38882.1994864264,0.00149624906718859,0.00149849118322368,0.00254732927211413,0.00254085691076727,0.00254756209597303,0.00254756213391455,0,0,3.71,0.0544474393530997,0.0585507246376812,27.8255940220712,0.00012,0.0778975741239892,1.26,40,0.0768600000000001,1.26,9.52702702702703,2.47972972972973,1.42857142857143,3.5,5,1,"T0",27.8255940220712,"Tocilizumab"
"679",0.0159881840626203,166.810053720006,0.00012,2732.01419791217,0.000619343320361734,36215.5140292018,0.00160699012009748,0.00823802965458285,357,0.000131711134430795,-6.09378868085371e-05,-4.34001377312765e-16,0,166.810053720006,2734.85314596833,0.000623627797972541,38882.1994864264,0.00149624906718859,0.00149849118322368,0.00778679424600366,0.00772662892805926,0.00778750595275047,0.00778750630728777,0,0,3.71,0.0544474393530997,0.0585507246376812,166.810053720006,0.00012,0.0778975741239892,1.26,40,0.0768600000000001,1.26,9.52702702702703,2.47972972972973,1.42857142857143,3.5,5,1,"T0",166.810053720006,"Tocilizumab"
"680",0.0958466453674121,1000,0.00012,16371.0706105018,0.00294270774480674,22760.7374437854,0.00255569422336545,0.0620417408464239,357,0.00594649273288408,-6.85632709726561e-05,0,0,1000,16395.0138794322,0.00313916932907348,38882.1994864264,0.00149624906718859,0.00149849118322368,0.0391965548357814,0.0377181422478365,0.0392001373687884,0.0392001463521816,0,0,3.71,0.0544474393530997,0.0585507246376812,1000,0.00012,0.0778975741239892,1.26,40,0.0768600000000001,1.26,9.52702702702703,2.47972972972973,1.42857142857143,3.5,5,1,"T0",1000,"Tocilizumab"
"681",5.82706253632772e-05,0.72954822954823,1e-04,11.9490083907352,0.000101832660584452,38898.9831341945,0.00149620144564672,0.00151397751253997,357,8.82204164416426e-08,-5.99624246762745e-05,2.32579058000118e-16,0,0.729548229548232,11.9607622979277,0.000101835524698943,38882.1994864264,0.00149622520349594,0.00149846724795895,0.00152583251324788,0.00152350790667479,0.00152597197312074,0.0015259719844652,0,0,3.71,0.0544474393530997,0.0585507246376812,0.72954822954823,1e-04,0.0778975741239892,1.26,40,0.0768600000000001,1.26,9.52702702702703,2.47972972972973,1.42857142857143,3.5,5,1,"L0",1e-04,"Tocilizumab"
"682",0.000349323221615201,0.72954822954823,0.000599484250318942,11.9537703065438,0.000610470755040387,38898.9772487699,0.00149679787842165,0.00151458101754176,357,5.29078320444915e-07,-5.99634333523069e-05,4.65558301909777e-16,0,0.729548229548228,11.9655336519647,0.000610487931799821,38882.1994864264,0.00149682118008596,0.00149906501234676,0.00152644113736604,0.0015241147338575,0.00152658065286148,0.00152658072089688,0,0,3.71,0.0544474393530997,0.0585507246376812,0.72954822954823,0.000599484250318942,0.0778975741239892,1.26,40,0.0768600000000001,1.26,9.52702702702703,2.47972972972973,1.42857142857143,3.5,5,1,"L0",0.000599484250318942,"Tocilizumab"
"683",0.00209413769628986,0.72954822954823,0.00359381366380463,11.9823171715317,0.00365967578333482,38898.9539230655,0.00150037293184996,0.00151819845488275,357,3.17931661481898e-06,-5.99623678736317e-05,0,0,0.72954822954823,11.9941371679429,0.00365977900123776,38882.1994864264,0.0015003939509623,0.00150264851570568,0.0015300897425697,0.00152775255219757,0.0015302295915136,0.00153023000034998,0,0,3.71,0.0544474393530997,0.0585507246376812,0.72954822954823,0.00359381366380463,0.0778975741239892,1.26,40,0.0768600000000001,1.26,9.52702702702703,2.47972972972973,1.42857142857143,3.5,5,1,"L0",0.00359381366380463,"Tocilizumab"
"684",0.0125540256692496,0.72954822954823,0.0215443469003188,12.1534482632975,0.0219391710950617,38898.7850627082,0.00152180564475406,0.00153988527357356,357,1.9331759252142e-05,-5.99612680233756e-05,0,0,0.729548229548228,12.1656107412701,0.0219397987089002,38882.1994864264,0.00152181161361351,0.00152413105395208,0.00155196252203717,0.00154956014440731,0.00155210436994583,0.00155210685589151,0,0,3.71,0.0544474393530997,0.0585507246376812,0.72954822954823,0.0215443469003188,0.0778975741239892,1.26,40,0.0768600000000001,1.26,9.52702702702703,2.47972972972973,1.42857142857143,3.5,5,1,"L0",0.0215443469003188,"Tocilizumab"
"685",0.0752594066681483,0.72954822954823,0.129154966501488,13.179249744436,0.131521557743161,38897.7720795625,0.00165028119937085,0.00166988371905072,357,0.000125674457900558,-5.99585177267606e-05,0,0,0.729548229548229,13.1935678068259,0.131525637811535,38882.1994864264,0.00165018786622693,0.00165291548730798,0.00168308516619713,0.00168027325507006,0.00168323899736096,0.00168325515933018,0,0,3.71,0.0544474393530997,0.0585507246376812,0.72954822954823,0.129154966501488,0.0778975741239892,1.26,40,0.0768600000000001,1.26,9.52702702702703,2.47972972972973,1.42857142857143,3.5,5,1,"L0",0.129154966501488,"Tocilizumab"
