"","TL0_sim","T0_sim","L0_sim","Ttotss_sim","Lss_sim","Dss_sim","AFIR_sim","SCIM_sim","time_last_dose","TLss_sim","TLss_frac_change","TL0_05tau_frac_change","error_simulation","T0_thy","TL0_thy","Ttotss_thy","Lss_thy","Dss_thy","AFIR_thy","AFIR_simple_thy","SCIM_thy","SCIM_adhoc_thy","SCIM_simpler_thy","SCIM_simplest_thy","F","ka","V1","k12","k21","T0","L0","keD","keT","keL","keDT","keTL","Vm","Km","kon_DT","Kd_DT","kon_TL","Kd_TL","param_name","param_value","drug"
"652",6.02591897910415e-05,0.00012,0.72954822954823,0.15746916002285,0.729605956960758,711.901494439588,0.0423298613513911,0.0420147909592426,357,2.53177726244394e-06,2.19285075509092e-06,0,0,0.000120000000000051,6.025918978942e-05,0.162417240422262,0.729608488738021,709.794714170116,0.0420150275737851,0.0438577104893168,0.0438591981162014,0.0420189364141158,0.0438606192949183,0.0438613330475903,0,0,3.486,0.139,0.187,0.00012,0.72954822954823,0.0584,40,1.26,0.03,1.26,0,1,10,0.02,2.78255940220712,1,"kon_TL",2.78255940220712,"Siltuximab"
"653",7.52929671299757e-05,0.00012,0.72954822954823,0.158062161683155,0.729620333933779,711.901099636088,0.0424888446114409,0.042348996221924,357,3.18858158052479e-06,1.9447799967291e-06,0,0,0.000119999999999966,7.52929671310557e-05,0.163019777040618,0.72962352251536,709.794714170116,0.0421643231642476,0.0440204141315128,0.044022635620228,0.0421695556030632,0.0440240620890525,0.0440249572542156,0,0,3.486,0.139,0.187,0.00012,0.72954822954823,0.0584,40,1.26,0.03,1.26,0,1,10,0.02,7.74263682681127,1,"kon_TL",7.74263682681127,"Siltuximab"
"654",8.27086530823511e-05,0.00012,0.72954822954823,0.158354600804105,0.72962742185735,711.900443687592,0.0425666916092877,0.0425148256015185,357,3.51634396153265e-06,2.14092535984343e-06,6.55434547704452e-16,0,0.000120000000000022,8.27086530816402e-05,0.163316911504921,0.729630938201312,709.794714170116,0.0422379295511938,0.0441006496857838,0.0441032351439963,0.0422438189248052,0.0441046642216311,0.0441056493629407,0,0,3.486,0.139,0.187,0.00012,0.72954822954823,0.0584,40,1.26,0.03,1.26,0,1,10,0.02,21.5443469003188,1,"kon_TL",21.5443469003188,"Siltuximab"
"655",8.57436223659089e-05,0.00012,0.72954822954823,0.158474264277813,0.729630321966089,711.900965643289,0.0425993144637215,0.0425828114779164,357,3.65120450664115e-06,1.97158448688073e-06,0,0,0.000119999999999979,8.574362236657e-05,0.163438502973534,0.729633973170595,709.794714170116,0.0422680470252189,0.0441334831671131,0.0441362179600803,0.0422742060278667,0.0441376481052854,0.0441386701640891,0,0,3.486,0.139,0.187,0.00012,0.72954822954823,0.0584,40,1.26,0.03,1.26,0,1,10,0.02,59.9484250318941,1,"kon_TL",59.9484250318941,"Siltuximab"
"656",8.68894678156144e-05,0.00012,0.72954822954823,0.158519451435738,0.729631416783851,711.900932990648,0.0426114279569149,0.0426085265222658,357,3.70223219392716e-06,1.89608325229011e-06,0,0,0.000120000000000011,8.68894678152728e-05,0.163484407307299,0.729635119016045,709.794714170116,0.0422794167595198,0.0441458787660864,0.0441486699976964,0.0422856776771293,0.0441501005459419,0.0441511365569855,0,0,3.486,0.139,0.187,0.00012,0.72954822954823,0.0584,40,1.26,0.03,1.26,0,1,10,0.02,166.810053720006,1,"kon_TL",166.810053720006,"Siltuximab"
"657",8.73087802041192e-05,0.00012,0.72954822954823,0.158535978610242,0.729631817408016,711.900884546088,0.0426158609145917,0.042617940697589,357,3.72092041711798e-06,2.0583906875341e-06,1.55225249103061e-16,0,0.000120000000000007,8.73087802038966e-05,0.163501205301094,0.729635538328434,709.794714170116,0.0422835772736543,0.044150414747285,0.04415322663967,0.0422898755018932,0.0441546573354022,0.0441556984540846,0,0,3.486,0.139,0.187,0.00012,0.72954822954823,0.0584,40,1.26,0.03,1.26,0,1,10,0.02,464.158883361278,1,"kon_TL",464.158883361278,"Siltuximab"
"658",8.74604635454395e-05,0.00012,0.72954822954823,0.158541954642401,0.729631962328563,711.900766381144,0.0426174698942609,0.0426213521050565,357,3.72768321204163e-06,1.56633255753139e-05,1.54956040783247e-16,0,0.000119999999999946,8.74604635471431e-05,0.163507281818129,0.729635690011775,709.794714170116,0.042285082291819,0.044152055596051,0.0441548749623833,0.0422913940181319,0.0441563057114675,0.044157348678058,0,0,3.486,0.139,0.187,0.00012,0.72954822954823,0.0584,40,1.26,0.03,1.26,0,1,10,0.02,1291.54966501488,1,"kon_TL",1291.54966501488,"Siltuximab"
"659",8.75151045326915e-05,0.00012,0.72954822954823,0.158544113180669,0.729632014534146,711.900942475921,0.0426180378311959,0.0426225693970064,357,3.73011861623092e-06,1.97430156130785e-06,0,0,0.000120000000000024,8.75151045319176e-05,0.163509470760492,0.729635744652762,709.794714170116,0.0422856244429809,0.0441526466785956,0.0441554687390442,0.0422919410334898,0.0441568995073474,0.0441579431396443,0,0,3.486,0.139,0.187,0.00012,0.72954822954823,0.0584,40,1.26,0.03,1.26,0,1,10,0.02,3593.81366380463,1,"kon_TL",3593.81366380463,"Siltuximab"
"660",8.75347581662586e-05,0.00012,0.72954822954823,0.158544889836403,0.729632033311535,711.900962894541,0.0426182447251102,0.0426230098640321,357,3.73099486076611e-06,1.96982536441959e-06,0,0,0.000120000000000011,8.7534758165919e-05,0.163510258093152,0.729635764306396,709.794714170116,0.0422858194472104,0.0441528592829263,0.0441556823117454,0.0422921377867134,0.0441571130869614,0.0441581569587084,0,0,3.486,0.139,0.187,0.00012,0.72954822954823,0.0584,40,1.26,0.03,1.26,0,1,10,0.02,10000,1,"kon_TL",10000,"Siltuximab"
"661",6.99247504359325e-05,0.72954822954823,0.00012,0.730319951410092,0.000120000032313955,0.00343412881747272,0.999984521059161,0.999984649179068,357,6.99236770336099e-05,-1.04523989905477e-10,0,0,0.729548229548229,6.99247504365626e-05,11.9512648238009,0.000122202629638732,3.88821994864264,0.937393466616829,14.97277386179,7.96601658648239,0.889116857585691,15.2462426907621,15.2476028240026,0,0,3.71,0.0544474393530997,0.0585507246376812,0.72954822954823,0.00012,0.0778975741239892,1.26,40,0.0768600000000001,1.26,9.52702702702703,2.47972972972973,1.42857142857143,3.5,5,1,"dose",0.1,"Tocilizumab"
"662",6.99247504359325e-05,0.72954822954823,0.00012,0.733633807331848,0.000120000181204705,0.0196434993817631,0.999913247278706,0.999913977969135,357,6.99187353668923e-05,-9.5152401513035e-13,0,0,0.729548229548229,6.99247504365626e-05,11.9559347734626,0.000122202629638732,10.8192029759449,0.843334801153038,5.38303852648761,4.12633045364325,0.805208212041473,5.48166978149718,5.48184552814552,0,0,3.71,0.0544474393530997,0.0585507246376812,0.72954822954823,0.00012,0.0778975741239892,1.26,40,0.0768600000000001,1.26,9.52702702702703,2.47972972972973,1.42857142857143,3.5,5,1,"dose",0.278255940220712,"Tocilizumab"
"663",6.99247504359325e-05,0.72954822954823,0.00012,0.753685251460847,0.000120000951841857,0.117485656529502,0.999546783400482,0.999551258973317,357,6.98933723316313e-05,-2.3507431469198e-09,0,0,0.729548229548229,6.99247504365626e-05,11.9588097732893,0.000122202629638732,30.1050749651027,0.659287856783022,1.93502893838205,1.762472646561,0.638083183611661,1.97052416798297,1.97054687245999,0,0,3.71,0.0544474393530997,0.0585507246376812,0.72954822954823,0.00012,0.0778975741239892,1.26,40,0.0768600000000001,1.26,9.52702702702703,2.47972972972973,1.42857142857143,3.5,5,1,"dose",0.774263682681127,"Tocilizumab"
"664",6.99247504359325e-05,0.72954822954823,0.00012,0.940585263814509,0.000119972065281855,0.842711271545121,1.03689445541724,1.04277497559565,357,7.29157799293614e-05,6.38377494249123e-08,0,0,0.729548229548229,6.99247504365626e-05,11.9601270056692,0.000122202629638732,83.7691593982969,0.410199980957128,0.695489941866739,0.679429087383857,0.404572778261181,0.708252898781375,0.708255831521987,0,0,3.71,0.0544474393530997,0.0585507246376812,0.72954822954823,0.00012,0.0778975741239892,1.26,40,0.0768600000000001,1.26,9.52702702702703,2.47972972972973,1.42857142857143,3.5,5,1,"dose",2.15443469003188,"Tocilizumab"
"665",6.99247504359325e-05,0.72954822954823,0.00012,9.19903947073547,0.000121245438798197,104.465399301775,0.413373676924299,0.413222901390673,357,2.88945082541547e-05,-5.56285737656028e-05,0,0,0.729548229548229,6.99247504365626e-05,11.9606484129002,0.000122202629638732,233.092662098718,0.19997249321624,0.249957022128104,0.250722086304616,0.20046336277626,0.254544666208181,0.254545045003714,0,0,3.71,0.0544474393530997,0.0585507246376812,0.72954822954823,0.00012,0.0778975741239892,1.26,40,0.0768600000000001,1.26,9.52702702702703,2.47972972972973,1.42857142857143,3.5,5,1,"dose",5.99484250318941,"Tocilizumab"
"666",6.99247504359325e-05,0.72954822954823,0.00012,11.1770969159372,0.000121962583186405,518.233288727232,0.104284445790588,0.105204771895833,357,7.3564174194853e-06,-5.92487387910688e-05,0,0,0.729548229548229,6.99247504365626e-05,11.960842694324,0.000122202629638732,648.594178508277,0.0824268404963341,0.0898313552904277,0.0909816730870019,0.0833944641211719,0.0914801830791889,0.0914802320033547,0,0,3.71,0.0544474393530997,0.0585507246376812,0.72954822954823,0.00012,0.0778975741239892,1.26,40,0.0768600000000001,1.26,9.52702702702703,2.47972972972973,1.42857142857143,3.5,5,1,"dose",16.6810053720006,"Tocilizumab"
"667",6.99247504359325e-05,0.72954822954823,0.00012,11.6985291546905,0.000122124748336506,1678.05873787934,0.0338821143853141,0.0342520980727108,357,2.39506940964139e-06,-6.25853284139209e-05,0,0,0.729548229548229,6.99247504365626e-05,11.9609134423103,0.000122202629638732,1804.75182962501,0.0312742511748676,0.0322839061651834,0.0328118678959529,0.0317694679756549,0.0328764789174942,0.0328764852363328,0,0,3.71,0.0544474393530997,0.0585507246376812,0.72954822954823,0.00012,0.0778975741239892,1.26,40,0.0768600000000001,1.26,9.52702702702703,2.47972972972973,1.42857142857143,3.5,5,1,"dose",46.4158883361277,"Tocilizumab"
"668",6.99247504359325e-05,0.72954822954823,0.00012,11.8688883206763,0.000122175581620275,4907.32932690297,0.0117723968514784,0.0119086752475864,357,8.32711144710049e-07,-5.98606144065111e-05,0,0,0.729548229548229,6.99247504365626e-05,11.9609389892695,0.000122202629638732,5021.82917217358,0.011469190570056,0.0116022590906094,0.0118068652321371,0.0116690916163429,0.0118152206056352,0.0118152214217465,0,0,3.71,0.0544474393530997,0.0585507246376812,0.72954822954823,0.00012,0.0778975741239892,1.26,40,0.0768600000000001,1.26,9.52702702702703,2.47972972972973,1.42857142857143,3.5,5,1,"dose",129.154966501488,"Tocilizumab"
"669",6.99247504359325e-05,0.72954822954823,0.00012,11.9281469874324,0.000122193025042028,13893.706760126,0.00418094369608512,0.00423028384987664,357,2.9580154247578e-07,-5.99449374579542e-05,0,0,0.729548229548229,6.99247504365626e-05,11.9609481861388,0.000122202629638732,13973.5379793096,0.00415232523420092,0.00416963893115225,0.00424509395013753,0.00422714952083808,0.00424617357814714,0.00424617368355204,0,0,3.71,0.0544474393530997,0.0585507246376812,0.72954822954823,0.00012,0.0778975741239892,1.26,40,0.0768600000000001,1.26,9.52702702702703,2.47972972972973,1.42857142857143,3.5,5,1,"dose",359.381366380462,"Tocilizumab"
"670",6.99247504359325e-05,0.72954822954823,0.00012,11.9491990647024,0.000122199192646617,38898.9845161945,0.00149622526544983,0.00151400161354212,357,1.05866184986532e-07,-5.99625217845988e-05,0,0,0.729548229548229,6.99247504365626e-05,11.9609514933626,0.000122202629638732,38882.1994864264,0.00149624883538615,0.00149849095072601,0.00152585664653228,0.00152353198267168,0.00152599610861069,0.00152599612222426,0,0,3.71,0.0544474393530997,0.0585507246376812,0.72954822954823,0.00012,0.0778975741239892,1.26,40,0.0768600000000001,1.26,9.52702702702703,2.47972972972973,1.42857142857143,3.5,5,1,"dose",1000,"Tocilizumab"
"671",9.58466453674122e-09,1e-04,0.00012,0.00145009601365703,0.000120000243075797,268.740447824119,0.189030967013946,0.187492827542229,357,1.79705585503734e-09,-5.94889843239931e-05,1.72605021152732e-16,0,9.99999999997933e-05,9.58466474352211e-09,0.00163947663314278,0.000120000301916933,388.821994864264,0.130318968133766,0.149846855753674,0.148489913491467,0.129291886762044,0.149847098260412,0.149847229531399,0,0,3.71,0.0544474393530997,0.0585507246376812,1e-04,0.00012,0.0778975741239892,1.26,40,0.0768600000000001,1.26,9.52702702702703,2.47972972972973,1.42857142857143,3.5,5,1,"T0",1e-04,"Tocilizumab"
"672",5.74585543436685e-08,0.000599484250318942,0.00012,0.00869307378668737,0.000120001457187416,268.732332826135,0.189035804420123,0.187499769790536,357,1.07734657119348e-08,-5.87674819049111e-05,1.1516901140332e-16,0,0.000599484250319819,5.74585534662483e-08,0.00982840420148532,0.000120001809944462,388.821994864264,0.130318968111861,0.149846855724712,0.148491784985412,0.12929330561479,0.149848986859632,0.149849118133923,0,0,3.71,0.0544474393530997,0.0585507246376812,0.000599484250318942,0.00012,0.0778975741239892,1.26,40,0.0768600000000001,1.26,9.52702702702703,2.47972972972973,1.42857142857143,3.5,5,1,"T0",0.000599484250318942,"Tocilizumab"
"673",3.44454983751242e-07,0.00359381366380463,0.00012,0.0521128952415068,0.000120008735175452,268.689845233223,0.189062919330978,0.187537610181353,357,6.45982644677647e-08,-5.88021883554523e-05,0,0,0.00359381366380454,3.44454983838431e-07,0.0589197351785683,0.000120010850331988,388.821994864264,0.13031896798311,0.149846855554484,0.148502969193421,0.129301784703976,0.14986027329023,0.149860404584299,0,0,3.71,0.0544474393530997,0.0585507246376812,0.00359381366380463,0.00012,0.0778975741239892,1.26,40,0.0768600000000001,1.26,9.52702702702703,2.47972972972973,1.42857142857143,3.5,5,1,"T0",0.00359381366380463,"Tocilizumab"
"674",2.06495337702736e-06,0.0215443469003188,0.00012,0.312383198972943,0.000120052350403605,268.437303830459,0.189222788921668,0.187763311285136,357,3.87722483720082e-07,-5.88751511342997e-05,0,0,0.0215443469003197,2.06495337611923e-06,0.353214530316525,0.000120065046031376,388.821994864264,0.130318967210248,0.149846854532647,0.14857003068022,0.129352622598963,0.149927947712592,0.149928079125269,0,0,3.71,0.0544474393530997,0.0585507246376812,0.0215443469003188,0.00012,0.0778975741239892,1.26,40,0.0768600000000001,1.26,9.52702702702703,2.47972972972973,1.42857142857143,3.5,5,1,"T0",0.0215443469003188,"Tocilizumab"
"675",1.23790702717081e-05,0.129154966501488,0.00012,1.87176906205786,0.000120313267744472,266.919335110193,0.190189470254102,0.189126211421003,357,2.34120666140253e-06,-5.87668840329059e-05,0,0,0.129154966501488,1.23790702724196e-05,2.11746539252427,0.000120389940713559,388.821994864264,0.130318962577117,0.149846848406963,0.148972053020398,0.129657262815988,0.150333644498422,0.150333776623258,0,0,3.71,0.0544474393530997,0.0585507246376812,0.129154966501488,0.00012,0.0778975741239892,1.26,40,0.0768600000000001,1.26,9.52702702702703,2.47972972972973,1.42857142857143,3.5,5,1,"T0",0.129154966501488,"Tocilizumab"
"676",7.42105766148044e-05,0.774263682681126,0.00012,11.1870385592101,0.00012185706120011,257.851309492666,0.196179896421556,0.197544829150019,357,1.46599156784959e-05,-5.87244334331567e-05,0,0,0.774263682681123,7.4210576617229e-05,12.6938684232857,0.000122337633163366,388.821994864264,0.130318934802198,0.149846811684416,0.15138211335039,0.131479072575759,0.152765732548444,0.15276586898291,0,0,3.71,0.0544474393530997,0.0585507246376812,0.774263682681126,0.00012,0.0778975741239892,1.26,40,0.0768600000000001,1.26,9.52702702702703,2.47972972972973,1.42857142857143,3.5,5,1,"T0",0.774263682681126,"Tocilizumab"
"677",0.000444880718876623,4.64158883361277,0.00012,65.6291133392021,0.000130221095555884,205.073712430109,0.240428236318598,0.258351034089207,357,0.000114935393768125,-5.47691340023164e-05,2.4370626248385e-16,0,4.64158883361277,0.000444880718876856,76.0976301558066,0.000134013742644614,388.821994864264,0.130318768296198,0.149846591538936,0.165830019244432,0.142242599735655,0.167345690902096,0.167345854622175,0,0,3.71,0.0544474393530997,0.0585507246376812,4.64158883361277,0.00012,0.0778975741239892,1.26,40,0.0768600000000001,1.26,9.52702702702703,2.47972972972973,1.42857142857143,3.5,5,1,"T0",4.64158883361277,"Tocilizumab"
"678",0.00266698984237104,27.8255940220712,0.00012,261.443787482465,0.000125382160192871,33.8058090090333,0.883726330325232,0.920096958782778,357,0.00245388924307016,-5.94596117941747e-07,0,0,27.8255940220712,0.00266698984237199,456.189289881857,0.000204010180034688,388.821994864264,0.130317770128467,0.149845271815796,0.252441998318939,0.201561349507131,0.254749294599097,0.25474967400397,0,0,3.71,0.0544474393530997,0.0585507246376812,27.8255940220712,0.00012,0.0778975741239892,1.26,40,0.0768600000000001,1.26,9.52702702702703,2.47972972972973,1.42857142857143,3.5,5,1,"T0",27.8255940220712,"Tocilizumab"
"679",0.0159881840626203,166.810053720006,0.00012,410.917872180897,0.000118571657290247,4.98187168943523,1.01491921017383,1.00283954318072,357,0.0160335832016474,-6.54892987302348e-11,-4.34001377312765e-16,0,166.810053720006,0.0159881840626292,2734.63856278848,0.000623627797972541,388.821994864264,0.1303117866119,0.149837360798804,0.771633347890331,0.435566224542295,0.778685982995531,0.778689528074363,0,0,3.71,0.0544474393530997,0.0585507246376812,166.810053720006,0.00012,0.0778975741239892,1.26,40,0.0768600000000001,1.26,9.52702702702703,2.47972972972973,1.42857142857143,3.5,5,1,"T0",166.810053720006,"Tocilizumab"
"680",0.0958466453674121,1000,0.00012,1264.63455333575,0.000119766249301038,0.915201717890251,1.00203390514253,1.00008135532027,357,0.095854443001943,-2.19615635827115e-09,0,0,1000,0.0958466453674326,16388.5407036451,0.00313916932907348,388.821994864264,0.130275928650802,0.149789954012317,3.88288863661045,0.795460337401002,3.91837711556378,3.9184669119891,0,0,3.71,0.0544474393530997,0.0585507246376812,1000,0.00012,0.0778975741239892,1.26,40,0.0768600000000001,1.26,9.52702702702703,2.47972972972973,1.42857142857143,3.5,5,1,"T0",1000,"Tocilizumab"
"681",5.82706253632772e-05,0.72954822954823,1e-04,10.543074121734,0.000101459348624567,258.477433697613,0.195751215279389,0.196944913245863,357,1.14761032569528e-05,-5.77846307614221e-05,2.32579058000118e-16,0,0.729548229548232,5.82706253608184e-05,11.9606090394467,0.000101835524698943,388.821994864264,0.13031741686007,0.149844804744241,0.151213055477925,0.131351449488954,0.152595129708753,0.152595243151844,0,0,3.71,0.0544474393530997,0.0585507246376812,0.72954822954823,1e-04,0.0778975741239892,1.26,40,0.0768600000000001,1.26,9.52702702702703,2.47972972972973,1.42857142857143,3.5,5,1,"L0",1e-04,"Tocilizumab"
"682",0.000349323221615201,0.72954822954823,0.000599484250318942,10.5467599490593,0.000608232014568732,258.473921739145,0.19582103960099,0.197015029084457,357,6.8821924666395e-05,-5.86213340419069e-05,4.65558301909777e-16,0,0.729548229548228,0.000349323221616282,11.9646145872022,0.000610487931799821,388.821994864264,0.130355370453536,0.149894987015005,0.151263139365479,0.131391183472176,0.152645666224978,0.152646346523671,0,0,3.71,0.0544474393530997,0.0585507246376812,0.72954822954823,0.000599484250318942,0.0778975741239892,1.26,40,0.0768600000000001,1.26,9.52702702702703,2.47972972972973,1.42857142857143,3.5,5,1,"L0",0.000599484250318942,"Tocilizumab"
"683",0.00209413769628986,0.72954822954823,0.00359381366380463,10.5688565551127,0.00364622648089278,258.454461885099,0.196238958569984,0.197434254798363,357,0.000413454515512149,-5.83985763585397e-05,0,0,0.72954822954823,0.00209413769628957,11.9886165884113,0.00365977900123776,388.821994864264,0.130582726198508,0.150195688691047,0.151563242351321,0.131629237337956,0.152948481279816,0.152952567653741,0,0,3.71,0.0544474393530997,0.0585507246376812,0.72954822954823,0.00359381366380463,0.0778975741239892,1.26,40,0.0768600000000001,1.26,9.52702702702703,2.47972972972973,1.42857142857143,3.5,5,1,"L0",0.00359381366380463,"Tocilizumab"
"684",0.0125540256692496,0.72954822954823,0.0215443469003188,10.7009925053479,0.0218575227662537,258.327611817224,0.19874620093735,0.199949629591052,357,0.00251017278244302,-5.82717261006955e-05,0,0,0.729548229548228,0.0125540256692506,12.1321240072636,0.0219397987089002,388.821994864264,0.131939604681456,0.15199357716699,0.153357221418403,0.133051143795197,0.154758669717697,0.154783456816684,0,0,3.71,0.0544474393530997,0.0585507246376812,0.72954822954823,0.0215443469003188,0.0778975741239892,1.26,40,0.0768600000000001,1.26,9.52702702702703,2.47972972972973,1.42857142857143,3.5,5,1,"L0",0.0215443469003188,"Tocilizumab"
"685",0.0752594066681483,0.72954822954823,0.129154966501488,11.4830914688982,0.130995800285398,257.577976676523,0.21360988527868,0.21485809880739,357,0.0161700930340906,-5.73835382510949e-05,0,0,0.729548229548229,0.0752594066681484,12.9789774958852,0.131525637811535,388.821994864264,0.139861245275934,0.162603120145193,0.16393201233766,0.141394386513598,0.165428900578149,0.16558774057671,0,0,3.71,0.0544474393530997,0.0585507246376812,0.72954822954823,0.129154966501488,0.0778975741239892,1.26,40,0.0768600000000001,1.26,9.52702702702703,2.47972972972973,1.42857142857143,3.5,5,1,"L0",0.129154966501488,"Tocilizumab"
"686",0.451168289859032,0.72954822954823,0.774263682681126,15.8319732997542,0.78407398603019,253.4454115419,0.296927342043771,0.298322770783725,357,0.134593774320501,-5.30790020661469e-05,1.23038680862528e-16,0,0.729548229548229,0.451168289859032,17.6180182648788,0.788475483811685,388.821994864264,0.180812608165983,0.220721912920529,0.22147423945768,0.185915448536867,0.223486911244714,0.224773318148165,0,0,3.71,0.0544474393530997,0.0585507246376812,0.72954822954823,0.774263682681126,0.0778975741239892,1.26,40,0.0768600000000001,1.26,9.52702702702703,2.47972972972973,1.42857142857143,3.5,5,1,"L0",0.774263682681126,"Tocilizumab"
"687",2.7046828401382,0.72954822954823,4.64158883361277,33.1969724920353,4.67149429642116,237.83777403318,0.631933835310868,0.632604539839425,357,1.71099464349722,-3.2895556903604e-05,0,0,0.729548229548229,2.7046828401382,35.7432631531729,4.72678634307712,388.821994864264,0.309296128703542,0.447798458292973,0.436946643918129,0.353680560896962,0.440807089927514,0.456017909596428,0,0,3.71,0.0544474393530997,0.0585507246376812,0.72954822954823,4.64158883361277,0.0778975741239892,1.26,40,0.0768600000000001,1.26,9.52702702702703,2.47972972972973,1.42857142857143,3.5,5,1,"L0",4.64158883361277,"Tocilizumab"
"688",16.2141476477075,0.72954822954823,27.8255940220712,60.7452452668215,27.8433819404499,221.758651930998,0.963892313533545,0.964335508594934,357,15.6358783182854,-5.36816811319056e-06,0,0,0.729548229548246,16.2141476477075,70.1619757536429,28.336339672974,388.821994864264,0.467802785142037,0.879002693140527,0.736130924094613,0.669209102107534,0.741705857234417,0.895137004677518,0,0,3.71,0.0544474393530997,0.0585507246376812,0.72954822954823,27.8255940220712,0.0778975741239892,1.26,40,0.0768600000000001,1.26,9.52702702702703,2.47972972972973,1.42857142857143,3.5,5,1,"L0",27.8255940220712,"Tocilizumab"
"689",97.2012614714657,0.72954822954823,166.810053720006,142.138417812861,166.82476102859,215.906416029122,0.995184779594026,0.995291919301008,357,96.7436300884143,-6.64981067973943e-07,2.92400623203305e-16,0,0.729548229548012,97.201261471466,151.601452406323,169.871893456357,388.821994864264,0.655088217399903,1.8992920811854,0.859911355664719,0.880087808209742,0.863419900890083,1.93415405644005,0,0,3.71,0.0544474393530997,0.0585507246376812,0.72954822954823,166.810053720006,0.0778975741239892,1.26,40,0.0768600000000001,1.26,9.52702702702703,2.47972972972973,1.42857142857143,3.5,5,1,"L0",166.810053720006,"Tocilizumab"
"690",582.706253632771,0.72954822954823,1000,627.4118876582,1000.01407423308,213.78777059344,0.999230220654974,0.999247101489895,357,582.267534962582,-1.05461905690232e-07,-3.90202909314452e-16,0,0.729548229546726,582.706253632772,586.255043275265,1018.35524698943,388.821994864264,0.880163681904148,7.34471565790379,0.885844013794278,0.936054179988688,0.886803973482009,7.47952972785634,0,0,3.71,0.0544474393530997,0.0585507246376812,0.72954822954823,1000,0.0778975741239892,1.26,40,0.0768600000000001,1.26,9.52702702702703,2.47972972972973,1.42857142857143,3.5,5,1,"L0",1000,"Tocilizumab"
"691",6.99247504359325e-05,0.72954822954823,0.00012,45.1303592008743,0.000120001164532187,213.667894215847,0.999464725585708,0.99947519504639,357,6.98880535805239e-05,-7.00645449666811e-08,0,0,0.729548229548227,6.99247528802281e-05,13668.1418854709,0.000122202629638732,388.821994864264,0.994194050075617,171.237103837291,172.800658690371,0.994261491875307,174.380041510073,174.38019707633,0,0,3.71,0.0544474393530997,0.0585507246376812,0.72954822954823,0.00012,0.0778975741239892,1440,40,0.0768600000000001,1.26,9.52702702702703,2.47972972972973,1.42857142857143,3.5,5,1,"keT",1440,"Tocilizumab"
"692",6.99247504359325e-05,0.72954822954823,0.00012,45.1961675777548,0.000120002643569469,214.138188683005,0.99878491934169,0.998808674960222,357,6.9841447329838e-05,-1.60450945957626e-07,0,0,0.729548229548229,6.99247505887322e-05,6092.28705244877,0.000122202629638732,388.821994864264,0.987067628972271,76.3253410264706,77.0222652731323,0.987198152840515,77.7262420023238,77.7263113427165,0,0,3.71,0.0544474393530997,0.0585507246376812,0.72954822954823,0.00012,0.0778975741239892,641.849675992915,40,0.0768600000000001,1.26,9.52702702702703,2.47972972972973,1.42857142857143,3.5,5,1,"keT",641.849675992915,"Tocilizumab"
"693",6.99247504359325e-05,0.72954822954823,0.00012,45.3150038303432,0.000120006071134027,215.06647307952,0.997209994917772,0.997264584714985,357,6.97334772047892e-05,-3.4069525972463e-07,0,0,0.729548229548229,6.99247505887322e-05,2715.50929554279,0.000122202629638732,388.821994864264,0.971445232268745,34.0204214375529,34.331060817117,0.971710859656995,34.6448436929907,34.6448746000177,0,0,3.71,0.0544474393530997,0.0585507246376812,0.72954822954823,0.00012,0.0778975741239892,286.090976786257,40,0.0768600000000001,1.26,9.52702702702703,2.47972972972973,1.42857142857143,3.5,5,1,"keT",286.090976786257,"Tocilizumab"
"694",6.99247504359325e-05,0.72954822954823,0.00012,45.4819518904535,0.000120014202134701,216.716851756674,0.993479514711028,0.993608262228743,357,6.94778097674255e-05,-7.6136023388577e-07,0,0,0.729548229548231,6.99247503022952e-05,1210.38171973016,0.000122202629638732,388.821994864264,0.938133721049915,15.1638944020993,15.302355499356,0.938672820634346,15.4422176825204,15.4422314586841,0,0,3.71,0.0544474393530997,0.0585507246376812,0.72954822954823,0.00012,0.0778975741239892,127.519028301913,40,0.0768600000000001,1.26,9.52702702702703,2.47972972972973,1.42857142857143,3.5,5,1,"keT",127.519028301913,"Tocilizumab"
"695",6.99247504359325e-05,0.72954822954823,0.00012,45.5798824795488,0.000120033886246915,219.236839855134,0.98450424585423,0.984824436583166,357,6.88636029512858e-05,-1.73661907741448e-06,0,0,0.729548229548229,6.99247504455137e-05,539.502798297285,0.000122202629638732,388.821994864264,0.87111732172791,6.75899456317053,6.82071074022322,0.872146276191873,6.88305143639252,6.88305757683463,0,0,3.71,0.0544474393530997,0.0585507246376812,0.72954822954823,0.00012,0.0778975741239892,56.8389215267461,40,0.0768600000000001,1.26,9.52702702702703,2.47972972972973,1.42857142857143,3.5,5,1,"keT",56.8389215267461,"Tocilizumab"
"696",6.99247504359325e-05,0.72954822954823,0.00012,45.0378761412269,0.000120087049678867,222.529039371661,0.959135186093705,0.959662022642498,357,6.71041274361189e-05,-5.88724287182403e-06,0,0,0.729548229548229,6.99247504455137e-05,240.472646663837,0.000122202629638732,388.821994864264,0.750790458597873,3.01268745319181,3.04019621215409,0.75249630447943,3.06798333809674,3.06798607507673,0,0,3.71,0.0544474393530997,0.0585507246376812,0.72954822954823,0.00012,0.0778975741239892,25.3347523373116,40,0.0768600000000001,1.26,9.52702702702703,2.47972972972973,1.42857142857143,3.5,5,1,"keT",25.3347523373116,"Tocilizumab"
