"","TL0_sim","T0_sim","L0_sim","Ttotss_sim","L_sim","D_sim","AFIR_sim","SCIM_sim","time_last_dose","TLss_sim","TLss_frac_change","TL0_05tau_frac_change","T0_thy","Ttotss_thy","Lss_thy","Dss_thy","AFIR_thy","AFIR_simple_thy","SCIM_thy","SCIM_simpler_thy","SCIM_simplest_thy","F","ka","V1","k12","k21","T0","L0","keD","keT","keL","keDT","keTL","Vm","Km","kon_DT","Kd_DT","kon_TL","Kd_TL","param_name","param_value","drug"
"644",6.99247504359325e-05,0.00012,0.72954822954823,0.158194657844207,0.729615399619658,711.901159766024,0.0395845881294795,0.0393949065247411,357,2.75467900718941e-06,3.96694234841863e-06,0,0.00011999999999998,0.162936839518309,0.729618154298665,709.794714170116,0.0393140501162236,0.0409228948554726,0.0409248649462905,0.0409260983576188,0.0409268171772877,0,0,3.486,0.139,0.187,0.00012,0.72954822954823,0.0584,40,1.26,0.03,1.26,0,1,21.5443469003188,0.02,5,1,"kon_DT",21.5443469003188,"Siltuximab"
"645",6.99247504359325e-05,0.00012,0.72954822954823,0.158386353784888,0.729615510115045,711.901122470827,0.0379970821720281,0.0378147022841872,357,2.64418362003088e-06,4.88183240572161e-06,0,0.00011999999999998,0.162936839518309,0.729618154298665,709.794714170116,0.0377365543705364,0.0392164479924218,0.0392184139403714,0.0392195466352306,0.0392202067570452,0,0,3.486,0.139,0.187,0.00012,0.72954822954823,0.0584,40,1.26,0.03,1.26,0,1,59.9484250318941,0.02,5,1,"kon_DT",59.9484250318941,"Siltuximab"
"646",6.99247504359325e-05,0.00012,0.72954822954823,0.158455371414286,0.72961554991404,711.900981884717,0.0374252781095547,0.0372455333702993,357,2.60438462577138e-06,5.55177820905926e-06,0,0.00011999999999998,0.162936839518309,0.729618154298665,709.794714170116,0.0371683655768608,0.0386031827871229,0.0386051455879852,0.0386062431348421,0.0386068827723394,0,0,3.486,0.139,0.187,0.00012,0.72954822954823,0.0584,40,1.26,0.03,1.26,0,1,166.810053720006,0.02,5,1,"kon_DT",166.810053720006,"Siltuximab"
"647",6.99247504359325e-05,0.00012,0.72954822954823,0.158480194880438,0.729615564228663,711.900973005922,0.0372196133470365,0.037040818686516,357,2.59007000259726e-06,5.7181451083091e-06,0,0.00011999999999998,0.162936839518309,0.729618154298665,709.794714170116,0.0369640051735466,0.038382786699689,0.0383847481553791,0.0383858332060047,0.0383864655606818,0,0,3.486,0.139,0.187,0.00012,0.72954822954823,0.0584,40,1.26,0.03,1.26,0,1,464.158883361278,0.02,5,1,"kon_DT",464.158883361278,"Siltuximab"
"648",6.99247504359325e-05,0.00012,0.72954822954823,0.158489113461098,0.729615569374584,711.900948601398,0.0371456798453073,0.0369672264412374,357,2.58492408321213e-06,5.7760355198015e-06,0,0.00011999999999998,0.162936839518309,0.729618154298665,709.794714170116,0.0368905406605108,0.0383035804526421,0.0383055413972415,0.03830662197443,0.0383072517219826,0,0,3.486,0.139,0.187,0.00012,0.72954822954823,0.0584,40,1.26,0.03,1.26,0,1,1291.54966501488,0.02,5,1,"kon_DT",1291.54966501488,"Siltuximab"
"649",6.99247504359325e-05,0.00012,0.72954822954823,0.158492306373189,0.729615571224436,711.900968409194,0.0371191022568922,0.03694077152376,357,2.58307422970972e-06,5.79735721429199e-06,0,0.00011999999999998,0.162936839518309,0.729618154298665,709.794714170116,0.036864136145511,0.0382751152033525,0.0382770759607029,0.0382781549324784,0.0382787837443946,0,0,3.486,0.139,0.187,0.00012,0.72954822954823,0.0584,40,1.26,0.03,1.26,0,1,3593.81366380463,0.02,5,1,"kon_DT",3593.81366380463,"Siltuximab"
"650",6.99247504359325e-05,0.00012,0.72954822954823,0.158493459177417,0.729615571886205,711.900179390873,0.0371092625448788,0.0369313075062412,357,2.5824124606466e-06,5.80636402371621e-06,0,0.00011999999999998,0.162936839518309,0.729618154298665,709.794714170116,0.0368546465011751,0.0382648853231685,0.0382668460127637,0.0382679244078752,0.038268552883711,0,0,3.486,0.139,0.187,0.00012,0.72954822954823,0.0584,40,1.26,0.03,1.26,0,1,10000,0.02,5,1,"kon_DT",10000,"Siltuximab"
"651",3.87370741353042e-05,0.00012,0.72954822954823,0.15661990478195,0.729585357455947,711.901877546126,0.0421021685480357,0.0415407320587901,357,1.60916641739616e-06,2.40277399279758e-06,0,0.000120000000000058,0.161626957113683,0.729586966622365,709.794714170116,0.04181914183196,0.0436443093967819,0.0436447559849079,0.0436461702232318,0.0436466267958322,0,0,3.486,0.139,0.187,0.00012,0.72954822954823,0.0584,40,1.26,0.03,1.26,0,1,10,0.02,1,1,"kon_TL",1,"Siltuximab"
"652",6.02591897910415e-05,0.00012,0.72954822954823,0.15746916002285,0.729605956960758,711.901494439588,0.0423298613513911,0.0420147909592426,357,2.53177726244394e-06,2.19285075509092e-06,0,0.000120000000000051,0.162530885971224,0.729608488738021,709.794714170116,0.0420431900530879,0.0438883983249912,0.0438898869927885,0.0438913091659235,0.0438920234180179,0,0,3.486,0.139,0.187,0.00012,0.72954822954823,0.0584,40,1.26,0.03,1.26,0,1,10,0.02,2.78255940220712,1,"kon_TL",2.78255940220712,"Siltuximab"
"653",7.52929671299757e-05,0.00012,0.72954822954823,0.158062161683155,0.729620333933779,711.901099636088,0.0424888446114409,0.042348996221924,357,3.18858158052479e-06,1.9447799967291e-06,0,0.000119999999999966,0.163162304619459,0.72962352251536,709.794714170116,0.0421996316218044,0.0440589010142681,0.0440611244452226,0.0440625521612034,0.044063448109006,0,0,3.486,0.139,0.187,0.00012,0.72954822954823,0.0584,40,1.26,0.03,1.26,0,1,10,0.02,7.74263682681127,1,"kon_TL",7.74263682681127,"Siltuximab"
"654",8.27086530823511e-05,0.00012,0.72954822954823,0.158354600804105,0.72962742185735,711.900443687592,0.0425666916092877,0.0425148256015185,357,3.51634396153265e-06,2.14092535984343e-06,6.55434547704452e-16,0.000120000000000022,0.163473763429459,0.729630938201312,709.794714170116,0.0422767804733613,0.0441430045877523,0.0441455925290763,0.0441470229792179,0.0441480090666715,0,0,3.486,0.139,0.187,0.00012,0.72954822954823,0.0584,40,1.26,0.03,1.26,0,1,10,0.02,21.5443469003188,1,"kon_TL",21.5443469003188,"Siltuximab"
"655",8.57436223659089e-05,0.00012,0.72954822954823,0.158474264277813,0.729630321966089,711.900965643289,0.0425993144637215,0.0425828114779164,357,3.65120450664115e-06,1.97158448688073e-06,0,0.000119999999999979,0.163601232139368,0.729633973170595,709.794714170116,0.0423083510952546,0.0441774251071732,0.0441801626230641,0.0441815941922074,0.0441826172686341,0,0,3.486,0.139,0.187,0.00012,0.72954822954823,0.0584,40,1.26,0.03,1.26,0,1,10,0.02,59.9484250318941,1,"kon_TL",59.9484250318941,"Siltuximab"
"656",8.68894678156144e-05,0.00012,0.72954822954823,0.158519451435738,0.729631416783851,711.900932990648,0.0426114279569149,0.0426085265222658,357,3.70223219392716e-06,1.89608325229011e-06,0,0.000120000000000011,0.163649357648256,0.729635119016045,709.794714170116,0.0423202699673517,0.044190420492568,0.0441932145404381,0.0441946465320593,0.0441956835884036,0,0,3.486,0.139,0.187,0.00012,0.72954822954823,0.0584,40,1.26,0.03,1.26,0,1,10,0.02,166.810053720006,1,"kon_TL",166.810053720006,"Siltuximab"
"657",8.73087802041192e-05,0.00012,0.72954822954823,0.158535978610242,0.729631817408016,711.900884546088,0.0426158609145917,0.042617940697589,357,3.72092041711798e-06,2.0583906875341e-06,1.55225249103061e-16,0.000120000000000007,0.163666968768573,0.729635538328434,709.794714170116,0.0423246315029977,0.0441951760432379,0.0441979907864217,0.0441994229326453,0.0442004651068516,0,0,3.486,0.139,0.187,0.00012,0.72954822954823,0.0584,40,1.26,0.03,1.26,0,1,10,0.02,464.158883361278,1,"kon_TL",464.158883361278,"Siltuximab"
"658",8.74604635454395e-05,0.00012,0.72954822954823,0.158541954642401,0.729631962328563,711.900766381144,0.0426174698942609,0.0426213521050565,357,3.72768321204163e-06,1.56633255753139e-05,1.54956040783247e-16,0.000119999999999946,0.163673339468908,0.729635690011775,709.794714170116,0.0423262092484298,0.0441968963306522,0.044199718560327,0.0442011507624769,0.044202194788302,0,0,3.486,0.139,0.187,0.00012,0.72954822954823,0.0584,40,1.26,0.03,1.26,0,1,10,0.02,1291.54966501488,1,"kon_TL",1291.54966501488,"Siltuximab"
"659",8.75151045326915e-05,0.00012,0.72954822954823,0.158544113180669,0.729632014534146,711.900942475921,0.0426180378311959,0.0426225693970064,357,3.73011861623092e-06,1.97430156130785e-06,0,0.000120000000000024,0.163675634390373,0.729635744652762,709.794714170116,0.0423267775993705,0.0441975160308531,0.044200340959171,0.0442017731814674,0.0442028178743373,0,0,3.486,0.139,0.187,0.00012,0.72954822954823,0.0584,40,1.26,0.03,1.26,0,1,10,0.02,3593.81366380463,1,"kon_TL",3593.81366380463,"Siltuximab"
"660",8.75347581662586e-05,0.00012,0.72954822954823,0.158544889836403,0.729632033311535,711.900962894541,0.0426182447251102,0.0426230098640321,357,3.73099486076611e-06,1.96982536441959e-06,0,0.000120000000000011,0.163676459842983,0.729635764306396,709.794714170116,0.0423269820274646,0.0441977389287567,0.0442005648270737,0.0442019970566164,0.0442030419894179,0,0,3.486,0.139,0.187,0.00012,0.72954822954823,0.0584,40,1.26,0.03,1.26,0,1,10,0.02,10000,1,"kon_TL",10000,"Siltuximab"
"661",6.99247504359325e-05,0.72954822954823,0.00012,0.730319951410092,0.000120000032313955,0.00343412881747272,0.999984521059161,0.999984649179068,357,6.99236770336099e-05,-1.04523989905477e-10,0,0.729548229548229,11.9609533491584,0.000122202629638732,3.88821994864264,0.937441006212915,14.9849118322368,7.97247439281794,15.2586023540359,15.2599635898948,0,0,3.71,0.0544474393530997,0.0585507246376812,0.72954822954823,0.00012,0.0778975741239892,1.26,40,0.0768600000000001,1.26,9.52702702702703,2.47972972972973,1.42857142857143,3.5,5,1,"dose",0.1,"Tocilizumab"
"662",6.99247504359325e-05,0.72954822954823,0.00012,0.733633807331848,0.000120000181204705,0.0196434993817631,0.999913247278706,0.999913977969135,357,6.99187353668923e-05,-9.5152401513035e-13,0,0.729548229548229,11.9609533491584,0.000122202629638732,10.8192029759449,0.843390240204083,5.38529808936001,4.12806250572619,5.48397074543346,5.48414656585252,0,0,3.71,0.0544474393530997,0.0585507246376812,0.72954822954823,0.00012,0.0778975741239892,1.26,40,0.0768600000000001,1.26,9.52702702702703,2.47972972972973,1.42857142857143,3.5,5,1,"dose",0.278255940220712,"Tocilizumab"
"663",6.99247504359325e-05,0.72954822954823,0.00012,0.753685251460847,0.000120000951841857,0.117485656529502,0.999546783400482,0.999551258973317,357,6.98933723316313e-05,-2.3507431469198e-09,0,0.729548229548229,11.9609533491584,0.000122202629638732,30.1050749651027,0.659328115717009,1.9353757857203,1.7627885637724,1.97087737772008,1.9709000862668,0,0,3.71,0.0544474393530997,0.0585507246376812,0.72954822954823,0.00012,0.0778975741239892,1.26,40,0.0768600000000001,1.26,9.52702702702703,2.47972972972973,1.42857142857143,3.5,5,1,"dose",0.774263682681127,"Tocilizumab"
"664",6.99247504359325e-05,0.72954822954823,0.00012,0.940585263814509,0.000119972065281855,0.842711271545121,1.03689445541724,1.04277497559565,357,7.29157799293614e-05,6.38377494249123e-08,0,0.729548229548229,11.9609533491584,0.000122202629638732,83.7691593982969,0.410216696209111,0.695537994331822,0.67947603017991,0.708301833058695,0.708304766001935,0,0,3.71,0.0544474393530997,0.0585507246376812,0.72954822954823,0.00012,0.0778975741239892,1.26,40,0.0768600000000001,1.26,9.52702702702703,2.47972972972973,1.42857142857143,3.5,5,1,"dose",2.15443469003188,"Tocilizumab"
"665",6.99247504359325e-05,0.72954822954823,0.00012,9.19903947073547,0.000121245438798197,104.465399301775,0.413373676924299,0.413222901390673,357,2.88945082541547e-05,-5.56285737656028e-05,0,0.729548229548229,11.9609533491584,0.000122202629638732,233.092662098718,0.199976571968327,0.249963394772497,0.25072847845429,0.254551155814378,0.254551534619569,0,0,3.71,0.0544474393530997,0.0585507246376812,0.72954822954823,0.00012,0.0778975741239892,1.26,40,0.0768600000000001,1.26,9.52702702702703,2.47972972972973,1.42857142857143,3.5,5,1,"dose",5.99484250318941,"Tocilizumab"
"666",6.99247504359325e-05,0.72954822954823,0.00012,11.1770969159372,0.000121962583186405,518.233288727232,0.104284445790588,0.105204771895833,357,7.3564174194853e-06,-5.92487387910688e-05,0,0.729548229548229,11.9609533491584,0.000122202629638732,648.594178508277,0.0824275402056199,0.0898321863584389,0.0909825147970915,0.0914810294012061,0.0914810783258245,0,0,3.71,0.0544474393530997,0.0585507246376812,0.72954822954823,0.00012,0.0778975741239892,1.26,40,0.0768600000000001,1.26,9.52702702702703,2.47972972972973,1.42857142857143,3.5,5,1,"dose",16.6810053720006,"Tocilizumab"
"667",6.99247504359325e-05,0.72954822954823,0.00012,11.6985291546905,0.000122124748336506,1678.05873787934,0.0338821143853141,0.0342520980727108,357,2.39506940964139e-06,-6.25853284139209e-05,0,0.729548229548229,11.9609533491584,0.000122202629638732,1804.75182962501,0.031274352256163,0.0322840138784401,0.0328119773707213,0.0328765886078333,0.0328765949266929,0,0,3.71,0.0544474393530997,0.0585507246376812,0.72954822954823,0.00012,0.0778975741239892,1.26,40,0.0768600000000001,1.26,9.52702702702703,2.47972972972973,1.42857142857143,3.5,5,1,"dose",46.4158883361277,"Tocilizumab"
"668",6.99247504359325e-05,0.72954822954823,0.00012,11.8688883206763,0.000122175581620275,4907.32932690297,0.0117723968514784,0.0119086752475864,357,8.32711144710049e-07,-5.98606144065111e-05,0,0.729548229548229,11.9609533491584,0.000122202629638732,5021.82917217358,0.0114692041816435,0.0116022730198796,0.0118068794070504,0.0118152347905797,0.0118152356066919,0,0,3.71,0.0544474393530997,0.0585507246376812,0.72954822954823,0.00012,0.0778975741239892,1.26,40,0.0768600000000001,1.26,9.52702702702703,2.47972972972973,1.42857142857143,3.5,5,1,"dose",129.154966501488,"Tocilizumab"
"669",6.99247504359325e-05,0.72954822954823,0.00012,11.9281469874324,0.000122193025042028,13893.706760126,0.00418094369608512,0.00423028384987664,357,2.9580154247578e-07,-5.99449374579542e-05,0,0.729548229548229,11.9609533491584,0.000122202629638732,13973.5379793096,0.00415232701913609,0.00416964073100352,0.00424509578255945,0.00424617541103508,0.00424617551644003,0,0,3.71,0.0544474393530997,0.0585507246376812,0.72954822954823,0.00012,0.0778975741239892,1.26,40,0.0768600000000001,1.26,9.52702702702703,2.47972972972973,1.42857142857143,3.5,5,1,"dose",359.381366380462,"Tocilizumab"
"670",6.99247504359325e-05,0.72954822954823,0.00012,11.9491990647024,0.000122199192646617,38898.9845161945,0.00149622526544983,0.00151400161354212,357,1.05866184986532e-07,-5.99625217845988e-05,0,0.729548229548229,11.9609533491584,0.000122202629638732,38882.1994864264,0.00149624906718859,0.00149849118322368,0.00152585688327586,0.00152599634537591,0.00152599635898948,0,0,3.71,0.0544474393530997,0.0585507246376812,0.72954822954823,0.00012,0.0778975741239892,1.26,40,0.0768600000000001,1.26,9.52702702702703,2.47972972972973,1.42857142857143,3.5,5,1,"dose",1000,"Tocilizumab"
"671",9.58466453674122e-09,1e-04,0.00012,0.00145009601365703,0.000120000243075797,268.740447824119,0.189030967013946,0.187492827542229,357,1.79705585503734e-09,-5.94889843239931e-05,1.72605021152732e-16,9.99999999997933e-05,0.00163950138794323,0.000120000301916933,388.821994864264,0.130320679413371,0.149849118322677,0.148492155571715,0.149849360833076,0.149849492106045,0,0,3.71,0.0544474393530997,0.0585507246376812,1e-04,0.00012,0.0778975741239892,1.26,40,0.0768600000000001,1.26,9.52702702702703,2.47972972972973,1.42857142857143,3.5,5,1,"T0",1e-04,"Tocilizumab"
"672",5.74585543436685e-08,0.000599484250318942,0.00012,0.00869307378668737,0.000120001457187416,268.732332826135,0.189035804420123,0.187499769790536,357,1.07734657119348e-08,-5.87674819049111e-05,1.1516901140332e-16,0.000599484250319819,0.00982855260448008,0.000120001809944462,388.821994864264,0.130320679412971,0.149849118322148,0.148494027122094,0.149851249489246,0.14985138076552,0,0,3.71,0.0544474393530997,0.0585507246376812,0.000599484250318942,0.00012,0.0778975741239892,1.26,40,0.0768600000000001,1.26,9.52702702702703,2.47972972972973,1.42857142857143,3.5,5,1,"T0",0.000599484250318942,"Tocilizumab"
"673",3.44454983751242e-07,0.00359381366380463,0.00012,0.0521128952415068,0.000120008735175452,268.689845233223,0.189062919330978,0.187537610181353,357,6.45982644677647e-08,-5.88021883554523e-05,0,0.00359381366380454,0.0589206248981701,0.000120010850331988,388.821994864264,0.13032067941314,0.149849118322371,0.148505211667903,0.149862536260732,0.149862667556783,0,0,3.71,0.0544474393530997,0.0585507246376812,0.00359381366380463,0.00012,0.0778975741239892,1.26,40,0.0768600000000001,1.26,9.52702702702703,2.47972972972973,1.42857142857143,3.5,5,1,"T0",0.00359381366380463,"Tocilizumab"
"674",2.06495337702736e-06,0.0215443469003188,0.00012,0.312383198972943,0.000120052350403605,268.437303830459,0.189222788921668,0.187763311285136,357,3.87722483720082e-07,-5.88751511342997e-05,0,0.0215443469003197,0.35321986645403,0.000120065046031376,388.821994864264,0.130320679413132,0.149849118322361,0.148572275180502,0.14993021272741,0.149930344142072,0,0,3.71,0.0544474393530997,0.0585507246376812,0.0215443469003188,0.00012,0.0778975741239892,1.26,40,0.0768600000000001,1.26,9.52702702702703,2.47972972972973,1.42857142857143,3.5,5,1,"T0",0.0215443469003188,"Tocilizumab"
"675",1.23790702717081e-05,0.129154966501488,0.00012,1.87176906205786,0.000120313267744472,266.919335110193,0.190189470254102,0.189126211421003,357,2.34120666140253e-06,-5.87668840329059e-05,0,0.129154966501488,2.11749746838951,0.000120389940713559,388.821994864264,0.130320679413138,0.149849118322368,0.148974309684197,0.15033592178793,0.150336053914767,0,0,3.71,0.0544474393530997,0.0585507246376812,0.129154966501488,0.00012,0.0778975741239892,1.26,40,0.0768600000000001,1.26,9.52702702702703,2.47972972972973,1.42857142857143,3.5,5,1,"T0",0.129154966501488,"Tocilizumab"
"676",7.42105766148044e-05,0.774263682681126,0.00012,11.1870385592101,0.00012185706120011,257.851309492666,0.196179896421556,0.197544829150019,357,1.46599156784959e-05,-5.87244334331567e-05,0,0.774263682681123,12.6940638238974,0.000122337633163366,388.821994864264,0.130320679413137,0.149849118322368,0.151384443621711,0.15276808411824,0.152768220554806,0,0,3.71,0.0544474393530997,0.0585507246376812,0.774263682681126,0.00012,0.0778975741239892,1.26,40,0.0768600000000001,1.26,9.52702702702703,2.47972972972973,1.42857142857143,3.5,5,1,"T0",0.774263682681126,"Tocilizumab"
"677",0.000444880718876623,4.64158883361277,0.00012,65.6291133392021,0.000130221095555884,205.073712430109,0.240428236318598,0.258351034089207,357,0.000114935393768125,-5.47691340023164e-05,2.4370626248385e-16,4.64158883361277,76.0989133496991,0.000134013742644614,388.821994864264,0.130320679413137,0.149849118322367,0.16583281554791,0.16734851276354,0.167348676486379,0,0,3.71,0.0544474393530997,0.0585507246376812,4.64158883361277,0.00012,0.0778975741239892,1.26,40,0.0768600000000001,1.26,9.52702702702703,2.47972972972973,1.42857142857143,3.5,5,1,"T0",4.64158883361277,"Tocilizumab"
"678",0.00266698984237104,27.8255940220712,0.00012,261.443787482465,0.000125382160192871,33.8058090090333,0.883726330325232,0.920096958782778,357,0.00245388924307016,-5.94596117941747e-07,0,27.8255940220712,456.201000195304,0.000204010180034688,388.821994864264,0.130320679413137,0.149849118322367,0.252448478468721,0.254755833976843,0.254756213391455,0,0,3.71,0.0544474393530997,0.0585507246376812,27.8255940220712,0.00012,0.0778975741239892,1.26,40,0.0768600000000001,1.26,9.52702702702703,2.47972972972973,1.42857142857143,3.5,5,1,"T0",27.8255940220712,"Tocilizumab"
"679",0.0159881840626203,166.810053720006,0.00012,410.917872180897,0.000118571657290247,4.98187168943523,1.01491921017383,1.00283954318072,357,0.0160335832016474,-6.54892987302348e-11,-4.34001377312765e-16,166.810053720006,2734.85314596833,0.000623627797972541,388.821994864264,0.130320679413137,0.149849118322367,0.771693896856369,0.778747085371767,0.778750630728776,0,0,3.71,0.0544474393530997,0.0585507246376812,166.810053720006,0.00012,0.0778975741239892,1.26,40,0.0768600000000001,1.26,9.52702702702703,2.47972972972973,1.42857142857143,3.5,5,1,"T0",166.810053720006,"Tocilizumab"
"680",0.0958466453674121,1000,0.00012,1264.63455333575,0.000119766249301038,0.915201717890251,1.00203390514253,1.00008135532027,357,0.095854443001943,-2.19615635827115e-09,0,1000,16395.0138794322,0.00313916932907348,388.821994864264,0.130320679413137,0.149849118322367,3.88442230706721,3.91992480332487,3.92001463521816,0,0,3.71,0.0544474393530997,0.0585507246376812,1000,0.00012,0.0778975741239892,1.26,40,0.0768600000000001,1.26,9.52702702702703,2.47972972972973,1.42857142857143,3.5,5,1,"T0",1000,"Tocilizumab"
"681",5.82706253632772e-05,0.72954822954823,1e-04,10.543074121734,0.000101459348624567,258.477433697613,0.195751215279389,0.196944913245863,357,1.14761032569528e-05,-5.77846307614221e-05,2.32579058000118e-16,0.729548229548232,11.9607622979277,0.000101835524698943,388.821994864264,0.13031886908448,0.149846724795895,0.151214993061799,0.152597085001975,0.15259719844652,0,0,3.71,0.0544474393530997,0.0585507246376812,0.72954822954823,1e-04,0.0778975741239892,1.26,40,0.0768600000000001,1.26,9.52702702702703,2.47972972972973,1.42857142857143,3.5,5,1,"L0",1e-04,"Tocilizumab"
"682",0.000349323221615201,0.72954822954823,0.000599484250318942,10.5467599490593,0.000608232014568732,258.473921739145,0.19582103960099,0.197015029084457,357,6.8821924666395e-05,-5.86213340419069e-05,4.65558301909777e-16,0.729548229548228,11.9655336519647,0.000610487931799821,388.821994864264,0.130364078360909,0.149906501234676,0.151274758680103,0.152657391738738,0.152658072089688,0,0,3.71,0.0544474393530997,0.0585507246376812,0.72954822954823,0.000599484250318942,0.0778975741239892,1.26,40,0.0768600000000001,1.26,9.52702702702703,2.47972972972973,1.42857142857143,3.5,5,1,"L0",0.000599484250318942,"Tocilizumab"
"683",0.00209413769628986,0.72954822954823,0.00359381366380463,10.5688565551127,0.00364622648089278,258.454461885099,0.196238958569984,0.197434254798363,357,0.000413454515512149,-5.83985763585397e-05,0,0.72954822954823,11.9941371679429,0.00365977900123776,388.821994864264,0.130635002334808,0.150264851570568,0.151633034968951,0.153018911779358,0.153023000034998,0,0,3.71,0.0544474393530997,0.0585507246376812,0.72954822954823,0.00359381366380463,0.0778975741239892,1.26,40,0.0768600000000001,1.26,9.52702702702703,2.47972972972973,1.42857142857143,3.5,5,1,"L0",0.00359381366380463,"Tocilizumab"
"684",0.0125540256692496,0.72954822954823,0.0215443469003188,10.7009925053479,0.0218575227662537,258.327611817224,0.19874620093735,0.199949629591052,357,0.00251017278244302,-5.82717261006955e-05,0,0.729548229548228,12.1656107412701,0.0219397987089002,388.821994864264,0.132255616221008,0.152413105395208,0.153780513537619,0.155185830073537,0.155210685589151,0,0,3.71,0.0544474393530997,0.0585507246376812,0.72954822954823,0.0215443469003188,0.0778975741239892,1.26,40,0.0768600000000001,1.26,9.52702702702703,2.47972972972973,1.42857142857143,3.5,5,1,"L0",0.0215443469003188,"Tocilizumab"
"685",0.0752594066681483,0.72954822954823,0.129154966501488,11.4830914688982,0.130995800285398,257.577976676523,0.21360988527868,0.21485809880739,357,0.0161700930340906,-5.73835382510949e-05,0,0.729548229548229,13.1935678068259,0.131525637811535,388.821994864264,0.141845659921613,0.165291548730798,0.16664241240668,0.168164049724134,0.168325515933018,0,0,3.71,0.0544474393530997,0.0585507246376812,0.72954822954823,0.129154966501488,0.0778975741239892,1.26,40,0.0768600000000001,1.26,9.52702702702703,2.47972972972973,1.42857142857143,3.5,5,1,"L0",0.129154966501488,"Tocilizumab"
"686",0.451168289859032,0.72954822954823,0.774263682681126,15.8319732997542,0.78407398603019,253.4454115419,0.296927342043771,0.298322770783725,357,0.134593774320501,-5.30790020661469e-05,1.23038680862528e-16,0.729548229548229,19.3560085148731,0.788475483811685,388.821994864264,0.195168297964613,0.242495788213909,0.24332233060024,0.245533549345831,0.246946858300472,0,0,3.71,0.0544474393530997,0.0585507246376812,0.72954822954823,0.774263682681126,0.0778975741239892,1.26,40,0.0768600000000001,1.26,9.52702702702703,2.47972972972973,1.42857142857143,3.5,5,1,"L0",0.774263682681126,"Tocilizumab"
"687",2.7046828401382,0.72954822954823,4.64158883361277,33.1969724920353,4.67149429642116,237.83777403318,0.631933835310868,0.632604539839425,357,1.71099464349722,-3.2895556903604e-05,0,0.729548229548229,56.2988699948595,4.72678634307712,388.821994864264,0.413600840480692,0.705323044493678,0.688230456050379,0.694311007427939,0.718269423182697,0,0,3.71,0.0544474393530997,0.0585507246376812,0.72954822954823,4.64158883361277,0.0778975741239892,1.26,40,0.0768600000000001,1.26,9.52702702702703,2.47972972972973,1.42857142857143,3.5,5,1,"L0",4.64158883361277,"Tocilizumab"
"688",16.2141476477075,0.72954822954823,27.8255940220712,60.7452452668215,27.8433819404499,221.758651930998,0.963892313533545,0.964335508594934,357,15.6358783182854,-5.36816811319056e-06,0,0.729548229548246,277.765506184521,28.336339672974,388.821994864264,0.776780709394026,3.47989955207409,2.91428193908297,2.93635264203695,3.54377396785091,0,0,3.71,0.0544474393530997,0.0585507246376812,0.72954822954823,27.8255940220712,0.0778975741239892,1.26,40,0.0768600000000001,1.26,9.52702702702703,2.47972972972973,1.42857142857143,3.5,5,1,"L0",27.8255940220712,"Tocilizumab"
"689",97.2012614714657,0.72954822954823,166.810053720006,142.138417812861,166.82476102859,215.906416029122,0.995184779594026,0.995291919301008,357,96.7436300884143,-6.64981067973943e-07,2.92400623203305e-16,0.729548229548012,1605.42310985269,169.871893456357,388.821994864264,0.952635926109985,20.1130487280745,9.10625551995907,9.14341017446508,20.4822287051827,0,0,3.71,0.0544474393530997,0.0585507246376812,0.72954822954823,166.810053720006,0.0778975741239892,1.26,40,0.0768600000000001,1.26,9.52702702702703,2.47972972972973,1.42857142857143,3.5,5,1,"L0",166.810053720006,"Tocilizumab"
"690",582.706253632771,0.72954822954823,1000,627.4118876582,1000.01407423308,213.78777059344,0.999230220654974,0.999247101489895,357,582.267534962582,-1.05461905690232e-07,-3.90202909314452e-16,0.729548229546726,9564.52134200522,1018.35524698943,388.821994864264,0.991723646489414,119.826158370457,14.4521980199747,14.4678593861771,122.025597102889,0,0,3.71,0.0544474393530997,0.0585507246376812,0.72954822954823,1000,0.0778975741239892,1.26,40,0.0768600000000001,1.26,9.52702702702703,2.47972972972973,1.42857142857143,3.5,5,1,"L0",1000,"Tocilizumab"
"691",6.99247504359325e-05,0.72954822954823,0.00012,45.1303592008743,0.000120001164532187,213.667894215847,0.999464725585708,0.99947519504639,357,6.98880535805239e-05,-7.00645449666811e-08,0,0.729548229548227,13668.3520511922,0.000122202629638732,388.821994864264,0.994194138830082,171.239736833769,172.803315728568,174.382722833366,174.382878402016,0,0,3.71,0.0544474393530997,0.0585507246376812,0.72954822954823,0.00012,0.0778975741239892,1440,40,0.0768600000000001,1.26,9.52702702702703,2.47972972972973,1.42857142857143,3.5,5,1,"keT",1440,"Tocilizumab"
"692",6.99247504359325e-05,0.72954822954823,0.00012,45.1961675777548,0.000120002643569469,214.138188683005,0.99878491934169,0.998808674960222,357,6.9841447329838e-05,-1.60450945957626e-07,0,0.729548229548229,6092.38072940308,0.000122202629638732,388.821994864264,0.987067825249934,76.3265146293266,77.0234495921185,77.7274371458813,77.7275064873401,0,0,3.71,0.0544474393530997,0.0585507246376812,0.72954822954823,0.00012,0.0778975741239892,641.849675992915,40,0.0768600000000001,1.26,9.52702702702703,2.47972972972973,1.42857142857143,3.5,5,1,"keT",641.849675992915,"Tocilizumab"
