"","time","D","AmtD0","AmtD","AmtD2","T","DT","L","TL","Ttot","Ltot","Dtot","dose","drug","target","ligand","order"
"5506",23.8,855.068163913507,0,3172.30288811911,540.593222578137,0.0124311159998479,2.8578870257482,0.000466961956470821,6.3943221671488e-07,2.87031878118027,0.000467601388687535,857.926050939255,10,"Tocilizumab","mIL-6R","sIL-6",6
"5507",23.9,843.652255282949,0,3129.94986709974,554.543801571609,0.0128779763236749,2.9251802509581,0.000468303765645681,6.64500059276226e-07,2.93805889178183,0.000468968265704958,846.577435533907,10,"Tocilizumab","mIL-6R","sIL-6",6
"5508",24,832.408163402538,0,3088.23428622341,568.184746599521,0.0133319009062833,2.99189457360415,0.000469421974827589,6.89737729945894e-07,3.00522716424817,0.000470111712557535,835.400057976142,10,"Tocilizumab","mIL-6R","sIL-6",6
"5509",24.1,821.333149419419,0,3047.14598434604,581.521298168494,0.0137929557373722,3.05803346881948,0.000470337205042013,7.15149041072955e-07,3.0718271397059,0.000471052354083086,824.391182888239,10,"Tocilizumab","mIL-6R","sIL-6",6
"5510",24.2,810.424518650127,0,3006.67496419197,594.558611474475,0.0142612067730332,3.12360037686671,0.000471068099976491,7.40737944686914e-07,3.13786232437768,0.000471808837921178,813.548119026994,10,"Tocilizumab","mIL-6R","sIL-6",6
"5511",24.3,799.679619867204,0,2966.81138970733,607.301757783194,0.014736719923518,3.18859870342178,0.000471631513825698,7.66508464171682e-07,3.20333618985376,0.00047239802228987,802.868218570625,10,"Tocilizumab","mIL-6R","sIL-6",6
"5512",24.4,789.095844597305,0,2927.545583456,619.755725788387,0.0152195610409482,3.25303181985746,0.000472042681564237,7.92464636674365e-07,3.26825217336304,0.000472835146200912,792.348876417162,10,"Tocilizumab","mIL-6R","sIL-6",6
"5513",24.5,778.670626430745,0,2888.86802405806,631.925422947862,0.0157097959069736,3.3169030635264,0.000472315373047052,8.18610463699479e-07,3.33261367804384,0.000473133983510752,781.987529494271,10,"Tocilizumab","mIL-6R","sIL-6",6
"5514",24.6,768.401440342085,0,2850.76934366913,643.815676798191,0.0162074902203861,3.38021573804389,0.000472462032754947,8.44949869239586e-07,3.39642407321414,0.000473306982624186,771.781656080129,10,"Tocilizumab","mIL-6R","sIL-6",6
"5515",24.7,758.285802021759,0,2813.24032550073,655.431236248038,0.0167127095846958,3.4429731135701,0.000472493906312506,8.71486664781521e-07,3.45968669464146,0.000473365392977287,761.72877513533,10,"Tocilizumab","mIL-6R","sIL-6",6
"5516",24.8,748.321267218532,0,2776.27190138075,666.77677285051,0.0172255194956792,3.50517842709194,0.000472421155039625,8.98224520051295e-07,3.52240484481214,0.000473319379559676,751.826445645624,10,"Tocilizumab","mIL-6R","sIL-6",6
"5517",24.9,738.505431092473,0,2739.85514935307,677.856882055137,0.0177459853289051,3.56683488270441,0.000472252959805194,9.25166938910677e-07,3.58458179320025,0.000473178126744105,742.072265975177,10,"Tocilizumab","mIL-6R","sIL-6",6
"5518",25,728.835927578463,0,2703.9812913161,688.676084439484,0.0182741723272456,3.62794565189148,0.000471997615002717,9.52317239763831e-07,3.64622077653597,0.000472949932242481,732.463873230354,10,"Tocilizumab","mIL-6R","sIL-6",6
"5519",25.1,719.310428759999,0,2668.64169069959,699.238826920809,0.0188101455883834,3.68851387380646,0.000471662613628307,9.7967853990447e-07,3.70732499907339,0.000472642292168211,722.998942633805,10,"Tocilizumab","mIL-6R","sIL-6",6
"5520",25.2,709.926644253025,0,2633.82785017872,709.549483948311,0.0193539700523202,3.74854265555181,0.000471254724390746,1.00725374313616e-06,3.76789763285788,0.000472261978133882,713.675186908577,10,"Tocilizumab","mIL-6R","sIL-6",6
"5521",25.3,700.682320599785,0,2599.5314094252,719.612358675986,0.0199057104888948,3.80803507245844,0.000470780061462851,1.0350455305849e-06,3.82794181799287,0.000471815106993436,704.490355672244,10,"Tocilizumab","mIL-6R","sIL-6",6
"5522",25.4,691.575240672486,0,2565.74414289492,729.431684116475,0.0204654314853219,3.86699416836444,0.000470244147612517,1.06305635383402e-06,3.88746066290611,0.000471307203966351,695.442234840851,10,"Tocilizumab","mIL-6R","sIL-6",6
"5523",25.5,682.603223086512,0,2532.45795765096,739.011624276436,0.0210331974337581,3.9254229558932,0.000469651971403546,1.09128843037451e-06,3.94645724461539,0.00047074325983392,686.528646042405,10,"Tocilizumab","mIL-6R","sIL-6",6
"5524",25.6,673.764121623171,0,2499.66489122197,748.356275273441,0.0216090725189027,3.98332441673101,0.000469008038920648,1.11974374093071e-06,4.00493460899365,0.000470127782661579,677.747446039902,10,"Tocilizumab","mIL-6R","sIL-6",6
"5525",25.7,665.055824661807,0,2467.3571094953,757.469666434773,0.0221931207056457,4.04070150190395,0.000468316420570099,1.14842402837885e-06,4.06289577103362,0.000469464844598477,669.096526163711,10,"Tocilizumab","mIL-6R","sIL-6",6
"5526",25.8,656.476254621033,0,2435.52690464403,766.355761378528,0.0227854057267654,4.09755713205421,0.000467580793446552,1.17733079801313e-06,4.12034371511178,0.000468758124244565,660.573811753087,10,"Tocilizumab","mIL-6R","sIL-6",6
"5527",25.9,648.023367408879,0,2404.16669308694,775.018459077483,0.0233859910706975,4.15389419771582,0.000466804479713647,1.20646531906917e-06,4.17728139525184,0.000468010945032716,652.177261606595,10,"Tocilizumab","mIL-6R","sIL-6",6
"5528",26,639.69515188204,0,2373.26901348237,783.461594905342,0.0239949399693671,4.20971555958958,0.000465990481227859,1.23582862723723e-06,4.23371173538758,0.000467226309855096,643.90486744163,10,"Tocilizumab","mIL-6R","sIL-6",6
"5529",26.1,631.489629313749,0,2342.82652475401,791.688941666276,0.0246123153861034,4.26502404881744,0.000465141510895946,1.26542152767497e-06,4.28963762962507,0.000466406932423621,635.754653362566,10,"Tocilizumab","mIL-6R","sIL-6",6
"5530",26.2,623.404852870293,0,2312.83200414879,799.704210607731,0.0252381800036481,4.31982246725614,0.000464260021033389,1.2952445990396e-06,4.34506194250438,0.000465555265632428,627.724675337549,10,"Tocilizumab","mIL-6R","sIL-6",6
"5531",26.3,615.438907095833,0,2283.27834532554,807.511052417179,0.0258725962122601,4.3741135877501,0.000463348229050752,1.32529819797967e-06,4.39998750926056,0.000464673527248731,619.813020683583,10,"Tocilizumab","mIL-6R","sIL-6",6
"5532",26.4,607.58990740579,0,2254.15855647548,815.113058202252,0.0265156260979332,4.42790015440369,0.000462408140593719,1.35558246393301e-06,4.45441713608409,0.000463763723057652,612.017807560194,10,"Tocilizumab","mIL-6R","sIL-6",6
"5533",26.5,599.855999588157,0,2225.46575847206,822.513760455564,0.0271673314307243,4.4811848828526,0.000461441570544556,1.38609732439564e-06,4.50835360038065,0.000462827667868952,604.33718447101,10,"Tocilizumab","mIL-6R","sIL-6",6
"5534",26.6,592.235359313122,0,2197.19318305168,829.716634003421,0.0278277736532191,4.53397046053457,0.000460450161935055,1.41684250046511e-06,4.56179965103029,0.000461867004435521,596.769329773657,10,"Tocilizumab","mIL-6R","sIL-6",6
"5535",26.7,584.726191650341,0,2169.33417102277,836.725096939735,0.0284970138691251,4.58625954695924,0.00045943540310128,1.44781751245466e-06,4.61475800864587,0.000460883220613734,589.312451197301,10,"Tocilizumab","mIL-6R","sIL-6",6
"5536",26.8,577.326730594309,0,2141.88217050489,843.542511544251,0.0291751128320206,4.63805477397723,0.000458398643118794,1.47902168577351e-06,4.66723136583094,0.000459877664804567,581.964785368286,10,"Tocilizumab","mIL-6R","sIL-6",6
"5537",26.9,570.035238597069,0,2114.83073519513,850.172185186571,0.029862130934251,4.68935874604842,0.000457341105813407,1.51045415682617e-06,4.71922238743683,0.000458851559970233,574.724597343118,10,"Tocilizumab","mIL-6R","sIL-6",6
"5538",27,562.850006108821,0,2088.17352266373,856.617371214893,0.0305581281959994,4.74017404050922,0.000456263902350379,1.54211387897501e-06,4.7707337108191,0.000457806016229354,567.59018014933,10,"Tocilizumab","mIL-6R","sIL-6",6
"5539",27.1,555.769351125583,0,2061.90429267591,862.88126983108,0.0312631642545231,4.79050320783919,0.000455168042665577,1.57399962852363e-06,4.82176794609334,0.0004567420422941,560.559854333422,10,"Tocilizumab","mIL-6R","sIL-6",6
"5540",27.2,548.791618744543,0,2036.01690554226,868.967028950864,0.0319772983535854,4.84034877192651,0.000454054445726237,1.60611001066515e-06,4.87232767639011,0.000455660555736903,553.63196751647,10,"Tocilizumab","mIL-6R","sIL-6",6
"5541",27.3,541.915180726198,0,2010.50532049419,874.877745050885,0.0327005893330701,4.8897132303327,0.000452923948849787,1.63844346540259e-06,4.92241545810924,0.00045456239231519,546.80489395653,10,"Tocilizumab","mIL-6R","sIL-6",6
"5542",27.4,535.138435063963,0,1985.3635940873,880.616464001289,0.0334330956188116,4.93859905455627,0.000451777316059929,1.67099827340031e-06,4.97203382117335,0.000453448314333329,540.077034118519,10,"Tocilizumab","mIL-6R","sIL-6",6
"5543",27.5,528.459805560344,0,1960.58587862888,886.186181885611,0.0341748752126261,4.98700869029541,0.000450615245674735,1.70377256176119e-06,5.0211852692806,0.000452319018236497,533.446814250639,10,"Tocilizumab","mIL-6R","sIL-6",6
"5544",27.6,521.877741410338,0,1936.16642063235,891.589845806671,0.0349259856825776,5.03494455770969,0.000449438377106291,1.7367643097139e-06,5.06987228015657,0.000451175141416005,526.912685968048,10,"Tocilizumab","mIL-6R","sIL-6",6
"5545",27.7,515.390716791185,0,1912.0995592953,896.830354680166,0.0356864841534626,5.08240905168066,0.000448247297032163,1.76997135420352e-06,5.11809730580548,0.000450017268386367,520.473125842866,10,"Tocilizumab","mIL-6R","sIL-6",6
"5546",27.8,508.997230459123,0,1888.37972500335,901.910560014721,0.0364564272975518,5.12940454207142,0.000447042544922228,1.80339139537307e-06,5.16586277276037,0.000448845936317601,514.126635001194,10,"Tocilizumab","mIL-6R","sIL-6",6
"5547",27.9,502.695805352285,0,1865.00143785698,906.833266680028,0.0372358713255627,5.17593337398503,0.000445824618051852,1.83702200194087e-06,5.21317108233259,0.000447661640053793,507.87173872627,10,"Tocilizumab","mIL-6R","sIL-6",6
"5548",28,496.484988200377,0,1841.9593062234,911.601233661884,0.0380248719779117,5.22199786802181,0.000444593975988219,1.87086061645805e-06,5.26002461086034,0.000446464836604677,501.706986068399,10,"Tocilizumab","mIL-6R","sIL-6",6
"5549",28.1,490.363349140305,0,1819.24802531053,916.217174805692,0.0388234845162172,5.26760032053548,0.000443351044656673,1.90490456045856e-06,5.30642570995626,0.000445255949217131,495.630949460841,10,"Tocilizumab","mIL-6R","sIL-6",6
"5550",28.2,484.329481338417,0,1796.86237576553,920.683759547173,0.039631763715093,5.31274300388802,0.000442096219973525,1.93915103948138e-06,5.35237670675416,0.000444035371013007,489.642224342305,10,"Tocilizumab","mIL-6R","sIL-6",6
"5551",28.3,478.382000618308,0,1774.79722229392,925.0036136323,0.0404497638542282,5.3574281667034,0.00044082987114758,1.97359714802912e-06,5.39787990415478,0.000442803468295609,483.739428785012,10,"Tocilizumab","mIL-6R","sIL-6",6
"5552",28.4,472.519545095123,0,1753.04751230291,929.179319824654,0.0412775387107374,5.40165803411992,0.00043955234362056,2.00823987427946e-06,5.44293758107053,0.00044156058349484,477.921203129243,10,"Tocilizumab","mIL-6R","sIL-6",6
"5553",28.5,466.740774815676,0,1731.60827456616,933.213418601527,0.0421151415518364,5.44543480804129,0.000438263961713987,2.04307610487406e-06,5.48755199266924,0.000440307037818861,472.186209623718,10,"Tocilizumab","mIL-6R","sIL-6",6
"5554",28.6,461.044371404121,0,1710.47461790929,937.108408839283,0.0429626251278829,5.48876066738634,0.000436965031022658,2.07810262953988e-06,5.53172537061685,0.000439043133652198,466.533132071507,10,"Tocilizumab","mIL-6R","sIL-6",6
"5555",28.7,455.429037713658,0,1689.64172991767,940.866748487024,0.0438200416655877,5.53163776833737,0.000435655840546694,2.1133161453979e-06,5.5754599233191,0.000437769156692092,460.960675481996,10,"Tocilizumab","mIL-6R","sIL-6",6
"5556",28.8,449.893497483666,0,1669.1048756644,944.490855229762,0.0446874428617058,5.57406824458704,0.000434336664612606,2.14871326148708e-06,5.61875783616201,0.000436485377874093,455.467565728253,10,"Tocilizumab","mIL-6R","sIL-6",6
"5557",28.9,444.436495002411,0,1648.85939645895,947.983107140798,0.0455648798770311,5.61605420758383,0.00043300776459345,2.18429050309905e-06,5.66162127175136,0.000435192055096549,450.052549209995,10,"Tocilizumab","mIL-6R","sIL-6",6
"5558",29,439.056794775381,0,1628.90070861667,951.345843323209,0.0464524033305806,5.65759774677598,0.000431669390444176,2.22004431579633e-06,5.70405237015088,0.000433889434759972,444.714392522157,10,"Tocilizumab","mIL-6R","sIL-6",6
"5559",29.1,433.753181198628,0,1609.22430224691,954.581364541652,0.047350063294476,5.69870092985382,0.000430321782085949,2.25597106956877e-06,5.74605324911936,0.000432577753155518,439.451882128481,10,"Tocilizumab","mIL-6R","sIL-6",6
"5560",29.2,428.524458237717,0,1589.82574006193,957.691933843291,0.0482579092887577,5.73936580299067,0.00042896517063213,2.29206706305727e-06,5.78762600434649,0.000431257237695187,434.263824040708,10,"Tocilizumab","mIL-6R","sIL-6",6
"5561",29.3,423.36944911178,0,1570.70065620471,960.679777168887,0.0491759902768831,5.77959439108199,0.000427599779487204,2.32832852718151e-06,5.8287727096874,0.000429928108014385,429.149043502862,10,"Tocilizumab","mIL-6R","sIL-6",6
"5562",29.4,418.286995982474,0,1551.84475509498,963.547083954352,0.0501043546614606,5.81938869798291,0.000426225825330295,2.36475162911396e-06,5.869495417396,0.000428590576959409,424.106384680456,10,"Tocilizumab","mIL-6R","sIL-6",6
"5563",29.5,413.275959648257,0,1533.25381029504,966.296007722035,0.0510430502804002,5.85875070674406,0.000424843518983474,2.40133247614333e-06,5.90979615835694,0.000427244851459617,419.134710355002,10,"Tocilizumab","mIL-6R","sIL-6",6
"5564",29.6,408.335219243447,0,1514.92366339319,968.928666662759,0.0519921244034429,5.89768237984562,0.000423453066187333,2.43806711925487e-06,5.94967694231618,0.000425891133306588,414.232901623293,10,"Tocilizumab","mIL-6R","sIL-6",6
"5565",29.7,403.463671942076,0,1496.8502229051,971.447144208556,0.0529516237290724,5.93618565942967,0.000422054668289687,2.47495155682103e-06,5.9891397581103,0.000424529619846508,409.399857601506,10,"Tocilizumab","mIL-6R","sIL-6",6
"5566",29.8,398.660232666758,0,1479.02946319367,973.853489595709,0.0539215943818498,5.97426246753057,0.00042064852285128,2.5119817381769e-06,6.02818657389415,0.000423160504589457,404.634495134289,10,"Tocilizumab","mIL-6R","sIL-6",6
"5567",29.9,393.923833802003,0,1461.45742340543,976.149718419198,0.0549020819101275,6.01191470630361,0.00041923482418462,2.54915356708928e-06,6.06681933736731,0.000421783977751709,399.935748508307,10,"Tocilizumab","mIL-6R","sIL-6",6
"5568",30,389.253424912311,0,1444.13020642468,978.337813177891,0.0558931312841882,6.04914425825171,0.000417813763826026,2.58646290521931e-06,6.1050399759988,0.000420400226731245,395.302569170563,10,"Tocilizumab","mIL-6R","sIL-6",6
"5569",30.1,384.64797246488,0,1427.0439778447,980.419723810798,0.0568947868948034,6.08595298645004,0.000416385530949268,2.62390557549824e-06,6.14285039725041,0.000419009436524766,390.73392545133,10,"Tocilizumab","mIL-6R","sIL-6",6
"5570",30.2,380.106459556551,0,1410.19496495481,982.397368225137,0.0579070925521924,6.12234273476885,0.000414950312730085,2.66147736544285e-06,6.18025248879841,0.000417611790095528,386.22880229132,10,"Tocilizumab","mIL-6R","sIL-6",6
"5571",30.3,375.627885645435,0,1393.57945574456,984.272632815342,0.058930091485429,6.15831532809413,0.000413508294660355,2.69917403042698e-06,6.21724811875359,0.000416207468690782,381.786200973529,10,"Tocilizumab","mIL-6R","sIL-6",6
"5572",30.4,371.211266286766,0,1377.1937979239,986.047372973882,0.0599638263422711,6.19387257254615,0.000412059660821426,2.73699129688847e-06,6.25383913587971,0.000414796652118315,377.405138859312,10,"Tocilizumab","mIL-6R","sIL-6",6
"5573",30.5,366.85563287292,0,1361.03439795853,987.723413594033,0.0610083391894108,6.22901625569603,0.000410604594120303,2.77492486548505e-06,6.29002736981031,0.000413379518985788,373.084649128616,10,"Tocilizumab","mIL-6R","sIL-6",6
"5574",30.6,362.56003237785,0,1345.09772012182,989.302549564101,0.0620636715131906,6.26374814678,0.000409143276489537,2.81297041419883e-06,6.3258146312636,0.000411956246903736,368.82378052463,10,"Tocilizumab","mIL-6R","sIL-6",6
"5575",30.7,358.323527105478,0,1329.38028556132,990.786546253977,0.063129864220735,6.29806999691148,0.000407675889057932,2.85112360138691e-06,6.36120271225582,0.000410527012659319,364.62159710239,10,"Tocilizumab","mIL-6R","sIL-6",6
"5576",30.8,354.145194442181,0,1313.87867138049,992.1771399938,0.0642069576415373,6.33198353929102,0.000406202612293257,2.8893800687818e-06,6.39619338631263,0.000409091992362039,360.477177981472,10,"Tocilizumab","mIL-6R","sIL-6",6
"5577",30.9,350.02412661342,0,1298.58950973579,993.476038544573,0.0652949915295083,6.36549048941374,0.000404723626119198,2.92773544444048e-06,6.43078840867869,0.000407651361563638,356.389617102834,10,"Tocilizumab","mIL-6R","sIL-6",6
"5578",31,345.959430444051,0,1283.50948694743,994.684921561681,0.0663940050654482,6.39859254527464,0.000403239110011624,2.96618534564457e-06,6.46498951652544,0.000406205295357269,352.358022989326,10,"Tocilizumab","mIL-6R","sIL-6",6
"5579",31.1,341.950227122727,0,1268.63534262532,995.805441050475,0.0675040368599979,6.43129138757145,0.000401749243073533,3.0047253817487e-06,6.49879842915683,0.000404753968455281,348.381518510298,10,"Tocilizumab","mIL-6R","sIL-6",6
"5580",31.2,337.995651970069,0,1253.96386880896,996.839221814584,0.0686251249570404,6.46358867990497,0.000400254204092464,3.04335115697915e-06,6.53221684821317,0.000403297555249443,344.459240649974,10,"Tocilizumab","mIL-6R","sIL-6",6
"5581",31.3,334.094854210432,0,1239.4919091207,997.787861897262,0.0697573068375439,6.49548606897716,0.000398754171582591,3.08205827318422e-06,6.56524645787298,0.000401836229855776,340.590340279409,10,"Tocilizumab","mIL-6R","sIL-6",6
"5582",31.4,330.246996747569,0,1225.21635793348,998.652933015192,0.070900619423889,6.52698518478655,0.000397249323811568,3.12084233253176e-06,6.59788892505278,0.0004003701661441,336.773981932356,10,"Tocilizumab","mIL-6R","sIL-6",6
"5583",31.5,326.451255943817,0,1211.13415955156,999.435980985492,0.0720550990846435,6.55808764082119,0.000395739838815191,3.15969894015761e-06,6.63014589960477,0.000398899537755349,333.009343584638,10,"Tocilizumab","mIL-6R","sIL-6",6
"5584",31.6,322.706821402789,0,1197.24230740435,1000.13852614592,0.0732207816397931,6.58879503424902,0.000394225894400855,3.19862370676389e-06,6.66201901451252,0.000397424518107619,329.295616437038,10,"Tocilizumab","mIL-6R","sIL-6",6
"5585",31.7,319.012895755759,0,1183.53784325387,1000.76206376795,0.0743977023664552,6.61910894610563,0.000392707668140443,3.23761225116376e-06,6.69350988608433,0.000395945280391606,325.632004701865,10,"Tocilizumab","mIL-6R","sIL-6",6
"5586",31.8,315.368694451315,0,1170.01785641438,1001.30806446354,0.0755858960050332,6.6490309414793,0.000391185337354855,3.27666020277679e-06,6.72462011414454,0.000394461997557631,322.017725392794,10,"Tocilizumab","mIL-6R","sIL-6",6
"5587",31.9,311.773445548497,0,1156.67948298492,1001.77797458514,0.0767853967658459,6.67856256969352,0.000389659079090426,3.31576320407091e-06,6.75535128222257,0.000392974842294497,318.452008118191,10,"Tocilizumab","mIL-6R","sIL-6",6
"5588",32,308.226389513355,0,1143.51990509455,1002.17321661905,0.0779962383362253,6.7077053644865,0.000388129070088321,3.35491691295018e-06,6.78570495773964,0.000391483987001272,314.934094877841,10,"Tocilizumab","mIL-6R","sIL-6",6
"5589",32.1,304.726779018592,0,1130.53635015898,1002.49518957294,0.0792184538880641,6.73646084418823,0.000386595486748287,3.39411700509226e-06,6.8156826921933,0.000389989603753379,311.463239862781,10,"Tocilizumab","mIL-6R","sIL-6",6
"5590",32.2,301.273878746657,0,1117.7260901501,1002.74526935654,0.0804520760858228,6.76483051189453,0.000385058505086733,3.43335917622816e-06,6.84528602133953,0.000388491864262961,308.038709258552,10,"Tocilizumab","mIL-6R","sIL-6",6
"5591",32.3,297.866965195941,0,1105.08644087694,1002.92480915641,0.0816971370950242,6.79281585563828,0.000383518300690435,3.47263914436827e-06,6.87451646537245,0.000386990939834803,304.659781051579,10,"Tocilizumab","mIL-6R","sIL-6",6
"5592",32.4,294.505326490025,0,1092.61476127799,1003.03513980487,0.0829536685911655,6.82041834855791,0.000381975048666432,3.51195265197449e-06,6.90337552910173,0.000385487001318407,301.325744838583,10,"Tocilizumab","mIL-6R","sIL-6",6
"5593",32.5,291.188262190171,0,1080.30845272554,1003.0775701425,0.0842217017691263,6.84763944906284,0.000380428923588383,3.55129546807297e-06,6.93186470212744,0.000383980219056456,298.035901639234,10,"Tocilizumab","mIL-6R","sIL-6",6
"5594",32.6,287.915083110735,0,1068.16495834083,1003.05338737514,0.0855012673530092,6.87448060099607,0.000378880099440292,3.59066339031192e-06,6.95998545901247,0.000382470762830603,294.789563711731,10,"Tocilizumab","mIL-6R","sIL-6",6
"5595",32.7,284.685111137556,0,1056.18176232033,1002.9638574251,0.086792395606434,6.90094323379377,0.000377328749557899,3.63005224696192e-06,6.98773925945245,0.000380958801804861,291.58605437135,10,"Tocilizumab","mIL-6R","sIL-6",6
"5596",32.8,281.497679049411,0,1044.35638927331,1002.81022527634,0.0880951163433016,6.92702876264185,0.000375775046568138,3.66945789885548e-06,7.01512754844305,0.000379444504466993,288.424707812053,10,"Tocilizumab","mIL-6R","sIL-6",6
"5597",32.9,278.352130342171,0,1032.68640356945,1002.59371531462,0.0894094589389765,6.95273858862959,0.000374219162327235,3.70887624127115e-06,7.04215175644481,0.000377928038568506,285.3048689308,10,"Tocilizumab","mIL-6R","sIL-6",6
"5598",33,275.247819055944,0,1021.16940869755,1002.31553166168,0.0907354523419358,6.9780740989001,0.00037266126785763,3.74830320575549e-06,7.06881329954525,0.000376409571063386,282.225893154844,10,"Tocilizumab","mIL-6R","sIL-6",6
"5599",33.1,272.184109605009,0,1009.80304663458,1001.97685850417,0.0920731250858575,7.00303666679772,0.000371101533284158,3.78773476188484e-06,7.09511357961834,0.000374889268046043,279.187146271806,10,"Tocilizumab","mIL-6R","sIL-6",6
"5600",33.2,269.16037661037,0,998.584997224471,1001.57886041743,0.0934225053021262,7.02762765201239,0.000369540127769786,3.82716691896933e-06,7.12105398448143,0.000373367294688755,276.188004262382,10,"Tocilizumab","mIL-6R","sIL-6",6
"5601",33.3,266.176004735183,0,987.512977567527,1001.1226826838,0.0947836207327985,7.05184840072076,0.000367977219451137,3.8665957276924e-06,7.14663588804929,0.00037184381517883,273.227853135903,10,"Tocilizumab","mIL-6R","sIL-6",6
"5602",33.4,263.230388522768,0,976.58474141947,1000.60945160579,0.0961564987439945,7.07570024572418,0.000366412975374098,3.90601728169092e-06,7.17186065048545,0.000370318992655789,270.306088768492,10,"Tocilizumab","mIL-6R","sIL-6",6
"5603",33.5,260.322932237195,0,965.798078599993,1000.0402748145,0.0975411663396256,7.09918450658361,0.000364847561429711,3.94542771907168e-06,7.19672961835096,0.000368792989148782,267.422116743779,10,"Tocilizumab","mIL-6R","sIL-6",6
"5604",33.6,257.453049706573,0,955.150814411387,999.41624157255,0.0989376501757992,7.12230248975101,0.000363281142290572,3.98482322387089e-06,7.22124412475003,0.000367265965514443,264.575352196324,10,"Tocilizumab","mIL-6R","sIL-6",6
"5605",33.7,254.620164168759,0,944.640809066097,998.738423072591,0.100345976575246,7.14505548869788,0.000361713881347918,4.02420002744327e-06,7.24540548947315,0.000365738081375361,261.765219657457,10,"Tocilizumab","mIL-6R","sIL-6",6
"5606",33.8,251.823708119603,0,934.265957123729,998.007872730723,0.101766171542516,7.16744478404027,0.000360145940649572,4.06355440979509e-06,7.2692150191372,0.000364209495059368,258.991152903644,10,"Tocilizumab","mIL-6R","sIL-6",6
"5607",33.9,249.063123163721,0,924.024186937406,997.225626475139,0.103198260779377,7.18947164366056,0.000358577480838939,4.10288270085239e-06,7.29267400732263,0.000362680363539791,256.252594807382,10,"Tocilizumab","mIL-6R","sIL-6",6
"5608",34,246.337859867528,0,913.913460108529,996.392703030356,0.104642269700676,7.21113732282605,0.000357008661095093,4.14218128166711e-06,7.315783734708,0.00036115084237676,253.548997190354,10,"Tocilizumab","mIL-6R","sIL-6",6
"5609",34.1,243.647377614798,0,903.931770950902,995.510104196582,0.106098223450587,7.2324430643041,0.000355439639074228,4.18144658556e-06,7.33854546920127,0.000359621085659788,250.879820679102,10,"Tocilizumab","mIL-6R","sIL-6",6
"5610",34.2,240.991144464521,0,894.077145963372,994.578815124647,0.107566146919248,7.25339009847398,0.000353870570852481,4.22067509920121e-06,7.36096046606833,0.000358091245951682,248.244534562995,10,"Tocilizumab","mIL-6R","sIL-6",6
"5611",34.3,238.368637010977,0,884.347643310726,993.599804586638,0.109046064759758,7.27397964343544,0.000352301610870226,4.25986336363025e-06,7.38302996805856,0.000356561474233856,245.642616654413,10,"Tocilizumab","mIL-6R","sIL-6",6
"5612",34.4,235.779340246214,0,874.741352313452,992.574025241917,0.110538001405577,7.29421290511378,0.000350732911878035,4.29900797521135e-06,7.40475520552734,0.000355031919853247,243.073553151327,10,"Tocilizumab","mIL-6R","sIL-6",6
"5613",34.5,233.222747424653,0,865.256392945464,991.502413898995,0.112041981088279,7.31409107736166,0.00034916462488428,4.3381055865291e-06,7.42613739655552,0.000353502730470809,240.536838502015,10,"Tocilizumab","mIL-6R","sIL-6",6
"5614",34.6,230.698359929899,0,855.890915339926,990.385891773193,0.113558027855659,7.33361534205745,0.000347596899104465,4.37715290722294e-06,7.44717774706602,0.000351974052011688,238.031975271957,10,"Tocilizumab","mIL-6R","sIL-6",6
"5615",34.7,228.205687143779,0,846.64309930342,989.225364739961,0.115086165590147,7.35278686920025,0.000346029881912472,4.41614670475775e-06,7.4678774509371,0.000350446028617229,235.558474012979,10,"Tocilizumab","mIL-6R","sIL-6",6
"5616",34.8,225.74424631739,0,837.511153837517,988.021723584337,0.116626418027795,7.37160681700129,0.000344463718793561,4.45508380513995e-06,7.48823769011289,0.000348918802598701,233.115853134391,10,"Tocilizumab","mIL-6R","sIL-6",6
"5617",34.9,223.313562444321,0,828.493316668429,986.775844246217,0.118178808777135,7.39007633197234,0.000342898553299384,4.49396109356867e-06,7.50825963471056,0.000347392514392953,230.703638776293,10,"Tocilizumab","mIL-6R","sIL-6",6
"5618",35,220.91316813593,0,819.587853784302,985.488588061632,0.119743361339008,7.40819654901001,0.000341334527004976,4.53277551502684e-06,7.52794444312454,0.000345867302520002,228.32136468494,10,"Tocilizumab","mIL-6R","sIL-6",6
"5619",35.1,218.542603498556,0,810.793058979643,984.160802000325,0.12132009912607,7.42596859147743,0.000339771779467641,4.57152407482456e-06,7.54729326212758,0.000344343303542466,225.968572090034,10,"Tocilizumab","mIL-6R","sIL-6",6
"5620",35.2,216.201416012822,0,802.107253407568,982.79331889926,0.12290904548308,7.44339357128177,0.000338210448188009,4.61020383906802e-06,7.56630722696869,0.000342820652027077,223.644809584103,10,"Tocilizumab","mIL-6R","sIL-6",6
"5621",35.3,213.889160414854,0,793.528785139107,981.386957692452,0.124510223707285,7.46047258894871,0.000336650668573077,4.64881193508605e-06,7.58498746146793,0.000341299480508163,221.349633003802,10,"Tocilizumab","mIL-6R","sIL-6",6
"5622",35.4,211.605398579381,0,785.056028729505,979.942523637166,0.126123657069131,7.47720673369337,0.000335092573901296,4.68734555179554e-06,7.60333507810805,0.000339779919453092,219.082605313075,10,"Tocilizumab","mIL-6R","sIL-6",6
