"","time","D","AmtD0","AmtD","AmtD2","T","DT","L","TL","Ttot","Ltot","Dtot","dose","drug","target","ligand","order"
"5073",85.8,1553.77323900699,0,5416.45351117836,2622.45087604883,6.64227880867881e-07,0.043894264524358,0.730017423452509,9.65474905430399e-08,0.0438950252997294,0.73001752,1553.81713327151,10,"Siltuximab","sIL-6","mIL-6R",5
"5074",85.9,1537.40086094069,0,5359.37940123925,2648.05979779122,6.71587436040249e-07,0.0439167175110373,0.730017422375442,9.76245577521704e-08,0.0439174867230311,0.73001752,1537.4447776582,10,"Siltuximab","sIL-6","mIL-6R",5
"5075",86,1521.48118263691,0,5303.88340267227,2672.41928638055,6.78902398374993e-07,0.0439390938198256,0.730017421304822,9.86951777868151e-08,0.0439398714174018,0.73001752,1521.52512173073,10,"Siltuximab","sIL-6","mIL-6R",5
"5076",86.1,1505.99883808393,0,5249.91194956058,2695.57384889504,6.86171762934535e-07,0.0439613937396319,0.730017420240801,9.97591985398946e-08,0.0439621796705933,0.73001752,1506.04279947767,10,"Siltuximab","sIL-6","mIL-6R",5
"5077",86.2,1490.93899387758,0,5197.41333265724,2717.56644311469,6.93394615524272e-07,0.0439836175596443,0.730017419183519,1.00816481250553e-07,0.043984411770741,0.73001752,1490.98297749514,10,"Siltuximab","sIL-6","mIL-6R",5
"5078",86.3,1476.28733072504,0,5146.3376349075,2738.4385313452,7.00570131155993e-07,0.0440057655692145,0.7300174181331,1.01866900266841e-07,0.0440065680062459,0.73001752,1476.33133649061,10,"Siltuximab","sIL-6","mIL-6R",5
"5079",86.4,1462.03002559181,0,5096.63666921303,2758.23013237026,7.07697572338578e-07,0.0440278380577453,0.730017417089657,1.02910342813078e-07,0.0440286486656604,0.73001752,1462.07405342986,10,"Siltuximab","sIL-6","mIL-6R",5
"5080",86.5,1448.1537344683,0,5048.26391835651,2776.97987160045,7.14776287211142e-07,0.0440498353145803,0.730017416053291,1.03946708726757e-07,0.0440506540375763,0.73001752,1448.19778430362,10,"Siltuximab","sIL-6","mIL-6R",5
"5081",86.6,1434.64557573521,0,5001.17447701293,2794.72502948009,7.21805707533269e-07,0.0440717576288974,0.73001741502409,1.04975910171422e-07,0.0440725844105151,0.73001752,1434.68964749284,10,"Siltuximab","sIL-6","mIL-6R",5
"5082",86.7,1421.49311410645,0,4955.32499577508,2811.50158821278,7.28785346546949e-07,0.0440936052896046,0.730017414002129,1.05997871333379e-07,0.0440944400728225,0.73001752,1421.53720771174,10,"Siltuximab","sIL-6","mIL-6R",5
"5083",86.8,1408.68434513013,0,4910.67362712364,2827.34427686339,7.35714796724615e-07,0.0441153785852396,0.730017412987472,1.07012528098781e-07,0.0441162213125645,0.73001752,1408.72846050872,10,"Siltuximab","sIL-6","mIL-6R",5
"5084",86.9,1396.20768022758,0,4867.17997327333,2842.28661489419,7.42593727417345e-07,0.0441370778038727,0.730017411980172,1.08019827716202e-07,0.0441379284174279,0.73001752,1396.25181730538,10,"Siltuximab","sIL-6","mIL-6R",5
"5085",87,1384.05193225192,0,4824.80503583021,2856.36095418877,7.4942188241695e-07,0.044158703233013,0.730017410980272,1.09019728445658e-07,0.0441595616746238,0.73001752,1384.09609095516,10,"Siltuximab","sIL-6","mIL-6R",5
"5086",87.1,1372.2063015486,0,4783.51116719843,2869.59851961574,7.5619907744514e-07,0.0441802551595181,0.730017409987801,1.10012199196141e-07,0.0441811213707948,0.73001752,1372.25048180376,10,"Siltuximab","sIL-6","mIL-6R",5
"5087",87.2,1360.66036249977,0,4743.26202367419,2882.02944818386,7.62925197582605e-07,0.0442017338695079,0.730017409002781,1.10997219153738e-07,0.0442026077919247,0.73001752,1360.70456423364,10,"Siltuximab","sIL-6","mIL-6R",5
"5088",87.3,1349.40405053612,0,4704.02252016893,2893.68282683706,7.69600194650245e-07,0.0442231396482815,0.730017408025222,1.11974777401989e-07,0.0442240212232535,0.73001752,1349.44827367577,10,"Siltuximab","sIL-6","mIL-6R",5
"5089",87.4,1338.42764959988,0,4665.75878650519,2904.58672893673,7.76224084554137e-07,0.0442444727802378,0.730017407055127,1.12944872536294e-07,0.0442453619491949,0.73001752,1338.47189407266,10,"Siltuximab","sIL-6","mIL-6R",5
"5090",87.5,1327.72178004273,0,4628.43812522895,2914.76824947794,7.82796944606058e-07,0.0442657335488004,0.730017406092488,1.13907512274076e-07,0.0442666302532573,0.73001752,1327.76604577628,10,"Siltuximab","sIL-6","mIL-6R",5
"5091",87.6,1317.27738694492,0,4592.02897089,2924.25353908018,7.89318910828421e-07,0.0442869222363456,0.730017405137287,1.14862713062135e-07,0.0442878264179695,0.73001752,1317.32167386716,10,"Siltuximab","sIL-6","mIL-6R",5
"5092",87.7,1307.08572883984,0,4556.50085073567,2933.06783679835,7.957901752554e-07,0.0443080391241342,0.7300174041895,1.15810499682775e-07,0.0443089507248092,0.73001752,1307.13003687896,10,"Siltuximab","sIL-6","mIL-6R",5
"5093",87.8,1297.13836682953,0,4521.82434676773,2941.23550179556,8.02210983238273e-07,0.0443290844922475,0.730017403249095,1.16750904860077e-07,0.0443300034541356,0.73001752,1297.18269591402,10,"Siltuximab","sIL-6","mIL-6R",5
"5094",87.9,1287.4271540792,0,4487.97105912009,2948.78004391359,8.08581630764068e-07,0.0443500586195259,0.730017402316031,1.17683968867591e-07,0.0443509848851255,0.73001752,1287.47150413782,10,"Siltuximab","sIL-6","mIL-6R",5
"5095",88,1277.9442256759,0,4454.91357070617,2955.72415318323,8.14902461795298e-07,0.0443709617835124,0.730017401390261,1.1860973913865e-07,0.0443718952957133,0.73001752,1277.98859663768,10,"Siltuximab","sIL-6","mIL-6R",5
"5096",88.1,1268.68198883977,0,4422.62541309542,2962.08972830866,8.2117386563819e-07,0.0443917942603986,0.73001740047173,1.1952826988042e-07,0.0443927349625341,0.73001752,1268.72638063403,10,"Siltuximab","sIL-6","mIL-6R",5
"5097",88.2,1259.63311347526,0,4391.08103357477,2967.89790416261,8.27396274346085e-07,0.0444125563249746,0.730017399560378,1.20439621692698e-07,0.0444135041608707,0.73001752,1259.67752603159,10,"Siltuximab","sIL-6","mIL-6R",5
"5098",88.3,1250.79052305034,0,4360.25576335347,2973.16907832699,8.33570160164099e-07,0.0444332482505827,0.730017398656139,1.2134386119238e-07,0.0444342031646041,0.73001752,1250.83495629859,10,"Siltuximab","sIL-6","mIL-6R",5
"5099",88.4,1242.14738579277,0,4330.12578687361,2977.9229367106,8.39696033020568e-07,0.0444538703090737,0.730017397758939,1.22241060644445e-07,0.0444548322461673,0.73001752,1242.19183966308,10,"Siltuximab","sIL-6","mIL-6R",5
"5100",88.5,1233.69710619181,0,4300.66811218467,2982.17847827854,8.45774438070089e-07,0.0444744227707669,0.730017396868702,1.23131297600189e-07,0.0444753916765025,0.73001752,1233.74158061459,10,"Siltuximab","sIL-6","mIL-6R",5
"5101",88.6,1225.43331679552,0,4271.86054234918,2985.95403892079,8.51805953292683e-07,0.0444949059044134,0.730017395985345,1.24014654543397e-07,0.0444958817250213,0.73001752,1225.47781170142,10,"Siltuximab","sIL-6","mIL-6R",5
"5102",88.7,1217.34987029238,0,4243.68164783923,2989.2673144938,8.57791187152644e-07,0.0445153199771626,0.730017395108781,1.24891218545016e-07,0.0445163026595683,0.73001752,1217.39438561235,10,"Siltuximab","sIL-6","mIL-6R",5
"5103",88.8,1209.44083186864,0,4216.11073989408,2992.1353830596,8.63730776320664e-07,0.0445356652545309,0.730017394238919,1.25761080926876e-07,0.0445366547463882,0.73001752,1209.4853675339,10,"Siltuximab","sIL-6","mIL-6R",5
"5104",88.9,1201.70047183046,0,4189.12784480099,2994.57472635432,8.69625383461659e-07,0.0445559420003745,0.730017393375663,1.26624336934843e-07,0.0445569382500949,0.73001752,1201.74502777246,10,"Siltuximab","sIL-6","mIL-6R",5
"5105",89,1194.12325848282,0,4162.71367907112,2996.60125050942,8.75475695090988e-07,0.0445761504768639,0.730017392518915,1.27481085421818e-07,0.0445771534336444,0.73001752,1194.1678346333,10,"Siltuximab","sIL-6","mIL-6R",5
"5106",89.1,1186.70385125494,0,4136.84962547473,2998.23030605569,8.81282419501328e-07,0.0445962909444622,0.730017391668571,1.28331428540918e-07,0.0445973005583103,0.73001752,1186.74844754589,10,"Siltuximab","sIL-6","mIL-6R",5
"5107",89.2,1179.4370940657,0,4111.51770991302,2999.47670722874,8.87046284759927e-07,0.0446163636619052,0.730017390824528,1.29175471448957e-07,0.0446173798836614,0.73001752,1179.48171042936,10,"Siltuximab","sIL-6","mIL-6R",5
"5108",89.3,1172.31800891849,0,4086.70057908986,3000.35475060681,8.92768036779826e-07,0.044636368886184,0.730017389986678,1.30013322020507e-07,0.0446373916675428,0.73001752,1172.36264528738,10,"Siltuximab","sIL-6","mIL-6R",5
"5109",89.4,1165.34178971901,0,4062.38147896046,3000.87823309994,8.9844843746398e-07,0.0446563068725312,0.730017389154909,1.30845090572675e-07,0.0446573361660592,0.73001752,1165.38644602588,10,"Siltuximab","sIL-6","mIL-6R",5
"5110",89.5,1158.50379630762,0,4038.54423392836,3001.06046931452,9.04088262923492e-07,0.0446761778744073,0.73001738832911,1.31670889600632e-07,0.0446772136335598,0.73001752,1158.54847248549,10,"Siltuximab","sIL-6","mIL-6R",5
"5111",89.6,1151.79954869881,0,4015.17322676405,3000.91430831533,9.09688301769686e-07,0.0446959821434917,0.730017387509166,1.32490833523931e-07,0.044697024322627,0.73001752,1151.84424468095,10,"Siltuximab","sIL-6","mIL-6R",5
"5112",89.7,1145.22472152105,0,3992.25337922239,3000.45214980438,9.15249353480154e-07,0.044715719929674,0.730017386694962,1.33305038443637e-07,0.0447167684840659,0.73001752,1145.26943724098,10,"Siltuximab","sIL-6","mIL-6R",5
"5113",89.8,1138.77513864958,0,3969.77013333243,2999.68595973826,9.2077222683814e-07,0.0447353914810481,0.730017385886378,1.34113621910186e-07,0.0447364463668969,0.73001752,1138.81987404106,10,"Siltuximab","sIL-6","mIL-6R",5
"5114",89.9,1132.44676802566,0,3947.70943333744,2998.62728540282,9.26257738444665e-07,0.0447549970439081,0.730017385083297,1.34916702701911e-07,0.0447560582183493,0.73001752,1132.4915230227,10,"Siltuximab","sIL-6","mIL-6R",5
"5115",90,1126.23571665569,0,3926.05770826175,2997.28726996459,9.31706711302469e-07,0.044774536862746,0.730017384285599,1.35714400614098e-07,0.0447756042838579,0.73001752,1126.28049119256,10,"Siltuximab","sIL-6","mIL-6R",5
"5116",90.1,1120.13822578406,0,3904.80185508324,2995.67666651654,9.37119973470764e-07,0.0447940111802511,0.730017383493164,1.36506836258454e-07,0.0447950848070608,0.73001752,1120.18301979524,10,"Siltuximab","sIL-6","mIL-6R",5
"5117",90.2,1114.15066623366,0,3883.92922249053,2993.8058516358,9.42498356789554e-07,0.0448134202373109,0.730017382705869,1.37294130872796e-07,0.0448145000297985,0.73001752,1114.19547965389,10,"Siltuximab","sIL-6","mIL-6R",5
"5118",90.3,1108.26953390823,0,3863.4275952041,2991.6848384706,9.47842695672133e-07,0.0448327642730138,0.730017381923594,1.38076406140779e-07,0.0448338501921156,0.73001752,1108.31436667251,10,"Siltuximab","sIL-6","mIL-6R",5
"5119",90.4,1102.49144545097,0,3843.28517884208,2989.32328937255,9.53153825964247e-07,0.044852043524653,0.730017381146216,1.38853784021443e-07,0.044853135532263,0.73001752,1102.5362974945,10,"Siltuximab","sIL-6","mIL-6R",5
"5120",90.5,1096.81313405368,0,3823.49058531112,2986.73052809051,9.58432583868253e-07,0.044871258227732,0.730017380373613,1.39626386588355e-07,0.0448723562867025,0.73001752,1096.85800531191,10,"Siltuximab","sIL-6","mIL-6R",5
"5121",90.6,1091.23144541177,0,3804.03281870543,2983.91555154036,9.63679804930715e-07,0.044890408615971,0.730017379605664,1.40394335878097e-07,0.0448915126901118,0.73001752,1091.27633582038,10,"Siltuximab","sIL-6","mIL-6R",5
"5122",90.7,1085.74333381982,0,3784.9012616959,2980.88704116553,9.68896323091303e-07,0.0449094949213145,0.730017378842246,1.41157753747848e-07,0.0449106049753914,0.73001752,1085.78824331474,10,"Siltuximab","sIL-6","mIL-6R",5
"5123",90.8,1080.34585840198,0,3766.08566238932,2977.65337390526,9.74082969792087e-07,0.0449285173739409,0.730017378083238,1.41916761741765e-07,0.0449296333736724,0.73001752,1080.39078691936,10,"Siltuximab","sIL-6","mIL-6R",5
"5124",90.9,1075.03617947421,0,3747.57612164708,2974.22263277908,9.79240573143777e-07,0.0449474762022715,0.730017377328519,1.4267148096603e-07,0.0449485981143256,0.73001752,1075.08112695041,10,"Siltuximab","sIL-6","mIL-6R",5
"5125",91,1069.81155503264,0,3729.36308084379,2970.6026171043,9.84369957147948e-07,0.0449663716329822,0.730017376577968,1.43422031971955e-07,0.0449674994249714,0.73001752,1069.85652140428,10,"Siltuximab","sIL-6","mIL-6R",5
"5126",91.1,1064.66933736357,0,3711.43731004941,2966.80085235969,9.89471940973721e-07,0.0449852038910148,0.730017375831465,1.44168534647247e-07,0.0449863375314904,0.73001752,1064.71432256746,10,"Siltuximab","sIL-6","mIL-6R",5
"5127",91.2,1059.60696977146,0,3693.78989662332,2962.82459970556,9.94547338285696e-07,0.0450039731995893,0.730017375088892,1.44911108114886e-07,0.0450051126580357,0.73001752,1059.65197374466,10,"Siltuximab","sIL-6","mIL-6R",5
"5128",91.3,1054.62198342047,0,3676.41223420375,2958.68086517349,9.99596956622113e-07,0.045022679780218,0.730017374350129,1.45649870639412e-07,0.0450238250270452,0.73001752,1054.66700610025,10,"Siltuximab","sIL-6","mIL-6R",5
"5129",91.4,1049.71199428572,0,3659.29601208002,2954.37640853686,1.00462159682081e-06,0.0450413238527187,0.73001737361506,1.46384939540347e-07,0.045042474859255,0.73001752,1049.75703560957,10,"Siltuximab","sIL-6","mIL-6R",5
"5130",91.5,1044.87470021045,0,3642.43320493363,2949.91775187306,1.00962205249108e-06,0.0450599056352297,0.730017372883569,1.47116431112401e-07,0.0450610623737133,0.73001752,1044.91976011609,10,"Siltuximab","sIL-6","mIL-6R",5
"5131",91.6,1040.10787806536,0,3625.81606293584,2945.31118782851,1.01459910952951e-06,0.0450784253442251,0.730017372155539,1.47844460552232e-07,0.0450795877877952,0.73001752,1040.1529564907,10,"Siltuximab","sIL-6","mIL-6R",5
"5132",91.7,1035.4093810066,0,3609.43710218901,2940.56278759641,1.01955354567781e-06,0.04509688319453,0.730017371430858,1.48569141891446e-07,0.0450980513172176,0.73001752,1035.45447788979,10,"Siltuximab","sIL-6","mIL-6R",5
"5133",91.8,1030.77713582903,0,3593.28909549998,2935.67840861742,1.02448613012065e-06,0.0451152793993371,0.730017370709412,1.49290587935553e-07,0.0451164531760552,0.73001752,1030.82225110843,10,"Siltuximab","sIL-6","mIL-6R",5
"5134",91.9,1026.20914041134,0,3577.36506347395,2930.66370201291,1.0293976231218e-06,0.045133614170223,0.73001736999109,1.50008910208618e-07,0.0451347935767563,0.73001752,1026.25427402552,10,"Siltuximab","sIL-6","mIL-6R",5
"5135",92,1021.70346125,0,3561.6582659175,2925.52411975987,1.03428877569655e-06,0.0451518877171651,0.730017369275781,1.50724218903323e-07,0.0451530727301597,0.73001752,1021.74861313772,10,"Siltuximab","sIL-6","mIL-6R",5
"5136",92.1,1017.2582310787,0,3546.16219354035,2920.26492161672,1.03916032931867e-06,0.045170100248559,0.730017368563377,1.51436622836176e-07,0.0451712908455112,0.73001752,1017.30340117895,10,"Siltuximab","sIL-6","mIL-6R",5
"5137",92.2,1012.87164657063,0,3530.87055994523,2914.89118180845,1.04401301566011e-06,0.0451882519712358,0.73001736785377,1.52146229407607e-07,0.0451894481304809,0.73001752,1012.9168348226,10,"Siltuximab","sIL-6","mIL-6R",5
"5138",92.3,1008.54196612046,0,3515.77729389594,2909.40779547959,1.04884755636186e-06,0.0452063430904799,0.730017367146855,1.52853144566697e-07,0.0452075447911809,0.73001752,1008.58717246355,10,"Siltuximab","sIL-6","mIL-6R",5
"5139",92.4,1004.26750770337,0,3500.87653185395,2903.81948492294,1.05366466283405e-06,0.0452243738100469,0.730017366442527,1.53557472780298e-07,0.0452255810321825,0.73001752,1004.31273207718,10,"Siltuximab","sIL-6","mIL-6R",5
"5140",92.5,1000.04664680865,0,3486.16261077497,2898.13080559142,1.05846503608371e-06,0.0452423443321817,0.730017365740683,1.54259317006293e-07,0.0452435570565348,0.73001752,1000.09188915299,10,"Siltuximab","sIL-6","mIL-6R",5
"5141",92.6,995.877814444264,0,3471.6300611527,2892.34615190338,1.06324936656948e-06,0.0452602548576364,0.730017365041221,1.54958778670759e-07,0.0452614730657817,0.73001752,995.923074699122,10,"Siltuximab","sIL-6","mIL-6R",5
"5142",92.7,991.759495211754,0,3457.27360030818,2886.46976284314,1.06801833407989e-06,0.0452781055856894,0.730017364344042,1.55655957648927e-07,0.0452793292599811,0.73001752,991.80477331734,10,"Siltuximab","sIL-6","mIL-6R",5
"5143",92.8,987.690225447648,0,3443.0881259105,2880.50572736811,1.07277260763539e-06,0.0452958967141625,0.730017363649048,1.56350952249411e-07,0.0452971258377224,0.73001752,987.735521344362,10,"Siltuximab","sIL-6","mIL-6R",5
"5144",92.9,983.66859142906,0,3429.0687097217,2874.45798962906,1.07751284541234e-06,0.0453136284394406,0.730017362956141,1.57043859201874e-07,0.0453148629961452,0.73001752,983.7139050575,10,"Siltuximab","sIL-6","mIL-6R",5
"5145",93,979.693227641986,0,3415.21059155996,2868.33035400789,1.08223969468708e-06,0.045331300956489,0.730017362265226,1.57734773647707e-07,0.0453325409309573,0.73001752,979.738558942942,10,"Siltuximab","sIL-6","mIL-6R",5
"5146",93.1,975.762815109529,0,3401.50917347182,2862.12648998111,1.08695379179948e-06,0.0453489144588725,0.730017361576211,1.58423789133541e-07,0.0453501598364534,0.73001752,975.808164023988,10,"Siltuximab","sIL-6","mIL-6R",5
"5147",93.2,971.876079778306,0,3387.96001410718,2855.84993681393,1.09165576213409e-06,0.0453664691387734,0.730017360889002,1.59110997607508e-07,0.0453677199055332,0.73001752,971.921446247445,10,"Siltuximab","sIL-6","mIL-6R",5
"5148",93.3,968.031790960892,0,3374.55882328967,2849.50410809133,1.09634622011817e-06,0.0453839651870099,0.73001736020351,1.59796489417959e-07,0.0453852213297195,0.73001752,968.077174926079,10,"Siltuximab","sIL-6","mIL-6R",5
"5149",93.4,964.228759832276,0,3361.30145677531,2843.0922960919,1.10102576923516e-06,0.0454014027930542,0.730017359519647,1.60480353314533e-07,0.0454026642991768,0.73001752,964.274161235069,10,"Siltuximab","sIL-6","mIL-6R",5
"5150",93.5,960.46583797857,0,3348.1839111933,2836.61767600967,1.10569500205261e-06,0.0454187821450507,0.730017358837323,1.61162676451407e-07,0.0454200490027292,0.73001752,960.511256760715,10,"Siltuximab","sIL-6","mIL-6R",5
"5151",93.6,956.741915996151,0,3335.20231916258,2830.08331002918,1.11035450026355e-06,0.0454361034298339,0.730017358156456,1.61843544392548e-07,0.0454373756278785,0.73001752,956.787352099581,10,"Siltuximab","sIL-6","mIL-6R",5
"5152",93.7,953.055922139308,0,3322.35294457763,2823.49215125936,1.11500483474015e-06,0.0454533668329464,0.730017357476959,1.62523041118838e-07,0.0454546443608223,0.73001752,953.101375506141,10,"Siltuximab","sIL-6","mIL-6R",5
"5153",93.8,949.406821015099,0,3309.63217805863,2816.84704753007,1.119646565599e-06,0.0454705725386566,0.730017356798751,1.63201249036934e-07,0.0454718553864712,0.73001752,949.452291587638,10,"Siltuximab","sIL-6","mIL-6R",5
"5154",93.9,945.79361232334,0,3297.03653255916,2810.15074505729,1.12428024227674e-06,0.0454877207299759,0.730017356121751,1.63878248989709e-07,0.0454890088884672,0.73001752,945.83910004407,10,"Siltuximab","sIL-6","mIL-6R",5
"5155",94,942.215329640399,0,3284.56263912643,2803.4058919808,1.12890640361552e-06,0.0455048115886769,0.73001735544588,1.64554120268162e-07,0.0455061050492008,0.73001752,942.260834451988,10,"Siltuximab","sIL-6","mIL-6R",5
"5156",94.1,938.671039245244,0,3272.20724280892,2796.61504177901,1.13352557795727e-06,0.0455218452953097,0.730017354771059,1.65228940624668e-07,0.0455231440498283,0.73001752,938.71656109054,10,"Siltuximab","sIL-6","mIL-6R",5
"5157",94.2,935.159838986212,0,3259.96719870594,2789.78065656515,1.13813828324605e-06,0.0455388220292196,0.730017354097213,1.65902786287455e-07,0.0455401260702892,0.73001752,935.205377808241,10,"Siltuximab","sIL-6","mIL-6R",5
"5158",94.3,931.680857187169,0,3247.83946815447,2782.90511026895,1.1427450271378e-06,0.0455557419685637,0.730017353424268,1.66575731976202e-07,0.0455570512893228,0.73001752,931.726412929138,10,"Siltuximab","sIL-6","mIL-6R",5
"5159",94.4,928.233251591715,0,3235.82111504872,2775.99069170754,1.14734630711671e-06,0.0455726052903274,0.730017352752149,1.67247850918649e-07,0.0455739198844855,0.73001752,928.278824197005,10,"Siltuximab","sIL-6","mIL-6R",5
"5160",94.5,924.816208344019,0,3223.90930228725,2769.03960754978,1.1519426106175e-06,0.0455894121703412,0.730017352080785,1.67919214868104e-07,0.0455907320321667,0.73001752,924.861797756189,10,"Siltuximab","sIL-6","mIL-6R",5
"5161",94.6,921.42894100475,0,3212.10128834256,2762.05398517847,1.1565344151539e-06,0.0456061627832964,0.730017351410106,1.68589894121831e-07,0.0456074879076057,0.73001752,921.474547167534,10,"Siltuximab","sIL-6","mIL-6R",5
"5162",94.7,918.070689601483,0,3200.39442395077,2755.03587545224,1.16112218845062e-06,0.0456228573027617,0.730017350740042,1.69259957540153e-07,0.0456241876849077,0.73001752,918.116312458785,10,"Siltuximab","sIL-6","mIL-6R",5
"5163",94.8,914.740719712468,0,3188.78614891766,2747.98725537034,1.16570638858039e-06,0.0456394959011984,0.730017350070527,1.69929472566129e-07,0.0456408315370596,0.73001752,914.786359208369,10,"Siltuximab","sIL-6","mIL-6R",5
"5164",94.9,911.438321581341,0,3177.27398903256,2740.91003064737,1.17028746410482e-06,0.0456560787499763,0.730017349401495,1.70598505245919e-07,0.0456574196359457,0.73001752,911.483977660091,10,"Siltuximab","sIL-6","mIL-6R",5
"5165",95,908.162809263114,0,3165.85555309121,2733.80603819707,1.17486585421828e-06,0.0456726060193888,0.730017348732879,1.7126712024962e-07,0.0456739521523633,0.73001752,908.208481869133,10,"Siltuximab","sIL-6","mIL-6R",5
"5166",95.1,904.913519799907,0,3154.52853002247,2726.67704852944,1.17944198889465e-06,0.0456890778786681,0.730017348064619,1.71935380892511e-07,0.0456904292560379,0.73001752,904.959208877785,10,"Siltuximab","sIL-6","mIL-6R",5
"5167",95.2,901.689812424841,0,3143.290686113,2719.52476806604,1.18401628903657e-06,0.0457054944959999,0.730017347396651,1.72603349156717e-07,0.0457068511156381,0.73001752,901.735517919337,10,"Siltuximab","sIL-6","mIL-6R",5
"5168",95.3,898.491067794031,0,3132.13986232999,2712.35084137344,1.18858916662651e-06,0.0457218560385382,0.730017346728914,1.73271085713154e-07,0.0457232178987905,0.73001752,898.53678965007,10,"Siltuximab","sIL-6","mIL-6R",5
"5169",95.4,895.316687245097,0,3121.07397173641,2705.15685331953,1.19316102487972e-06,0.0457381626724191,0.73001734606135,1.73938649943753e-07,0.045739529772094,0.73001752,895.362425407769,10,"Siltuximab","sIL-6","mIL-6R",5
"5170",95.5,892.166092081171,0,3110.09099699496,2697.9443311556,1.1977322583982e-06,0.0457544145627758,0.7300173453939,1.74606099963879e-07,0.0457557869011342,0.73001752,892.211846495734,10,"Siltuximab","sIL-6","mIL-6R",5
"5171",95.6,889.038722880225,0,3099.18898796046,2690.71474652485,1.20230325332578e-06,0.0457706118737517,0.730017344726507,1.7527349264492e-07,0.0457719894504976,0.73001752,889.084493492099,10,"Siltuximab","sIL-6","mIL-6R",5
"5172",95.7,885.934038828077,0,3088.36605935468,2683.46951740183,1.20687438750384e-06,0.0457867547685141,0.730017344059116,1.75940883636974e-07,0.0457881375837852,0.73001752,885.979825582846,10,"Siltuximab","sIL-6","mIL-6R",5
"5173",95.8,882.851517074449,0,3077.62038852153,2676.21000996497,1.21144603062733e-06,0.045802843409268,0.730017343391673,1.76608327391626e-07,0.045804231463626,0.73001752,882.897319917859,10,"Siltuximab","sIL-6","mIL-6R",5
"5174",95.9,879.790652111813,0,3066.95021326178,2668.93754040268,1.21601854440102e-06,0.0458188779572689,0.730017342724123,1.7727587718474e-07,0.0458202712516905,0.73001752,879.83647098977,10,"Siltuximab","sIL-6","mIL-6R",5
"5175",96,876.750955175396,0,3056.35382974143,2661.65337665793,1.22059228269557e-06,0.0458348585728357,0.730017342056415,1.77943585139256e-07,0.0458362571087035,0.73001752,876.796790033969,10,"Siltuximab","sIL-6","mIL-6R",5
"5176",96.1,873.731953664115,0,3045.82959047311,2654.35874011191,1.22516759170321e-06,0.0458507854153635,0.730017341388498,1.78611502247953e-07,0.0458521891944574,0.73001752,873.777804449531,10,"Siltuximab","sIL-6","mIL-6R",5
"5177",96.2,870.733190581846,0,3035.37590236832,2647.05480720855,1.22974481009295e-06,0.0458666586433357,0.730017340720321,1.79279678396132e-07,0.0458680676678242,0.73001752,870.779057240489,10,"Siltuximab","sIL-6","mIL-6R",5
"5178",96.3,867.754223997847,0,3024.99122485649,2639.74271102326,1.23432426916487e-06,0.0458824784143368,0.730017340051838,1.799481623842e-07,0.0458838926867683,0.73001752,867.800106476261,10,"Siltuximab","sIL-6","mIL-6R",5
"5179",96.4,864.794626525802,0,3014.67406806895,2632.42354277752,1.23890629300406e-06,0.0458982448850635,0.730017339382998,1.80617001950156e-07,0.0458996644083585,0.73001752,864.840524770687,10,"Siltuximab","sIL-6","mIL-6R",5
"5180",96.5,861.853984821226,0,3004.42299108679,2625.09835330003,1.2434911986328e-06,0.0459139582113373,0.730017338713756,1.8128624379194e-07,0.0459153829887797,0.73001752,861.899898779437,10,"Siltuximab","sIL-6","mIL-6R",5
"5181",96.6,858.931899096382,0,2994.23660024999,2617.76815443687,1.24807929616175e-06,0.045929618548115,0.730017338044066,1.81955933589546e-07,0.0459310485833448,0.73001752,858.97782871493,10,"Siltuximab","sIL-6","mIL-6R",5
"5182",96.7,856.027982651746,0,2984.11354752399,2610.43392041361,1.25267088893989e-06,0.0459452260495011,0.730017337373884,1.82626116026978e-07,0.0459466613465061,0.73001752,856.073927877796,10,"Siltuximab","sIL-6","mIL-6R",5
"5183",96.8,853.141861423885,0,2974.05252892366,2603.09658914952,1.25726627370308e-06,0.0459607808687577,0.730017336703165,1.83296834814049e-07,0.0459622214318662,0.73001752,853.187822204754,10,"Siltuximab","sIL-6","mIL-6R",5
"5184",96.9,850.273173548998,0,2964.05228299181,2595.75706352631,1.2618657407208e-06,0.0459762831583162,0.730017336031867,1.83968132707892e-07,0.0459777289921896,0.73001752,850.319149832156,10,"Siltuximab","sIL-6","mIL-6R",5
"5185",97,847.421568941709,0,2954.1115893308,2588.41621261245,1.26646957394137e-06,0.0459917330697872,0.730017335359948,1.84640051534257e-07,0.0459931841794127,0.73001752,847.467560674779,10,"Siltuximab","sIL-6","mIL-6R",5
"5186",97.1,844.586708888283,0,2944.22926718456,2581.07487284553,1.27107805113545e-06,0.0460071307539714,0.730017334687368,1.85312632208566e-07,0.0460085871446548,0.73001752,844.632716019037,10,"Siltuximab","sIL-6","mIL-6R",5
"5187",97.2,841.768265654214,0,2934.40417407059,2573.73384917278,1.27569144403755e-06,0.0460224763608696,0.730017334014085,1.85985914756689e-07,0.0460239380382284,0.73001752,841.814288130575,10,"Siltuximab","sIL-6","mIL-6R",5
"5188",97.3,838.965922105166,0,2924.63520445861,2566.39391615276,1.28031001848576e-06,0.0460377700396924,0.730017333340062,1.86659938335448e-07,0.0460392370096492,0.73001752,839.011959875206,10,"Siltuximab","sIL-6","mIL-6R",5
