"","TL0_sim","T0_sim","L0_sim","Ttotss_sim","Tss_sim","Lss_sim","Dss_sim","TLss_sim","AFIR_sim","SCIM_sim","time_last_dose","TLss_frac_change","TL0_05tau_frac_change","error_simulation","T0_thy","TL0_thy","L0_thy","Ttotss_thy","Lss_thy","Tss_thy","TLss_thy","Tfold_thy","Lfold_thy","Dss_thy","Cavgss_thy","Ccrit_thy","AFIR_thy","AFIR_simple_thy","SCIM_thy","SCIM_adhoc_thy","SCIM_simpler_thy","SCIM_simplest_thy","SCIM_Lfold_thy","SCIM_Lfold_adhoc_thy","F","ka","V1","k12","k21","T0","L0","keD","keT","keL","keDT","keTL","Vm","Km","kon_DT","Kd_DT","kon_TL","Kd_TL","dose_mpk","drug","target","ligand","order","id","tmax","tau","dose_nmol"
"104",9.73333333333333e-06,0.00012,0.73,0.00251515732554335,0.000119881296438809,0.730000431635345,0.399254042199882,9.72361851566617e-06,0.99901080365674,0.99900190229447,357,-6.36383669659818e-08,0,0,0.000119999999999994,9.73333333333493e-06,0.73,0.0529777777777778,0.730308994708995,-99,0.00023318804966255,441.481481481505,1.00042328042328,0.399146900179528,0.399146900179528,0.0272146118721461,0.962177717954235,25.4394411418641,23.9576763351896,0.960101494040315,25.3317620095316,25.4502091592731,25.4502091592787,0.962193115601538,0,0,3.486,0.139,0.187,0.00012,0.73,0.0584,10,1.26,0.03,40,0,1,10,0.02,5,1,0.00562341325190349,"Siltuximab","sIL-6","mIL-6R",5,103,364,21,2.62425951755496
"105",9.73333333333333e-06,0.00012,0.73,0.00429884131244705,0.000119107126951909,0.730002714088046,0.709998647234086,9.66062498442229e-06,0.992559391265911,0.992529964152975,357,-2.64414851337168e-07,0,0,0.000119999999999994,9.73333333333493e-06,0.73,0.0529777777777778,0.730308994708995,-99,0.000134585630286124,441.481481481505,1.00042328042328,0.709794714170116,0.709794714170116,0.0272146118721461,0.934664645900533,14.3056490438178,13.8272907828187,0.93271660171768,14.27417161719,14.3117043449972,14.3117043450003,0.934690483993931,0,0,3.486,0.139,0.187,0.00012,0.73,0.0584,10,1.26,0.03,40,0,1,10,0.02,5,1,0.01,"Siltuximab","sIL-6","mIL-6R",5,104,364,21,4.66666666666667
"106",9.73333333333333e-06,0.00012,0.73,0.00725540004297063,0.000116529311625459,0.730009981413833,1.26266342359247,9.45110430065506e-06,0.971077596878829,0.971003866505657,357,-7.78601030493276e-07,0,0,0.000119999999999994,9.73333333333493e-06,0.73,0.0529777777777778,0.730308994708995,-99,7.68210577546243e-05,441.481481481505,1.00042328042328,1.26221332556318,1.26221332556318,0.0272146118721461,0.889437495625485,8.04465764100853,7.89257442684367,0.8876913765793,8.03618025803828,8.04806278709821,8.04806278709996,0.889479104695679,0,0,3.486,0.139,0.187,0.00012,0.73,0.0584,10,1.26,0.03,40,0,1,10,0.02,5,1,0.0177827941003892,"Siltuximab","sIL-6","mIL-6R",5,105,364,21,8.29863724684831
"107",9.73333333333333e-06,0.00012,0.73,0.0118130155017594,0.000109999692345981,0.730027737920646,2.24575154982538,8.92086551133804e-06,0.916664102883175,0.916527278562127,357,-1.69456494385268e-06,0,0,0.000119999999999994,9.73333333333493e-06,0.73,0.0529777777777778,0.730308994708995,-99,4.35680473988283e-05,441.481481481505,1.00042328042328,2.24456796792576,2.24456796792576,0.0272146118721461,0.818966628738672,4.5238434385474,4.47616925330354,0.817513366677207,4.5219982776485,4.52575829291194,4.52575829291292,0.819029362669997,0,0,3.486,0.139,0.187,0.00012,0.73,0.0584,10,1.26,0.03,40,0,1,10,0.02,5,1,0.0316227766016838,"Siltuximab","sIL-6","mIL-6R",5,106,364,21,14.7572957474524
"108",9.73333333333333e-06,0.00012,0.73,0.0180999722416575,9.75105819958926e-05,0.730060753194729,3.99481486906639,7.90738838500504e-06,0.812588183299105,0.812402916267641,357,-2.81077880868442e-06,0,0,0.000119999999999994,9.73333333333493e-06,0.73,0.0529777777777778,0.730308994708995,-99,2.46181688481082e-05,441.481481481505,1.00042328042328,3.99146900179528,3.99146900179528,0.0272146118721461,0.717828507510319,2.54394411418641,2.52926392275043,0.716749170161298,2.54383146220512,2.54502091592731,2.54502091592787,0.717914217231561,0,0,3.486,0.139,0.187,0.00012,0.73,0.0584,10,1.26,0.03,40,0,1,10,0.02,5,1,0.0562341325190349,"Siltuximab","sIL-6","mIL-6R",5,107,364,21,26.2425951755496
"109",9.73333333333333e-06,0.00012,0.73,0.0256023246981879,7.93584960349202e-05,0.730107787277261,7.10697580871403,6.43503111612344e-06,0.661320800291002,0.661133333848298,357,-3.72544965136047e-06,0,0,0.000119999999999994,9.73333333333493e-06,0.73,0.0529777777777778,0.730308994708995,-99,1.38814278802722e-05,441.481481481505,1.00042328042328,7.09794714170116,7.09794714170116,0.0272146118721461,0.588573011073591,1.43056490438177,1.42617409728801,0.587891916098153,1.43079421925291,1.43117043449972,1.43117043450003,0.588675484939562,0,0,3.486,0.139,0.187,0.00012,0.73,0.0584,10,1.26,0.03,40,0,1,10,0.02,5,1,0.1,"Siltuximab","sIL-6","mIL-6R",5,108,364,21,46.6666666666667
"110",9.73333333333333e-06,0.00012,0.73,0.033199037208305,5.88100590698705e-05,0.7301603541576,12.6442186880042,4.76868903817035e-06,0.490083825582254,0.489933805291474,357,-4.07076824423628e-06,0,0,0.000119999999999994,9.73333333333493e-06,0.73,0.0529777777777778,0.730308994708995,-99,7.81804576925885e-06,441.481481481505,1.00042328042328,12.6221332556318,12.6221332556318,0.0272146118721461,0.445819355570711,0.804465764100853,0.803223880403175,0.445474147010136,0.804687295313933,0.804806278709821,0.804806278709996,0.445923913388222,0,0,3.486,0.139,0.187,0.00012,0.73,0.0584,10,1.26,0.03,40,0,1,10,0.02,5,1,0.177827941003892,"Siltuximab","sIL-6","mIL-6R",5,109,364,21,82.9863724684831
"111",9.73333333333333e-06,0.00012,0.73,0.0397414455023981,4.00010131914712e-05,0.730208107891192,22.4946097513617,3.24353419961438e-06,0.333341776595593,0.333239815028874,357,-3.57637631444362e-06,0,0,0.000119999999999994,9.73333333333493e-06,0.73,0.0529777777777778,0.730308994708995,-99,4.4001966670286e-06,441.481481481505,1.00042328042328,22.4456796792576,22.4456796792576,0.0272146118721461,0.311477017615101,0.45238434385474,0.452075000037111,0.311348146476041,0.452538201003022,0.452575829291194,0.452575829291292,0.311567781980857,0,0,3.486,0.139,0.187,0.00012,0.73,0.0584,10,1.26,0.03,40,0,1,10,0.02,5,1,0.316227766016838,"Siltuximab","sIL-6","mIL-6R",5,110,364,21,147.572957474524
"112",9.73333333333333e-06,0.00012,0.73,0.0446452761323234,2.54288916985216e-05,0.730244945231121,40.0148822922498,2.06195380731373e-06,0.211907430821013,0.211844569244561,357,-2.27013517995998e-06,0,0,0.000119999999999994,9.73333333333493e-06,0.73,0.0529777777777778,0.730308994708995,-99,2.47561141701532e-06,441.481481481505,1.00042328042328,39.9146900179528,39.9146900179528,0.0272146118721461,0.20280257078867,0.254394411418641,0.254343638734409,0.202777856510392,0.254490192050223,0.254502091592731,0.254502091592787,0.202870998221818,0,0,3.486,0.139,0.187,0.00012,0.73,0.0584,10,1.26,0.03,40,0,1,10,0.02,5,1,0.562341325190349,"Siltuximab","sIL-6","mIL-6R",5,111,364,21,262.425951755496
"113",9.73333333333333e-06,0.00012,0.73,0.047954573561415,1.54161762472343e-05,0.730270195563066,71.1736648647524,1.25006449422759e-06,0.12846813539362,0.12843128365352,357,-6.23931002996566e-07,0,0,0.000119999999999994,9.73333333333493e-06,0.73,0.0529777777777778,0.730308994708995,-99,1.39251804663374e-06,441.481481481505,1.00042328042328,70.9794714170116,70.9794714170116,0.0272146118721461,0.12515259887404,0.143056490438178,0.143066922599334,0.125163461286113,0.143113280407224,0.143117043449972,0.143117043450003,0.125198941149601,0,0,3.486,0.139,0.187,0.00012,0.73,0.0584,10,1.26,0.03,40,0,1,10,0.02,5,1,1,"Siltuximab","sIL-6","mIL-6R",5,112,364,21,466.666666666667
"114",9.73333333333333e-06,0.00012,0.73,0.0500332914406253,9.06404692190077e-06,0.73028619293073,126.584689012424,7.34989483615396e-07,0.0755337243491731,0.0755126181796639,357,8.52084013562989e-07,0,0,0.000119999999999994,9.73333333333493e-06,0.73,0.0529777777777778,0.730308994708995,-99,7.83190484810499e-07,441.481481481505,1.00042328042328,126.221332556318,126.221332556318,0.0272146118721461,0.0744567831177537,0.0804465764100852,0.0804647758366819,0.0744733920109841,0.0804794378786865,0.0804806278709821,0.0804806278709996,0.074485951709824,0,0,3.486,0.139,0.187,0.00012,0.73,0.0584,10,1.26,0.03,40,0,1,10,0.02,5,1,1.77827941003892,"Siltuximab","sIL-6","mIL-6R",5,113,364,21,829.863724684831
"115",9.73333333333333e-06,0.00012,0.73,0.0512809378358893,5.23046760551951e-06,0.730295840242677,225.122261941055,4.24132568042078e-07,0.0435872300459959,0.0435752638399396,357,1.93848030955476e-06,0,0,0.000119999999999994,9.73333333333493e-06,0.73,0.0529777777777778,0.730308994708995,-99,4.40458344530711e-07,441.481481481505,1.00042328042328,224.456796792576,224.456796792576,0.0272146118721461,0.0432804926581857,0.045238434385474,0.0452525696435588,0.0432937750196922,0.045257206618079,0.0452575829291194,0.0452575829291292,0.0432980192330236,0,0,3.486,0.139,0.187,0.00012,0.73,0.0584,10,1.26,0.03,40,0,1,10,0.02,5,1,3.16227766016838,"Siltuximab","sIL-6","mIL-6R",5,114,364,21,1475.72957474524
"116",9.73333333333333e-06,0.00012,0.73,0.0520094519076655,2.98512145259713e-06,0.730301488337336,400.350384069437,2.42060772012409e-07,0.0248760121049761,0.0248692573985352,357,2.65103020289167e-06,0,0,0.000119999999999994,9.73333333333493e-06,0.73,0.0529777777777778,0.730308994708995,-99,2.47699937758604e-07,441.481481481505,1.00042328042328,399.146900179528,399.146900179528,0.0272146118721461,0.0248083310639352,0.0254394411418641,0.0254486237423182,0.0248171767818553,0.0254500901588404,0.0254502091592731,0.0254502091592787,0.0248185713279479,0,0,3.486,0.139,0.187,0.00012,0.73,0.0584,10,1.26,0.03,40,0,1,10,0.02,5,1,5.62341325190349,"Siltuximab","sIL-6","mIL-6R",5,115,364,21,2624.25951755496
"117",9.73333333333333e-06,0.00012,0.73,0.0524280276425743,1.69281631610638e-06,0.730304738319781,711.955407826997,1.37269171877492e-07,0.0141068026342199,0.0141029971107013,357,3.08831309644552e-06,0,0,0.000119999999999994,9.73333333333493e-06,0.73,0.0529777777777778,0.730308994708995,-99,1.39295708990427e-07,441.481481481505,1.00042328042328,709.794714170116,709.794714170116,0.0272146118721461,0.0141038838315686,0.0143056490438178,0.0143112029784662,0.0141093187518816,0.0143116667136792,0.0143117043449972,0.0143117043450003,0.0141097694956031,0,0,3.486,0.139,0.187,0.00012,0.73,0.0584,10,1.26,0.03,40,0,1,10,0.02,5,1,10,"Siltuximab","sIL-6","mIL-6R",5,116,364,21,4666.66666666667
"118",9.73333333333333e-06,0.00012,0.73,0.0526662984429784,9.56473585714115e-07,0.730306589881903,1266.07647236448,7.75597860435512e-08,0.00797061321428429,0.007968471168858,357,3.34667040907263e-06,0,0,0.000119999999999994,9.73333333333493e-06,0.73,0.0529777777777778,0.730308994708995,-99,7.83329345895324e-08,441.481481481505,1.00042328042328,1262.21332556318,1262.21332556318,0.0272146118721461,0.0079804575918634,0.00804465764100852,0.00804790423864927,0.00798366427771355,0.0080480508870169,0.00804806278709821,0.00804806278709996,0.00798380859425322,0,0,3.486,0.139,0.187,0.00012,0.73,0.0584,10,1.26,0.03,40,0,1,10,0.02,5,1,17.7827941003892,"Siltuximab","sIL-6","mIL-6R",5,117,364,21,8298.63724684831
"119",9.73333333333333e-06,0.00012,0.73,0.0528012147392438,5.39308102178946e-07,0.730307638782326,2251.45870432083,4.37321490708397e-08,0.00449423418482455,0.00449302901412737,357,3.49606204862836e-06,0,0,0.000119999999999994,9.73333333333493e-06,0.73,0.0529777777777778,0.730308994708995,-99,4.40502260425702e-08,441.481481481505,1.00042328042328,2244.56796792576,2244.56796792576,0.0272146118721461,0.00450347044333164,0.0045238434385474,0.00452570815505784,0.00450532212806932,0.00452575452977338,0.00452575829291194,0.00452575829291293,0.00450536808593538,0,0,3.486,0.139,0.187,0.00012,0.73,0.0584,10,1.26,0.03,40,0,1,10,0.02,5,1,31.6227766016838,"Siltuximab","sIL-6","mIL-6R",5,118,364,21,14757.2957474524
"120",9.73333333333333e-06,0.00012,0.73,0.0528773792415535,3.0373349616479e-07,0.730308231074729,4003.74372474376,2.46295630928593e-08,0.00253111246803992,0.00253043456433486,357,3.58140092139079e-06,0,0,0.000119999999999994,9.73333333333493e-06,0.73,0.0529777777777778,0.730308994708995,-99,2.47713825924608e-08,441.481481481505,1.00042328042328,3991.46900179528,3991.46900179528,0.0272146118721461,0.00253748888427445,0.00254394411418641,0.00254500506086885,0.00253854563635185,0.00254501972591798,0.00254502091592731,0.00254502091592787,0.00253856022705367,0,0,3.486,0.139,0.187,0.00012,0.73,0.0584,10,1.26,0.03,40,0,1,10,0.02,5,1,56.2341325190349,"Siltuximab","sIL-6","mIL-6R",5,119,364,21,26242.5951755496
"121",9.73333333333333e-06,0.00012,0.73,0.0529203035662507,1.7094713305933e-07,0.730308564924383,7119.79614585106,1.38620008654687e-08,0.00142455944216108,0.00142417817110979,357,3.62981632111567e-06,0,0,0.000119999999999994,9.73333333333493e-06,0.73,0.0529777777777778,0.730308994708995,-99,1.39300100945852e-08,441.481481481505,1.00042328042328,7097.94714170116,7097.94714170116,0.0272146118721461,0.00142852131192777,0.00143056490438178,0.00143116542067633,0.00142912048862487,0.00143117005818565,0.00143117043449972,0.00143117043450003,0.00142912511289126,0,0,3.486,0.139,0.187,0.00012,0.73,0.0584,10,1.26,0.03,40,0,1,10,0.02,5,1,100,"Siltuximab","sIL-6","mIL-6R",5,120,364,21,46666.6666666667
"122",9.73333333333333e-06,0.00012,0.73,0.0529444714521868,9.61766222854329e-08,0.730308752908887,12661.0080344033,7.79890565050582e-09,0.000801471852378608,0.000801257429846489,357,3.65717817091917e-06,0,0,0.000119999999999994,9.73333333333493e-06,0.73,0.0529777777777778,0.730308994708995,-99,7.83343234712089e-09,441.481481481505,1.00042328042328,12622.1332556318,12622.1332556318,0.0272146118721461,0.000803819119138975,0.000804465764100853,0.000804804693197221,0.000804157622273587,0.00080480615970885,0.000804806278709821,0.000804806278709996,0.000804159086428157,0,0,3.486,0.139,0.187,0.00012,0.73,0.0584,10,1.26,0.03,40,0,1,10,0.02,5,1,177.827941003892,"Siltuximab","sIL-6","mIL-6R",5,121,364,21,82986.3724684831
"123",9.73333333333333e-06,0.00012,0.73,0.0529580714793321,5.40986411284308e-08,0.730308858698581,22514.8310579642,4.38682720408955e-09,0.00045082200940359,0.000450701425077694,357,3.67260801243993e-06,0,0,0.000119999999999994,9.73333333333493e-06,0.73,0.0529777777777778,0.730308994708995,-99,4.40506652496856e-09,441.481481481505,1.00042328042328,22445.6796792576,22445.6796792576,0.0272146118721461,0.000452179784799489,0.00045238434385474,0.000452575327907654,0.00045237063373407,0.00045257579165978,0.000452575829291194,0.000452575829291292,0.00045237109706689,0,0,3.486,0.139,0.187,0.00012,0.73,0.0584,10,1.26,0.03,40,0,1,10,0.02,5,1,316.227766016838,"Siltuximab","sIL-6","mIL-6R",5,122,364,21,147572.957474524
"124",9.73333333333333e-06,0.00012,0.73,0.0529657223198926,3.04265050705469e-08,0.730308918213259,40037.6816596538,2.46726760314742e-09,0.000253554208921224,0.000253486397583639,357,3.68129836695759e-06,0,0,0.000119999999999994,9.73333333333493e-06,0.73,0.0529777777777778,0.730308994708995,-99,2.47715214826865e-09,441.481481481505,1.00042328042328,39914.6900179528,39914.6900179528,0.0272146118721461,0.000254329711361413,0.000254394411418641,0.000254501933041258,0.000254437190181576,0.000254502079692633,0.000254502091592731,0.000254502091592787,0.000254437336758402,0,0,3.486,0.139,0.187,0.00012,0.73,0.0584,10,1.26,0.03,40,0,1,10,0.02,5,1,562.341325190349,"Siltuximab","sIL-6","mIL-6R",5,123,364,21,262425.951755496
"125",9.73333333333333e-06,0.00012,0.73,0.0529700256475447,1.71115372679354e-08,0.730308951688657,71198.2060947195,1.38756463278659e-09,0.000142596143899462,0.0001425580102178,357,3.68618982681409e-06,0,0,0.000119999999999994,9.73333333333493e-06,0.73,0.0529777777777778,0.730308994708995,-99,1.39300540156627e-09,441.481481481505,1.00042328042328,70979.4714170116,70979.4714170116,0.0272146118721461,0.000143036028205976,0.000143056490438178,0.00014311699331158,0.000143096517530838,0.000143117039686831,0.000143117043449972,0.000143117043450003,0.000143096563892851,0,0,3.486,0.139,0.187,0.00012,0.73,0.0584,10,1.26,0.03,40,0,1,10,0.02,5,1,1000,"Siltuximab","sIL-6","mIL-6R",5,124,364,21,466666.666666667
"126",2.53119658119658e-05,0.151871794871795,0.0015,0.151897106872931,0.151871582085394,0.00150000173587176,1.07338714048881e-05,2.53119595897682e-05,0.999998598907709,0.999999754179597,357,-1.67269477006347e-09,0,0,0.151871794871795,2.53119658119672e-05,0.00149999999999973,0.152040541310541,0.00656239316239316,-99,0.000110224127648808,1.00111111111111,4.37492877492956,0.0388821994864264,0.0388821994864264,11.7108043237808,0.994981282752337,198.254102323779,4.35462533679212,0.813355691121568,757.907620572748,867.347577003927,867.347577004129,0.998848387412504,0,0,3.71,0.0544474393530997,0.0585507246376812,0.151871794871795,0.0015,0.0778975741239892,6,0.2,6,40,9.52702702702703,2.47972972972973,1.42857142857143,3.5,5,1,0.001,"Tocilizumab","mIL-6R","sIL-6",6,125,364,21,0.466666666666667
"127",2.53119658119658e-05,0.151871794871795,0.0015,0.151897106902396,0.15187140959928,0.00150000314287549,1.94348366237911e-05,2.53119555018397e-05,0.999997463172704,0.999999592677779,357,7.28262167379373e-08,0,0,0.151871794871795,2.53119658119672e-05,0.00149999999999973,0.152040541310541,0.00656239316239316,-99,0.000109795109009827,1.00111111111111,4.37492877492956,0.069143414763738,0.069143414763738,11.7108043237808,0.991110042311023,111.486474625177,4.33767609459704,0.812762511060129,451.114577783399,487.745385853027,487.74538585314,0.997953944878161,0,0,3.71,0.0544474393530997,0.0585507246376812,0.151871794871795,0.0015,0.0778975741239892,6,0.2,6,40,9.52702702702703,2.47972972972973,1.42857142857143,3.5,5,1,0.00177827941003892,"Tocilizumab","mIL-6R","sIL-6",6,126,364,21,0.829863724684831
"128",2.53119658119658e-05,0.151871794871795,0.0015,0.151897106955055,0.151871088061245,0.00150000576603246,3.56547117091275e-05,2.53119452729095e-05,0.999995346005161,0.999999188563368,357,-5.62009181880789e-11,0,0,0.151871794871795,2.53119658119672e-05,0.00149999999999973,0.152040541310541,0.00656239316239316,-99,0.000109040387242999,1.00111111111111,4.37492877492956,0.122956310814137,0.122956310814137,11.7108043237808,0.984299798951702,62.6934518815222,4.30785929678547,0.811709805716969,262.302021873654,274.279386636069,274.279386636133,0.996367326982889,0,0,3.71,0.0544474393530997,0.0585507246376812,0.151871794871795,0.0015,0.0778975741239892,6,0.2,6,40,9.52702702702703,2.47972972972973,1.42857142857143,3.5,5,1,0.00316227766016838,"Tocilizumab","mIL-6R","sIL-6",6,127,364,21,1.47572957474524
"129",2.53119658119658e-05,0.151871794871795,0.0015,0.151897107057818,0.151870469724572,0.0015000108103528,6.68466712850406e-05,2.53119273241711e-05,0.999991274566658,0.999998479462443,357,6.71417384366532e-09,0,0,0.151871794871795,2.53119658119672e-05,0.00149999999999973,0.152040541310541,0.00656239316239316,-99,0.000107723602607438,1.00111111111111,4.37492877492956,0.218650675855125,0.218650675855125,11.7108043237808,0.972417687963163,35.2551188118126,4.25583707751803,0.809844522370091,150.377260305419,154.238633753323,154.238633753359,0.993558304554594,0,0,3.71,0.0544474393530997,0.0585507246376812,0.151871794871795,0.0015,0.0778975741239892,6,0.2,6,40,9.52702702702703,2.47972972972973,1.42857142857143,3.5,5,1,0.00562341325190349,"Tocilizumab","mIL-6R","sIL-6",6,128,364,21,2.62425951755496
"130",2.53119658119658e-05,0.151871794871795,0.0015,0.151897107264644,0.151869224406267,0.00150002096966168,0.000129667448806754,2.53118910166622e-05,0.999983074766908,0.999997045061449,357,-1.79316469076734e-09,0,0,0.151871794871795,2.53119658119672e-05,0.00149999999999973,0.152040541310541,0.00656239316239316,-99,0.000105458902949342,1.00111111111111,4.37492877492956,0.388821994864264,0.388821994864264,11.7108043237808,0.951981738230286,19.8254102323779,4.16636557321368,0.806548618229724,85.500156913505,86.7347577003927,86.7347577004129,0.988602008756727,0,0,3.71,0.0544474393530997,0.0585507246376812,0.151871794871795,0.0015,0.0778975741239892,6,0.2,6,40,9.52702702702703,2.47972972972973,1.42857142857143,3.5,5,1,0.01,"Tocilizumab","mIL-6R","sIL-6",6,129,364,21,4.66666666666667
"131",2.53119658119658e-05,0.151871794871795,0.0015,0.151897107708137,0.151866556357353,0.00150004273612918,0.000264262095562249,2.5311813663516e-05,0.999965506995907,0.999993989070192,357,-1.20750595648243e-08,0,0,0.151871794871795,2.53119658119672e-05,0.00149999999999973,0.152040541310541,0.00656239316239316,-99,0.000101658383621608,1.00111111111111,4.37492877492956,0.69143414763738,0.69143414763738,11.7108043237808,0.917686310094576,11.1486474625177,4.01621843110837,0.800753374570084,48.3816761111124,48.7745385853027,48.774538585314,0.979909406929288,0,0,3.71,0.0544474393530997,0.0585507246376812,0.151871794871795,0.0015,0.0778975741239892,6,0.2,6,40,9.52702702702703,2.47972972972973,1.42857142857143,3.5,5,1,0.0177827941003892,"Tocilizumab","mIL-6R","sIL-6",6,130,364,21,8.29863724684831
"132",2.53119658119658e-05,0.151871794871795,0.0015,0.151897108728481,0.151860412906852,0.00150009285870691,0.000574197583520575,2.53116345882431e-05,0.99992505543934,0.999986914342207,357,-1.77012837018735e-08,0,0,0.151871794871795,2.53119658119672e-05,0.00149999999999973,0.152040541310541,0.00656239316239316,-99,9.55359177061693e-05,1.00111111111111,4.37492877492956,1.22956310814137,1.22956310814137,11.7108043237808,0.862436027714047,6.26934518815222,3.77433812987378,0.7906509424292,27.303265142799,27.4279386636069,27.4279386636133,0.964823337638618,0,0,3.71,0.0544474393530997,0.0585507246376812,0.151871794871795,0.0015,0.0778975741239892,6,0.2,6,40,9.52702702702703,2.47972972972973,1.42857142857143,3.5,5,1,0.0316227766016838,"Tocilizumab","mIL-6R","sIL-6",6,131,364,21,14.7572957474524
"133",2.53119658119658e-05,0.151871794871795,0.0015,0.151897111252173,0.15184522919681,0.00150021675592608,0.00134031827023672,2.53111942505933e-05,0.999825078283912,0.999969517919776,357,-2.03249428890178e-09,0,0,0.151871794871795,2.53119658119672e-05,0.00149999999999973,0.152040541310541,0.00656239316239316,-99,8.62939677219257e-05,1.00111111111111,4.37492877492956,2.18650675855125,2.18650675855125,11.7108043237808,0.779030521572959,3.52551188118126,3.40921635099266,0.773301871382201,15.384359558471,15.4238633753323,15.4238633753359,0.939112985955441,0,0,3.71,0.0544474393530997,0.0585507246376812,0.151871794871795,0.0015,0.0778975741239892,6,0.2,6,40,9.52702702702703,2.47972972972973,1.42857142857143,3.5,5,1,0.0562341325190349,"Tocilizumab","mIL-6R","sIL-6",6,132,364,21,26.2425951755496
"134",2.53119658119658e-05,0.151871794871795,0.0015,0.151897117848624,0.151805527183712,0.00150054084273214,0.00334426956228356,2.53100407745693e-05,0.999563660335094,0.999923947534899,357,-2.16781346487866e-08,0,0,0.151871794871795,2.53119658119672e-05,0.00149999999999973,0.152040541310541,0.00656239316239316,-99,7.36279611603817e-05,1.00111111111111,4.37492877492956,3.88821994864264,3.88821994864264,11.7108043237808,0.664715424797604,1.98254102323779,2.90882034636644,0.744260546187852,8.66096954758932,8.67347577003927,8.67347577004129,0.896624540778094,0,0,3.71,0.0544474393530997,0.0585507246376812,0.151871794871795,0.0015,0.0778975741239892,6,0.2,6,40,9.52702702702703,2.47972972972973,1.42857142857143,3.5,5,1,0.1,"Tocilizumab","mIL-6R","sIL-6",6,133,364,21,46.6666666666667
"135",2.53119658119658e-05,0.151871794871795,0.0015,0.151897135675426,0.151698217010874,0.0015014177083425,0.00876592336357262,2.53069256910026e-05,0.998857076384279,0.99980087990792,357,-2.66130145807984e-09,0,0,0.151871794871795,2.53119658119672e-05,0.00149999999999973,0.152040541310541,0.00656239316239316,-99,5.83880275522732e-05,1.00111111111111,4.37492877492956,6.9143414763738,6.9143414763738,11.7108043237808,0.527156523001139,1.11486474625177,2.30673618896357,0.697668027358821,4.87349654645451,4.87745385853027,4.8774538585314,0.829858298496303,0,0,3.71,0.0544474393530997,0.0585507246376812,0.151871794871795,0.0015,0.0778975741239892,6,0.2,6,40,9.52702702702703,2.47972972972973,1.42857142857143,3.5,5,1,0.177827941003892,"Tocilizumab","mIL-6R","sIL-6",6,134,364,21,82.9863724684831
"136",2.53119658119658e-05,0.151871794871795,0.0015,0.151897184271429,0.15140546993438,0.00150381652930111,0.0235951142131625,2.52984324239326e-05,0.996929482937837,0.99946533634986,357,-7.72158750367422e-10,0,0,0.151871794871795,2.53119658119672e-05,0.00149999999999973,0.152040541310541,0.00656239316239316,-99,4.26788616118974e-05,1.00111111111111,4.37492877492956,12.2956310814137,12.2956310814137,11.7108043237808,0.38534711235445,0.626934518815222,1.68611406672015,0.627780595802715,2.7415420098775,2.74279386636069,2.74279386636133,0.732819910551959,0,0,3.71,0.0544474393530997,0.0585507246376812,0.151871794871795,0.0015,0.0778975741239892,6,0.2,6,40,9.52702702702703,2.47972972972973,1.42857142857143,3.5,5,1,0.316227766016838,"Tocilizumab","mIL-6R","sIL-6",6,135,364,21,147.572957474524
"137",2.53119658119658e-05,0.151871794871795,0.0015,0.151897315753866,0.150611406430087,0.00151037358579641,0.0641058494667776,2.52754520572294e-05,0.991700970922402,0.998557450851203,357,-7.3140434232908e-09,0,0,0.151871794871795,2.53119658119672e-05,0.00149999999999973,0.152040541310541,0.00656239316239316,-99,2.88674569512706e-05,1.00111111111111,4.37492877492956,21.8650675855125,21.8650675855125,11.7108043237808,0.260656447767162,0.352551188118126,1.14046681185159,0.532859457515104,1.54199038666115,1.54238633753323,1.54238633753359,0.606668748475845,0,0,3.71,0.0544474393530997,0.0585507246376812,0.151871794871795,0.0015,0.0778975741239892,6,0.2,6,40,9.52702702702703,2.47972972972973,1.42857142857143,3.5,5,1,0.562341325190349,"Tocilizumab","mIL-6R","sIL-6",6,136,364,21,262.425951755496
"138",2.53119658119658e-05,0.151871794871795,0.0015,0.15189766783511,0.148454780999746,0.00152858501485062,0.176294383750026,2.52138535076404e-05,0.977500668409606,0.996123876546997,357,4.67526189749698e-09,0,0,0.151871794871795,2.53119658119672e-05,0.00149999999999973,0.152040541310541,0.00656239316239316,-99,1.8323040275872e-05,1.00111111111111,4.37492877492956,38.8821994864264,38.8821994864264,11.7108043237808,0.165452471173939,0.198254102323779,0.723888472826916,0.419945427801482,0.867222352274854,0.867347577003928,0.867347577004129,0.464481057348549,0,0,3.71,0.0544474393530997,0.0585507246376812,0.151871794871795,0.0015,0.0778975741239892,6,0.2,6,40,9.52702702702703,2.47972972972973,1.42857142857143,3.5,5,1,1,"Tocilizumab","mIL-6R","sIL-6",6,137,364,21,466.666666666667
