"","F","ka","V1","k12","k21","T0","L0","keD","keT","keL","keDT","keTL","Vm","Km","kon_DT","Kd_DT","kon_TL","Kd_TL","TL0_sim","T0_sim","L0_sim","Ttotss_sim","Tss_sim","Lss_sim","Dss_sim","TLss_sim","AFIR_sim","SCIM_sim","time_last_dose","TLss_frac_change","TL0_05tau_frac_change","error_simulation","T0_thy","TL0_thy","L0_thy","Ttotss_thy","Lss_thy","Tss_thy","TLss_thy","Tfold_thy","Lfold_thy","Dss_thy","Cavgss_thy","Ccrit_thy","AFIR_thy","AFIR_simple_thy","SCIM_thy","SCIM_adhoc_thy","SCIM_simpler_thy","SCIM_simplest_thy","SCIM_Lfold_thy","SCIM_Lfold_adhoc_thy","dose_mpk","drug","target","ligand","order","id","tmax","tau","dose_nmol","koff_DT","Kss_DT","koff_TL","Kss_TL","assumption_SCIM_lt_30","assumption_drug_gg_Ttot","assumption_drug_gg_KssDT","assumption_koffDT_gt_keT","assumption_Dss_gt_Ccrit","assumption_Dss_gg_LssKssDT_KssTL","assumption_ODE_tolerance","assumption_all_SCIM"
"90",0,0,3.26,0.0748466257668712,0.119607843137255,0.005,0.005,0.108895705521472,3,7,6,6,0,1,2,0.05,0.0152,0.088,6.33192173691412e-08,0.005,0.005,0.0025463864381025,9.34931272363708e-05,0.00500005326664699,80.0062426791986,1.17327232959541e-09,0.0186986254472742,0.0185294824911592,357,-5.27010494163888e-08,-2.09018531036022e-16,0,0.00499999999998824,6.3319223247365e-08,0.00499999999999496,0.00250006331921737,0.00500005427361489,-99,1.16698530934427e-09,0.500012663844649,1.00001085472399,79.697618590537,79.697618590537,0.137749967672934,0.0187760247819078,0.019135309833552,0.0184301899090785,0.0180966732318988,0.0191355064916045,0.0191355157655535,0.0191355175420586,0.0187762247637189,3.16227766016838,"Ramucirumab","mVEGFR2","sVEGF",4,89,364,21,1475.72957474524,0.025,3.05,5.78947368421053,394.824842105263,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE
"91",0,0,3.26,0.0748466257668712,0.119607843137255,0.005,0.005,0.108895705521472,3,7,6,6,0,1,2,0.05,0.0152,0.088,6.33192173691412e-08,0.005,0.005,0.002526310563879,5.29779766994396e-05,0.00500005370304902,142.378546246017,6.64790492467789e-10,0.0105955953398879,0.010499032048867,357,-5.31349130942141e-08,-2.09018531036022e-16,0,0.00499999999998824,6.3319223247365e-08,0.00499999999999496,0.00250006331921737,0.00500005427361489,-99,6.67004100163776e-10,0.500012663844649,1.00001085472399,141.724634168687,141.724634168687,0.137749967672934,0.0106460182071446,0.0107605754897276,0.0105339905633086,0.0104241850771945,0.0107606883611214,0.0107606912938022,0.0107606922928044,0.010646132536471,5.62341325190349,"Ramucirumab","mVEGFR2","sVEGF",4,90,364,21,2624.25951755496,0.025,3.05,5.78947368421053,394.824842105263,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE
"92",0,0,3.26,0.0748466257668712,0.119607843137255,0.005,0.005,0.108895705521472,3,7,6,6,0,1,2,0.05,0.0152,0.088,6.33192173691412e-08,0.005,0.005,0.00251488649990281,2.99205769394929e-05,0.00500005395138496,253.294847004815,3.75441700035176e-10,0.00598411538789857,0.00592934839744479,357,-5.3380375739102e-08,-2.09018531036022e-16,0,0.00499999999998824,6.3319223247365e-08,0.00499999999999496,0.00250006331921737,0.00500005427361489,-99,3.78574566681926e-10,0.500012663844649,1.00001085472399,252.025998837475,252.025998837475,0.137749967672934,0.00601472050751726,0.00605111628070419,0.00597882518556764,0.00594329218056222,0.00605118047472576,0.00605118140212097,0.00605118196390122,0.00601478540295412,10,"Ramucirumab","mVEGFR2","sVEGF",4,91,364,21,4666.66666666667,0.025,3.05,5.78947368421053,394.824842105263,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE
"93",0,0,3.26,0.0748466257668712,0.119607843137255,0.005,0.005,0.108895705521472,3,7,6,6,0,1,2,0.05,0.0152,0.088,6.33192173691412e-08,0.005,0.005,0.00250841914160691,1.68665916150557e-05,0.0050000540919734,450.535542589602,2.11636377661495e-10,0.00337331832301114,0.00334237197575718,357,-5.35193589885524e-08,-2.09018531036022e-16,0,0.00499999999998824,6.3319223247365e-08,0.00499999999999496,0.00250006331921737,0.00500005427361489,-99,2.14008080619377e-10,0.500012663844649,1.00001085472399,448.172644527176,448.172644527176,0.137749967672934,0.00339125301699863,0.00340279274817209,0.00337982795182636,0.00336844348073836,0.00340282907536776,0.0034028293686359,0.00340282968454815,0.00339128970327694,17.7827941003892,"Ramucirumab","mVEGFR2","sVEGF",4,92,364,21,8298.63724684831,0.025,3.05,5.78947368421053,394.824842105263,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE
"94",0,0,3.26,0.0748466257668712,0.119607843137255,0.005,0.005,0.108895705521472,3,7,6,6,0,1,2,0.05,0.0152,0.088,6.33192173691412e-08,0.005,0.005,0.00250476853363613,9.49779841944864e-06,0.00500005417133128,801.284905578097,1.19173733913785e-10,0.00189955968388973,0.00188211002702419,357,-5.35974914461864e-08,-2.09018531036022e-16,0,0.00499999999998824,6.3319223247365e-08,0.00499999999999496,0.00250006331921737,0.00500005427361489,-99,1.20702668728168e-10,0.500012663844649,1.00001085472399,796.97618590537,796.97618590537,0.137749967672934,0.00190987637573585,0.0019135309833552,0.00190625630792448,0.00190262950029655,0.00191355148381582,0.00191355157655535,0.00191355175420586,0.00190989706732234,31.6227766016838,"Ramucirumab","mVEGFR2","sVEGF",4,93,364,21,14757.2957474524,0.025,3.05,5.78947368421053,394.824842105263,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE
"95",0,0,3.26,0.0748466257668712,0.119607843137255,0.005,0.005,0.108895705521472,3,7,6,6,0,1,2,0.05,0.0152,0.088,6.33192173691412e-08,0.005,0.005,0.00250271128055993,5.34512924979236e-06,0.00500005421605252,1425.01544245663,6.70676011013732e-11,0.00106902584995847,0.00105919820060914,357,-5.36415283064837e-08,-2.09018531036022e-16,0,0.00499999999998824,6.3319223247365e-08,0.00499999999999496,0.00250006331921737,0.00500005427361489,-99,6.79895419659799e-11,0.500012663844649,1.00001085472399,1417.24634168687,1417.24634168687,0.137749967672934,0.00107490089375164,0.00107605754897276,0.001073758307179,0.00107260661608432,0.0010760691000534,0.00107606912938022,0.00107606922928044,0.00107491254896234,56.2341325190349,"Ramucirumab","mVEGFR2","sVEGF",4,94,364,21,26242.5951755496,0.025,3.05,5.78947368421053,394.824842105263,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE
"96",0,0,3.26,0.0748466257668712,0.119607843137255,0.005,0.005,0.108895705521472,3,7,6,6,0,1,2,0.05,0.0152,0.088,6.33192173691412e-08,0.005,0.005,0.00250155301834239,3.00709290453195e-06,0.00500005424123123,2534.18270746561,3.7731120034558e-11,0.00060141858090639,0.000595887340403963,357,-5.36663260384184e-08,-2.09018531036022e-16,0,0.00499999999998824,6.3319223247365e-08,0.00499999999999496,0.00250006331921737,0.00500005427361489,-99,3.82692968046281e-11,0.500012663844649,1.00001085472399,2520.25998837475,2520.25998837475,0.137749967672934,0.000604745689421724,0.000605111628070419,0.000604386706626579,0.000604021653214821,0.000605118130938144,0.000605118140212097,0.000605118196390122,0.00060475224979946,100,"Ramucirumab","mVEGFR2","sVEGF",4,95,364,21,46666.6666666667,0.025,3.05,5.78947368421053,394.824842105263,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE
"97",0,0,3.26,0.0748466257668712,0.119607843137255,0.005,0.005,0.108895705521472,3,7,6,6,0,1,2,0.05,0.0152,0.088,6.33192173691412e-08,0.005,0.005,0.00250090124143982,1.69142581747314e-06,0.0050000542553998,4506.5920699634,2.12229057049928e-11,0.000338285163494628,0.000335173215759547,357,-5.36800927241709e-08,-2.09018531036022e-16,0,0.00499999999998824,6.3319223247365e-08,0.00499999999999496,0.00250006331921737,0.00500005427361489,-99,2.15317977830293e-11,0.500012663844649,1.00001085472399,4481.72644527176,4481.72644527176,0.137749967672934,0.000340163524219868,0.000340279274817209,0.000340051514828481,0.000339935922030949,0.000340282933930908,0.00034028293686359,0.000340282968454815,0.000340167215345006,177.827941003892,"Ramucirumab","mVEGFR2","sVEGF",4,96,364,21,82986.3724684831,0.025,3.05,5.78947368421053,394.824842105263,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE
"98",0,0,3.26,0.0748466257668712,0.119607843137255,0.005,0.005,0.108895705521472,3,7,6,6,0,1,2,0.05,0.0152,0.088,6.33192173691412e-08,0.005,0.005,0.00250053458167776,9.51289351027899e-07,0.0050000542633704,8014.08705719809,1.19361421738287e-11,0.00019025787020558,0.000188507417965116,357,-5.36880112618456e-08,-2.09018531036022e-16,0,0.00499999999998824,6.3319223247365e-08,0.00499999999999496,0.00250006331921737,0.00500005427361489,-99,1.21118247354445e-11,0.500012663844649,1.00001085472399,7969.7618590537,7969.7618590537,0.137749967672934,0.000191316489332524,0.00019135309833552,0.000191281953793528,0.000191245372931448,0.00019135515672814,0.000191355157655535,0.000191355175420586,0.0001913185656229,316.227766016838,"Ramucirumab","mVEGFR2","sVEGF",4,97,364,21,147572.957474524,0.025,3.05,5.78947368421053,394.824842105263,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE
"99",0,0,3.26,0.0748466257668712,0.119607843137255,0.005,0.005,0.108895705521472,3,7,6,6,0,1,2,0.05,0.0152,0.088,6.33192173691412e-08,0.005,0.005,0.00250032834986948,5.34990658548781e-07,0.00500005426785355,14251.3931905362,6.71270006231949e-12,0.000106998131709756,0.000106013629688211,357,-5.36923816831746e-08,-2.09018531036022e-16,0,0.00499999999998824,6.3319223247365e-08,0.00499999999999496,0.00250006331921737,0.00500005427361489,-99,6.81212011519259e-12,0.500012663844649,1.00001085472399,14172.4634168687,14172.4634168687,0.137749967672934,0.000107594177144621,0.000107605754897276,0.000107583759967808,0.000107572187240548,0.000107606912644754,0.000107606912938022,0.000107606922928044,0.000107595344924056,562.341325190349,"Ramucirumab","mVEGFR2","sVEGF",4,98,364,21,262425.951755496,0.025,3.05,5.78947368421053,394.824842105263,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE
"100",0,0,3.26,0.0748466257668712,0.119607843137255,0.005,0.005,0.108895705521472,3,7,6,6,0,1,2,0.05,0.0152,0.088,6.33192173691412e-08,0.005,0.005,0.00250021236332426,3.00860431591436e-07,0.00500005427037491,25343.0662709761,3.77499122545404e-12,6.01720863182871e-05,5.96184125815458e-05,357,-5.3695131699315e-08,-2.09018531036022e-16,0,0.00499999999998824,6.3319223247365e-08,0.00499999999999496,0.00250006331921737,0.00500005427361489,-99,3.8310974186641e-12,0.500012663844649,1.00001085472399,25202.5998837475,25202.5998837475,0.137749967672934,6.05075014277719e-05,6.05111628070419e-05,6.0504491719638e-05,6.05008312403066e-05,6.05118139284701e-05,6.05118140212097e-05,6.05118196390122e-05,6.05081581802577e-05,1000,"Ramucirumab","mVEGFR2","sVEGF",4,99,364,21,466666.666666667,0.025,3.05,5.78947368421053,394.824842105263,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE
"101",0,0,3.486,0.139,0.187,0.00012,0.4,0.0584,10,6,0.03,8,0,1,10,0.02,5,1,1.84615384615385e-05,0.00012,0.4,0.000567411515781136,0.000120048837274095,0.399999989915494,0.0709987619611718,1.8469084233854e-05,1.00040697728413,1.00040872933376,357,4.86427032211659e-09,0,0,0.000120000000000013,1.84615384615228e-05,0.4,0.0449230769230769,0.400024615384615,-99,0.00163014126904252,374.358974358935,1.00006153846154,0.0709794714170116,0.0709794714170116,0.0230769230769231,0.991823805690286,121.306290936845,88.2993187398782,0.989203675987954,115.552871220049,121.31375593948,121.313755939365,0.991824304696393,0.001,"Siltuximab","sIL-6","mIL-6R",5,100,364,21,0.466666666666667,0.002,0.023,0.2,1.006,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"102",0,0,3.486,0.139,0.187,0.00012,0.4,0.0584,10,6,0.03,8,0,1,10,0.02,5,1,1.84615384615385e-05,0.00012,0.4,0.000900006360323316,0.000120063063670336,0.399999987073343,0.126255287875603,1.84712366880663e-05,1.00052553058613,1.00052532060359,357,2.91970785538029e-09,0,0,0.000120000000000013,1.84615384615228e-05,0.4,0.0449230769230769,0.400024615384615,-99,0.00104064119940041,374.358974358935,1.00006153846154,0.126221332556318,0.126221332556318,0.0230769230769231,0.985552377483,68.2155403993517,56.36806496757,0.982965616094288,66.3593209470329,68.219738278826,68.2197382787608,0.985553253669166,0.00177827941003892,"Siltuximab","sIL-6","mIL-6R",5,101,364,21,0.829863724684831,0.002,0.023,0.2,1.006,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"103",0,0,3.486,0.139,0.187,0.00012,0.4,0.0584,10,6,0.03,8,0,1,10,0.02,5,1,1.84615384615385e-05,0.00012,0.4,0.00148753155533185,0.00012002747278263,0.399999994782569,0.224516685359575,1.84655653205657e-05,1.00022893985525,1.00021812153064,357,-1.62645440278453e-08,0,0,0.000120000000000013,1.84615384615228e-05,0.4,0.0449230769230769,0.400024615384615,-99,0.000633351502701384,374.358974358935,1.00006153846154,0.224456796792576,0.224456796792576,0.0230769230769231,0.974593765351261,38.3604173867472,34.3065397296875,0.972064799434228,37.7673558271842,38.3627780278538,38.3627780278172,0.974595288998828,0.00316227766016838,"Siltuximab","sIL-6","mIL-6R",5,102,364,21,1.47572957474524,0.002,0.023,0.2,1.006,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"104",0,0,3.486,0.139,0.187,0.00012,0.4,0.0584,10,6,0.03,8,0,1,10,0.02,5,1,1.84615384615385e-05,0.00012,0.4,0.00251532509297621,0.000119753231169637,0.400000052510678,0.399255119950013,1.84226657959415e-05,0.99794359308031,0.997894397280162,357,-1.02507572943351e-07,0,0,0.000120000000000013,1.84615384615228e-05,0.4,0.0449230769230769,0.400024615384615,-99,0.000373440796717223,374.358974358935,1.00006153846154,0.399146900179528,0.399146900179528,0.0230769230769231,0.955696633125834,21.5716479481183,20.2280431555334,0.953265800585074,21.383398639557,21.5729754341665,21.5729754341459,0.955699238546669,0.00562341325190349,"Siltuximab","sIL-6","mIL-6R",5,103,364,21,2.62425951755496,0.002,0.023,0.2,1.006,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"105",0,0,3.486,0.139,0.187,0.00012,0.4,0.0584,10,6,0.03,8,0,1,10,0.02,5,1,1.84615384615385e-05,0.00012,0.4,0.00427224740757699,0.000118625725650611,0.40000028790409,0.710007785678239,1.82472219915727e-05,0.988547713755091,0.988391191210188,357,-3.74829253416986e-07,0,0,0.000120000000000013,1.84615384615228e-05,0.4,0.0449230769230769,0.400024615384615,-99,0.00021589182747928,374.358974358935,1.00006153846154,0.709794714170116,0.709794714170116,0.0230769230769231,0.923842186626003,12.1306290936845,11.6941406551376,0.921572391223522,12.0711946912083,12.131375593948,12.1313755939365,0.923846516090686,0.01,"Siltuximab","sIL-6","mIL-6R",5,104,364,21,4.66666666666667,0.002,0.023,0.2,1.006,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"106",0,0,3.486,0.139,0.187,0.00012,0.4,0.0584,10,6,0.03,8,0,1,10,0.02,5,1,1.84615384615385e-05,0.00012,0.4,0.00713487785093957,0.00011515996441196,0.400001007261662,1.26270950928829,1.77099534194304e-05,0.959666370099666,0.959289143552482,357,-1.00554641357548e-06,0,0,0.000120000000000013,1.84615384615228e-05,0.4,0.0449230769230769,0.400024615384615,-99,0.000123350622423457,374.358974358935,1.00006153846154,1.26221332556318,1.26221332556318,0.0230769230769231,0.872148169673927,6.82155403993517,6.68149204794296,0.870127993350554,6.8029015472078,6.8219738278826,6.82197382787609,0.872155031197345,0.0177827941003892,"Siltuximab","sIL-6","mIL-6R",5,105,364,21,8.29863724684831,0.002,0.023,0.2,1.006,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"107",0,0,3.486,0.139,0.187,0.00012,0.4,0.0584,10,6,0.03,8,0,1,10,0.02,5,1,1.84615384615385e-05,0.00012,0.4,0.0114256534977526,0.000107064208036794,0.400002679485532,2.24591882144559,1.64588576553507e-05,0.892201733639951,0.891521456331498,357,-2.0090274316771e-06,0,0,0.000120000000000013,1.84615384615228e-05,0.4,0.0449230769230769,0.400024615384615,-99,6.99959916646808e-05,374.358974358935,1.00006153846154,2.24456796792576,2.24456796792576,0.0230769230769231,0.793219319841098,3.83604173867472,3.79144954850676,0.791552295699075,3.83023922946948,3.83627780278538,3.83627780278172,0.793229413036442,0.0316227766016838,"Siltuximab","sIL-6","mIL-6R",5,106,364,21,14.7572957474524,0.002,0.023,0.2,1.006,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"108",0,0,3.486,0.139,0.187,0.00012,0.4,0.0584,10,6,0.03,8,0,1,10,0.02,5,1,1.84615384615385e-05,0.00012,0.4,0.0171203333609213,9.27802124033673e-05,0.400005618667648,3.99527213255995,1.42568934526967e-05,0.773168436694727,0.772248395354404,357,-3.10205039685794e-06,0,0,0.000120000000000013,1.84615384615228e-05,0.4,0.0449230769230769,0.400024615384615,-99,3.95639766186747e-05,374.358974358935,1.00006153846154,3.99146900179528,3.99146900179528,0.0230769230769231,0.683260119445365,2.15716479481183,2.14304873351337,0.682028686575146,2.15538666245007,2.15729754341665,2.15729754341459,0.683273436776406,0.0562341325190349,"Siltuximab","sIL-6","mIL-6R",5,107,364,21,26.2425951755496,0.002,0.023,0.2,1.006,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"109",0,0,3.486,0.139,0.187,0.00012,0.4,0.0584,10,6,0.03,8,0,1,10,0.02,5,1,1.84615384615385e-05,0.00012,0.4,0.0236105424790281,7.35172265779343e-05,0.400009571716496,7.10794733740104,1.12925484544336e-05,0.612643554816119,0.611679707948484,357,-3.87781003175265e-06,0,0,0.000120000000000013,1.84615384615228e-05,0.4,0.0449230769230769,0.400024615384615,-99,2.23129592706519e-05,374.358974358935,1.00006153846154,7.09794714170116,7.09794714170116,0.0230769230769231,0.54813756275669,1.21306290936845,1.20861862716134,0.54735139769084,1.21253305142767,1.2131375593948,1.21313755939365,0.548152804259497,0.1,"Siltuximab","sIL-6","mIL-6R",5,108,364,21,46.6666666666667,0.002,0.023,0.2,1.006,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"110",0,0,3.486,0.139,0.187,0.00012,0.4,0.0584,10,6,0.03,8,0,1,10,0.02,5,1,1.84615384615385e-05,0.00012,0.4,0.0298765509886355,5.30858580727543e-05,0.400013757375701,12.6458782999929,8.15187263755109e-06,0.442382150606285,0.441559767867351,357,-3.995282856115e-06,0,0,0.000120000000000013,1.84615384615228e-05,0.4,0.0449230769230769,0.400024615384615,-99,1.25679883837619e-05,374.358974358935,1.00006153846154,12.6221332556318,12.6221332556318,0.0230769230769231,0.405524603953979,0.682155403993517,0.680766037454347,0.405100624365996,0.682006178885405,0.68219738278826,0.682197382787609,0.405539438931431,0.177827941003892,"Siltuximab","sIL-6","mIL-6R",5,109,364,21,82.9863724684831,0.002,0.023,0.2,1.006,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"111",0,0,3.486,0.139,0.187,0.00012,0.4,0.0584,10,6,0.03,8,0,1,10,0.02,5,1,1.84615384615385e-05,0.00012,0.4,0.0350465232510713,3.53420857093784e-05,0.400017388762973,22.4969849564854,5.42610902160624e-06,0.294517380911486,0.293914238670338,357,-3.23718791888958e-06,0,0,0.000120000000000013,1.84615384615228e-05,0.4,0.0449230769230769,0.400024615384615,-99,7.07399507301628e-06,374.358974358935,1.00006153846154,22.4456796792576,22.4456796792576,0.0230769230769231,0.277249939767973,0.383604173867472,0.383174733122041,0.277057086040237,0.383567308877733,0.383627780278538,0.383627780278172,0.277262270782858,0.316227766016838,"Siltuximab","sIL-6","mIL-6R",5,110,364,21,147.572957474524,0.002,0.023,0.2,1.006,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE
"112",0,0,3.486,0.139,0.187,0.00012,0.4,0.0584,10,6,0.03,8,0,1,10,0.02,5,1,1.84615384615385e-05,0.00012,0.4,0.0387931851905312,2.21204211348679e-05,0.400020093105158,40.0178633179449,3.39577681747715e-06,0.184336842790566,0.183937910946679,357,-1.7698229671904e-06,0,0,0.000120000000000013,1.84615384615228e-05,0.4,0.0449230769230769,0.400024615384615,-99,3.98005687689536e-06,374.358974358935,1.00006153846154,39.9146900179528,39.9146900179528,0.0230769230769231,0.177439792190069,0.215716479481183,0.215586414165348,0.177364706993777,0.215710630286344,0.215729754341665,0.215729754341459,0.177448773932753,0.562341325190349,"Siltuximab","sIL-6","mIL-6R",5,111,364,21,262.425951755496,0.002,0.023,0.2,1.006,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE
"113",0,0,3.486,0.139,0.187,0.00012,0.4,0.0584,10,6,0.03,8,0,1,10,0.02,5,1,1.84615384615385e-05,0.00012,0.4,0.0412623351394114,1.32733827476846e-05,0.400021902078747,71.1770866578292,2.0374993163328e-06,0.110611522897372,0.11036454630136,357,-1.30020066846908e-07,0,0,0.000120000000000013,1.84615384615228e-05,0.4,0.0449230769230769,0.400024615384615,-99,2.2388015004999e-06,374.358974358935,1.00006153846154,70.9794714170116,70.9794714170116,0.0230769230769231,0.108183011115986,0.121306290936845,0.121268414610514,0.108157692853258,0.121307708147549,0.12131375593948,0.121313755939365,0.108188948273212,1,"Siltuximab","sIL-6","mIL-6R",5,112,364,21,466.666666666667,0.002,0.023,0.2,1.006,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE
"114",0,0,3.486,0.139,0.187,0.00012,0.4,0.0584,10,6,0.03,8,0,1,10,0.02,5,1,1.84615384615385e-05,0.00012,0.4,0.0427896946088676,7.75466123100904e-06,0.400023030298577,126.58840038503,1.19031363898319e-06,0.0646221769250754,0.0644753221115893,357,1.24300161153303e-06,0,0,0.000120000000000013,1.84615384615228e-05,0.4,0.0449230769230769,0.400024615384615,-99,1.25917657376923e-06,374.358974358935,1.00006153846154,126.221332556318,126.221332556318,0.0230769230769231,0.0638593409470989,0.0682155403993517,0.068205397745891,0.0638521277278794,0.0682178257573661,0.068219738278826,0.0682197382787608,0.063863019783443,1.77827941003892,"Siltuximab","sIL-6","mIL-6R",5,113,364,21,829.863724684831,0.002,0.023,0.2,1.006,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE
"115",0,0,3.486,0.139,0.187,0.00012,0.4,0.0584,10,6,0.03,8,0,1,10,0.02,5,1,1.84615384615385e-05,0.00012,0.4,0.0436978421608321,4.45795427767676e-06,0.400023704192149,225.126151729144,6.84265004007531e-07,0.0371496189806397,0.0370643543837412,357,2.21391218952116e-06,0,0,0.000120000000000013,1.84615384615228e-05,0.4,0.0449230769230769,0.400024615384615,-99,7.08152173585439e-07,374.358974358935,1.00006153846154,224.456796792576,224.456796792576,0.0230769230769231,0.0369432585684355,0.0383604173867472,0.0383582427359106,0.0369418024485522,0.0383621732280444,0.0383627780278538,0.0383627780278172,0.0369454480067942,3.16227766016838,"Siltuximab","sIL-6","mIL-6R",5,114,364,21,1475.72957474524,0.002,0.023,0.2,1.006,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE
"116",0,0,3.486,0.139,0.187,0.00012,0.4,0.0584,10,6,0.03,8,0,1,10,0.02,5,1,1.84615384615385e-05,0.00012,0.4,0.0442251822937573,2.53863817381938e-06,0.400024096505105,400.354379614573,3.89658302278691e-07,0.0211553181151615,0.0211064913734291,357,2.83612771640744e-06,0,0,0.000120000000000013,1.84615384615228e-05,0.4,0.0449230769230769,0.400024615384615,-99,3.98243837071374e-07,374.358974358935,1.00006153846154,399.146900179528,399.146900179528,0.0230769230769231,0.021116138052036,0.0215716479481183,0.0215715411747178,0.0211162189831079,0.0215727841783543,0.0215729754341665,0.0215729754341459,0.0211174100655686,5.62341325190349,"Siltuximab","sIL-6","mIL-6R",5,115,364,21,2624.25951755496,0.002,0.023,0.2,1.006,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE
"117",0,0,3.486,0.139,0.187,0.00012,0.4,0.0584,10,6,0.03,8,0,1,10,0.02,5,1,1.84615384615385e-05,0.00012,0.4,0.0445271990513594,1.43780734737536e-06,0.400024321510426,711.959464658367,2.20688990116715e-07,0.0119817278947947,0.0119539869646554,357,3.21294300427376e-06,0,0,0.000120000000000013,1.84615384615228e-05,0.4,0.0449230769230769,0.400024615384615,-99,2.23955483595301e-07,374.358974358935,1.00006153846154,709.794714170116,709.794714170116,0.0230769230769231,0.0119852405855427,0.0121306290936845,0.0121309220280891,0.0119855855758719,0.0121313151133151,0.012131375593948,0.0121313755939365,0.0119859692985187,10,"Siltuximab","sIL-6","mIL-6R",5,116,364,21,4666.66666666667,0.002,0.023,0.2,1.006,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE
"118",0,0,3.486,0.139,0.187,0.00012,0.4,0.0584,10,6,0.03,8,0,1,10,0.02,5,1,1.84615384615385e-05,0.00012,0.4,0.0446988040329736,8.11806309097979e-07,0.400024449460174,1266.08056425207,1.24603605716568e-07,0.00676505257581649,0.00674936197631408,357,3.43390418041569e-06,0,0,0.000120000000000013,1.84615384615228e-05,0.4,0.0449230769230769,0.400024615384615,-99,1.25941484222981e-07,374.358974358935,1.00006153846154,1262.21332556318,1262.21332556318,0.0230769230769231,0.00677533572117447,0.00682155403993517,0.00682183039541729,0.00677562721117637,0.00682195470218544,0.0068219738278826,0.00682197382787608,0.0067757498398047,17.7827941003892,"Siltuximab","sIL-6","mIL-6R",5,117,364,21,8298.63724684831,0.002,0.023,0.2,1.006,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE
"119",0,0,3.486,0.139,0.187,0.00012,0.4,0.0584,10,6,0.03,8,0,1,10,0.02,5,1,1.84615384615385e-05,0.00012,0.4,0.0447958708048145,4.57551734925846e-07,0.400024521866323,2251.46281611298,7.02291466121904e-08,0.00381293112438205,0.00380407877482698,357,3.56112889348068e-06,0,0,0.000120000000000013,1.84615384615228e-05,0.4,0.0449230769230769,0.400024615384615,-99,7.08227528314462e-08,374.358974358935,1.00006153846154,2244.56796792576,2244.56796792576,0.0230769230769231,0.00382138275492737,0.00383604173867472,0.00383623244503993,0.00382157800834029,0.00383627175470147,0.00383627780278538,0.00383627780278172,0.00382161701824389,31.6227766016838,"Siltuximab","sIL-6","mIL-6R",5,118,364,21,14757.2957474524,0.002,0.023,0.2,1.006,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE
