"","TL0_sim","T0_sim","L0_sim","Ttotss_sim","Tss_sim","Lss_sim","Dss_sim","TLss_sim","AFIR_sim","SCIM_sim","time_last_dose","TLss_frac_change","TL0_05tau_frac_change","error_simulation","T0_thy","TL0_thy","L0_thy","Ttotss_thy","Lss_thy","Tss_thy","TLss_thy","Tfold_thy","Lfold_thy","Dss_thy","Cavgss_thy","Ccrit_thy","AFIR_thy","AFIR_simple_thy","SCIM_thy","SCIM_adhoc_thy","SCIM_simpler_thy","SCIM_simplest_thy","SCIM_Lfold_thy","SCIM_Lfold_adhoc_thy","F","ka","V1","k12","k21","T0","L0","keD","keT","keL","keDT","keTL","Vm","Km","kon_DT","Kd_DT","kon_TL","Kd_TL","dose_mpk","drug","target","ligand","order","id","tmax","tau","dose_nmol"
"104",9.6e-06,0.00012,0.4,0.00250835365553894,0.000119783256725434,0.400000017565596,0.399254849126147,9.58243440174506e-06,0.998193806045283,0.998170250181777,357,-9.90740042423121e-08,0,0,0.000120000000000158,9.59999999992078e-06,0.4,0.0464,0.4000096,-99,0.000201369523670119,386.666666666156,1.000024,0.399146900179528,0.399146900179528,0.0238356164383562,0.957046247056784,22.280852812139,20.9759920491438,0.954684330016509,22.1791429844566,22.2813875528197,22.2813875526065,0.957047233643596,0,0,3.486,0.139,0.187,0.00012,0.4,0.0584,10,20,0.03,20,0,1,10,0.02,5,1,0.00562341325190349,"Siltuximab","sIL-6","mIL-6R",5,103,364,21,2.62425951755496
"105",9.6e-06,0.00012,0.4,0.00427111134882229,0.000118734578361526,0.400000101967528,0.7100057029165,9.49803246982142e-06,0.989454819679385,0.989378382273065,357,-2.92246478809096e-07,0,0,0.000120000000000158,9.59999999992078e-06,0.4,0.0464,0.4000096,-99,0.000116218363010853,386.666666666156,1.000024,0.709794714170116,0.709794714170116,0.0238356164383562,0.926087134248355,12.5294442967493,12.1060794803971,0.923876094036783,12.4973473671745,12.5297450035324,12.5297450034125,0.926088777005939,0,0,3.486,0.139,0.187,0.00012,0.4,0.0584,10,20,0.03,20,0,1,10,0.02,5,1,0.01,"Siltuximab","sIL-6","mIL-6R",5,104,364,21,4.66666666666667
"106",9.6e-06,0.00012,0.4,0.00715372346106154,0.000115459365035633,0.400000365051992,1.26269947262253,9.23494800841167e-06,0.962161375296943,0.961973750876216,357,-9.5714720072534e-07,0,0,0.000120000000000158,9.59999999992078e-06,0.4,0.0464,0.4000096,-99,6.63360595857522e-05,386.666666666156,1.000024,1.26221332556318,1.26221332556318,0.0238356164383562,0.875711926894757,7.04582430973269,6.91000620690621,0.873735768102714,7.03573677063521,7.04599340958357,7.04599340951612,0.875714539013009,0,0,3.486,0.139,0.187,0.00012,0.4,0.0584,10,20,0.03,20,0,1,10,0.02,5,1,0.0177827941003892,"Siltuximab","sIL-6","mIL-6R",5,105,364,21,8.29863724684831
"107",9.6e-06,0.00012,0.4,0.0114995694185774,0.000107684215401218,0.400000988573181,2.24588369714672,8.61142681917269e-06,0.897368461676818,0.897023626997155,357,-1.94697788715406e-06,0,0,0.000120000000000158,9.59999999992078e-06,0.4,0.0464,0.4000096,-99,3.76212865070178e-05,386.666666666156,1.000024,2.24456796792576,2.24456796792576,0.0238356164383562,0.798474783784052,3.96215817939346,3.91888401118003,0.796833199865926,3.95900776954102,3.96225327122769,3.96225327118976,0.798478645617329,0,0,3.486,0.139,0.187,0.00012,0.4,0.0584,10,20,0.03,20,0,1,10,0.02,5,1,0.0316227766016838,"Siltuximab","sIL-6","mIL-6R",5,106,364,21,14.7572957474524
"108",9.6e-06,0.00012,0.4,0.0173125816723648,9.37466870661602e-05,0.400002104821821,3.99517914257292,7.49517817917927e-06,0.781222392218002,0.78074772699784,357,-3.05098494954527e-06,0,0,0.000120000000000158,9.59999999992078e-06,0.4,0.0464,0.4000096,-99,2.125783848979e-05,386.666666666156,1.000024,3.99146900179528,3.99146900179528,0.0238356164383562,0.690218840927289,2.2280852812139,2.21435817603807,0.688994104771114,2.22711206947901,2.22813875528197,2.22813875526065,0.690223972445305,0,0,3.486,0.139,0.187,0.00012,0.4,0.0584,10,20,0.03,20,0,1,10,0.02,5,1,0.0562341325190349,"Siltuximab","sIL-6","mIL-6R",5,107,364,21,26.2425951755496
"109",9.6e-06,0.00012,0.4,0.0239984691911674,7.46757565167639e-05,0.400003630784506,7.10775522938431,5.96921549372579e-06,0.622297970973032,0.621793280596436,357,-3.86061087680845e-06,0,0,0.000120000000000158,9.59999999992078e-06,0.4,0.0464,0.4000096,-99,1.19866067588649e-05,386.666666666156,1.000024,7.09794714170116,7.09794714170116,0.0238356164383562,0.556136411165594,1.25294442967493,1.2486048707254,0.555343604396806,1.25264976830823,1.25297450035324,1.25297450034125,0.556142335455401,0,0,3.486,0.139,0.187,0.00012,0.4,0.0584,10,20,0.03,20,0,1,10,0.02,5,1,0.1,"Siltuximab","sIL-6","mIL-6R",5,108,364,21,46.6666666666667
"110",9.6e-06,0.00012,0.4,0.0305137503934161,5.4193376701591e-05,0.400005268711294,12.6455577628835,4.33128870573081e-06,0.451611472513259,0.45117590684696,357,-4.02852205278948e-06,0,0,0.000120000000000158,9.59999999992078e-06,0.4,0.0464,0.4000096,-99,6.75086813264685e-06,386.666666666156,1.000024,12.6221332556318,12.6221332556318,0.0238356164383562,0.413346059522022,0.704582430973269,0.70321543048985,0.412910482973721,0.704496640020096,0.704599340958357,0.704599340951612,0.413351879250558,0,0,3.486,0.139,0.187,0.00012,0.4,0.0584,10,20,0.03,20,0,1,10,0.02,5,1,0.177827941003892,"Siltuximab","sIL-6","mIL-6R",5,109,364,21,82.9863724684831
"111",9.6e-06,0.00012,0.4,0.0359338127811623,3.62265217298526e-05,0.400006704969989,22.4965344976556,2.89503001080949e-06,0.301887681082105,0.301565626125988,357,-3.32475286657656e-06,0,0,0.000120000000000158,9.59999999992078e-06,0.4,0.0464,0.4000096,-99,3.79955826900717e-06,386.666666666156,1.000024,22.4456796792576,22.4456796792576,0.0238356164383562,0.283778347765831,0.396215817939346,0.395787319691513,0.283575108636817,0.39619284816259,0.396225327122769,0.396225327118976,0.28378322568934,0,0,3.486,0.139,0.187,0.00012,0.4,0.0584,10,20,0.03,20,0,1,10,0.02,5,1,0.316227766016838,"Siltuximab","sIL-6","mIL-6R",5,110,364,21,147.572957474524
"112",9.6e-06,0.00012,0.4,0.0398868398555359,2.2740174929113e-05,0.400007782841976,40.0173052041856,1.81715802404817e-06,0.189501457742608,0.189287294171685,357,-1.88766620199e-06,0,0,0.000120000000000158,9.59999999992078e-06,0.4,0.0464,0.4000096,-99,2.13768286435075e-06,386.666666666156,1.000024,39.9146900179528,39.9146900179528,0.0238356164383562,0.182210479398351,0.22280852812139,0.222675298371707,0.182128230980633,0.222803604410698,0.222813875528197,0.222813875526065,0.182214055618406,0,0,3.486,0.139,0.187,0.00012,0.4,0.0584,10,20,0.03,20,0,1,10,0.02,5,1,0.562341325190349,"Siltuximab","sIL-6","mIL-6R",5,111,364,21,262.425951755496
"113",9.6e-06,0.00012,0.4,0.0425035625027167,1.36713176102878e-05,0.400008507571717,71.1764513914564,1.09242828259234e-06,0.113927646752399,0.113794612770035,357,-2.44995630005843e-07,0,0,0.000120000000000158,9.59999999992078e-06,0.4,0.0464,0.4000096,-99,1.20243471511851e-06,386.666666666156,1.000024,70.9794714170116,70.9794714170116,0.0238356164383562,0.111343696532511,0.125294442967494,0.125253616159212,0.111314017579831,0.125294201957253,0.125297450035324,0.125297450034125,0.111346071236832,0,0,3.486,0.139,0.187,0.00012,0.4,0.0584,10,20,0.03,20,0,1,10,0.02,5,1,1,"Siltuximab","sIL-6","mIL-6R",5,112,364,21,466.666666666667
"114",9.6e-06,0.00012,0.4,0.0441268200493354,7.99653460187686e-06,0.400008961038157,126.587714923351,6.38961843000654e-07,0.0666377883489738,0.0665585253125682,357,1.14824190815932e-06,0,0,0.000120000000000158,9.59999999992078e-06,0.4,0.0464,0.4000096,-99,6.76282276645247e-07,386.666666666156,1.000024,126.221332556318,126.221332556318,0.0238356164383562,0.0658206366774839,0.0704582430973269,0.0704460704844612,0.0658109096984365,0.0704589069517101,0.0704599340958357,0.0704599340951612,0.0658221123938839,0,0,3.486,0.139,0.187,0.00012,0.4,0.0584,10,20,0.03,20,0,1,10,0.02,5,1,1.77827941003892,"Siltuximab","sIL-6","mIL-6R",5,113,364,21,829.863724684831
"115",9.6e-06,0.00012,0.4,0.0450936614070876,4.60020559686973e-06,0.40000923242587,225.125435526012,3.67574130215814e-07,0.0383350466405811,0.0382889718974806,357,2.14085823032343e-06,0,0,0.000120000000000158,9.59999999992078e-06,0.4,0.0464,0.4000096,-99,3.80334223445167e-07,386.666666666156,1.000024,224.456796792576,224.456796792576,0.0238356164383562,0.0381115422070836,0.0396215817939346,0.0396181482758652,0.0381086658720824,0.0396222078987124,0.0396225327122769,0.0396225327118976,0.0381124220235402,0,0,3.486,0.139,0.187,0.00012,0.4,0.0584,10,20,0.03,20,0,1,10,0.02,5,1,3.16227766016838,"Siltuximab","sIL-6","mIL-6R",5,114,364,21,1475.72957474524
"116",9.6e-06,0.00012,0.4,0.0456556571758385,2.62070375753205e-06,0.400009390597164,400.353645253678,2.09402835989819e-07,0.0218391979794338,0.0218127954156062,357,2.77973813067286e-06,0,0,0.000120000000000158,9.59999999992078e-06,0.4,0.0464,0.4000096,-99,2.13888009647566e-07,386.666666666156,1.000024,399.146900179528,399.146900179528,0.0238356164383562,0.0217952363588223,0.022280852812139,0.0222800010051387,0.0217945195528197,0.0222812848373833,0.0222813875528197,0.0222813875526065,0.0217957480434514,0,0,3.486,0.139,0.187,0.00012,0.4,0.0584,10,20,0.03,20,0,1,10,0.02,5,1,5.62341325190349,"Siltuximab","sIL-6","mIL-6R",5,115,364,21,2624.25951755496
"117",9.6e-06,0.00012,0.4,0.0459777116878013,1.48463006946809e-06,0.400009481373656,711.958719796637,1.18626343985676e-07,0.0123719172455674,0.0123569108318413,357,3.16760107466207e-06,0,0,0.000120000000000158,9.59999999992078e-06,0.4,0.0464,0.4000096,-99,1.2028134265547e-07,386.666666666156,1.000024,709.794714170116,709.794714170116,0.0238356164383562,0.0123743999419707,0.0125294442967493,0.0125293065267148,0.0123742972410524,0.0125297125219939,0.0125297450035324,0.0125297450034125,0.0123746932524636,0,0,3.486,0.139,0.187,0.00012,0.4,0.0584,10,20,0.03,20,0,1,10,0.02,5,1,10,"Siltuximab","sIL-6","mIL-6R",5,116,364,21,4666.66666666667
"118",9.6e-06,0.00012,0.4,0.0461607636904985,8.3835317613856e-07,0.400009533013247,1266.07981339098,6.69867533489469e-08,0.00698627646782134,0.00697778680718197,357,3.39535892582882e-06,0,0,0.000120000000000158,9.59999999992078e-06,0.4,0.0464,0.4000096,-99,6.76402055890296e-08,386.666666666156,1.000024,1262.21332556318,1262.21332556318,0.0238356164383562,0.00699652800264791,0.00704582430973269,0.00704585474891539,0.00699656814536082,0.00704598313800755,0.00704599340958357,0.00704599340951612,0.00699669474445827,0,0,3.486,0.139,0.187,0.00012,0.4,0.0584,10,20,0.03,20,0,1,10,0.02,5,1,17.7827941003892,"Siltuximab","sIL-6","mIL-6R",5,117,364,21,8298.63724684831
"119",9.6e-06,0.00012,0.4,0.0462643251434978,4.72549222752613e-07,0.400009562242049,2251.46206184793,3.77579509172464e-08,0.00393791018960511,0.00393311988721316,357,3.52660055142359e-06,0,0,0.000120000000000158,9.59999999992078e-06,0.4,0.0464,0.4000096,-99,3.80372104556544e-08,386.666666666156,1.000024,2244.56796792576,2244.56796792576,0.0238356164383562,0.0039465214372009,0.00396215817939346,0.0039622094224967,0.0039465754991416,0.00396225002306808,0.00396225327122769,0.00396225327118976,0.0039466157799057,0,0,3.486,0.139,0.187,0.00012,0.4,0.0584,10,20,0.03,20,0,1,10,0.02,5,1,31.6227766016838,"Siltuximab","sIL-6","mIL-6R",5,118,364,21,14757.2957474524
"120",9.6e-06,0.00012,0.4,0.0463227607011032,2.66085729815648e-07,0.400009578739051,4003.74709160139,2.12609486360942e-08,0.00221738108179706,0.00221468214959314,357,3.60142471416346e-06,0,0,0.000120000000000158,9.59999999992078e-06,0.4,0.0464,0.4000096,-99,2.13899989344978e-08,386.666666666156,1.000024,3991.46900179528,3991.46900179528,0.0238356164383562,0.00222313195362982,0.0022280852812139,0.00222812488902857,0.00222317240811671,0.00222813772812335,0.00222813875528197,0.00222813875526065,0.00222318519017829,0,0,3.486,0.139,0.187,0.00012,0.4,0.0584,10,20,0.03,20,0,1,10,0.02,5,1,56.2341325190349,"Siltuximab","sIL-6","mIL-6R",5,119,364,21,26242.5951755496
"121",9.6e-06,0.00012,0.4,0.0463556845115919,1.49742458172604e-07,0.400009588035189,7119.79951797036,1.19648108719531e-08,0.00124785381810503,0.00124633446582845,357,3.64382825243753e-06,0,0,0.000120000000000158,9.59999999992078e-06,0.4,0.0464,0.4000096,-99,1.20285131081916e-08,386.666666666156,1.000024,7097.94714170116,7097.94714170116,0.0238356164383562,0.00125137652442923,0.00125294442967494,0.00125297011544696,0.00125140246995727,0.0012529741755371,0.00125297450035324,0.00125297450034125,0.00125140651988227,0,0,3.486,0.139,0.187,0.00012,0.4,0.0584,10,20,0.03,20,0,1,10,0.02,5,1,100,"Siltuximab","sIL-6","mIL-6R",5,120,364,21,46666.6666666667
"122",9.6e-06,0.00012,0.4,0.0463742189246341,8.42416563645898e-08,0.400009593268875,12661.0114094896,6.73112536345811e-09,0.000702013803038248,0.000701158892026887,357,3.66777739513267e-06,0,0,0.000120000000000158,9.59999999992078e-06,0.4,0.0464,0.4000096,-99,6.7641403614845e-09,386.666666666156,1.000024,12622.1332556318,12622.1332556318,0.0238356164383562,0.000704086344105324,0.000704582430973269,0.000704597954327116,0.00070410194817799,0.000704599238242462,0.000704599340958357,0.000704599340951612,0.000704103230279595,0,0,3.486,0.139,0.187,0.00012,0.4,0.0584,10,20,0.03,20,0,1,10,0.02,5,1,177.827941003892,"Siltuximab","sIL-6","mIL-6R",5,121,364,21,82986.3724684831
"123",9.6e-06,0.00012,0.4,0.0463846479217697,4.73837293002041e-08,0.400009596213919,22514.8344347188,3.78608155796608e-09,0.000394864410835034,0.000394383495621467,357,3.68127817250348e-06,0,0,0.000120000000000158,9.59999999992078e-06,0.4,0.0464,0.4000096,-99,3.80375893082709e-09,386.666666666156,1.000024,22445.6796792576,22445.6796792576,0.0238356164383562,0.000396058893141048,0.000396215817939346,0.000396224888631092,0.000396067989104907,0.000396225294641149,0.000396225327122769,0.000396225327118976,0.000396068394789689,0,0,3.486,0.139,0.187,0.00012,0.4,0.0584,10,20,0.03,20,0,1,10,0.02,5,1,316.227766016838,"Siltuximab","sIL-6","mIL-6R",5,122,364,21,147572.957474524
"124",9.6e-06,0.00012,0.4,0.0463905145812463,2.66493609091248e-08,0.400009597870648,40037.6850373409,2.12935216684012e-09,0.00022207800757604,0.000221807517379179,357,3.68888074247042e-06,0,0,0.000120000000000158,9.59999999992078e-06,0.4,0.0464,0.4000096,-99,2.13901187388526e-09,386.666666666156,1.000024,39914.6900179528,39914.6900179528,0.0238356164383562,0.000222758895539749,0.00022280852812139,0.000222813736864887,0.000222764112229892,0.000222813865256607,0.000222813875528198,0.000222813875526065,0.000222764240562296,0,0,3.486,0.139,0.187,0.00012,0.4,0.0584,10,20,0.03,20,0,1,10,0.02,5,1,562.341325190349,"Siltuximab","sIL-6","mIL-6R",5,123,364,21,262425.951755496
"125",9.6e-06,0.00012,0.4,0.0463938142801018,1.49871539933102e-08,0.400009598802488,71198.2094729218,1.19751192745489e-09,0.000124892949944252,0.000124740825776551,357,3.69315924746784e-06,0,0,0.000120000000000158,9.59999999992078e-06,0.4,0.0464,0.4000096,-99,1.20285509937686e-09,386.666666666156,1.000024,70979.4714170116,70979.4714170116,0.0238356164383562,0.000125278746236768,0.000125294442967493,0.000125297406186123,0.000125281711960325,0.000125297446787162,0.000125297450035324,0.000125297450034125,0.000125281752549994,0,0,3.486,0.139,0.187,0.00012,0.4,0.0584,10,20,0.03,20,0,1,10,0.02,5,1,1000,"Siltuximab","sIL-6","mIL-6R",5,124,364,21,466666.666666667
"126",0.000757117609664909,1.34441537149637,0.0015,1.34517249019247,1.34438951443715,0.00150002354144166,0.000146577278002164,0.000757114919014226,0.999980767060715,0.999996446191915,357,-6.48704142266024e-14,-1.43201288498013e-16,0,1.34441537149637,0.000757117609664958,0.00149999999999959,1.3454753361499,0.0077975272378982,-99,0.00390758922576552,1.00078842051051,5.19835149193356,0.0388821994864264,0.0388821994864264,102.619638260674,0.994952856928392,197.13189081667,5.16113900387908,0.83808740742538,649.96208654751,1024.76085873417,1024.76085873452,0.999025113903027,0,0,3.71,0.0544474393530997,0.0585507246376812,1.34441537149637,0.0015,0.0778975741239892,5.94126154765667,1,5.94126154765667,8.31776616671934,0,1,1.42857142857143,3.5,5,1,0.001,"Tocilizumab","mIL-6R","sIL-6",6,125,364,21,0.466666666666667
"127",0.000757117609664909,1.34441537149637,0.0015,1.34517249104756,1.34436916427937,0.00150004206967462,0.000261941259819952,0.000757112801347213,0.999965630252391,0.99999364917995,357,7.91908154660197e-14,-1.43201288498013e-16,0,1.34441537149637,0.000757117609664958,0.00149999999999959,1.3454753361499,0.0077975272378982,-99,0.0038923322494304,1.00078842051051,5.19835149193356,0.069143414763738,0.069143414763738,102.619638260674,0.991059886942874,110.855408719125,5.14098760845472,0.837554299302797,435.156188977921,576.265379303774,576.265379303969,0.998267694485324,0,0,3.71,0.0544474393530997,0.0585507246376812,1.34441537149637,0.0015,0.0778975741239892,5.94126154765667,1,5.94126154765667,8.31776616671934,0,1,1.42857142857143,3.5,5,1,0.00177827941003892,"Tocilizumab","mIL-6R","sIL-6",6,126,364,21,0.829863724684831
"128",0.000757117609664909,1.34441537149637,0.0015,1.34517249258877,1.34433248616702,0.00150007546520737,0.000469876388183857,0.000757108984442444,0.999938348421846,0.999988607816864,357,-2.10651495160988e-13,-1.43201288498013e-16,0,1.34441537149637,0.000757117609664958,0.00149999999999959,1.3454753361499,0.0077975272378982,-99,0.00386549336248069,1.00078842051051,5.19835149193356,0.122956310814137,0.122956310814137,102.619638260674,0.984211833603463,62.3385774436307,5.10553883985246,0.836607957607036,274.079024342157,324.057837059003,324.057837059113,0.996923624395439,0,0,3.71,0.0544474393530997,0.0585507246376812,1.34441537149637,0.0015,0.0778975741239892,5.94126154765667,1,5.94126154765667,8.31776616671934,0,1,1.42857142857143,3.5,5,1,0.00316227766016838,"Tocilizumab","mIL-6R","sIL-6",6,127,364,21,1.47572957474524
"129",0.000757117609664909,1.34441537149637,0.0015,1.34517249539488,1.34426570958923,0.0015001362693388,0.000848474535914931,0.000757102034924436,0.999888678818834,0.999979428902097,357,2.74665721514636e-13,-1.43201288498013e-16,0,1.34441537149637,0.000757117609664958,0.00149999999999959,1.3454753361499,0.0077975272378982,-99,0.00381866956035654,1.00078842051051,5.19835149193356,0.218650675855125,0.218650675855125,102.619638260674,0.972265025185227,35.0555582501325,5.0436940200696,0.834930369797418,165.282399770018,182.231113530078,182.23111353014,0.994542411598478,0,0,3.71,0.0544474393530997,0.0585507246376812,1.34441537149637,0.0015,0.0778975741239892,5.94126154765667,1,5.94126154765667,8.31776616671934,0,1,1.42857142857143,3.5,5,1,0.00562341325190349,"Tocilizumab","mIL-6R","sIL-6",6,128,364,21,2.62425951755496
"130",0.000757117609664909,1.34441537149637,0.0015,1.34517250059256,1.34414203523137,0.00150024889550144,0.00154976115310111,0.000757089162554963,0.999796687637772,0.999962427092459,357,-7.63434753446311e-13,-1.43201288498013e-16,0,1.34441537149637,0.000757117609664958,0.00149999999999959,1.3454753361499,0.0077975272378982,-99,0.00373814690125746,1.00078842051051,5.19835149193356,0.388821994864264,0.388821994864264,102.619638260674,0.951721582028859,19.713189081667,4.93733979178173,0.831963710632748,96.8890089726366,102.476085873417,102.476085873452,0.990335931325978,0,0,3.71,0.0544474393530997,0.0585507246376812,1.34441537149637,0.0015,0.0778975741239892,5.94126154765667,1,5.94126154765667,8.31776616671934,0,1,1.42857142857143,3.5,5,1,0.01,"Tocilizumab","mIL-6R","sIL-6",6,129,364,21,4.66666666666667
"131",0.000757117609664909,1.34441537149637,0.0015,1.34517251049515,1.34390646133122,0.00150046347212987,0.00288592339218352,0.000757064638233621,0.999621463592328,0.999930035399241,357,3.13890545356632e-12,-1.43201288498013e-16,0,1.34441537149637,0.000757117609664958,0.00149999999999959,1.3454753361499,0.0077975272378982,-99,0.0036030407259243,1.00078842051051,5.19835149193356,0.69143414763738,0.69143414763738,102.619638260674,0.917256495956746,11.0855408719125,4.75889172293685,0.826739913527359,55.8165603104606,57.6265379303774,57.6265379303969,0.982942878169145,0,0,3.71,0.0544474393530997,0.0585507246376812,1.34441537149637,0.0015,0.0778975741239892,5.94126154765667,1,5.94126154765667,8.31776616671934,0,1,1.42857142857143,3.5,5,1,0.0177827941003892,"Tocilizumab","mIL-6R","sIL-6",6,130,364,21,8.29863724684831
"132",0.000757117609664909,1.34441537149637,0.0015,1.34517253019788,1.34343794503666,0.00150089041267115,0.00554471552106825,0.000757015843492716,0.999272972862087,0.99986558736596,357,-3.78016291027042e-12,-1.43201288498013e-16,0,1.34441537149637,0.000757117609664958,0.00149999999999959,1.3454753361499,0.0077975272378982,-99,0.0033854524203595,1.00078842051051,5.19835149193356,1.22956310814137,1.22956310814137,102.619638260674,0.861761174280868,6.23385774436307,4.471501358762,0.817610801480322,31.8254409537054,32.4057837059003,32.4057837059113,0.970065063918167,0,0,3.71,0.0544474393530997,0.0585507246376812,1.34441537149637,0.0015,0.0778975741239892,5.94126154765667,1,5.94126154765667,8.31776616671934,0,1,1.42857142857143,3.5,5,1,0.0316227766016838,"Tocilizumab","mIL-6R","sIL-6",6,131,364,21,14.7572957474524
"133",0.000757117609664909,1.34441537149637,0.0015,1.34517257182137,1.34244901850859,0.00150179238846902,0.0111628894497845,0.000756912761732764,0.998537391769337,0.99972943710524,357,-1.70369708260983e-12,-1.43201288498013e-16,0,1.34441537149637,0.000757117609664958,0.00149999999999959,1.3454753361499,0.0077975272378982,-99,0.00305714382710007,1.00078842051051,5.19835149193356,2.18650675855125,2.18650675855125,102.619638260674,0.77805180118991,3.50555582501325,4.03787177589612,0.801865138019983,18.0381410896779,18.2231113530078,18.223111353014,0.947979284849577,0,0,3.71,0.0544474393530997,0.0585507246376812,1.34441537149637,0.0015,0.0778975741239892,5.94126154765667,1,5.94126154765667,8.31776616671934,0,1,1.42857142857143,3.5,5,1,0.0562341325190349,"Tocilizumab","mIL-6R","sIL-6",6,132,364,21,26.2425951755496
"134",0.000757117609664909,1.34441537149637,0.0015,1.34517266611053,1.34021306926508,0.00150383578391493,0.0238960835550895,0.000756679255736006,0.996874253061678,0.999421022674275,357,-7.17868405033263e-12,-1.43201288498013e-16,0,1.34441537149637,0.000757117609664958,0.00149999999999959,1.3454753361499,0.0077975272378982,-99,0.00260748126351035,1.00078842051051,5.19835149193356,3.88821994864264,3.88821994864264,102.619638260674,0.663449117746503,1.9713189081667,3.44395801950007,0.775313478013444,10.1888548482215,10.2476085873417,10.2476085873452,0.911092211981389,0,0,3.71,0.0544474393530997,0.0585507246376812,1.34441537149637,0.0015,0.0778975741239892,5.94126154765667,1,5.94126154765667,8.31776616671934,0,1,1.42857142857143,3.5,5,1,0.1,"Tocilizumab","mIL-6R","sIL-6",6,133,364,21,46.6666666666667
"135",0.000757117609664909,1.34441537149637,0.0015,1.3451728938008,1.33483788866374,0.00150877111689167,0.0546810678869451,0.000756115405233876,0.992876098387683,0.998676289630251,357,-2.27522954993332e-11,-1.43201288498013e-16,0,1.34441537149637,0.000757117609664958,0.00149999999999959,1.3454753361499,0.0077975272378982,-99,0.00206687105305746,1.00078842051051,5.19835149193356,6.9143414763738,6.9143414763738,102.619638260674,0.525741357039566,1.10855408719125,2.72992072390457,0.732199342689627,5.74402749082786,5.76265379303774,5.76265379303969,0.852129056047609,0,0,3.71,0.0544474393530997,0.0585507246376812,1.34441537149637,0.0015,0.0778975741239892,5.94126154765667,1,5.94126154765667,8.31776616671934,0,1,1.42857142857143,3.5,5,1,0.177827941003892,"Tocilizumab","mIL-6R","sIL-6",6,134,364,21,82.9863724684831
"136",0.000757117609664909,1.34441537149637,0.0015,1.34517346865581,1.32141749167315,0.00152123732018528,0.132636767195276,0.000754691977090595,0.982893769060659,0.996796227503694,357,6.7402004254875e-10,-1.43201288498013e-16,0,1.34441537149637,0.000757117609664958,0.00149999999999959,1.3454753361499,0.0077975272378982,-99,0.00151010739291002,1.00078842051051,5.19835149193356,12.2956310814137,12.2956310814137,102.619638260674,0.384003472404929,0.623385774436307,1.99454797198322,0.66630951637731,3.23467987252234,3.24057837059003,3.24057837059113,0.764183110743783,0,0,3.71,0.0544474393530997,0.0585507246376812,1.34441537149637,0.0015,0.0778975741239892,5.94126154765667,1,5.94126154765667,8.31776616671934,0,1,1.42857142857143,3.5,5,1,0.316227766016838,"Tocilizumab","mIL-6R","sIL-6",6,135,364,21,147.572957474524
"137",0.000757117609664909,1.34441537149637,0.0015,1.34517496347555,1.28749624412555,0.00155369477513396,0.336924616532914,0.000750991495687366,0.957662543453767,0.991908636255001,357,-4.13451104530969e-10,-1.43201288498013e-16,0,1.34441537149637,0.000757117609664958,0.00149999999999959,1.3454753361499,0.0077975272378982,-99,0.00102101598020593,1.00078842051051,5.19835149193356,21.8650675855125,21.8650675855125,102.619638260674,0.259563980219215,0.350555582501325,1.34855664056969,0.574392158834684,1.82044437932772,1.82231113530078,1.8223111353014,0.645680454046322,0,0,3.71,0.0544474393530997,0.0585507246376812,1.34441537149637,0.0015,0.0778975741239892,5.94126154765667,1,5.94126154765667,8.31776616671934,0,1,1.42857142857143,3.5,5,1,0.562341325190349,"Tocilizumab","mIL-6R","sIL-6",6,136,364,21,262.425951755496
"138",0.000757117609664909,1.34441537149637,0.0015,1.34517904132942,1.20143500921171,0.0016427302840959,0.906919072194338,0.00074090409115382,0.893648670406444,0.978585204855736,357,-3.27394337333094e-09,-1.43201288498013e-16,0,1.34441537149637,0.000757117609664958,0.00149999999999959,1.3454753361499,0.0077975272378982,-99,0.000647874739516159,1.00078842051051,5.19835149193356,38.8821994864264,38.8821994864264,102.619638260674,0.164670152327317,0.19713189081667,0.855712152571459,0.461243005611871,1.02417027388452,1.02476085873417,1.02476085873452,0.506114514370352,0,0,3.71,0.0544474393530997,0.0585507246376812,1.34441537149637,0.0015,0.0778975741239892,5.94126154765667,1,5.94126154765667,8.31776616671934,0,1,1.42857142857143,3.5,5,1,1,"Tocilizumab","mIL-6R","sIL-6",6,137,364,21,466.666666666667
"139",0.000757117609664909,1.34441537149637,0.0015,1.3451935320721,0.944238526433317,0.00199125511686339,3.21745750747807,0.000705492058970856,0.702341364471575,0.931813036660312,357,-1.2659448391019e-07,-1.43201288498013e-16,0,1.34441537149637,0.000757117609664958,0.00149999999999959,1.3454753361499,0.0077975272378982,-99,0.00039267723042465,1.00078842051051,5.19835149193356,69.143414763738,69.143414763738,102.619638260674,0.0997928333867928,0.110855408719125,0.518647599014925,0.341585033293935,0.57607857285809,0.576265379303774,0.576265379303969,0.365589060617718,0,0,3.71,0.0544474393530997,0.0585507246376812,1.34441537149637,0.0015,0.0778975741239892,5.94126154765667,1,5.94126154765667,8.31776616671934,0,1,1.42857142857143,3.5,5,1,1.77827941003892,"Tocilizumab","mIL-6R","sIL-6",6,138,364,21,829.863724684831
