"","TL0_keTL0_thy","TL0_negroot_thy","TL0_posroot_thy","T0_thy","Ttot_thy","Lss_thy","Dss_thy","SCIM_thy_keTL0","SCIM_thy_keTL_negroot","SCIM_thy_keTL_negroot26","SCIM_thy_keTL_negroot29","SCIM_thy_keTL_negroot31","SCIM_thy_keTL_posroot","AFIR_thy","AFIR_thy_simple","param.to.change","fold.change.param","TL0_sim","T0_sim","L0_sim","Ttot_sim","L_sim","D_sim","SCIM_sim","time_last_dose","TLss_sim","TLss_frac_change","param.to.change1","fold.change.param1","param","drug"
"249",0.00747,NA,Inf,0.15,7500,0.01,7456.7,0.0538567,NA,NA,NA,NA,0,0.348095,0.0538595,6e-05,1e-05,0.00015,0.15,0.01,155.731,0.00999992,21676.6,0.055476,357,8.32141e-06,0.0569844,6e-05,1e-05,"keDT","Atezoli"
"250",0.00747,NA,Inf,0.15,750,0.01,7456.7,0.00538663,NA,NA,NA,NA,0,0.160588,0.00538692,6e-04,1e-04,0.00015,0.15,0.01,141.777,0.00999993,21676.6,0.0505127,357,7.57691e-06,0.0519006,6e-04,1e-04,"keDT","Atezoli"
"251",0.00747,NA,Inf,0.15,75,0.01,7456.7,0.000539633,NA,NA,NA,NA,0,0.0251863,0.000539662,0.006,0.001,0.00015,0.15,0.01,65.2799,0.00999997,21676.4,0.0232952,357,3.49428e-06,0.0173043,0.006,0.001,"keDT","Atezoli"
"252",0.00747,NA,Inf,0.15,7.5,0.01,7456.7,5.49326e-05,NA,NA,NA,NA,0,0.00271757,5.49356e-05,0.06,0.01,0.00015,0.15,0.01,7.48427,0.01,21676.3,0.00271851,357,4.07777e-07,-6.59086e-05,0.06,0.01,"keDT","Atezoli"
"253",0.00747,NA,Inf,0.15,0.75,0.01,7456.7,6.4626e-06,NA,NA,NA,NA,0,0.000321643,6.46302e-06,0.6,0.1,0.00015,0.15,0.01,0.749815,0.01,21676.3,0.000320417,357,4.80626e-08,-6.56519e-05,0.6,0.1,"keDT","Atezoli"
"254",0.00747,NA,Inf,0.15,0.075,0.01,7456.7,1.61549e-06,NA,NA,NA,NA,0,8.04592e-05,1.61575e-06,6,1,0.00015,0.15,0.01,0.075006,0.01,21676.3,8.01228e-05,357,1.20184e-08,-6.65074e-05,6,1,"keDT","Atezoli"
"255",0.00747,NA,Inf,0.15,0.0075,0.01,7456.7,1.12975e-06,NA,NA,NA,NA,0,5.63248e-05,1.13103e-06,60,10,0.00015,0.15,0.01,0.00750804,0.01,21676.3,5.60874e-05,357,8.4131e-09,-6.60607e-05,60,10,"keDT","Atezoli"
"256",0.00747,NA,Inf,0.15,0.00075,0.01,7456.7,1.071e-06,NA,NA,NA,NA,0,5.39112e-05,1.08256e-06,600,100,0.00015,0.15,0.01,0.000758062,0.01,21676.3,5.36837e-05,357,8.05255e-09,-6.60993e-05,600,100,"keDT","Atezoli"
"257",0.00747,NA,Inf,0.15,7.5e-05,0.01,7456.7,9.73146e-07,NA,NA,NA,NA,0,5.36699e-05,1.07771e-06,6000,1000,0.00015,0.15,0.01,8.30627e-05,0.01,21676.3,5.34433e-05,357,8.0165e-09,-6.60981e-05,6000,1000,"keDT","Atezoli"
"258",0.00747,NA,Inf,0.15,7.5e-06,0.01,7456.7,5.19397e-07,NA,NA,NA,NA,0,5.36457e-05,1.07722e-06,60000,10000,0.00015,0.15,0.01,1.55627e-05,0.01,21676.3,5.34193e-05,357,8.01289e-09,-6.60991e-05,60000,10000,"keDT","Atezoli"
"259",0.00747,NA,Inf,0.15,7.5e-07,0.01,7456.7,9.17573e-08,NA,NA,NA,NA,0,5.36433e-05,1.07717e-06,6e+05,1e+05,0.00015,0.15,0.01,8.81273e-06,0.01,21676.3,5.34169e-05,357,8.01253e-09,-6.61033e-05,6e+05,1e+05,"keDT","Atezoli"
"260",0.00747,NA,Inf,0.15,7.5e-08,0.01,7456.7,9.9376e-09,NA,NA,NA,NA,0,5.36431e-05,1.07717e-06,6e+06,1e+06,0.00015,0.15,0.01,8.13773e-06,0.01,21676.3,5.34167e-05,357,8.0125e-09,-6.61102e-05,6e+06,1e+06,"keDT","Atezoli"
"261",7470,NA,Inf,0.15,0.075,0.01,7456.7,1.39158e-06,NA,NA,NA,NA,0,8.04592e-05,1.61575e-06,5e-06,1e-06,150,0.15,0.01,149.808,0.0102495,21676.3,0.998217,357,149.733,-0.000104999,5e-06,1e-06,"koff_TL","Atezoli"
"262",747,NA,Inf,0.15,0.075,0.01,7456.7,1.58991e-06,NA,NA,NA,NA,0,8.04592e-05,1.61575e-06,5e-05,1e-05,15,0.15,0.01,14.8098,0.0102456,21676.3,0.98231,357,14.7346,-0.00105049,5e-05,1e-05,"koff_TL","Atezoli"
"263",74.7,NA,Inf,0.15,0.075,0.01,7456.7,1.6129e-06,NA,NA,NA,NA,0,8.04592e-05,1.61575e-06,5e-04,1e-04,1.5,0.15,0.01,1.32991,0.0102091,21676.3,0.836535,357,1.2548,-0.0105546,5e-04,1e-04,"koff_TL","Atezoli"
"264",7.47,NA,Inf,0.15,0.075,0.01,7456.7,1.61523e-06,NA,NA,NA,NA,0,8.04592e-05,1.61575e-06,0.005,0.001,0.15,0.15,0.01,0.100204,0.010042,21676.3,0.167849,357,0.0251774,-0.110672,0.005,0.001,"koff_TL","Atezoli"
"265",0.747,NA,Inf,0.15,0.075,0.01,7456.7,1.61547e-06,NA,NA,NA,NA,0,8.04592e-05,1.61575e-06,0.05,0.01,0.015,0.15,0.01,0.0750069,0.01,21676.3,6.23166e-05,357,9.3475e-07,-0.000632603,0.05,0.01,"koff_TL","Atezoli"
"266",0.0747,NA,Inf,0.15,0.075,0.01,7456.7,1.61549e-06,NA,NA,NA,NA,0,8.04592e-05,1.61575e-06,0.5,0.1,0.0015,0.15,0.01,0.0750061,0.01,21676.3,7.64638e-05,357,1.14696e-07,-6.65214e-05,0.5,0.1,"koff_TL","Atezoli"
"267",0.00747,NA,Inf,0.15,0.075,0.01,7456.7,1.61549e-06,NA,NA,NA,NA,0,8.04592e-05,1.61575e-06,5,1,0.00015,0.15,0.01,0.075006,0.01,21676.3,8.01228e-05,357,1.20184e-08,-6.65076e-05,5,1,"koff_TL","Atezoli"
"268",0.000747,NA,Inf,0.15,0.075,0.01,7456.7,1.61549e-06,NA,NA,NA,NA,0,8.04592e-05,1.61575e-06,50,10,1.5e-05,0.15,0.01,0.075006,0.01,21676.3,8.05026e-05,357,1.20754e-09,-6.64846e-05,50,10,"koff_TL","Atezoli"
"269",7.47e-05,NA,Inf,0.15,0.075,0.01,7456.7,1.61549e-06,NA,NA,NA,NA,0,8.04592e-05,1.61575e-06,500,100,1.5e-06,0.15,0.01,0.075006,0.01,21676.3,8.05408e-05,357,1.20811e-10,-6.6107e-05,500,100,"koff_TL","Atezoli"
"270",7.47e-06,NA,Inf,0.15,0.075,0.01,7456.7,1.61549e-06,NA,NA,NA,NA,0,8.04592e-05,1.61575e-06,5000,1000,1.5e-07,0.15,0.01,0.075006,0.01,21676.3,8.05446e-05,357,1.20817e-11,-6.61185e-05,5000,1000,"koff_TL","Atezoli"
"271",7.47e-07,NA,Inf,0.15,0.075,0.01,7456.7,1.61549e-06,NA,NA,NA,NA,0,8.04592e-05,1.61575e-06,50000,10000,1.5e-08,0.15,0.01,0.075006,0.01,21676.3,8.0545e-05,357,1.20818e-12,-6.64972e-05,50000,10000,"koff_TL","Atezoli"
"272",7.47e-08,NA,Inf,0.15,0.075,0.01,7456.7,1.61549e-06,NA,NA,NA,NA,0,8.04592e-05,1.61575e-06,5e+05,1e+05,1.5e-09,0.15,0.01,0.075006,0.01,21676.3,8.0545e-05,357,1.20818e-13,-6.64941e-05,5e+05,1e+05,"koff_TL","Atezoli"
"273",7.47e-09,NA,Inf,0.15,0.075,0.01,7456.7,1.61549e-06,NA,NA,NA,NA,0,8.04592e-05,1.61575e-06,5e+06,1e+06,1.5e-10,0.15,0.01,0.075006,0.01,21676.3,8.0545e-05,357,1.20818e-14,-6.61074e-05,5e+06,1e+06,"koff_TL","Atezoli"
"274",7.47e-09,NA,Inf,0.15,0.075,0.01,7456.7,1.61549e-06,NA,NA,NA,NA,0,8.04592e-05,1.61575e-06,5e-07,1e-06,1.5e-10,0.15,0.01,0.075006,0.01,21676.3,8.01228e-05,357,1.20184e-14,-6.71801e-05,5e-07,1e-06,"kon_TL","Atezoli"
"275",7.47e-08,NA,Inf,0.15,0.075,0.01,7456.7,1.61549e-06,NA,NA,NA,NA,0,8.04592e-05,1.61575e-06,5e-06,1e-05,1.5e-09,0.15,0.01,0.075006,0.01,21676.3,8.01228e-05,357,1.20184e-13,-6.65807e-05,5e-06,1e-05,"kon_TL","Atezoli"
"276",7.47e-07,NA,Inf,0.15,0.075,0.01,7456.7,1.61549e-06,NA,NA,NA,NA,0,8.04592e-05,1.61575e-06,5e-05,1e-04,1.5e-08,0.15,0.01,0.075006,0.01,21676.3,8.01228e-05,357,1.20184e-12,-6.65153e-05,5e-05,1e-04,"kon_TL","Atezoli"
"277",7.47e-06,NA,Inf,0.15,0.075,0.01,7456.7,1.61549e-06,NA,NA,NA,NA,0,8.04592e-05,1.61575e-06,5e-04,0.001,1.5e-07,0.15,0.01,0.075006,0.01,21676.3,8.01228e-05,357,1.20184e-11,-6.65061e-05,5e-04,0.001,"kon_TL","Atezoli"
"278",7.47e-05,NA,Inf,0.15,0.075,0.01,7456.7,1.61549e-06,NA,NA,NA,NA,0,8.04592e-05,1.61575e-06,0.005,0.01,1.5e-06,0.15,0.01,0.075006,0.01,21676.3,8.01228e-05,357,1.20184e-10,-6.65072e-05,0.005,0.01,"kon_TL","Atezoli"
"279",0.000747,NA,Inf,0.15,0.075,0.01,7456.7,1.61549e-06,NA,NA,NA,NA,0,8.04592e-05,1.61575e-06,0.05,0.1,1.5e-05,0.15,0.01,0.075006,0.01,21676.3,8.01228e-05,357,1.20184e-09,-6.65177e-05,0.05,0.1,"kon_TL","Atezoli"
"280",0.00747,NA,Inf,0.15,0.075,0.01,7456.7,1.61549e-06,NA,NA,NA,NA,0,8.04592e-05,1.61575e-06,0.5,1,0.00015,0.15,0.01,0.075006,0.01,21676.3,8.01228e-05,357,1.20184e-08,-6.65071e-05,0.5,1,"kon_TL","Atezoli"
"281",0.0747,NA,Inf,0.15,0.075,0.01,7456.7,1.61549e-06,NA,NA,NA,NA,0,8.04592e-05,1.61575e-06,5,10,0.0015,0.15,0.01,0.0750061,0.01,21676.3,8.01228e-05,357,1.20184e-07,-6.65171e-05,5,10,"kon_TL","Atezoli"
"282",0.747,NA,Inf,0.15,0.075,0.01,7456.7,1.61547e-06,NA,NA,NA,NA,0,8.04592e-05,1.61575e-06,50,100,0.015,0.15,0.01,0.0750072,0.00999999,21676.3,8.01227e-05,357,1.20184e-06,-6.65157e-05,50,100,"kon_TL","Atezoli"
"283",7.47,NA,Inf,0.15,0.075,0.01,7456.7,1.61523e-06,NA,NA,NA,NA,0,8.04592e-05,1.61575e-06,500,1000,0.15,0.15,0.01,0.075018,0.0099999,21676.3,8.01219e-05,357,1.20183e-05,-6.67078e-05,500,1000,"kon_TL","Atezoli"
"284",74.7,NA,Inf,0.15,0.075,0.01,7456.7,1.6129e-06,NA,NA,NA,NA,0,8.04592e-05,1.61575e-06,5000,10000,1.5,0.15,0.01,0.0751257,0.00999895,21676.3,8.01139e-05,357,0.000120171,-6.60935e-05,5000,10000,"kon_TL","Atezoli"
"285",747,NA,Inf,0.15,0.075,0.01,7456.7,1.58991e-06,NA,NA,NA,NA,0,8.04592e-05,1.61575e-06,50000,1e+05,15,0.15,0.01,0.0762013,0.00998954,21676.3,8.00338e-05,357,0.00120051,-6.608e-05,50000,1e+05,"kon_TL","Atezoli"
"286",7470,NA,Inf,0.15,0.075,0.01,7456.7,1.39158e-06,NA,NA,NA,NA,0,8.04592e-05,1.61575e-06,5e+05,1e+06,150,0.15,0.01,0.0868418,0.00989728,21676.3,7.9249e-05,357,0.0118873,-6.62931e-05,5e+05,1e+06,"kon_TL","Atezoli"
"287",0.00747,NA,Inf,0.15,0.075,0.01,7456.7,1.07705e-06,NA,NA,NA,NA,0,5.36395e-05,1.07717e-06,3e-06,1e-06,0.00015,0.15,0.01,0.075004,0.01,21676.3,5.34167e-05,357,8.0125e-09,-6.53758e-05,3e-06,1e-06,"koff_DT","Atezoli"
"288",0.00747,NA,Inf,0.15,0.075,0.01,7456.7,1.07706e-06,NA,NA,NA,NA,0,5.36397e-05,1.07717e-06,3e-05,1e-05,0.00015,0.15,0.01,0.075004,0.01,21676.3,5.34169e-05,357,8.01254e-09,-6.5431e-05,3e-05,1e-05,"koff_DT","Atezoli"
"289",0.00747,NA,Inf,0.15,0.075,0.01,7456.7,1.07711e-06,NA,NA,NA,NA,0,5.36421e-05,1.07722e-06,3e-04,1e-04,0.00015,0.15,0.01,0.075004,0.01,21676.3,5.34193e-05,357,8.0129e-09,-6.62204e-05,3e-04,1e-04,"koff_DT","Atezoli"
"290",0.00747,NA,Inf,0.15,0.075,0.01,7456.7,1.07759e-06,NA,NA,NA,NA,0,5.36663e-05,1.07771e-06,0.003,0.001,0.00015,0.15,0.01,0.075004,0.01,21676.3,5.34433e-05,357,8.0165e-09,-6.61543e-05,0.003,0.001,"koff_DT","Atezoli"
"291",0.00747,NA,Inf,0.15,0.075,0.01,7456.7,1.08244e-06,NA,NA,NA,NA,0,5.39076e-05,1.08256e-06,0.03,0.01,0.00015,0.15,0.01,0.075004,0.01,21676.3,5.36837e-05,357,8.05255e-09,-6.62076e-05,0.03,0.01,"koff_DT","Atezoli"
"292",0.00747,NA,Inf,0.15,0.075,0.01,7456.7,1.1309e-06,NA,NA,NA,NA,0,5.63214e-05,1.13103e-06,0.3,0.1,0.00015,0.15,0.01,0.0750042,0.01,21676.3,5.60873e-05,357,8.4131e-09,-6.6135e-05,0.3,0.1,"koff_DT","Atezoli"
"293",0.00747,NA,Inf,0.15,0.075,0.01,7456.7,1.61549e-06,NA,NA,NA,NA,0,8.04592e-05,1.61575e-06,3,1,0.00015,0.15,0.01,0.075006,0.01,21676.3,8.01228e-05,357,1.20184e-08,-6.65171e-05,3,1,"koff_DT","Atezoli"
"294",0.00747,NA,Inf,0.15,0.075,0.01,7456.7,6.45885e-06,NA,NA,NA,NA,0,0.000321837,6.46302e-06,30,10,0.00015,0.15,0.01,0.0750241,0.01,21676.3,0.000320414,357,4.80621e-08,-6.5368e-05,30,10,"koff_DT","Atezoli"
"295",0.00747,NA,Inf,0.15,0.075,0.01,7456.7,5.46364e-05,NA,NA,NA,NA,0,0.00273561,5.49356e-05,300,100,0.00015,0.15,0.01,0.0752044,0.01,21676.3,0.00271695,357,4.07543e-07,-6.59212e-05,300,100,"koff_DT","Atezoli"
"296",0.00747,NA,Inf,0.15,0.075,0.01,7456.7,0.000512108,NA,NA,NA,NA,0,0.0268734,0.000539662,3000,1000,0.00015,0.15,0.01,0.0769602,0.00999997,21676.4,0.0260621,357,3.90931e-06,-6.43673e-05,3000,1000,"koff_DT","Atezoli"
"297",0.00747,NA,Inf,0.15,0.075,0.01,7456.7,0.00350466,NA,NA,NA,NA,0,0.268251,0.00538692,30000,10000,0.00015,0.15,0.01,0.0908408,0.00999978,21677.5,0.210641,357,3.15961e-05,-5.21313e-05,30000,10000,"koff_DT","Atezoli"
"298",0.00747,NA,Inf,0.15,0.075,0.01,7456.7,0.00845549,NA,NA,NA,NA,0,2.68203,0.0538595,3e+05,1e+05,0.00015,0.15,0.01,0.129634,0.00999974,21681.2,0.726807,357,0.000109021,-1.80189e-05,3e+05,1e+05,"koff_DT","Atezoli"
"299",0.00747,NA,Inf,0.15,0.075,0.01,7456.7,0.00984675,NA,NA,NA,NA,0,26.8198,0.538586,3e+06,1e+06,0.00015,0.15,0.01,0.147427,0.00999995,21683.3,0.963725,357,0.000144559,-2.39631e-06,3e+06,1e+06,"koff_DT","Atezoli"
"300",0.00747,NA,Inf,0.15,0.075,0.01,7456.7,0.00996825,NA,NA,NA,NA,0,80.4592,1.61575,7.5e-06,1e-06,0.00015,0.15,0.01,0.149217,0.00999998,21683.5,0.987571,357,0.000148136,-8.21211e-07,7.5e-06,1e-06,"kon_DT","Atezoli"
"301",0.00747,NA,Inf,0.15,0.075,0.01,7456.7,0.00944388,NA,NA,NA,NA,0,8.04592,0.161575,7.5e-05,1e-05,0.00015,0.15,0.01,0.141763,0.00999987,21682.6,0.888305,357,0.000133246,-7.37134e-06,7.5e-05,1e-05,"kon_DT","Atezoli"
"302",0.00747,NA,Inf,0.15,0.075,0.01,7456.7,0.00618849,NA,NA,NA,NA,0,0.804592,0.0161575,0.00075,1e-04,0.00015,0.15,0.01,0.108379,0.00999968,21679.1,0.443931,357,6.65896e-05,-3.66384e-05,0.00075,1e-04,"kon_DT","Atezoli"
"303",0.00747,NA,Inf,0.15,0.075,0.01,7456.7,0.00139158,NA,NA,NA,NA,0,0.0804592,0.00161575,0.0075,0.001,0.00015,0.15,0.01,0.0805763,0.00999991,21676.7,0.0741429,357,1.11214e-05,-6.11492e-05,0.0075,0.001,"kon_DT","Atezoli"
"304",0.00747,NA,Inf,0.15,0.075,0.01,7456.7,0.000159014,NA,NA,NA,NA,0,0.00804592,0.000161575,0.075,0.01,0.00015,0.15,0.01,0.0755979,0.00999999,21676.3,0.00794871,357,1.19231e-06,-6.56346e-05,0.075,0.01,"kon_DT","Atezoli"
"305",0.00747,NA,Inf,0.15,0.075,0.01,7456.7,1.61316e-05,NA,NA,NA,NA,0,0.000804592,1.61575e-05,0.75,0.1,0.00015,0.15,0.01,0.0750602,0.01,21676.3,0.000800646,357,1.20097e-07,-6.65652e-05,0.75,0.1,"kon_DT","Atezoli"
"306",0.00747,NA,Inf,0.15,0.075,0.01,7456.7,1.61549e-06,NA,NA,NA,NA,0,8.04592e-05,1.61575e-06,7.5,1,0.00015,0.15,0.01,0.075006,0.01,21676.3,8.01228e-05,357,1.20184e-08,-6.65074e-05,7.5,1,"kon_DT","Atezoli"
"307",0.00747,NA,Inf,0.15,0.075,0.01,7456.7,1.61573e-07,NA,NA,NA,NA,0,8.04592e-06,1.61575e-07,75,10,0.00015,0.15,0.01,0.0750006,0.01,21676.3,8.01287e-06,357,1.20193e-09,-6.61044e-05,75,10,"kon_DT","Atezoli"
"308",0.00747,NA,Inf,0.15,0.075,0.01,7456.7,1.61575e-08,NA,NA,NA,NA,0,8.04592e-07,1.61575e-08,750,100,0.00015,0.15,0.01,0.0750001,0.01,21676.3,8.01292e-07,357,1.20194e-10,-6.61099e-05,750,100,"kon_DT","Atezoli"
"309",0.00747,NA,Inf,0.15,0.075,0.01,7456.7,1.61575e-09,NA,NA,NA,NA,0,8.04592e-08,1.61575e-09,7500,1000,0.00015,0.15,0.01,0.075,0.01,21676.3,8.01343e-08,357,1.20202e-11,-2.83192e-06,7500,1000,"kon_DT","Atezoli"
"310",0.00747,NA,Inf,0.15,0.075,0.01,7456.7,1.61575e-10,NA,NA,NA,NA,0,8.04592e-09,1.61575e-10,75000,10000,0.00015,0.15,0.01,0.075,0.01,21676.3,8.01293e-09,357,1.20194e-12,-6.61027e-05,75000,10000,"kon_DT","Atezoli"
"311",0.00747,NA,Inf,0.15,0.075,0.01,7456.7,1.61575e-11,NA,NA,NA,NA,0,8.04592e-10,1.61575e-11,750000,1e+05,0.00015,0.15,0.01,0.075,0.01,21676.3,8.01293e-10,357,1.20194e-13,-6.61501e-05,750000,1e+05,"kon_DT","Atezoli"
"312",0.00747,NA,Inf,0.15,0.075,0.01,7456.7,1.61575e-12,NA,NA,NA,NA,0,8.04592e-11,1.61575e-12,7500000,1e+06,0.00015,0.15,0.01,0.075,0.01,21676.3,8.01293e-11,357,1.20194e-14,-6.61118e-05,7500000,1e+06,"kon_DT","Atezoli"
"313",0.000112593,5.05275e-14,230.317,9.9999e-09,5e-09,0.002,2520.26,1.2087e-09,0.000605893,0.000606627,0.000606627,0.000606627,1.32922e-19,0.000604982,1.21019e-09,3e-08,1e-06,5.05275e-14,9.9999e-09,0.002,5.17742e-09,0.002,16835.2,0.0355692,357,1.79722e-15,0.981652,3e-08,1e-06,"ksynT","Ramuc"
"314",0.000112593,5.05275e-13,230.317,9.9999e-08,5e-08,0.002,2520.26,1.2087e-08,0.000605893,0.000606627,0.000606627,0.000606627,1.32922e-18,0.000604982,1.21019e-08,3e-07,1e-05,5.05275e-13,9.9999e-08,0.002,5.00331e-08,0.002,16835.2,0.000663524,357,3.35262e-16,0.0922022,3e-07,1e-05,"ksynT","Ramuc"
"315",0.000112593,5.07801e-12,230.317,9.9999e-07,5e-07,0.002,2520.26,1.2087e-07,0.000602879,0.000603609,0.000603609,0.000603609,1.32922e-17,0.000604982,1.21019e-07,3e-06,1e-04,5.07801e-12,9.9999e-07,0.002,5.00299e-07,0.002,16835.2,0.000597373,357,3.03347e-15,-0.00107588,3e-06,1e-04,"ksynT","Ramuc"
"316",0.000112593,5.06538e-11,230.317,9.9999e-06,5e-06,0.002,2520.26,1.2087e-06,0.000604382,0.000605114,0.000605114,0.000605114,1.32922e-16,0.000604982,1.21019e-06,3e-05,0.001,5.06538e-11,9.9999e-06,0.002,5.003e-06,0.002,16835.2,0.000599195,357,3.03515e-14,6.6497e-05,3e-05,0.001,"ksynT","Ramuc"
"317",0.000112593,5.06538e-10,230.317,9.9999e-05,5e-05,0.002,2520.26,1.2087e-05,0.000604382,0.000605114,0.000605114,0.000605114,1.32922e-15,0.000604982,1.21019e-05,3e-04,0.01,5.06538e-10,9.9999e-05,0.002,5.003e-05,0.002,16835.2,0.000599187,357,3.03511e-13,2.96465e-05,3e-04,0.01,"ksynT","Ramuc"
"318",0.000112593,5.06546e-09,230.318,0.00099999,5e-04,0.002,2520.26,0.00012087,0.000604373,0.000605105,0.000605105,0.000605105,1.32922e-14,0.000604982,0.000121019,0.003,0.1,5.06546e-09,0.00099999,0.002,0.0005003,0.002,16835.2,0.000599178,357,3.03511e-12,-1.91688e-08,0.003,0.1,"ksynT","Ramuc"
"319",0.000112593,5.06537e-08,230.322,0.0099999,0.005,0.002,2520.26,0.0012087,0.000604384,0.000605116,0.000605116,0.000605116,1.32919e-13,0.000604982,0.00121019,0.03,1,5.06537e-08,0.0099999,0.00199996,0.005003,0.002,16834.9,0.000599291,357,3.03563e-11,6.71755e-05,0.03,1,"ksynT","Ramuc"
"320",0.000112593,5.06438e-07,230.367,0.099999,0.05,0.002,2520.26,0.012087,0.000604502,0.000605234,0.000605234,0.000605234,1.32893e-12,0.000604982,0.0121019,0.3,10,5.06438e-07,0.099999,0.00199957,0.05003,0.002,16832.4,0.000599949,357,3.03837e-10,-4.95562e-08,0.3,10,"ksynT","Ramuc"
"321",0.000112593,5.0545e-06,230.817,0.99999,0.5,0.002,2520.26,0.12087,0.000605683,0.000606416,0.000606416,0.000606416,1.32634e-11,0.000604982,0.121019,3,100,5.0545e-06,0.99999,0.00199567,0.500303,0.002,16807.7,0.000607038,357,3.06828e-09,-1.81549e-08,3,100,"ksynT","Ramuc"
"322",0.000112593,4.95785e-05,235.317,9.9999,5,0.002,2520.26,1.2087,0.000617491,0.000618239,0.000618239,0.000618239,1.30098e-10,0.000604982,1.21019,30,1000,4.95785e-05,9.9999,0.0019575,5.00336,0.00199997,16559.8,0.000686442,357,3.40327e-08,-1.86879e-08,30,1000,"ksynT","Ramuc"
"323",0.000112593,0.000416196,280.317,99.9992,50,0.002,2520.26,12.087,0.000735574,0.000736464,0.000736464,0.000736464,1.09213e-09,0.000604981,12.1019,300,10000,0.000416196,99.9992,0.00164326,77.3151,0.00178598,14316,0.596428,357,0.000248231,2.10712e-08,300,10000,"ksynT","Ramuc"
"324",0.000112593,0.00159748,730.316,999.997,500,0.002,2520.26,120.87,0.00191641,0.00191873,0.00191873,0.00191873,4.19192e-09,0.000604978,121.019,3000,1e+05,0.00159748,999.997,0.000630729,996.815,0.00063345,14314.9,0.998007,357,0.0015943,2.24904e-09,3000,1e+05,"ksynT","Ramuc"
"325",0.000112593,0.00223059,5230.32,10000,5000,0.002,2520.26,1208.7,0.0137248,0.0137414,0.0137414,0.0137414,5.85324e-09,0.000604977,1210.19,30000,1e+06,0.00223059,10000,8.80693e-05,9999.95,8.807e-05,14314.9,1,357,0.00223058,-1.36097e-15,30000,1e+06,"ksynT","Ramuc"
"326",0.000112593,5.06537e-08,230.322,0.0099999,5000,0.002,2520.26,19.84,9.92033,9.92052,9.92052,9.92052,2.18173e-09,0.0497522,19.8404,6e-06,1e-06,5.06537e-08,0.0099999,0.00199996,10.6438,0.002,16834.9,0.021492,357,1.08865e-09,0.0568255,6e-06,1e-06,"keDT","Ramuc"
"327",0.000112593,5.06537e-08,230.322,0.0099999,500,0.002,2520.26,1.98507,0.992568,0.992588,0.992588,0.992588,2.18291e-10,0.0476293,1.98511,6e-05,1e-05,5.06537e-08,0.0099999,0.00199996,10.542,0.002,16834.9,0.0212922,357,1.07853e-09,0.0562951,6e-05,1e-05,"keDT","Ramuc"
"328",0.000112593,5.06537e-08,230.322,0.0099999,50,0.002,2520.26,0.199579,0.0997925,0.0997945,0.0997945,0.0997945,2.19469e-11,0.0334431,0.199583,6e-04,1e-04,5.06537e-08,0.0099999,0.00199996,9.59236,0.002,16834.9,0.0194281,357,9.84103e-10,0.0511644,6e-04,1e-04,"keDT","Ramuc"
"329",0.000112593,5.06537e-08,230.322,0.0099999,5,0.002,2520.26,0.0210291,0.0105149,0.0105151,0.0105151,0.0105151,2.31249e-12,0.00877415,0.0210296,0.006,0.001,5.06537e-08,0.0099999,0.00199996,4.39573,0.002,16834.9,0.00922473,357,4.67266e-10,0.0165867,0.006,0.001,"keDT","Ramuc"
"330",0.000112593,5.06537e-08,230.322,0.0099999,0.5,0.002,2520.26,0.00317417,0.00158714,0.00158719,0.00158719,0.00158719,3.49051e-13,0.00155628,0.00317428,0.06,0.01,5.06537e-08,0.0099999,0.00199996,0.49952,0.002,16834.9,0.00157085,357,7.95692e-11,-1.26204e-08,0.06,0.01,"keDT","Ramuc"
"331",0.000112593,5.06537e-08,230.322,0.0099999,0.05,0.002,2520.26,0.00138855,0.000694299,0.000694395,0.000694395,0.000694395,1.52694e-13,0.000693005,0.00138875,0.6,0.1,5.06537e-08,0.0099999,0.00199996,0.0499747,0.002,16834.9,0.000687607,357,3.48298e-11,-1.81341e-08,0.6,0.1,"keDT","Ramuc"
"332",0.000112593,5.06537e-08,230.322,0.0099999,0.005,0.002,2520.26,0.0012087,0.000604384,0.000605116,0.000605116,0.000605116,1.32919e-13,0.000604982,0.00121019,6,1,5.06537e-08,0.0099999,0.00199996,0.005003,0.002,16834.9,0.000599291,357,3.03563e-11,6.72978e-05,6,1,"keDT","Ramuc"
"333",0.000112593,5.06537e-08,230.322,0.0099999,5e-04,0.002,2520.26,0.00117798,0.000589163,0.000596188,0.000596188,0.000596188,1.29572e-13,0.000596163,0.00119234,60,10,5.06537e-08,0.0099999,0.00199996,0.000505656,0.002,16834.9,0.000590412,357,2.99065e-11,-4.07372e-07,60,10,"keDT","Ramuc"
"334",0.000112593,5.06537e-08,230.322,0.0099999,5e-05,0.002,2520.26,0.00106135,0.000531962,0.000595295,0.000595295,0.000595295,1.16992e-13,0.000595281,0.00119055,600,100,5.06537e-08,0.0099999,0.00199996,5.59195e-05,0.002,16834.9,0.000589528,357,2.98617e-11,-7.41127e-08,600,100,"keDT","Ramuc"
"335",0.000112593,5.06537e-08,230.322,0.0099999,5e-06,0.002,2520.26,0.000536886,0.000271736,0.000595206,0.000595202,0.000595206,5.97616e-14,0.000595193,0.00119037,6000,1000,5.06537e-08,0.0099999,0.00199996,1.09459e-05,0.002,16834.9,0.00058944,357,2.98573e-11,-1.4872e-06,6000,1000,"keDT","Ramuc"
