"","TL0_keTL0_thy","TL0_negroot_thy","TL0_posroot_thy","T0_thy","Ttot_thy","Lss_thy","Dss_thy","SCIM_thy_keTL0","SCIM_thy_keTL_negroot","SCIM_thy_keTL_negroot26","SCIM_thy_keTL_negroot29","SCIM_thy_keTL_negroot31","SCIM_thy_keTL_posroot","AFIR_thy","param.to.change","fold.change.param","TL0_sim","T0_sim","Ttot_sim","L_sim","D_sim","SCIM_sim","time_idx","TLss","param.to.change1","fold.change.param1","param","drug"
"289",0.00015,NA,Inf,0.15,0.075,0.01,74.567,0.00530757,NA,NA,NA,NA,0,0.00536457,3e-04,1e-04,0.00015,0.15,0.0754412,0.00999999,67.3981,0.0058658,314.9,8.7987e-07,3e-04,1e-04,"koff_DT","Atezoli"
"290",0.00015,NA,Inf,0.15,0.075,0.01,74.567,0.00530993,NA,NA,NA,NA,0,0.00536699,0.003,0.001,0.00015,0.15,0.0754414,0.00999999,67.3981,0.00586844,314.9,8.80266e-07,0.003,0.001,"koff_DT","Atezoli"
"291",0.00015,NA,Inf,0.15,0.075,0.01,74.567,0.00533356,NA,NA,NA,NA,0,0.00539113,0.03,0.01,0.00015,0.15,0.0754434,0.00999999,67.3982,0.00589464,314.9,8.84197e-07,0.03,0.01,"koff_DT","Atezoli"
"292",0.00015,NA,Inf,0.15,0.075,0.01,74.567,0.00556971,NA,NA,NA,NA,0,0.00563252,0.3,0.1,0.00015,0.15,0.0754631,0.00999999,67.3997,0.00615681,314.9,9.23522e-07,0.3,0.1,"koff_DT","Atezoli"
"293",0.00015,NA,Inf,0.15,0.075,0.01,74.567,0.00791889,NA,NA,NA,NA,0,0.00804646,3,1,0.00015,0.15,0.0756597,0.00999999,67.4145,0.00877031,314.9,1.31555e-06,3,1,"koff_DT","Atezoli"
"294",0.00015,NA,Inf,0.15,0.075,0.01,74.567,0.0302374,NA,NA,NA,NA,0,0.0321858,30,10,0.00015,0.15,0.0775656,0.00999995,67.5584,0.0341079,314.9,5.11619e-06,30,10,"koff_DT","Atezoli"
"295",0.00015,NA,Inf,0.15,0.075,0.01,74.567,0.176764,NA,NA,NA,NA,0,0.273579,300,100,0.00015,0.15,0.0921261,0.00999975,68.7129,0.227722,314.9,3.41583e-05,300,100,"koff_DT","Atezoli"
"296",0.00015,NA,Inf,0.15,0.075,0.01,74.567,0.421214,NA,NA,NA,NA,0,2.68752,3000,1000,0.00015,0.15,0.130107,0.00999973,72.3163,0.733106,314.9,0.000109966,3000,1000,"koff_DT","Atezoli"
"297",0.00015,NA,Inf,0.15,0.075,0.01,74.567,0.49037,NA,NA,NA,NA,0,26.8269,30000,10000,0.00015,0.15,0.147433,0.00999995,74.3831,0.963812,314.9,0.000144572,30000,10000,"koff_DT","Atezoli"
"298",0.00015,NA,Inf,0.15,0.075,0.01,74.567,0.498572,NA,NA,NA,NA,0,268.221,3e+05,1e+05,0.00015,0.15,0.149868,0.01,74.7053,0.996242,314.9,0.000149436,3e+05,1e+05,"koff_DT","Atezoli"
"299",0.00015,NA,Inf,0.15,0.075,0.01,74.567,0.499407,NA,NA,NA,NA,0,2682.16,3e+06,1e+06,0.00015,0.15,0.150122,0.01,74.7394,0.999623,314.9,0.000149943,3e+06,1e+06,"koff_DT","Atezoli"
"300",0.00015,NA,Inf,0.15,0.075,0.01,74.567,0.499469,NA,NA,NA,NA,0,8046.46,7.5e-06,1e-06,0.00015,0.15,0.150141,0.01,74.742,0.999874,314.9,0.000149981,7.5e-06,1e-06,"kon_DT","Atezoli"
"301",0.00015,NA,Inf,0.15,0.075,0.01,74.567,0.499191,NA,NA,NA,NA,0,804.646,7.5e-05,1e-05,0.00015,0.15,0.150055,0.01,74.7305,0.99874,314.9,0.000149811,7.5e-05,1e-05,"kon_DT","Atezoli"
"302",0.00015,NA,Inf,0.15,0.075,0.01,74.567,0.496419,NA,NA,NA,NA,0,80.4646,0.00075,1e-04,0.00015,0.15,0.149216,0.00999998,74.6184,0.987561,314.9,0.000148134,0.00075,1e-04,"kon_DT","Atezoli"
"303",0.00015,NA,Inf,0.15,0.075,0.01,74.567,0.470305,NA,NA,NA,NA,0,8.04646,0.0075,0.001,0.00015,0.15,0.14185,0.00999987,73.678,0.889453,314.9,0.000133418,0.0075,0.001,"kon_DT","Atezoli"
"304",0.00015,NA,Inf,0.15,0.075,0.01,74.567,0.308187,NA,NA,NA,NA,0,0.804646,0.075,0.01,0.00015,0.15,0.109469,0.00999966,70.2363,0.458428,314.9,6.87643e-05,0.075,0.01,"kon_DT","Atezoli"
"305",0.00015,NA,Inf,0.15,0.075,0.01,74.567,0.0693009,NA,NA,NA,NA,0,0.0804646,0.75,0.1,0.00015,0.15,0.0810768,0.00999989,67.8278,0.0807912,314.9,1.21187e-05,0.75,0.1,"kon_DT","Atezoli"
"306",0.00015,NA,Inf,0.15,0.075,0.01,74.567,0.00791889,NA,NA,NA,NA,0,0.00804646,7.5,1,0.00015,0.15,0.0756597,0.00999999,67.4145,0.00877031,314.9,1.31555e-06,7.5,1,"kon_DT","Atezoli"
"307",0.00015,NA,Inf,0.15,0.075,0.01,74.567,0.000803351,NA,NA,NA,NA,0,0.000804646,75,10,0.00015,0.15,0.0750665,0.01,67.3701,0.000884643,314.9,1.32696e-07,75,10,"kon_DT","Atezoli"
"308",0.00015,NA,Inf,0.15,0.075,0.01,74.567,8.04516e-05,NA,NA,NA,NA,0,8.04646e-05,750,100,0.00015,0.15,0.0750067,0.01,67.3655,8.85425e-05,314.9,1.32814e-08,750,100,"kon_DT","Atezoli"
"309",0.00015,NA,Inf,0.15,0.075,0.01,74.567,8.04633e-06,NA,NA,NA,NA,0,8.04646e-06,7500,1000,0.00015,0.15,0.0750007,0.01,67.3651,8.85491e-06,314.9,1.32824e-09,7500,1000,"kon_DT","Atezoli"
"310",0.00015,NA,Inf,0.15,0.075,0.01,74.567,8.04644e-07,NA,NA,NA,NA,0,8.04646e-07,75000,10000,0.00015,0.15,0.0750001,0.01,67.3651,8.85497e-07,314.9,1.32825e-10,75000,10000,"kon_DT","Atezoli"
"311",0.00015,NA,Inf,0.15,0.075,0.01,74.567,8.04645e-08,NA,NA,NA,NA,0,8.04646e-08,750000,1e+05,0.00015,0.15,0.075,0.01,67.3649,8.85504e-08,314.9,1.32826e-11,750000,1e+05,"kon_DT","Atezoli"
"312",0.00015,NA,Inf,0.15,0.075,0.01,74.567,8.04646e-09,NA,NA,NA,NA,0,8.04646e-09,7500000,1e+06,0.00015,0.15,0.075,0.01,67.3649,8.85499e-09,314.9,1.32825e-12,7500000,1e+06,"kon_DT","Atezoli"
"313",2.25185e-10,5.05275e-14,230.317,1e-08,5e-09,0.002,25.2026,0.0538464,0.0541138,0.0606627,0.0606626,0.0606627,1.18716e-17,0.0605096,3e-08,1e-06,3.5326e-14,1.00001e-08,5.27353e-09,0.002,25.3432,0.0784436,356.9,2.77109e-15,3e-08,1e-06,"ksynT","Ramuc"
"314",2.25185e-09,5.05275e-13,230.317,1e-07,5e-08,0.002,25.2026,0.0538464,0.0541138,0.0606627,0.0606626,0.0606627,1.18716e-16,0.0605096,3e-07,1e-05,5.06548e-13,9.9999e-08,5.28121e-08,0.002,25.3432,0.0562427,335.9,2.84896e-14,3e-07,1e-05,"ksynT","Ramuc"
"315",2.25185e-08,5.07801e-12,230.317,1e-06,5e-07,0.002,25.2026,0.0538464,0.0538446,0.0603609,0.0603608,0.0603609,1.18716e-15,0.0605096,3e-06,1e-04,5.0654e-12,9.9999e-07,5.28122e-07,0.002,25.3432,0.0562462,314.9,2.84909e-13,3e-06,1e-04,"ksynT","Ramuc"
"316",2.25185e-07,5.06538e-11,230.317,1e-05,5e-06,0.002,25.2026,0.0538464,0.0539789,0.0605114,0.0605113,0.0605114,1.18716e-14,0.0605096,3e-05,0.001,5.0654e-11,9.9999e-06,5.28124e-06,0.002,25.3429,0.0562498,335.9,2.84928e-12,3e-05,0.001,"ksynT","Ramuc"
"317",2.25185e-06,5.06538e-10,230.317,1e-04,5e-05,0.002,25.2026,0.0538464,0.0539789,0.0605114,0.0605113,0.0605114,1.18716e-13,0.0605096,3e-04,0.01,5.0654e-10,9.9999e-05,5.28108e-05,0.002,25.3405,0.056217,314.9,2.84762e-11,3e-04,0.01,"ksynT","Ramuc"
"318",2.25185e-05,5.06546e-09,230.318,0.001,5e-04,0.002,25.2026,0.0538464,0.0539781,0.0605105,0.0605104,0.0605105,1.18716e-12,0.0605096,0.003,0.1,5.06541e-09,0.00099999,0.000528132,0.002,25.3167,0.0562659,356.9,2.8501e-10,0.003,0.1,"ksynT","Ramuc"
"319",0.000225185,5.06537e-08,230.322,0.01,0.005,0.002,25.2026,0.0538464,0.053979,0.0605116,0.0605115,0.0605116,1.18713e-11,0.0605096,0.03,1,5.06577e-08,0.0099999,0.00528382,0.002,25.0784,0.0567605,314.9,2.87536e-09,0.03,1,"ksynT","Ramuc"
"320",0.00225185,5.06438e-07,230.367,0.1,0.05,0.002,25.2026,0.0538464,0.0539896,0.0605234,0.0605233,0.0605234,1.1869e-10,0.0605096,0.3,10,5.06439e-07,0.099999,0.0531131,0.00199997,22.704,0.0622758,314.9,3.15389e-08,0.3,10,"ksynT","Ramuc"
"321",0.0225185,5.0545e-06,230.817,1,0.5,0.002,25.2026,0.0538464,0.054095,0.0606416,0.0606416,0.0606416,1.18459e-09,0.0605096,3,100,5.0545e-06,0.99999,0.690988,0.00199834,2.2398,0.382503,335.9,1.93336e-06,3,100,"ksynT","Ramuc"
"322",0.225185,4.95785e-05,235.317,10,5,0.002,25.2026,0.0538464,0.0551497,0.0618239,0.0618238,0.0618239,1.16194e-08,0.0605096,30,1000,4.95785e-05,9.9999,9.96641,0.00195778,0.0096947,0.993436,314.9,4.9253e-05,30,1000,"ksynT","Ramuc"
"323",2.25185,0.000416196,280.317,100,50,0.002,25.2026,0.0538464,0.0656959,0.0736464,0.0736464,0.0736464,9.75409e-08,0.0605096,300,10000,0.000416196,99.9992,99.9989,0.00164327,2.1046e-05,0.999988,335.9,0.000416191,300,10000,"ksynT","Ramuc"
"324",22.5185,0.00159748,730.316,1000,500,0.002,25.2026,0.0538464,0.171159,0.191873,0.191872,0.191873,3.74391e-07,0.0605096,3000,1e+05,0.00159748,999.997,999.998,0.000630729,3.19635e-08,1,356.9,0.00159748,3000,1e+05,"ksynT","Ramuc"
"325",225.185,0.00223059,5230.32,10000,5000,0.002,25.2026,0.0538464,1.22579,1.37414,1.37414,1.37414,5.22767e-07,0.0605096,30000,1e+06,0.00223058,10000,10000,8.80693e-05,2.98225e-10,1,356.9,0.00223059,30000,1e+06,"ksynT","Ramuc"
"326",0.000225185,5.06537e-08,230.322,0.01,5000,0.002,25.2026,990.012,990.088,992.052,992.052,992.052,2.17745e-07,992.021,6e-06,1e-06,5.06577e-08,0.0099999,5.83072,0.00199995,25.2794,1.1316,314.9,5.73244e-08,6e-06,1e-06,"keDT","Ramuc"
"327",0.000225185,5.06537e-08,230.322,0.01,500,0.002,25.2026,99.0546,99.0622,99.2588,99.2588,99.2588,2.17863e-08,99.2556,6e-05,1e-05,5.06577e-08,0.0099999,5.78923,0.00199995,25.278,1.12401,314.9,5.69396e-08,6e-05,1e-05,"keDT","Ramuc"
"328",0.000225185,5.06537e-08,230.322,0.01,50,0.002,25.2026,9.95881,9.95957,9.97945,9.97945,9.97945,2.19036e-09,9.97913,6e-04,1e-04,5.06577e-08,0.0099999,5.39702,0.00199995,25.2649,1.05215,314.9,5.32994e-08,6e-04,1e-04,"keDT","Ramuc"
"329",0.000225185,5.06537e-08,230.322,0.01,5,0.002,25.2026,1.04922,1.04931,1.05151,1.05151,1.05151,2.30769e-10,1.05148,0.006,0.001,5.06577e-08,0.0099999,3.00302,0.00199997,25.1838,0.611958,314.9,3.10004e-08,0.006,0.001,"keDT","Ramuc"
"330",0.000225185,5.06537e-08,230.322,0.01,0.5,0.002,25.2026,0.1582,0.158217,0.158719,0.158719,0.158719,3.47958e-11,0.158714,0.06,0.01,5.06577e-08,0.0099999,0.456085,0.00199999,25.0945,0.140546,314.9,7.11976e-09,0.06,0.01,"keDT","Ramuc"
"331",0.000225185,5.06537e-08,230.322,0.01,0.05,0.002,25.2026,0.0684651,0.0684884,0.0694395,0.0694395,0.0694395,1.50623e-11,0.0694373,0.6,0.1,5.06577e-08,0.0099999,0.0476085,0.002,25.08,0.0646309,314.9,3.27406e-09,0.6,0.1,"keDT","Ramuc"
"332",0.000225185,5.06537e-08,230.322,0.01,0.005,0.002,25.2026,0.0538464,0.053979,0.0605116,0.0605115,0.0605116,1.18713e-11,0.0605096,6,1,5.06577e-08,0.0099999,0.00528382,0.002,25.0784,0.0567605,314.9,2.87536e-09,6,1,"keDT","Ramuc"
"333",0.000225185,5.06537e-08,230.322,0.01,5e-04,0.002,25.2026,0.0268643,0.0271941,0.0596188,0.0596184,0.0596188,5.98066e-12,0.0596169,60,10,5.06577e-08,0.0099999,0.00103599,0.002,25.0783,0.0559706,356.9,2.83534e-09,60,10,"keDT","Ramuc"
"334",0.000225185,5.06537e-08,230.322,0.01,5e-05,0.002,25.2026,0.0045187,0.00461269,0.0595295,0.0595259,0.0595295,1.01445e-12,0.0595276,600,100,5.06577e-08,0.0099999,0.00061103,0.002,25.0783,0.0558916,314.9,2.83134e-09,600,100,"keDT","Ramuc"
"335",0.000225185,5.06537e-08,230.322,0.01,5e-06,0.002,25.2026,0.000485004,0.000495848,0.0595206,0.0594847,0.0595206,1.09049e-13,0.0595187,6000,1000,5.06577e-08,0.0099999,0.00056853,0.002,25.0783,0.0558832,314.9,2.83092e-09,6000,1000,"keDT","Ramuc"
"336",0.000225185,5.06537e-08,230.322,0.01,5e-07,0.002,25.2026,4.88587e-05,4.99594e-05,0.0595197,0.0591629,0.0595197,1.09873e-14,0.0595178,60000,10000,5.06577e-08,0.0099999,0.000564282,0.002,25.0783,0.0558828,314.9,2.83089e-09,60000,10000,"keDT","Ramuc"
"337",0.000225185,5.06537e-08,230.322,0.01,5e-08,0.002,25.2026,4.88949e-06,4.99971e-06,0.0595196,0.0561348,0.0595196,1.09956e-15,0.0595177,6e+05,1e+05,5.06577e-08,0.0099999,0.000563857,0.002,25.0783,0.0558824,314.9,2.83088e-09,6e+05,1e+05,"keDT","Ramuc"
"338",0.000225185,5.06537e-08,230.322,0.01,5e-09,0.002,25.2026,4.88985e-07,5.00009e-07,0.0595196,0.0371307,0.0595196,1.09965e-16,0.0595177,6e+06,1e+06,5.06577e-08,0.0099999,0.000563815,0.002,25.0783,0.0558827,314.9,2.83089e-09,6e+06,1e+06,"keDT","Ramuc"
"339",225.185,5.0665e-08,230.27,0.01,0.005,0.002,25.2026,2.21948e-05,0.053979,0.0605116,0.0605115,0.0605116,1.18767e-11,0.0605096,1.35e-09,1e-06,5.06691e-08,0.0099999,0.00528382,0.002,25.0785,0.0567604,314.9,2.876e-09,1.35e-09,1e-06,"koff_TL","Ramuc"
"340",22.5185,5.0665e-08,230.27,0.01,0.005,0.002,25.2026,0.00022113,0.053979,0.0605116,0.0605115,0.0605116,1.18767e-11,0.0605096,1.35e-08,1e-05,5.06691e-08,0.0099999,0.00528382,0.002,25.0784,0.0567604,356.9,2.876e-09,1.35e-08,1e-05,"koff_TL","Ramuc"
"341",2.25185,5.0665e-08,230.27,0.01,0.005,0.002,25.2026,0.00213267,0.053979,0.0605116,0.0605115,0.0605116,1.18767e-11,0.0605096,1.35e-07,1e-04,5.06691e-08,0.0099999,0.00528382,0.002,25.0784,0.0567604,356.9,2.876e-09,1.35e-07,1e-04,"koff_TL","Ramuc"
"342",0.225185,5.0665e-08,230.271,0.01,0.005,0.002,25.2026,0.0157323,0.053979,0.0605116,0.0605115,0.0605116,1.18767e-11,0.0605096,1.35e-06,0.001,5.06691e-08,0.0099999,0.00528382,0.002,25.0785,0.0567606,314.9,2.87601e-09,1.35e-06,0.001,"koff_TL","Ramuc"
"343",0.0225185,5.06649e-08,230.271,0.01,0.005,0.002,25.2026,0.0434216,0.053979,0.0605116,0.0605115,0.0605116,1.18766e-11,0.0605096,1.35e-05,0.01,5.0669e-08,0.0099999,0.00528382,0.002,25.0784,0.0567604,314.9,2.876e-09,1.35e-05,0.01,"koff_TL","Ramuc"
"344",0.00225185,5.06639e-08,230.276,0.01,0.005,0.002,25.2026,0.0526963,0.053979,0.0605116,0.0605115,0.0605116,1.18762e-11,0.0605096,0.000135,0.1,5.0668e-08,0.0099999,0.00528382,0.002,25.0785,0.0567603,356.9,2.87593e-09,0.000135,0.1,"koff_TL","Ramuc"
"345",0.000225185,5.06537e-08,230.322,0.01,0.005,0.002,25.2026,0.0538464,0.053979,0.0605116,0.0605115,0.0605116,1.18713e-11,0.0605096,0.00135,1,5.06577e-08,0.0099999,0.00528382,0.002,25.0785,0.0567604,314.9,2.87535e-09,0.00135,1,"koff_TL","Ramuc"
"346",2.25185e-05,5.05513e-08,230.789,0.01,0.005,0.002,25.2026,0.0539642,0.053979,0.0605116,0.0605115,0.0605116,1.18234e-11,0.0605096,0.0135,10,5.05554e-08,0.0099999,0.00528382,0.002,25.0784,0.0567615,356.9,2.8696e-09,0.0135,10,"koff_TL","Ramuc"
"347",2.25185e-06,4.95502e-08,235.451,0.01,0.005,0.002,25.2026,0.053976,0.053979,0.0605115,0.0605115,0.0605115,1.13598e-11,0.0605096,0.135,100,4.9554e-08,0.0099999,0.00528382,0.002,25.0784,0.0567716,335.9,2.81326e-09,0.135,100,"koff_TL","Ramuc"
"348",2.25185e-07,4.13595e-08,282.08,0.01,0.005,0.002,25.2026,0.0539772,0.0539787,0.0605112,0.0605112,0.0605112,7.91454e-12,0.0605096,1.35,1000,4.13609e-08,0.00999992,0.00528382,0.002,25.0785,0.0568546,356.9,2.35156e-09,1.35,1000,"koff_TL","Ramuc"
"349",2.25185e-08,1.55896e-08,748.363,0.01,0.005,0.002,25.2026,0.0539773,0.0539778,0.0605102,0.0605102,0.0605102,1.12445e-12,0.0605096,13.5,10000,1.55895e-08,0.00999997,0.00528382,0.002,25.0785,0.0571116,314.9,8.9034e-10,13.5,10000,"koff_TL","Ramuc"
"350",2.25185e-09,2.15611e-09,5411.19,0.01,0.005,0.002,25.2026,0.0539773,0.0539753,0.0605074,0.0605074,0.0605074,2.15067e-14,0.0605096,135,1e+05,2.15603e-09,0.01,0.00528382,0.002,25.0785,0.0566773,335.9,1.22198e-10,135,1e+05,"koff_TL","Ramuc"
"351",2.25185e-10,2.23129e-10,52039.5,0.01,0.005,0.002,25.2026,0.0539773,0.0542336,0.0607969,0.0607969,0.0607969,2.32537e-16,0.0605096,1350,1e+06,2.24189e-10,0.01,0.00528382,0.002,25.0783,12.1942,356.9,2.73379e-09,1350,1e+06,"koff_TL","Ramuc"
"352",2.25185e-10,0,230315000,0.01,0.005,0.002,25.2026,0.0539773,Inf,Inf,Inf,Inf,1.18717e-23,0.0605096,1.52e-08,1e-06,3.53287e-14,0.01,0.00528382,0.002,25.0784,0.0813889,335.9,2.87537e-15,1.52e-08,1e-06,"kon_TL","Ramuc"
"353",2.25185e-09,0,23031500,0.01,0.005,0.002,25.2026,0.0539773,Inf,Inf,Inf,Inf,1.18717e-21,0.0605096,1.52e-07,1e-05,4.98677e-13,0.01,0.00528382,0.002,25.0784,0.05766,314.9,2.87537e-14,1.52e-07,1e-05,"kon_TL","Ramuc"
"354",2.25185e-08,0,2303150,0.01,0.005,0.002,25.2026,0.0539773,Inf,Inf,Inf,Inf,1.18717e-19,0.0605096,1.52e-06,1e-04,5.06604e-12,0.01,0.00528382,0.002,25.0784,0.0567577,356.9,2.87537e-13,1.52e-06,1e-04,"kon_TL","Ramuc"
"355",2.25185e-07,5.17401e-11,230315,0.01,0.005,0.002,25.2026,0.0539772,0.0528456,0.0592409,0.0592409,0.0592409,1.18717e-17,0.0605096,1.52e-05,0.001,5.06604e-11,0.01,0.00528382,0.002,25.0784,0.0567576,335.9,2.87537e-12,1.52e-05,0.001,"kon_TL","Ramuc"
"356",2.25185e-06,5.06083e-10,23031.5,0.01,0.005,0.002,25.2026,0.053976,0.0540274,0.0605658,0.0605658,0.0605658,1.18717e-15,0.0605096,0.000152,0.01,5.06604e-10,0.01,0.00528382,0.002,25.0785,0.0567578,314.9,2.87537e-11,0.000152,0.01,"kon_TL","Ramuc"
"357",2.25185e-05,5.06548e-09,2303.16,0.01,0.005,0.002,25.2026,0.0539642,0.0539778,0.0605102,0.0605102,0.0605102,1.18717e-13,0.0605096,0.00152,0.1,5.06603e-09,0.00999999,0.00528381,0.002,25.0785,0.0567574,314.9,2.87535e-10,0.00152,0.1,"kon_TL","Ramuc"
"358",0.000225185,5.06537e-08,230.322,0.01,0.005,0.002,25.2026,0.0538464,0.053979,0.0605116,0.0605115,0.0605116,1.18713e-11,0.0605096,0.0152,1,5.06577e-08,0.0099999,0.00528382,0.002,25.0785,0.0567603,335.9,2.87535e-09,0.0152,1,"kon_TL","Ramuc"
"359",0.00225185,5.06391e-07,23.0388,0.01,0.005,0.002,25.2026,0.0526963,0.0539942,0.0605289,0.0605285,0.0605289,1.18679e-09,0.0605096,0.152,10,5.06396e-07,0.00999899,0.00528381,0.00199998,25.0785,0.0567798,314.9,2.8753e-08,0.152,10,"kon_TL","Ramuc"
"360",0.0225185,5.04946e-06,2.31048,0.01,0.005,0.002,25.2026,0.0434216,0.0541461,0.0607022,0.0606984,0.0607022,1.18334e-07,0.0605096,1.52,100,5.04946e-06,0.0099899,0.0052838,0.00199975,25.0784,0.0569338,314.9,2.87485e-07,1.52,100,"kon_TL","Ramuc"
"361",0.225185,4.91023e-05,0.237599,0.01,0.005,0.002,25.2026,0.0157323,0.0556541,0.0624234,0.0623851,0.0624234,1.15015e-05,0.0605096,15.2,1000,4.91023e-05,0.0099018,0.00528365,0.00199754,25.0786,0.0584533,356.9,2.87019e-06,15.2,1000,"kon_TL","Ramuc"
"362",2.25185,0.000389205,0.0299756,0.01,0.005,0.002,25.2026,0.00213267,0.0698697,0.0787536,0.0782738,0.0787536,0.000907192,0.0605096,152,10000,0.000389205,0.00922159,0.0052822,0.00197576,25.0795,0.0725754,356.9,2.82467e-05,152,10000,"kon_TL","Ramuc"
"363",22.5185,0.00141989,0.00821659,0.01,0.005,0.002,25.2026,0.00022113,0.182582,0.215871,0.203402,0.215871,0.0315516,0.0605096,1520,1e+05,0.00141989,0.00716022,0.00526984,0.00178988,25.0875,0.172457,314.9,0.00024487,1520,1e+05,"kon_TL","Ramuc"
"364",225.185,0.00215839,0.00540525,0.01,0.005,0.002,25.2026,2.21948e-05,0.818951,1.4201,0.880394,1.4201,0.327019,0.0605096,15200,1e+06,0.00215839,0.00568321,0.00521882,0.00102345,25.1266,0.527554,314.9,0.00113867,15200,1e+06,"kon_TL","Ramuc"
"365",0.000225185,5.06537e-08,230.322,0.01,0.005,0.002,25.2026,0.0530595,0.0531883,0.0595196,0.0595195,0.0595196,1.16974e-11,0.0595177,1e-07,1e-06,5.06577e-08,0.0099999,0.00527943,0.002,25.0783,0.0558828,314.9,2.8309e-09,1e-07,1e-06,"koff_DT","Ramuc"
"366",0.000225185,5.06537e-08,230.322,0.01,0.005,0.002,25.2026,0.0530595,0.0531883,0.0595196,0.0595195,0.0595196,1.16974e-11,0.0595177,1e-06,1e-05,5.06577e-08,0.0099999,0.00527943,0.002,25.0783,0.0558827,314.9,2.83089e-09,1e-06,1e-05,"koff_DT","Ramuc"
"367",0.000225185,5.06537e-08,230.322,0.01,0.005,0.002,25.2026,0.0530596,0.0531883,0.0595197,0.0595196,0.0595197,1.16974e-11,0.0595178,1e-05,1e-04,5.06577e-08,0.0099999,0.00527943,0.002,25.0783,0.0558828,335.9,2.8309e-09,1e-05,1e-04,"koff_DT","Ramuc"
"368",0.000225185,5.06537e-08,230.322,0.01,0.005,0.002,25.2026,0.0530603,0.053189,0.0595206,0.0595205,0.0595206,1.16976e-11,0.0595187,1e-04,0.001,5.06577e-08,0.0099999,0.00527943,0.002,25.0783,0.0558836,335.9,2.83093e-09,1e-04,0.001,"koff_DT","Ramuc"
"369",0.000225185,5.06537e-08,230.322,0.01,0.005,0.002,25.2026,0.0530674,0.0531962,0.0595295,0.0595295,0.0595295,1.16992e-11,0.0595276,0.001,0.01,5.06577e-08,0.0099999,0.00527947,0.002,25.0783,0.0558915,314.9,2.83134e-09,0.001,0.01,"koff_DT","Ramuc"
"370",0.000225185,5.06537e-08,230.322,0.01,0.005,0.002,25.2026,0.0531383,0.0532675,0.0596188,0.0596187,0.0596188,1.17149e-11,0.0596169,0.01,0.1,5.06577e-08,0.0099999,0.00527987,0.002,25.0783,0.0559707,356.9,2.83535e-09,0.01,0.1,"koff_DT","Ramuc"
"371",0.000225185,5.06537e-08,230.322,0.01,0.005,0.002,25.2026,0.0538464,0.053979,0.0605116,0.0605115,0.0605116,1.18713e-11,0.0605096,0.1,1,5.06577e-08,0.0099999,0.00528382,0.002,25.0784,0.0567605,356.9,2.87536e-09,0.1,1,"koff_DT","Ramuc"
"372",0.000225185,5.06537e-08,230.322,0.01,0.005,0.002,25.2026,0.0608031,0.060972,0.0694395,0.0694395,0.0694395,1.34093e-11,0.0694373,1,10,5.06577e-08,0.0099999,0.00532295,0.002,25.08,0.0645862,335.9,3.27179e-09,1,10,"koff_DT","Ramuc"
"373",0.000225185,5.06537e-08,230.322,0.01,0.005,0.002,25.2026,0.119822,0.120476,0.158719,0.158719,0.158719,2.64957e-11,0.158714,10,100,5.06577e-08,0.0099999,0.00568087,0.00199999,25.0941,0.136166,314.9,6.89788e-09,10,100,"koff_DT","Ramuc"
"374",0.000225185,5.06537e-08,230.322,0.01,0.005,0.002,25.2026,0.33377,0.338873,1.05151,1.0515,1.05151,7.45267e-11,1.05148,100,1000,5.06577e-08,0.0099999,0.00754599,0.00199998,25.1775,0.509167,335.9,2.57933e-08,100,1000,"koff_DT","Ramuc"
"375",0.000225185,5.06537e-08,230.322,0.01,0.005,0.002,25.2026,0.466147,0.476156,9.97945,9.97844,9.97945,1.04719e-10,9.97913,1000,10000,5.06577e-08,0.0099999,0.00953541,0.00199996,25.3015,0.907019,314.9,4.59476e-08,1000,10000,"koff_DT","Ramuc"
"376",0.000225185,5.06537e-08,230.322,0.01,0.005,0.002,25.2026,0.486591,0.497507,99.2588,99.1591,99.2588,1.09414e-10,99.2556,10000,1e+05,5.06577e-08,0.0099999,0.00994887,0.00199996,25.3382,0.989705,314.9,5.01362e-08,10000,1e+05,"koff_DT","Ramuc"
"377",0.000225185,5.06537e-08,230.322,0.01,0.005,0.002,25.2026,0.488748,0.499762,992.052,982.181,992.052,1.0991e-10,992.021,1e+05,1e+06,5.06577e-08,0.0099999,0.00999479,0.00199996,25.3427,0.998887,314.9,5.06014e-08,1e+05,1e+06,"koff_DT","Ramuc"
"378",0.000225185,5.06537e-08,230.322,0.01,0.005,0.002,25.2026,0.488985,0.500009,60511.6,37514.3,60511.6,1.09965e-10,60509.6,2e-06,1e-06,5.06577e-08,0.0099999,0.00999986,0.00199996,25.3432,0.999902,314.9,5.06528e-08,2e-06,1e-06,"kon_DT","Ramuc"
"379",0.000225185,5.06537e-08,230.322,0.01,0.005,0.002,25.2026,0.488949,0.499972,6051.16,5701.63,6051.16,1.09956e-10,6050.96,2e-05,1e-05,5.06577e-08,0.0099999,0.00999909,0.00199996,25.3431,0.999748,314.9,5.0645e-08,2e-05,1e-05,"kon_DT","Ramuc"
"380",0.000225185,5.06537e-08,230.322,0.01,0.005,0.002,25.2026,0.488594,0.499601,605.116,601.429,605.116,1.09875e-10,605.096,2e-04,1e-04,5.06577e-08,0.0099999,0.00999142,0.00199996,25.3424,0.998213,314.9,5.05672e-08,2e-04,1e-04,"kon_DT","Ramuc"
