"","TL0.thy","TL0_neg.thy","TL0_pos.thy","T0.thy","Ttot.thy","Ttot_high.thy","Lss.thy","Dss.thy","SCIM.thy","SCIM_thy_ketl_neg","SCIM_thy_ketl_pos","AFIR_thy","param.to.change","fold.change.param","TL0.sim","T0.sim","Ttot.sim","L.sim","D.sim","SCIM.sim","time_idx","TLss","param.to.change1","fold.change.param1","param","drug"
"281",0.000181729,8.11751e-05,4.61964,0.15,0.075,0.075,0.01,7456.7,8.04516e-05,6.00429e-05,1.05506e-09,2.68215e-05,0.605764,1.21153,8.11751e-05,0.149838,0.075006,0.00999999,7466.94,8.15666e-05,314.9,6.62118e-09,0.605764,1.21153,"kon_TL","Atezoli"
"282",0.000696238,0.000296526,1.26464,0.15,0.075,0.075,0.01,7456.7,8.04515e-05,6.2973e-05,1.47656e-08,2.68215e-05,2.32079,4.64159,0.000296526,0.149407,0.075006,0.00999995,7466.94,8.55467e-05,314.9,2.53669e-08,2.32079,4.64159,"kon_TL","Atezoli"
"283",0.00266742,0.000965693,0.388322,0.15,0.075,0.075,0.01,7456.7,8.04514e-05,7.40818e-05,1.84229e-07,2.68215e-05,8.8914,17.7828,0.000965693,0.148069,0.075006,0.00999981,7466.94,0.000100636,314.9,9.71838e-08,8.8914,17.7828,"kon_TL","Atezoli"
"284",0.0102194,0.00236801,0.158361,0.15,0.075,0.075,0.01,7456.7,8.04507e-05,0.000115744,1.73075e-06,2.68215e-05,34.0646,68.1292,0.00236801,0.145264,0.075006,0.00999926,7466.95,0.000157225,314.9,3.72311e-07,34.0646,68.1292,"kon_TL","Atezoli"
"285",0.0391524,0.00385747,0.0972141,0.15,0.075,0.075,0.01,7456.7,8.04482e-05,0.000272214,1.08015e-05,2.68215e-05,130.508,261.016,0.00385747,0.142285,0.075006,0.00999716,7466.95,0.000369733,314.9,1.42623e-06,130.508,261.016,"kon_TL","Atezoli"
"286",0.15,0.0046375,0.0808625,0.15,0.075,0.075,0.01,7456.7,8.04387e-05,0.000867449,4.97486e-05,2.68215e-05,500,1000,0.0046375,0.140725,0.075006,0.00998913,7466.95,0.00117711,314.9,5.45883e-06,500,1000,"kon_TL","Atezoli"
"287",0.00015,6.72051e-05,5.57993,0.15,0.075,0.075,0.01,7456.7,5.364e-05,5.98649e-09,7.21017e-14,2.68215e-09,3e-04,1e-04,6.72051e-05,0.149866,0.075004,0.00999999,7466.94,5.42478e-05,314.9,3.64573e-09,3e-04,1e-04,"koff_DT","Atezoli"
"288",0.00015,6.72051e-05,5.57993,0.15,0.075,0.075,0.01,7456.7,5.36475e-05,2.29354e-08,2.76235e-13,1.02758e-08,0.00114936,0.000383119,6.72051e-05,0.149866,0.075004,0.00999999,7466.94,5.42559e-05,314.9,3.64627e-09,0.00114936,0.000383119,"koff_DT","Atezoli"
"289",0.00015,6.72051e-05,5.57993,0.15,0.075,0.075,0.01,7456.7,5.36766e-05,8.78697e-08,1.05831e-12,3.93686e-08,0.0044034,0.0014678,6.72051e-05,0.149866,0.075004,0.00999999,7466.94,5.42887e-05,314.9,3.64848e-09,0.0044034,0.0014678,"koff_DT","Atezoli"
"290",0.00015,6.72051e-05,5.57993,0.15,0.075,0.075,0.01,7456.7,5.37881e-05,3.36645e-07,4.05458e-12,1.50828e-07,0.0168702,0.00562341,6.72051e-05,0.149866,0.075004,0.00999999,7466.94,5.44008e-05,314.9,3.65601e-09,0.0168702,0.00562341,"koff_DT","Atezoli"
"291",0.00015,6.72051e-05,5.57993,0.15,0.075,0.075,0.01,7456.7,5.4215e-05,1.28975e-06,1.55338e-11,5.77852e-07,0.064633,0.0215443,6.72051e-05,0.149866,0.075004,0.00999999,7466.94,5.47991e-05,314.9,3.68278e-09,0.064633,0.0215443,"koff_DT","Atezoli"
"292",0.00015,6.72051e-05,5.57993,0.15,0.075,0.075,0.01,7456.7,5.58506e-05,4.94125e-06,5.95128e-11,2.21386e-06,0.247621,0.0825404,6.72051e-05,0.149866,0.0750042,0.00999999,7466.95,5.64407e-05,314.9,3.7931e-09,0.247621,0.0825404,"koff_DT","Atezoli"
"293",0.00015,6.72051e-05,5.57993,0.15,0.075,0.075,0.01,7456.7,6.2117e-05,1.89306e-05,2.28002e-10,8.48171e-06,0.948683,0.316228,6.72051e-05,0.149866,0.0750046,0.00999999,7466.95,6.27867e-05,314.9,4.21959e-09,0.948683,0.316228,"koff_DT","Atezoli"
"294",0.00015,6.72051e-05,5.57993,0.15,0.075,0.075,0.01,7456.7,8.61232e-05,7.25233e-05,8.73475e-10,3.2495e-05,3.63458,1.21153,6.72051e-05,0.149866,0.0750064,0.00999999,7466.95,8.70538e-05,314.9,5.85046e-09,3.63458,1.21153,"koff_DT","Atezoli"
"295",0.00015,6.72051e-05,5.57993,0.15,0.075,0.075,0.01,7456.7,0.000178074,0.000277799,3.34583e-09,0.000124494,13.9248,4.64159,6.72051e-05,0.149866,0.0750133,0.00999998,7466.96,0.000180015,314.9,1.20979e-08,13.9248,4.64159,"koff_DT","Atezoli"
"296",0.00015,6.72051e-05,5.57993,0.15,0.075,0.075,0.01,7456.7,0.000530042,0.00106355,1.28095e-08,0.000476962,53.3484,17.7828,6.72051e-05,0.149866,0.0750395,0.00999993,7466.94,0.000535998,314.9,3.60218e-08,53.3484,17.7828,"koff_DT","Atezoli"
"297",0.00015,6.72051e-05,5.57993,0.15,0.075,0.075,0.01,7456.7,0.00187392,0.00406368,4.89433e-08,0.00182733,204.388,68.1292,6.72051e-05,0.149866,0.07514,0.00999975,7466.96,0.00189754,314.9,1.27525e-07,204.388,68.1292,"koff_DT","Atezoli"
"298",0.00015,6.72051e-05,5.57993,0.15,0.075,0.075,0.01,7456.7,0.00695624,0.0154097,1.85596e-07,0.00700084,783.047,261.016,6.72051e-05,0.149866,0.0755224,0.00999905,7466.99,0.00707954,314.9,4.75781e-07,783.047,261.016,"koff_DT","Atezoli"
"299",0.00015,6.72051e-05,5.57993,0.15,0.075,0.075,0.01,7456.7,0.025503,0.0568142,6.84274e-07,0.0268215,3000,1000,6.72051e-05,0.149866,0.0769516,0.00999646,7467.1,0.0264415,314.9,1.77701e-06,3000,1000,"koff_DT","Atezoli"
"300",0.00015,6.72051e-05,5.57993,0.15,0.075,0.075,0.01,7456.7,0.308187,0.3895,4.69117e-06,0.268215,0.00075,1e-04,6.72051e-05,0.149866,0.108253,0.00993998,7469.74,0.447623,314.9,3.00826e-05,0.00075,1e-04,"kon_DT","Atezoli"
"301",0.00015,6.72051e-05,5.57993,0.15,0.075,0.075,0.01,7456.7,0.147856,0.137049,1.65062e-06,0.0700084,0.00287339,0.000383119,6.72051e-05,0.149866,0.087939,0.00997658,7467.97,0.174905,314.9,1.17545e-05,0.00287339,0.000383119,"kon_DT","Atezoli"
"302",0.00015,6.72051e-05,5.57993,0.15,0.075,0.075,0.01,7456.7,0.0493984,0.0393461,4.73887e-07,0.0182733,0.0110085,0.0014678,6.72051e-05,0.149866,0.0788749,0.00999298,7467.24,0.0524781,314.9,3.5268e-06,0.0110085,0.0014678,"kon_DT","Atezoli"
"303",0.00015,6.72051e-05,5.57993,0.15,0.075,0.075,0.01,7456.7,0.0139104,0.010545,1.27004e-07,0.00476962,0.0421756,0.00562341,6.72051e-05,0.149866,0.0760519,0.00999809,7467.02,0.0142545,314.9,9.57974e-07,0.0421756,0.00562341,"kon_DT","Atezoli"
"304",0.00015,6.72051e-05,5.57993,0.15,0.075,0.075,0.01,7456.7,0.00370712,0.00277177,3.33835e-08,0.00124494,0.161583,0.0215443,6.72051e-05,0.149866,0.0752775,0.0099995,7466.97,0.00376051,314.9,2.52725e-07,0.161583,0.0215443,"kon_DT","Atezoli"
"305",0.00015,6.72051e-05,5.57993,0.15,0.075,0.075,0.01,7456.7,0.000972951,0.000724808,8.72964e-09,0.00032495,0.619053,0.0825404,6.72051e-05,0.149866,0.0750726,0.00999987,7466.95,0.000984324,314.9,6.61516e-08,0.619053,0.0825404,"kon_DT","Atezoli"
"306",0.00015,6.72051e-05,5.57993,0.15,0.075,0.075,0.01,7456.7,0.000254322,0.000189277,2.27967e-09,8.48171e-05,2.37171,0.316228,6.72051e-05,0.149866,0.075019,0.00999997,7466.95,0.000257112,314.9,1.72793e-08,2.37171,0.316228,"kon_DT","Atezoli"
"307",0.00015,6.72051e-05,5.57993,0.15,0.075,0.075,0.01,7456.7,6.64069e-05,4.94106e-05,5.95104e-10,2.21386e-05,9.08646,1.21153,6.72051e-05,0.149866,0.075005,0.00999999,7466.94,6.71231e-05,314.9,4.51102e-09,9.08646,1.21153,"kon_DT","Atezoli"
"308",0.00015,6.72051e-05,5.57993,0.15,0.075,0.075,0.01,7456.7,1.7335e-05,1.28974e-05,1.55337e-10,5.77852e-06,34.8119,4.64159,6.72051e-05,0.149866,0.0750013,0.01,7466.95,1.752e-05,314.9,1.17743e-09,34.8119,4.64159,"kon_DT","Atezoli"
"309",0.00015,6.72051e-05,5.57993,0.15,0.075,0.075,0.01,7456.7,4.52481e-06,3.36644e-06,4.05457e-11,1.50828e-06,133.371,17.7828,6.72051e-05,0.149866,0.0750003,0.01,7466.93,4.57335e-06,314.9,3.07352e-10,133.371,17.7828,"kon_DT","Atezoli"
"310",0.00015,6.72051e-05,5.57993,0.15,0.075,0.075,0.01,7456.7,1.18106e-06,8.78696e-07,1.05831e-11,3.93686e-07,510.969,68.1292,6.72051e-05,0.149866,0.0750001,0.01,7466.95,1.19372e-06,314.9,8.02239e-11,510.969,68.1292,"kon_DT","Atezoli"
"311",0.00015,6.72051e-05,5.57993,0.15,0.075,0.075,0.01,7456.7,3.08275e-07,2.29354e-07,2.76235e-12,1.02758e-07,1957.62,261.016,6.72051e-05,0.149866,0.075,0.01,7466.95,3.11579e-07,314.9,2.09397e-11,1957.62,261.016,"kon_DT","Atezoli"
"312",0.00015,6.72051e-05,5.57993,0.15,0.075,0.075,0.01,7456.7,8.04645e-08,5.98649e-08,7.21017e-13,2.68215e-08,7500,1000,6.72051e-05,0.149866,0.075,0.01,7466.95,8.18851e-08,314.9,5.5031e-12,7500,1000,"kon_DT","Atezoli"
"313",2.25185e-08,5.07801e-12,230.317,1e-06,5e-07,5e-07,0.002,2520.26,0.000604348,0.0439878,9.69838e-16,9.91961e-06,3e-06,1e-04,5.0654e-12,9.9999e-07,5.00294e-07,0.002,2534.3,0.000587677,314.9,2.97682e-15,3e-06,1e-04,"ksynT","Ramuc"
"314",8.62727e-08,1.94026e-11,230.317,3.83119e-06,1.91559e-06,1.91559e-06,0.002,2520.26,0.000604348,0.0441062,3.71563e-15,9.91961e-06,1.14936e-05,0.000383119,1.94065e-11,3.83115e-06,1.91673e-06,0.002,2534.3,0.000590914,314.9,1.14676e-14,1.14936e-05,0.000383119,"ksynT","Ramuc"
"315",3.30527e-07,7.43512e-11,230.317,1.4678e-05,7.339e-06,7.339e-06,0.002,2520.26,0.000604348,0.0440965,1.42353e-14,9.91961e-06,4.4034e-05,0.0014678,7.43499e-11,1.46778e-05,7.34337e-06,0.002,2534.32,0.000595845,335.9,4.4301e-14,4.4034e-05,0.0014678,"ksynT","Ramuc"
"316",1.26631e-06,2.84849e-10,230.317,5.62341e-05,2.81171e-05,2.81171e-05,0.002,2520.26,0.000604348,0.0440972,5.4538e-14,9.91961e-06,0.000168702,0.00562341,2.84848e-10,5.62336e-05,2.81342e-05,0.002,2534.3,0.000609174,356.9,1.73522e-13,0.000168702,0.00562341,"ksynT","Ramuc"
"317",4.85147e-06,1.09132e-09,230.317,0.000215443,0.000107722,0.000107722,0.002,2520.26,0.000604348,0.0440969,2.08945e-13,9.91961e-06,0.00064633,0.0215443,1.09131e-09,0.000215441,0.000107786,0.002,2534.31,0.000595887,356.9,6.50296e-13,0.00064633,0.0215443,"ksynT","Ramuc"
"318",1.85869e-05,4.18105e-09,230.318,0.000825404,0.000412702,0.000412702,0.002,2520.26,0.000604348,0.0440968,8.00507e-13,9.91961e-06,0.00247621,0.0825404,4.18101e-09,0.000825396,0.000412948,0.002,2534.3,0.000595849,335.9,2.49125e-12,0.00247621,0.0825404,"ksynT","Ramuc"
"319",7.12098e-05,1.60183e-08,230.319,0.00316228,0.00158114,0.00158114,0.002,2520.26,0.000604348,0.044097,3.06688e-12,9.91961e-06,0.00948683,0.316228,1.6018e-08,0.00316225,0.00158208,0.002,2534.24,0.000595877,356.9,9.54474e-12,0.00948683,0.316228,"ksynT","Ramuc"
"320",0.000272818,6.1368e-08,230.323,0.0121153,0.00605764,0.00605764,0.002,2520.26,0.000604348,0.0440978,1.17495e-11,9.91961e-06,0.0363458,1.21153,6.13724e-08,0.0121152,0.00606125,0.002,2533.98,0.000595891,314.9,3.65713e-11,0.0363458,1.21153,"ksynT","Ramuc"
"321",0.00104522,2.35095e-07,230.341,0.0464159,0.0232079,0.0232079,0.002,2520.26,0.000604348,0.0441011,4.50113e-11,9.91961e-06,0.139248,4.64159,2.35095e-07,0.0464154,0.0232218,0.002,2533.01,0.00059621,356.9,1.40166e-10,0.139248,4.64159,"ksynT","Ramuc"
"322",0.00400442,9.00435e-07,230.406,0.177828,0.088914,0.088914,0.002,2520.26,0.000604348,0.0441137,1.72398e-10,9.91961e-06,0.533484,17.7828,9.00439e-07,0.177826,0.088967,0.002,2529.42,0.000597208,314.9,5.3775e-10,0.533484,17.7828,"ksynT","Ramuc"
"323",0.0153417,3.44597e-06,230.658,0.681292,0.340646,0.340646,0.002,2520.26,0.000604348,0.0441619,6.59767e-10,9.91961e-06,2.04388,68.1292,3.44597e-06,0.681285,0.340851,0.002,2515.56,0.000601127,314.9,2.07147e-09,2.04388,68.1292,"ksynT","Ramuc"
"324",0.0587769,1.31472e-05,231.622,2.61016,1.30508,1.30508,0.002,2520.26,0.000604348,0.0443465,2.51717e-09,9.91961e-06,7.83047,261.016,1.31472e-05,2.61013,1.30588,0.00199999,2462.44,0.000616515,314.9,8.10545e-09,7.83047,261.016,"ksynT","Ramuc"
"325",0.225185,4.95785e-05,235.317,10,5,5,0.002,2520.26,0.000604348,0.0450539,9.49231e-09,9.91961e-06,30,1000,4.95785e-05,9.9999,5.00334,0.00199997,2258.95,0.000682166,356.9,3.38208e-08,30,1000,"ksynT","Ramuc"
"326",0.000225185,5.06537e-08,230.322,0.01,50,50,0.002,2520.26,0.0997893,440.976,9.69817e-08,0.0991961,6e-04,1e-04,5.06577e-08,0.0099999,9.08408,0.002,2534.05,0.0183254,335.9,9.28325e-10,6e-04,1e-04,"keDT","Ramuc"
"327",0.000225185,5.06537e-08,230.322,0.01,13.0508,13.0508,0.002,2520.26,0.0264864,115.102,2.53137e-08,0.0258917,0.00229871,0.000383119,5.06577e-08,0.0099999,6.99029,0.002,2534.05,0.0142383,335.9,7.21279e-10,0.00229871,0.000383119,"keDT","Ramuc"
"328",0.000225185,5.06537e-08,230.322,0.01,3.40646,3.40646,0.002,2520.26,0.00735317,30.0433,6.60728e-09,0.00675815,0.0088068,0.0014678,5.06577e-08,0.0099999,3.24861,0.002,2534.04,0.00693236,356.9,3.51178e-10,0.0088068,0.0014678,"keDT","Ramuc"
"329",0.000225185,5.06537e-08,230.322,0.01,0.88914,0.88914,0.002,2520.26,0.0023591,7.84178,1.72461e-09,0.00176398,0.0337405,0.00562341,5.06577e-08,0.0099999,0.887931,0.002,2534.04,0.00225964,335.9,1.14468e-10,0.0337405,0.00562341,"keDT","Ramuc"
"330",0.000225185,5.06537e-08,230.322,0.01,0.232079,0.232079,0.002,2520.26,0.00105556,2.04683,4.50149e-10,0.000460428,0.129266,0.0215443,5.06577e-08,0.0099999,0.231915,0.002,2534.04,0.00103918,335.9,5.26425e-11,0.129266,0.0215443,"keDT","Ramuc"
"331",0.000225185,5.06537e-08,230.322,0.01,0.0605764,0.0605764,0.002,2520.26,0.000715269,0.534255,1.17496e-10,0.000120179,0.495243,0.0825404,5.06577e-08,0.0099999,0.0605442,0.002,2534.04,0.000704376,314.9,3.56821e-11,0.495243,0.0825404,"keDT","Ramuc"
"332",0.000225185,5.06537e-08,230.322,0.01,0.0158114,0.0158114,0.002,2520.26,0.000626291,0.139449,3.06683e-11,3.13686e-05,1.89737,0.316228,5.06577e-08,0.0099999,0.0158079,0.002,2534.04,0.000616977,314.9,3.12547e-11,1.89737,0.316228,"keDT","Ramuc"
"333",0.000225185,5.06537e-08,230.322,0.01,0.00412702,0.00412702,0.002,2520.26,0.000602464,0.0363983,8.00491e-12,8.18769e-06,7.26917,1.21153,5.06577e-08,0.0099999,0.00413052,0.002,2534.03,0.000594167,314.9,3.00992e-11,7.26917,1.21153,"keDT","Ramuc"
"334",0.000225185,5.06537e-08,230.322,0.01,0.00107722,0.00107722,0.002,2520.26,0.000593946,0.00950054,2.08941e-12,2.13712e-06,27.8495,4.64159,5.06577e-08,0.0099999,0.0010825,0.002,2534.04,0.00058821,314.9,2.97974e-11,27.8495,4.64159,"keDT","Ramuc"
"335",0.000225185,5.06537e-08,230.322,0.01,0.000281171,0.000281171,0.002,2520.26,0.000583102,0.00247979,5.45368e-13,5.57821e-07,106.697,17.7828,5.06577e-08,0.0099999,0.000286923,0.002,2534.05,0.000586655,314.9,2.97186e-11,106.697,17.7828,"keDT","Ramuc"
"336",0.000225185,5.06537e-08,230.322,0.01,7.339e-05,7.339e-05,0.002,2520.26,0.000549726,0.000647264,1.4235e-13,1.456e-07,408.775,68.1292,5.06577e-08,0.0099999,7.9263e-05,0.002,2534.05,0.000586248,314.9,2.9698e-11,408.775,68.1292,"keDT","Ramuc"
"337",0.000225185,5.06537e-08,230.322,0.01,1.91559e-05,1.91559e-05,0.002,2520.26,0.000451701,0.000168946,3.71555e-14,3.80039e-08,1566.09,261.016,5.06577e-08,0.0099999,2.50606e-05,0.002,2534.04,0.000586144,314.9,2.96927e-11,1566.09,261.016,"keDT","Ramuc"
"338",0.000225185,5.06537e-08,230.322,0.01,5e-06,5e-06,0.002,2520.26,0.000268443,4.40976e-05,9.69817e-15,9.91961e-09,6000,1000,5.06577e-08,0.0099999,1.09129e-05,0.002,2534.04,0.000586116,314.9,2.96913e-11,6000,1000,"keDT","Ramuc"
"339",2.25185,5.0665e-08,230.27,0.01,0.005,0.005,0.002,2520.26,0.000475059,438.916,9.65721e-08,9.91961e-06,1.35e-07,1e-04,5.06691e-08,0.0099999,0.00500298,0.002,2534.04,0.000595828,335.9,3.01901e-11,1.35e-07,1e-04,"koff_TL","Ramuc"
"340",0.587769,5.0665e-08,230.271,0.01,0.005,0.005,0.002,2520.26,0.000564276,114.942,2.529e-08,9.91961e-06,5.1721e-07,0.000383119,5.06691e-08,0.0099999,0.00500298,0.002,2534.03,0.000595872,356.9,3.01923e-11,5.1721e-07,0.000383119,"koff_TL","Ramuc"
"341",0.153417,5.0665e-08,230.271,0.01,0.005,0.005,0.002,2520.26,0.000593362,30.0275,6.60676e-09,9.91961e-06,1.98153e-06,0.0014678,5.06691e-08,0.0099999,0.00500298,0.002,2534.03,0.000595853,335.9,3.01914e-11,1.98153e-06,0.0014678,"koff_TL","Ramuc"
"342",0.0400442,5.0665e-08,230.271,0.01,0.005,0.005,0.002,2520.26,0.000601454,7.83941,1.72485e-09,9.91961e-06,7.59161e-06,0.00562341,5.06691e-08,0.0099999,0.00500298,0.002,2534.03,0.000595884,356.9,3.01929e-11,7.59161e-06,0.00562341,"koff_TL","Ramuc"
"343",0.0104522,5.06648e-08,230.272,0.01,0.005,0.005,0.002,2520.26,0.000603602,2.04634,4.50239e-10,9.91961e-06,2.90849e-05,0.0215443,5.06689e-08,0.0099999,0.00500298,0.002,2534.03,0.000595872,356.9,3.01922e-11,2.90849e-05,0.0215443,"koff_TL","Ramuc"
"344",0.00272818,5.06641e-08,230.275,0.01,0.005,0.005,0.002,2520.26,0.000604166,0.534142,1.1752e-10,9.91961e-06,0.00011143,0.0825404,5.06682e-08,0.0099999,0.00500298,0.002,2534.04,0.00059588,356.9,3.01922e-11,0.00011143,0.0825404,"koff_TL","Ramuc"
"345",0.000712098,5.06615e-08,230.287,0.01,0.005,0.005,0.002,2520.26,0.000604313,0.139427,3.0673e-11,9.91961e-06,0.000426907,0.316228,5.06655e-08,0.0099999,0.00500298,0.002,2534.02,0.00059587,356.9,3.01901e-11,0.000426907,0.316228,"koff_TL","Ramuc"
"346",0.000185869,5.06513e-08,230.333,0.01,0.005,0.005,0.002,2520.26,0.000604351,0.0364001,8.00453e-12,9.91961e-06,0.00163556,1.21153,5.06553e-08,0.0099999,0.00500298,0.002,2534.03,0.000595874,335.9,3.01842e-11,0.00163556,1.21153,"koff_TL","Ramuc"
"347",4.85147e-05,5.06122e-08,230.511,0.01,0.005,0.005,0.002,2520.26,0.000604361,0.00950832,2.0877e-12,9.91961e-06,0.00626614,4.64159,5.06163e-08,0.0099999,0.00500298,0.002,2534.01,0.000595865,314.9,3.01605e-11,0.00626614,4.64159,"koff_TL","Ramuc"
"348",1.26631e-05,5.04631e-08,231.192,0.01,0.005,0.005,0.002,2520.26,0.000604364,0.00248915,5.43317e-13,9.91961e-06,0.0240068,17.7828,5.04672e-08,0.0099999,0.00500298,0.002,2534.03,0.000595893,356.9,3.00731e-11,0.0240068,17.7828,"koff_TL","Ramuc"
"349",3.30527e-06,4.99002e-08,233.8,0.01,0.005,0.005,0.002,2520.26,0.000604365,0.000657038,1.40232e-13,9.91961e-06,0.0919744,68.1292,4.9904e-08,0.0099999,0.00500298,0.002,2534.04,0.000595953,356.9,2.97405e-11,0.0919744,68.1292,"koff_TL","Ramuc"
"350",8.62727e-07,4.78547e-08,243.794,0.01,0.005,0.005,0.002,2520.26,0.000604365,0.000178828,3.51024e-14,9.91961e-06,0.352371,261.016,4.78578e-08,0.0099999,0.00500298,0.002,2534.04,0.000596183,356.9,2.8532e-11,0.352371,261.016,"koff_TL","Ramuc"
"351",2.25185e-07,4.13595e-08,282.08,0.01,0.005,0.005,0.002,2520.26,0.000604365,5.40071e-05,7.9187e-15,9.91961e-06,1.35,1000,4.13609e-08,0.00999992,0.00500298,0.002,2534.01,0.000596914,356.9,2.46889e-11,1.35,1000,"koff_TL","Ramuc"
"352",2.25185e-08,0,2303150,0.01,0.005,0.005,0.002,2520.26,0.000604365,Inf,9.69848e-20,9.91961e-06,1.52e-06,1e-04,5.06604e-12,0.01,0.00500298,0.002,2534.04,0.000595864,356.9,3.01867e-15,1.52e-06,1e-04,"kon_TL","Ramuc"
"353",8.62727e-08,0,601158,0.01,0.005,0.005,0.002,2520.26,0.000604365,Inf,1.42354e-18,9.91961e-06,5.8234e-06,0.000383119,1.9409e-11,0.01,0.00500298,0.002,2534.04,0.000596091,335.9,1.15695e-14,5.8234e-06,0.000383119,"kon_TL","Ramuc"
"354",3.30527e-07,6.46752e-11,156912,0.01,0.005,0.005,0.002,2520.26,0.000604365,0.0506938,2.08947e-17,9.91961e-06,2.23105e-05,0.0014678,7.43594e-11,0.01,0.00500299,0.002,2534.04,0.000597972,335.9,4.44648e-14,2.23105e-05,0.0014678,"kon_TL","Ramuc"
"355",1.26631e-06,2.84571e-10,40956.4,0.01,0.005,0.005,0.002,2520.26,0.000604365,0.0441403,3.06693e-16,9.91961e-06,8.54759e-05,0.00562341,2.84885e-10,0.01,0.00500298,0.002,2534.04,0.00059581,356.9,1.69737e-13,8.54759e-05,0.00562341,"kon_TL","Ramuc"
"356",4.85147e-06,1.09139e-09,10690.3,0.01,0.005,0.005,0.002,2520.26,0.000604365,0.0440938,4.50163e-15,9.91961e-06,0.000327474,0.0215443,1.09145e-09,0.01,0.00500298,0.002,2534.03,0.00059584,314.9,6.50327e-13,0.000327474,0.0215443,"kon_TL","Ramuc"
"357",1.85869e-05,4.18105e-09,2790.34,0.01,0.005,0.005,0.002,2520.26,0.000604364,0.0440968,6.60748e-14,9.91961e-06,0.00125461,0.0825404,4.18152e-09,0.00999999,0.00500298,0.002,2534.02,0.000595845,314.9,2.49154e-12,0.00125461,0.0825404,"kon_TL","Ramuc"
"358",7.12098e-05,1.60185e-08,728.327,0.01,0.005,0.005,0.002,2520.26,0.00060436,0.0440966,9.69838e-13,9.91961e-06,0.00480666,0.316228,1.60201e-08,0.00999997,0.00500298,0.002,2534.04,0.000595845,314.9,9.54548e-12,0.00480666,0.316228,"kon_TL","Ramuc"
"359",0.000272818,6.13679e-08,190.11,0.01,0.005,0.005,0.002,2520.26,0.000604345,0.0440979,1.42349e-11,9.91961e-06,0.0184152,1.21153,6.13708e-08,0.00999988,0.00500298,0.002,2534.04,0.000595832,356.9,3.65666e-11,0.0184152,1.21153,"kon_TL","Ramuc"
"360",0.00104522,2.35086e-07,49.6272,0.01,0.005,0.005,0.002,2520.26,0.000604289,0.0441026,2.08916e-10,9.91961e-06,0.0705522,4.64159,2.35088e-07,0.00999953,0.00500298,0.002,2534.04,0.00059598,314.9,1.40107e-10,0.0705522,4.64159,"kon_TL","Ramuc"
"361",0.00400442,9.00283e-07,12.9589,0.01,0.005,0.005,0.002,2520.26,0.000604073,0.0441208,3.06517e-09,9.91961e-06,0.270298,17.7828,9.00288e-07,0.0099982,0.00500298,0.002,2534.03,0.000596236,335.9,5.36784e-10,0.270298,17.7828,"kon_TL","Ramuc"
"362",0.0153417,3.44364e-06,3.38789,0.01,0.005,0.005,0.002,2520.26,0.000603246,0.0441905,4.49176e-08,9.91961e-06,1.03556,68.1292,3.44363e-06,0.00999311,0.00500298,0.002,2534.04,0.000597192,356.9,2.05651e-09,1.03556,68.1292,"kon_TL","Ramuc"
"363",0.0587769,1.3113e-05,0.8897,0.01,0.005,0.005,0.002,2520.26,0.000600101,0.0444568,6.55237e-07,9.91961e-06,3.96744,261.016,1.3113e-05,0.00997377,0.00500298,0.00199999,2534.04,0.000600839,314.9,7.87882e-09,3.96744,261.016,"kon_TL","Ramuc"
"364",0.225185,4.91023e-05,0.237599,0.01,0.005,0.005,0.002,2520.26,0.000588351,0.0454705,9.39695e-06,9.91961e-06,15.2,1000,4.91023e-05,0.0099018,0.00500298,0.00199997,2534.04,0.000614733,314.9,3.01848e-08,15.2,1000,"kon_TL","Ramuc"
"365",0.000225185,5.06537e-08,230.322,0.01,0.005,0.005,0.002,2520.26,0.000594454,4.40985e-06,9.69836e-16,9.91961e-10,1e-05,1e-04,5.06577e-08,0.0099999,0.00500293,0.002,2534.04,0.000586107,314.9,2.96909e-11,1e-05,1e-04,"koff_DT","Ramuc"
"366",0.000225185,5.06537e-08,230.322,0.01,0.005,0.005,0.002,2520.26,0.000594457,1.6895e-05,3.71562e-15,3.80039e-09,3.83119e-05,0.000383119,5.06577e-08,0.0099999,0.00500293,0.002,2534.04,0.00058611,356.9,2.9691e-11,3.83119e-05,0.000383119,"koff_DT","Ramuc"
"367",0.000225185,5.06537e-08,230.322,0.01,0.005,0.005,0.002,2520.26,0.000594468,6.47277e-05,1.42353e-14,1.456e-08,0.00014678,0.0014678,5.06577e-08,0.0099999,0.00500293,0.002,2534.04,0.000586121,314.9,2.96916e-11,0.00014678,0.0014678,"koff_DT","Ramuc"
"368",0.000225185,5.06537e-08,230.322,0.01,0.005,0.005,0.002,2520.26,0.000594509,0.000247984,5.45379e-14,5.57821e-08,0.000562341,0.00562341,5.06577e-08,0.0099999,0.00500293,0.002,2534.04,0.000586161,314.9,2.96936e-11,0.000562341,0.00562341,"koff_DT","Ramuc"
"369",0.000225185,5.06537e-08,230.322,0.01,0.005,0.005,0.002,2520.26,0.000594666,0.000950073,2.08945e-13,2.13712e-07,0.00215443,0.0215443,5.06577e-08,0.0099999,0.00500293,0.002,2534.04,0.000586317,314.9,2.97015e-11,0.00215443,0.0215443,"koff_DT","Ramuc"
