"","TL0_keTL0_thy","TL0_negroot_thy","TL0_posroot_thy","T0_thy","Ttot_thy","Lss_thy","Dss_thy","SCIM_thy_keTL0","SCIM_thy_keTL_negroot","SCIM_thy_keTL_posroot","AFIR_thy","param.to.change","fold.change.param","TL0_sim","T0_sim","Ttot_sim","L_sim","D_sim","SCIM_sim","time_idx","TLss","param.to.change1","fold.change.param1","param","drug"
"297",0.00015,6.72051e-05,5.57993,0.15,0.075,0.01,372.835,0.0349846,0.0354944,4.27497e-07,0.0376194,204.388,68.1292,6.72051e-05,0.149866,0.0777517,0.00999501,366.549,0.0372765,314.9,2.50517e-06,204.388,68.1292,"koff_DT","Atezoli"
"298",0.00015,6.72051e-05,5.57993,0.15,0.075,0.01,372.835,0.110015,0.111627,1.34444e-06,0.14109,783.047,261.016,6.72051e-05,0.149866,0.0843585,0.00998305,367.069,0.126604,314.9,8.50842e-06,783.047,261.016,"koff_DT","Atezoli"
"299",0.00015,6.72051e-05,5.57993,0.15,0.075,0.01,372.835,0.258903,0.26274,3.16446e-06,0.537503,3000,1000,6.72051e-05,0.149866,0.101309,0.00995247,368.494,0.354656,314.9,2.38347e-05,3000,1000,"koff_DT","Atezoli"
"300",0.00015,6.72051e-05,5.57993,0.15,0.075,0.01,372.835,0.484463,0.491764,5.92284e-06,16.0929,0.00075,1e-04,6.72051e-05,0.149866,0.145502,0.00987345,373.135,0.941737,314.9,6.32896e-05,0.00075,1e-04,"kon_DT","Atezoli"
"301",0.00015,6.72051e-05,5.57993,0.15,0.075,0.01,372.835,0.446415,0.453124,5.45746e-06,4.2005,0.00287339,0.000383119,6.72051e-05,0.149866,0.135443,0.00989135,371.916,0.809047,314.9,5.43721e-05,0.00287339,0.000383119,"kon_DT","Atezoli"
"302",0.00015,6.72051e-05,5.57993,0.15,0.075,0.01,372.835,0.343162,0.348279,4.1947e-06,1.0964,0.0110085,0.0014678,6.72051e-05,0.149866,0.114209,0.00992929,369.686,0.52715,314.9,3.54271e-05,0.0110085,0.0014678,"kon_DT","Atezoli"
"303",0.00015,6.72051e-05,5.57993,0.15,0.075,0.01,372.835,0.181939,0.18462,2.22358e-06,0.286177,0.0421756,0.00562341,6.72051e-05,0.149866,0.0917859,0.00996963,367.676,0.226732,314.9,1.52375e-05,0.0421756,0.00562341,"kon_DT","Atezoli"
"304",0.00015,6.72051e-05,5.57993,0.15,0.075,0.01,372.835,0.0649795,0.0659285,7.94048e-07,0.0746967,0.161583,0.0215443,6.72051e-05,0.149866,0.0802685,0.00999045,366.745,0.0713339,314.9,4.794e-06,0.161583,0.0215443,"kon_DT","Atezoli"
"305",0.00015,6.72051e-05,5.57993,0.15,0.075,0.01,372.835,0.0187646,0.0190377,2.29291e-07,0.019497,0.619053,0.0825404,6.72051e-05,0.149866,0.0764522,0.00999737,366.449,0.0196782,314.9,1.32248e-06,0.619053,0.0825404,"kon_DT","Atezoli"
"306",0.00015,6.72051e-05,5.57993,0.15,0.075,0.01,372.835,0.0050377,0.00511094,6.15566e-08,0.00508903,2.37171,0.316228,6.72051e-05,0.149866,0.0753847,0.0099993,366.367,0.00521384,314.9,3.50397e-07,2.37171,0.316228,"kon_DT","Atezoli"
"307",0.00015,6.72051e-05,5.57993,0.15,0.075,0.01,372.835,0.00132479,0.00134405,1.61878e-08,0.00132832,9.08646,1.21153,6.72051e-05,0.149866,0.0751008,0.00999982,366.345,0.00136627,314.9,9.18204e-08,9.08646,1.21153,"kon_DT","Atezoli"
"308",0.00015,6.72051e-05,5.57993,0.15,0.075,0.01,372.835,0.000346471,0.000351506,4.23357e-09,0.000346711,34.8119,4.64159,6.72051e-05,0.149866,0.0750263,0.00999995,366.34,0.000356986,314.9,2.39913e-08,34.8119,4.64159,"kon_DT","Atezoli"
"309",0.00015,6.72051e-05,5.57993,0.15,0.075,0.01,372.835,9.04807e-05,9.17957e-05,1.10559e-09,9.04971e-05,133.371,17.7828,6.72051e-05,0.149866,0.0750069,0.00999999,366.339,9.325e-05,314.9,6.26688e-09,133.371,17.7828,"kon_DT","Atezoli"
"310",0.00015,6.72051e-05,5.57993,0.15,0.075,0.01,372.835,2.362e-05,2.39633e-05,2.88616e-10,2.36212e-05,510.969,68.1292,6.72051e-05,0.149866,0.0750018,0.01,366.338,2.43295e-05,314.9,1.63506e-09,510.969,68.1292,"kon_DT","Atezoli"
"311",0.00015,6.72051e-05,5.57993,0.15,0.075,0.01,372.835,6.16542e-06,6.25502e-06,7.53359e-11,6.16549e-06,1957.62,261.016,6.72051e-05,0.149866,0.0750005,0.01,366.338,6.36981e-06,314.9,4.28084e-10,1957.62,261.016,"kon_DT","Atezoli"
"312",0.00015,6.72051e-05,5.57993,0.15,0.075,0.01,372.835,1.60929e-06,1.63267e-06,1.9664e-11,1.60929e-06,7500,1000,6.72051e-05,0.149866,0.0750001,0.01,366.338,1.65659e-06,314.9,1.11331e-10,7500,1000,"kon_DT","Atezoli"
"313",2.25185e-08,5.07801e-12,230.317,1e-06,5e-07,0.002,126.013,0.0118097,0.0117869,2.59876e-16,0.0121019,3e-06,1e-04,5.0654e-12,9.9999e-07,5.06053e-07,0.002,126.715,0.0121057,314.9,6.13201e-14,3e-06,1e-04,"ksynT","Ramuc"
"314",8.62727e-08,1.94026e-11,230.317,3.83119e-06,1.91559e-06,0.002,126.013,0.0118097,0.0118186,9.95633e-16,0.0121019,1.14936e-05,0.000383119,1.94065e-11,3.83115e-06,1.93816e-06,0.002,126.715,0.0117799,335.9,2.28607e-13,1.14936e-05,0.000383119,"ksynT","Ramuc"
"315",3.30527e-07,7.43512e-11,230.317,1.4678e-05,7.339e-06,0.002,126.013,0.0118097,0.011816,3.81446e-15,0.0121019,4.4034e-05,0.0014678,7.43499e-11,1.46778e-05,7.42546e-06,0.002,126.715,0.0117812,335.9,8.75927e-13,4.4034e-05,0.0014678,"ksynT","Ramuc"
"316",1.26631e-06,2.84849e-10,230.317,5.62341e-05,2.81171e-05,0.002,126.013,0.0118097,0.0118162,1.46139e-14,0.0121019,0.000168702,0.00562341,2.84848e-10,5.62336e-05,2.84482e-05,0.002,126.714,0.011778,356.9,3.35496e-12,0.000168702,0.00562341,"ksynT","Ramuc"
"317",4.85147e-06,1.09132e-09,230.317,0.000215443,0.000107722,0.002,126.013,0.0118097,0.0118161,5.59886e-14,0.0121019,0.00064633,0.0215443,1.09131e-09,0.000215441,0.000108991,0.002,126.71,0.011782,356.9,1.28578e-11,0.00064633,0.0215443,"ksynT","Ramuc"
"318",1.85869e-05,4.18105e-09,230.318,0.000825404,0.000412702,0.002,126.013,0.0118097,0.0118161,2.14502e-13,0.0121019,0.00247621,0.0825404,4.18101e-09,0.000825396,0.000417565,0.002,126.693,0.0117833,314.9,4.92659e-11,0.00247621,0.0825404,"ksynT","Ramuc"
"319",7.12098e-05,1.60183e-08,230.319,0.00316228,0.00158114,0.002,126.013,0.0118097,0.0118161,8.21794e-13,0.0121019,0.00948683,0.316228,1.6018e-08,0.00316225,0.00159978,0.002,126.63,0.0117892,335.9,1.88839e-10,0.00948683,0.316228,"ksynT","Ramuc"
"320",0.000272818,6.1368e-08,230.323,0.0121153,0.00605764,0.002,126.013,0.0118097,0.0118164,3.14839e-12,0.0121019,0.0363458,1.21153,6.13724e-08,0.0121152,0.00612919,0.002,126.385,0.0118106,314.9,7.24848e-10,0.0363458,1.21153,"ksynT","Ramuc"
"321",0.00104522,2.35095e-07,230.341,0.0464159,0.0232079,0.002,126.013,0.0118097,0.0118172,1.20612e-11,0.0121019,0.139248,4.64159,2.35095e-07,0.0464154,0.0234841,0.002,125.448,0.0118988,314.9,2.79734e-09,0.139248,4.64159,"ksynT","Ramuc"
"322",0.00400442,9.00435e-07,230.406,0.177828,0.088914,0.002,126.013,0.0118097,0.0118206,4.61954e-11,0.0121019,0.533484,17.7828,9.00439e-07,0.177826,0.0900023,0.00199999,121.858,0.012245,314.9,1.10259e-08,0.533484,17.7828,"ksynT","Ramuc"
"323",0.0153417,3.44597e-06,230.658,0.681292,0.340646,0.002,126.013,0.0118097,0.0118335,1.7679e-10,0.0121019,2.04388,68.1292,3.44597e-06,0.681285,0.345332,0.00199996,108.117,0.0137776,314.9,4.74772e-08,2.04388,68.1292,"ksynT","Ramuc"
"324",0.0587769,1.31472e-05,231.622,2.61016,1.30508,0.002,126.013,0.0118097,0.011883,6.74495e-10,0.0121019,7.83047,261.016,1.31472e-05,2.61013,1.33905,0.0019997,55.8474,0.0261742,314.9,3.44118e-07,7.83047,261.016,"ksynT","Ramuc"
"325",0.225185,4.95785e-05,235.317,10,5,0.002,126.013,0.0118097,0.0120726,2.54354e-09,0.0121019,30,1000,4.95785e-05,9.9999,9.39297,0.00196255,0.197845,0.880915,314.9,4.36744e-05,30,1000,"ksynT","Ramuc"
"326",0.000225185,5.06537e-08,230.322,0.01,50,0.002,126.013,1.99501,1.99509,4.38771e-10,1.99583,6e-04,1e-04,5.06577e-08,0.0099999,7.77623,0.00199999,126.497,0.312298,314.9,1.58203e-08,6e-04,1e-04,"keDT","Ramuc"
"327",0.000225185,5.06537e-08,230.322,0.01,13.0508,0.002,126.013,0.529519,0.52954,1.16459e-10,0.529738,0.00229871,0.000383119,5.06577e-08,0.0099999,6.12546,0.00199999,126.486,0.248514,314.9,1.25892e-08,0.00229871,0.000383119,"keDT","Ramuc"
"328",0.000225185,5.06537e-08,230.322,0.01,3.40646,0.002,126.013,0.147002,0.147008,3.23307e-11,0.147067,0.0088068,0.0014678,5.06577e-08,0.0099999,2.99338,0.00199999,126.464,0.127428,314.9,6.4552e-09,0.0088068,0.0014678,"keDT","Ramuc"
"329",0.000225185,5.06537e-08,230.322,0.01,0.88914,0.002,126.013,0.0471576,0.0471597,1.03716e-11,0.0471832,0.0337405,0.00562341,5.06577e-08,0.0099999,0.865733,0.002,126.449,0.0451132,314.9,2.28533e-09,0.0337405,0.00562341,"keDT","Ramuc"
"330",0.000225185,5.06537e-08,230.322,0.01,0.232079,0.002,126.013,0.0210925,0.0210936,4.63901e-12,0.0211121,0.129266,0.0215443,5.06577e-08,0.0099999,0.228828,0.002,126.444,0.0204656,314.9,1.03674e-09,0.129266,0.0215443,"keDT","Ramuc"
"331",0.000225185,5.06537e-08,230.322,0.01,0.0605764,0.002,126.013,0.0142726,0.0142739,3.13918e-12,0.0143071,0.495243,0.0825404,5.06577e-08,0.0099999,0.0599389,0.002,126.443,0.0139292,314.9,7.05619e-10,0.495243,0.0825404,"keDT","Ramuc"
"332",0.000225185,5.06537e-08,230.322,0.01,0.0158114,0.002,126.013,0.0124302,0.0124328,2.73428e-12,0.0125309,1.89737,0.316228,5.06577e-08,0.0099999,0.0157418,0.002,126.443,0.0122181,314.9,6.18941e-10,1.89737,0.316228,"keDT","Ramuc"
"333",0.000225185,5.06537e-08,230.322,0.01,0.00412702,0.002,126.013,0.011717,0.0117248,2.57859e-12,0.0120673,7.26917,1.21153,5.06577e-08,0.0099999,0.00419627,0.002,126.443,0.0117718,314.9,5.96333e-10,7.26917,1.21153,"keDT","Ramuc"
"334",0.000225185,5.06537e-08,230.322,0.01,0.00107722,0.002,126.013,0.0107296,0.010754,2.36508e-12,0.0119463,27.8495,4.64159,5.06577e-08,0.0099999,0.00118194,0.002,126.443,0.0116541,335.9,5.9037e-10,27.8495,4.64159,"keDT","Ramuc"
"335",0.000225185,5.06537e-08,230.322,0.01,0.000281171,0.002,126.013,0.0083128,0.00836876,1.8405e-12,0.0119147,106.697,17.7828,5.06577e-08,0.0099999,0.000395134,0.002,126.443,0.0116245,314.9,5.8887e-10,106.697,17.7828,"keDT","Ramuc"
"336",0.000225185,5.06537e-08,230.322,0.01,7.339e-05,0.002,126.013,0.00447798,0.0045405,9.98569e-13,0.0119064,408.775,68.1292,5.06577e-08,0.0099999,0.000189758,0.002,126.443,0.0116172,314.9,5.88503e-10,408.775,68.1292,"keDT","Ramuc"
"337",0.000225185,5.06537e-08,230.322,0.01,1.91559e-05,0.002,126.013,0.00161867,0.00165012,3.62902e-13,0.0119043,1566.09,261.016,5.06577e-08,0.0099999,0.000136156,0.002,126.442,0.0116153,335.9,5.88406e-10,1566.09,261.016,"keDT","Ramuc"
"338",0.000225185,5.06537e-08,230.322,0.01,5e-06,0.002,126.013,0.000469694,0.000479858,1.05533e-13,0.0119037,6000,1000,5.06577e-08,0.0099999,0.000122154,0.002,126.442,0.0116142,335.9,5.88349e-10,6000,1000,"keDT","Ramuc"
"339",2.25185,5.0665e-08,230.27,0.01,0.005,0.002,126.013,0.00186915,0.0118163,2.59987e-12,0.0121019,1.35e-07,1e-04,5.06691e-08,0.0099999,0.00505903,0.002,126.442,0.0118052,335.9,5.9816e-10,1.35e-07,1e-04,"koff_TL","Ramuc"
"340",0.587769,5.0665e-08,230.271,0.01,0.005,0.002,126.013,0.00494596,0.0118163,2.59987e-12,0.0121019,5.1721e-07,0.000383119,5.06691e-08,0.0099999,0.00505903,0.002,126.443,0.0118052,335.9,5.98158e-10,5.1721e-07,0.000383119,"koff_TL","Ramuc"
"341",0.153417,5.0665e-08,230.271,0.01,0.005,0.002,126.013,0.00867191,0.0118163,2.59987e-12,0.0121019,1.98153e-06,0.0014678,5.06691e-08,0.0099999,0.00505903,0.002,126.443,0.0118052,314.9,5.98158e-10,1.98153e-06,0.0014678,"koff_TL","Ramuc"
"342",0.0400442,5.0665e-08,230.271,0.01,0.005,0.002,126.013,0.0107944,0.0118163,2.59987e-12,0.0121019,7.59161e-06,0.00562341,5.06691e-08,0.0099999,0.00505903,0.002,126.443,0.0118052,314.9,5.98158e-10,7.59161e-06,0.00562341,"koff_TL","Ramuc"
"343",0.0104522,5.06648e-08,230.272,0.01,0.005,0.002,126.013,0.0115311,0.0118163,2.59985e-12,0.0121019,2.90849e-05,0.0215443,5.06689e-08,0.0099999,0.00505903,0.002,126.443,0.0118052,314.9,5.98156e-10,2.90849e-05,0.0215443,"koff_TL","Ramuc"
"344",0.00272818,5.06641e-08,230.275,0.01,0.005,0.002,126.013,0.0117402,0.0118163,2.59978e-12,0.0121019,0.00011143,0.0825404,5.06682e-08,0.0099999,0.00505903,0.002,126.443,0.0118052,314.9,5.98148e-10,0.00011143,0.0825404,"koff_TL","Ramuc"
"345",0.000712098,5.06615e-08,230.287,0.01,0.005,0.002,126.013,0.0117961,0.0118163,2.5995e-12,0.0121019,0.000426907,0.316228,5.06655e-08,0.0099999,0.00505903,0.002,126.442,0.0118052,314.9,5.98117e-10,0.000426907,0.316228,"koff_TL","Ramuc"
"346",0.000185869,5.06513e-08,230.333,0.01,0.005,0.002,126.013,0.0118107,0.0118163,2.59846e-12,0.0121019,0.00163556,1.21153,5.06553e-08,0.0099999,0.00505903,0.002,126.443,0.0118051,314.9,5.97989e-10,0.00163556,1.21153,"koff_TL","Ramuc"
"347",4.85147e-05,5.06122e-08,230.511,0.01,0.005,0.002,126.013,0.0118146,0.0118163,2.59445e-12,0.0121019,0.00626614,4.64159,5.06163e-08,0.0099999,0.00505903,0.002,126.443,0.0118053,314.9,5.97542e-10,0.00626614,4.64159,"koff_TL","Ramuc"
"348",1.26631e-05,5.04631e-08,231.192,0.01,0.005,0.002,126.013,0.0118156,0.0118163,2.57919e-12,0.0121019,0.0240068,17.7828,5.04672e-08,0.0099999,0.00505903,0.002,126.442,0.0118057,356.9,5.95799e-10,0.0240068,17.7828,"koff_TL","Ramuc"
"349",3.30527e-06,4.99002e-08,233.8,0.01,0.005,0.002,126.013,0.0118158,0.0118163,2.52196e-12,0.0121019,0.0919744,68.1292,4.9904e-08,0.0099999,0.00505903,0.002,126.443,0.0118068,314.9,5.89209e-10,0.0919744,68.1292,"koff_TL","Ramuc"
"350",8.62727e-07,4.78547e-08,243.794,0.01,0.005,0.002,126.013,0.0118159,0.0118163,2.31944e-12,0.0121019,0.352371,261.016,4.78578e-08,0.0099999,0.00505903,0.002,126.443,0.0118114,356.9,5.65265e-10,0.352371,261.016,"koff_TL","Ramuc"
"351",2.25185e-07,4.13595e-08,282.08,0.01,0.005,0.002,126.013,0.0118159,0.0118162,1.73254e-12,0.0121019,1.35,1000,4.13609e-08,0.00999992,0.00505903,0.002,126.443,0.0118255,314.9,4.89114e-10,1.35,1000,"koff_TL","Ramuc"
"352",2.25185e-08,0,2303150,0.01,0.005,0.002,126.013,0.0118159,Inf,2.59879e-20,0.0121019,1.52e-06,1e-04,5.06604e-12,0.01,0.00505903,0.002,126.442,0.0118045,314.9,5.9802e-14,1.52e-06,1e-04,"kon_TL","Ramuc"
"353",8.62727e-08,0,601158,0.01,0.005,0.002,126.013,0.0118159,Inf,3.8145e-19,0.0121019,5.8234e-06,0.000383119,1.9409e-11,0.01,0.00505903,0.002,126.442,0.0118046,356.9,2.29115e-13,5.8234e-06,0.000383119,"kon_TL","Ramuc"
"354",3.30527e-07,6.46752e-11,156912,0.01,0.005,0.002,126.013,0.0118159,0.0135838,5.59891e-18,0.0121019,2.23105e-05,0.0014678,7.43594e-11,0.01,0.00505903,0.002,126.443,0.0118046,314.9,8.77783e-13,2.23105e-05,0.0014678,"kon_TL","Ramuc"
"355",1.26631e-06,2.84571e-10,40956.4,0.01,0.005,0.002,126.013,0.0118159,0.0118278,8.21808e-17,0.0121019,8.54759e-05,0.00562341,2.84885e-10,0.01,0.00505903,0.002,126.443,0.0118046,356.9,3.36294e-12,8.54759e-05,0.00562341,"kon_TL","Ramuc"
"356",4.85147e-06,1.09139e-09,10690.3,0.01,0.005,0.002,126.013,0.0118158,0.0118153,1.20625e-15,0.0121019,0.000327474,0.0215443,1.09145e-09,0.01,0.00505903,0.002,126.442,0.0118046,356.9,1.28841e-11,0.000327474,0.0215443,"kon_TL","Ramuc"
"357",1.85869e-05,4.18105e-09,2790.34,0.01,0.005,0.002,126.013,0.0118154,0.0118161,1.77053e-14,0.0121019,0.00125461,0.0825404,4.18152e-09,0.00999999,0.00505903,0.002,126.442,0.0118046,314.9,4.93614e-11,0.00125461,0.0825404,"kon_TL","Ramuc"
"358",7.12098e-05,1.60185e-08,728.327,0.01,0.005,0.002,126.013,0.0118139,0.011816,2.59876e-13,0.0121019,0.00480666,0.316228,1.60201e-08,0.00999997,0.00505903,0.002,126.442,0.0118048,356.9,1.89113e-10,0.00480666,0.316228,"kon_TL","Ramuc"
"359",0.000272818,6.13679e-08,190.11,0.01,0.005,0.002,126.013,0.0118083,0.0118164,3.81435e-12,0.0121019,0.0184152,1.21153,6.13708e-08,0.00999988,0.00505903,0.002,126.443,0.0118057,335.9,7.24525e-10,0.0184152,1.21153,"kon_TL","Ramuc"
"360",0.00104522,2.35086e-07,49.6272,0.01,0.005,0.002,126.013,0.0117868,0.0118177,5.59808e-11,0.0121019,0.0705522,4.64159,2.35088e-07,0.00999953,0.00505903,0.002,126.443,0.0118074,314.9,2.77578e-09,0.0705522,4.64159,"kon_TL","Ramuc"
"361",0.00400442,9.00283e-07,12.9589,0.01,0.005,0.002,126.013,0.0117052,0.0118226,8.21342e-10,0.0121019,0.270298,17.7828,9.00288e-07,0.0099982,0.00505903,0.00199999,126.442,0.0118124,314.9,1.06345e-08,0.270298,17.7828,"kon_TL","Ramuc"
"362",0.0153417,3.44364e-06,3.38789,0.01,0.005,0.002,126.013,0.0114025,0.0118415,1.20363e-08,0.0121019,1.03556,68.1292,3.44363e-06,0.00999311,0.00505903,0.00199997,126.443,0.0118311,314.9,4.0742e-08,1.03556,68.1292,"kon_TL","Ramuc"
"363",0.0587769,1.3113e-05,0.8897,0.01,0.005,0.002,126.013,0.0103749,0.0119136,1.75591e-07,0.0121019,3.96744,261.016,1.3113e-05,0.00997377,0.00505903,0.00199987,126.442,0.0119026,356.9,1.5608e-07,3.96744,261.016,"kon_TL","Ramuc"
"364",0.225185,4.91023e-05,0.237599,0.01,0.005,0.002,126.013,0.00771197,0.0121882,2.51881e-06,0.0121019,15.2,1000,4.91023e-05,0.0099018,0.00505902,0.00199949,126.443,0.0121746,314.9,5.97802e-07,15.2,1000,"kon_TL","Ramuc"
"365",0.000225185,5.06537e-08,230.322,0.01,0.005,0.002,126.013,0.0116207,0.0116271,2.5571e-12,0.0119036,1e-05,1e-04,5.06577e-08,0.0099999,0.00505807,0.002,126.442,0.011614,356.9,5.88338e-10,1e-05,1e-04,"koff_DT","Ramuc"
"366",0.000225185,5.06537e-08,230.322,0.01,0.005,0.002,126.013,0.0116207,0.0116272,2.55711e-12,0.0119036,3.83119e-05,0.000383119,5.06577e-08,0.0099999,0.00505807,0.002,126.442,0.0116142,335.9,5.88348e-10,3.83119e-05,0.000383119,"koff_DT","Ramuc"
"367",0.000225185,5.06537e-08,230.322,0.01,0.005,0.002,126.013,0.0116209,0.0116274,2.55715e-12,0.0119038,0.00014678,0.0014678,5.06577e-08,0.0099999,0.00505807,0.002,126.442,0.0116143,335.9,5.88353e-10,0.00014678,0.0014678,"koff_DT","Ramuc"
"368",0.000225185,5.06537e-08,230.322,0.01,0.005,0.002,126.013,0.0116217,0.0116282,2.55733e-12,0.0119046,0.000562341,0.00562341,5.06577e-08,0.0099999,0.00505808,0.002,126.442,0.0116146,314.9,5.88368e-10,0.000562341,0.00562341,"koff_DT","Ramuc"
"369",0.000225185,5.06537e-08,230.322,0.01,0.005,0.002,126.013,0.0116247,0.0116312,2.55799e-12,0.0119078,0.00215443,0.0215443,5.06577e-08,0.0099999,0.00505809,0.002,126.442,0.0116181,356.9,5.88548e-10,0.00215443,0.0215443,"koff_DT","Ramuc"
"370",0.000225185,5.06537e-08,230.322,0.01,0.005,0.002,126.013,0.0116363,0.0116427,2.56053e-12,0.0119199,0.00825404,0.0825404,5.06577e-08,0.0099999,0.00505815,0.002,126.443,0.0116292,335.9,5.89111e-10,0.00825404,0.0825404,"koff_DT","Ramuc"
"371",0.000225185,5.06537e-08,230.322,0.01,0.005,0.002,126.013,0.0116804,0.011687,2.57025e-12,0.0119663,0.0316228,0.316228,5.06577e-08,0.0099999,0.00505838,0.002,126.442,0.0116745,314.9,5.91403e-10,0.0316228,0.316228,"koff_DT","Ramuc"
"372",0.000225185,5.06537e-08,230.322,0.01,0.005,0.002,126.013,0.0118496,0.0118563,2.6075e-12,0.0121439,0.121153,1.21153,5.06577e-08,0.0099999,0.00505923,0.002,126.443,0.0118457,335.9,6.00075e-10,0.121153,1.21153,"koff_DT","Ramuc"
"373",0.000225185,5.06537e-08,230.322,0.01,0.005,0.002,126.013,0.0124966,0.0125041,2.74996e-12,0.0128244,0.464159,4.64159,5.06577e-08,0.0099999,0.00506251,0.002,126.443,0.0125011,314.9,6.33275e-10,0.464159,4.64159,"koff_DT","Ramuc"
"374",0.000225185,5.06537e-08,230.322,0.01,0.005,0.002,126.013,0.0149594,0.01497,3.29227e-12,0.0154315,1.77828,17.7828,5.06577e-08,0.0099999,0.00507502,0.002,126.443,0.015004,314.9,7.60067e-10,1.77828,17.7828,"koff_DT","Ramuc"
"375",0.000225185,5.06537e-08,230.322,0.01,0.005,0.002,126.013,0.0241637,0.0241908,5.32016e-12,0.0254198,6.81292,68.1292,5.06577e-08,0.0099999,0.00512238,0.002,126.444,0.0244755,356.9,1.23987e-09,6.81292,68.1292,"koff_DT","Ramuc"
"376",0.000225185,5.06537e-08,230.322,0.01,0.005,0.002,126.013,0.0563481,0.0564932,1.24243e-11,0.063687,26.1016,261.016,5.06577e-08,0.0099999,0.00529562,0.002,126.452,0.0591207,314.9,2.99492e-09,26.1016,261.016,"koff_DT","Ramuc"
"377",0.000225185,5.06537e-08,230.322,0.01,0.005,0.002,126.013,0.147054,0.148038,3.25574e-11,0.210296,100,1000,5.06577e-08,0.0099999,0.00585833,0.00199999,126.474,0.171657,314.9,8.69577e-09,100,1000,"koff_DT","Ramuc"
"378",0.000225185,5.06537e-08,230.322,0.01,0.005,0.002,126.013,0.487021,0.497956,1.09513e-10,121.019,2e-04,1e-04,5.06577e-08,0.0099999,0.00995759,0.00199996,126.712,0.991449,314.9,5.02246e-08,2e-04,1e-04,"kon_DT","Ramuc"
"379",0.000225185,5.06537e-08,230.322,0.01,0.005,0.002,126.013,0.481534,0.492222,1.08252e-10,31.5879,0.000766237,0.000383119,5.06577e-08,0.0099999,0.00984155,0.00199996,126.701,0.968243,314.9,4.9049e-08,0.000766237,0.000383119,"kon_DT","Ramuc"
"380",0.000225185,5.06537e-08,230.322,0.01,0.005,0.002,126.013,0.461612,0.471425,1.03678e-10,8.24495,0.0029356,0.0014678,5.06577e-08,0.0099999,0.00944394,0.00199996,126.667,0.888728,314.9,4.5021e-08,0.0029356,0.0014678,"kon_DT","Ramuc"
"381",0.000225185,5.06537e-08,230.322,0.01,0.005,0.002,126.013,0.398453,0.405745,8.92335e-11,2.15206,0.0112468,0.00562341,5.06577e-08,0.0099999,0.00838487,0.00199997,126.596,0.676931,314.9,3.42918e-08,0.0112468,0.00562341,"kon_DT","Ramuc"
"382",0.000225185,5.06537e-08,230.322,0.01,0.005,0.002,126.013,0.261419,0.264541,5.81792e-11,0.561722,0.0430887,0.0215443,5.06577e-08,0.0099999,0.00677563,0.00199998,126.513,0.355106,314.9,1.79889e-08,0.0430887,0.0215443,"kon_DT","Ramuc"
"383",0.000225185,5.06537e-08,230.322,0.01,0.005,0.002,126.013,0.112797,0.113377,2.49344e-11,0.146618,0.165081,0.0825404,5.06577e-08,0.0099999,0.00563092,0.00199999,126.465,0.126178,314.9,6.3919e-09,0.165081,0.0825404,"kon_DT","Ramuc"
"384",0.000225185,5.06537e-08,230.322,0.01,0.005,0.002,126.013,0.0354919,0.0355499,7.81831e-12,0.0382697,0.632456,0.316228,5.06577e-08,0.0099999,0.00518193,0.002,126.447,0.0363846,335.9,1.84316e-09,0.632456,0.316228,"kon_DT","Ramuc"
"385",0.000225185,5.06537e-08,230.322,0.01,0.005,0.002,126.013,0.00978901,0.00979364,2.15387e-12,0.00998898,2.42306,1.21153,5.06577e-08,0.0099999,0.00504883,0.002,126.442,0.0097646,335.9,4.94653e-10,2.42306,1.21153,"kon_DT","Ramuc"
"386",0.000225185,5.06537e-08,230.322,0.01,0.005,0.002,126.013,0.00259345,0.00259384,5.7045e-13,0.00260728,9.28318,4.64159,5.06577e-08,0.0099999,0.00501284,0.002,126.441,0.00256761,356.9,1.30069e-10,9.28318,4.64159,"kon_DT","Ramuc"
"387",0.000225185,5.06537e-08,230.322,0.01,0.005,0.002,126.013,0.000679595,0.000679638,1.49469e-13,0.000680541,35.5656,17.7828,5.06577e-08,0.0099999,0.00500336,0.002,126.44,0.00067132,314.9,3.40076e-11,35.5656,17.7828,"kon_DT","Ramuc"
"388",0.000225185,5.06537e-08,230.322,0.01,0.005,0.002,126.013,0.000177567,0.000177575,3.90531e-14,0.000177632,136.258,68.1292,5.06577e-08,0.0099999,0.00500088,0.002,126.441,0.000175357,314.9,8.88321e-12,136.258,68.1292,"kon_DT","Ramuc"
"389",0.000225185,5.06537e-08,230.322,0.01,0.005,0.002,126.013,4.63603e-05,4.63619e-05,1.01961e-14,4.63647e-05,522.031,261.016,5.06577e-08,0.0099999,0.00500023,0.002,126.441,4.57793e-05,314.9,2.31908e-12,522.031,261.016,"kon_DT","Ramuc"
"390",0.000225185,5.06537e-08,230.322,0.01,0.005,0.002,126.013,1.21016e-05,1.2102e-05,2.66154e-15,1.21019e-05,2000,1000,5.06577e-08,0.0099999,0.00500006,0.002,126.44,1.19488e-05,335.9,6.05298e-13,2000,1000,"kon_DT","Ramuc"
"391",1.4591e-07,1.14441e-07,40.4756,2e-07,0.000266667,0.729548,354.897,0.0864003,0.087987,2.48774e-10,0.08641,8e-06,1e-04,1.14426e-07,1.96546e-07,0.000250509,0.729548,355.98,0.0813009,314.9,9.30294e-09,8e-06,1e-04,"ksynT","Siltux"
