"","TL0_keTL0_thy","TL0_negroot_thy","TL0_posroot_thy","T0_thy","Ttot_thy","Lss_thy","Dss_thy","SCIM_thy_keTL0","SCIM_thy_keTL_negroot","SCIM_thy_keTL_negroot26","SCIM_thy_keTL_negroot29","SCIM_thy_keTL_negroot31","SCIM_thy_keTL_posroot","AFIR_thy","param.to.change","fold.change.param","TL0_sim","T0_sim","Ttot_sim","L_sim","D_sim","SCIM_sim","time_idx","TLss","param.to.change1","fold.change.param1","param","drug"
"263",0.102194,0.000121613,3.08355,0.15,0.075,0.01,7456.7,8.04428e-05,8.25911e-05,8.26044e-05,8.26044e-05,8.26044e-05,3.25734e-09,8.04646e-05,0.007339,0.0014678,0.000121613,0.149757,0.075006,0.00999998,7466.95,8.2124e-05,314.9,9.98735e-09,0.007339,0.0014678,"koff_TL","Atezoli"
"264",0.0266742,0.000121205,3.09394,0.15,0.075,0.01,7456.7,8.04493e-05,8.25837e-05,8.2597e-05,8.2597e-05,8.2597e-05,3.23521e-09,8.04646e-05,0.0281171,0.00562341,0.000121205,0.149758,0.075006,0.00999998,7466.95,8.21179e-05,314.9,9.95308e-09,0.0281171,0.00562341,"koff_TL","Atezoli"
"265",0.00696238,0.000119665,3.13374,0.15,0.075,0.01,7456.7,8.0451e-05,8.2556e-05,8.25693e-05,8.25693e-05,8.25693e-05,3.15249e-09,8.04646e-05,0.107722,0.0215443,0.000119665,0.149761,0.075006,0.00999998,7466.95,8.20949e-05,314.9,9.82391e-09,0.107722,0.0215443,"koff_TL","Atezoli"
"266",0.00181729,0.000114112,3.28624,0.15,0.075,0.01,7456.7,8.04514e-05,8.2456e-05,8.24693e-05,8.24693e-05,8.24693e-05,2.86323e-09,8.04646e-05,0.412702,0.0825404,0.000114112,0.149772,0.075006,0.00999998,7466.95,8.20121e-05,314.9,9.35859e-09,0.412702,0.0825404,"koff_TL","Atezoli"
"267",0.000474342,9.68874e-05,3.87047,0.15,0.075,0.01,7456.7,8.04516e-05,8.21475e-05,8.21607e-05,8.21607e-05,8.21607e-05,2.05635e-09,8.04646e-05,1.58114,0.316228,9.68874e-05,0.149806,0.075006,0.00999998,7466.95,8.1757e-05,314.9,7.92122e-09,1.58114,0.316228,"koff_TL","Atezoli"
"268",0.000123811,6.13873e-05,6.10876,0.15,0.075,0.01,7456.7,8.04516e-05,8.15183e-05,8.15315e-05,8.15315e-05,8.15315e-05,8.19183e-10,8.04646e-05,6.05764,1.21153,6.13873e-05,0.149877,0.075006,0.00999999,7466.95,8.12352e-05,314.9,4.98681e-09,6.05764,1.21153,"koff_TL","Atezoli"
"269",3.23165e-05,2.55381e-05,14.6839,0.15,0.075,0.01,7456.7,8.04516e-05,8.08922e-05,8.09052e-05,8.09052e-05,8.09052e-05,1.40686e-10,8.04646e-05,23.2079,4.64159,2.55379e-05,0.149949,0.075006,0.01,7466.95,8.07155e-05,314.9,2.0613e-09,23.2079,4.64159,"koff_TL","Atezoli"
"270",8.43512e-06,7.8886e-06,47.537,0.15,0.075,0.01,7456.7,8.04516e-05,8.05872e-05,8.06002e-05,8.06002e-05,8.06002e-05,1.33732e-11,8.04646e-05,88.914,17.7828,7.8886e-06,0.149984,0.075006,0.01,7466.95,8.04607e-05,314.9,6.34722e-10,88.914,17.7828,"koff_TL","Atezoli"
"271",2.2017e-06,2.16259e-06,173.403,0.15,0.075,0.01,7456.7,8.04516e-05,8.04887e-05,8.05017e-05,8.05017e-05,8.05017e-05,1.00381e-12,8.04646e-05,340.646,68.1292,2.16259e-06,0.149996,0.075006,0.01,7466.95,8.03786e-05,314.9,1.73826e-10,340.646,68.1292,"koff_TL","Atezoli"
"272",5.74678e-07,5.71978e-07,655.619,0.15,0.075,0.01,7456.7,8.04516e-05,8.04614e-05,8.04744e-05,8.04744e-05,8.04744e-05,7.01965e-14,8.04646e-05,1305.08,261.016,5.71978e-07,0.149999,0.075006,0.01,7466.94,8.03557e-05,314.9,4.59617e-11,1305.08,261.016,"koff_TL","Atezoli"
"273",1.5e-07,1.49815e-07,2503.08,0.15,0.075,0.01,7456.7,8.04516e-05,8.04542e-05,8.04671e-05,8.04671e-05,8.04671e-05,4.81538e-15,8.04646e-05,5000,1000,1.49815e-07,0.15,0.075006,0.01,7466.94,8.03498e-05,314.9,1.20376e-11,5000,1000,"koff_TL","Atezoli"
"274",1.5e-08,6.81676e-09,55000.1,0.15,0.075,0.01,7456.7,8.04516e-05,8.04683e-05,8.04813e-05,8.04813e-05,8.04813e-05,9.97333e-18,8.04646e-05,5e-05,1e-04,6.81848e-09,0.15,0.075006,0.01,7466.94,8.01518e-05,314.9,5.46514e-13,5e-05,1e-04,"kon_TL","Atezoli"
"275",5.74678e-08,2.61215e-08,14355.9,0.15,0.075,0.01,7456.7,8.04516e-05,8.04523e-05,8.04653e-05,8.04653e-05,8.04653e-05,1.46388e-16,8.04646e-05,0.000191559,0.000383119,2.61224e-08,0.15,0.075006,0.01,7466.94,8.01538e-05,314.9,2.09381e-12,0.000191559,0.000383119,"kon_TL","Atezoli"
"276",2.2017e-07,1.00075e-07,3747.19,0.15,0.075,0.01,7456.7,8.04516e-05,8.04533e-05,8.04662e-05,8.04662e-05,8.04662e-05,2.14864e-15,8.04646e-05,0.0007339,0.0014678,1.00078e-07,0.15,0.075006,0.01,7466.94,8.01548e-05,314.9,8.02176e-12,0.0007339,0.0014678,"kon_TL","Atezoli"
"277",8.43512e-07,3.83383e-07,978.134,0.15,0.075,0.01,7456.7,8.04516e-05,8.04582e-05,8.04711e-05,8.04711e-05,8.04711e-05,3.15359e-14,8.04646e-05,0.00281171,0.00562341,3.83382e-07,0.149999,0.075006,0.01,7466.94,8.01625e-05,314.9,3.07329e-11,0.00281171,0.00562341,"kon_TL","Atezoli"
"278",3.23165e-06,1.46847e-06,255.367,0.15,0.075,0.01,7456.7,8.04516e-05,8.04768e-05,8.04898e-05,8.04898e-05,8.04898e-05,4.62776e-13,8.04646e-05,0.0107722,0.0215443,1.46847e-06,0.149997,0.075006,0.01,7466.94,8.01808e-05,314.9,1.17743e-10,0.0107722,0.0215443,"kon_TL","Atezoli"
"279",1.23811e-05,5.62101e-06,66.714,0.15,0.075,0.01,7456.7,8.04516e-05,8.05482e-05,8.05612e-05,8.05611e-05,8.05612e-05,6.78661e-12,8.04646e-05,0.0412702,0.0825404,5.62101e-06,0.149989,0.075006,0.01,7466.94,8.02519e-05,314.9,4.51097e-10,0.0412702,0.0825404,"kon_TL","Atezoli"
"280",4.74342e-05,2.14623e-05,17.4725,0.15,0.075,0.01,7456.7,8.04516e-05,8.08216e-05,8.08346e-05,8.08346e-05,8.08346e-05,9.92769e-11,8.04646e-05,0.158114,0.316228,2.14623e-05,0.149957,0.075006,0.01,7466.95,8.05241e-05,314.9,1.72823e-09,0.158114,0.316228,"kon_TL","Atezoli"
"281",0.000181729,8.11751e-05,4.61964,0.15,0.075,0.01,7456.7,8.04516e-05,8.18679e-05,8.18811e-05,8.18811e-05,8.18811e-05,1.43856e-09,8.04646e-05,0.605764,1.21153,8.11751e-05,0.149838,0.075006,0.00999999,7466.94,8.15666e-05,314.9,6.62118e-09,0.605764,1.21153,"kon_TL","Atezoli"
"282",0.000696238,0.000296526,1.26464,0.15,0.075,0.01,7456.7,8.04515e-05,8.58631e-05,8.58769e-05,8.58769e-05,8.58769e-05,2.01327e-08,8.04646e-05,2.32079,4.64159,0.000296526,0.149407,0.075006,0.00999995,7466.94,8.55467e-05,314.9,2.53669e-08,2.32079,4.64159,"kon_TL","Atezoli"
"283",0.00266742,0.000965693,0.388322,0.15,0.075,0.01,7456.7,8.04514e-05,0.00010101,0.000101026,0.000101026,0.000101026,2.51195e-07,8.04646e-05,8.8914,17.7828,0.000965693,0.148069,0.075006,0.00999981,7466.94,0.000100636,314.9,9.71838e-08,8.8914,17.7828,"kon_TL","Atezoli"
"284",0.0102194,0.00236801,0.158361,0.15,0.075,0.01,7456.7,8.04507e-05,0.000157816,0.000157842,0.000157841,0.000157842,2.35986e-06,8.04646e-05,34.0646,68.1292,0.00236801,0.145264,0.075006,0.00999926,7466.95,0.000157225,314.9,3.72311e-07,34.0646,68.1292,"kon_TL","Atezoli"
"285",0.0391524,0.00385747,0.0972141,0.15,0.075,0.01,7456.7,8.04482e-05,0.000371159,0.000371225,0.000371218,0.000371225,1.47276e-05,8.04646e-05,130.508,261.016,0.00385747,0.142285,0.075006,0.00999716,7466.95,0.000369733,314.9,1.42623e-06,130.508,261.016,"kon_TL","Atezoli"
"286",0.15,0.0046375,0.0808625,0.15,0.075,0.01,7456.7,8.04387e-05,0.00118273,0.00118301,0.00118293,0.00118301,6.78304e-05,8.04646e-05,500,1000,0.0046375,0.140725,0.075006,0.00998913,7466.95,0.00117711,314.9,5.45883e-06,500,1000,"kon_TL","Atezoli"
"287",0.00015,6.72051e-05,5.57993,0.15,0.075,0.01,7456.7,5.364e-05,5.44195e-05,5.44254e-05,5.44254e-05,5.44254e-05,6.55433e-10,5.36457e-05,3e-04,1e-04,6.72051e-05,0.149866,0.075004,0.00999999,7466.94,5.42478e-05,314.9,3.64573e-09,3e-04,1e-04,"koff_DT","Atezoli"
"288",0.00015,6.72051e-05,5.57993,0.15,0.075,0.01,7456.7,5.36475e-05,5.44272e-05,5.44331e-05,5.44331e-05,5.44331e-05,6.55525e-10,5.36533e-05,0.00114936,0.000383119,6.72051e-05,0.149866,0.075004,0.00999999,7466.94,5.42559e-05,314.9,3.64627e-09,0.00114936,0.000383119,"koff_DT","Atezoli"
"289",0.00015,6.72051e-05,5.57993,0.15,0.075,0.01,7456.7,5.36766e-05,5.44567e-05,5.44626e-05,5.44626e-05,5.44626e-05,6.55881e-10,5.36824e-05,0.0044034,0.0014678,6.72051e-05,0.149866,0.075004,0.00999999,7466.94,5.42887e-05,314.9,3.64848e-09,0.0044034,0.0014678,"koff_DT","Atezoli"
"290",0.00015,6.72051e-05,5.57993,0.15,0.075,0.01,7456.7,5.37881e-05,5.45698e-05,5.45757e-05,5.45757e-05,5.45757e-05,6.57242e-10,5.37939e-05,0.0168702,0.00562341,6.72051e-05,0.149866,0.075004,0.00999999,7466.94,5.44008e-05,314.9,3.65601e-09,0.0168702,0.00562341,"koff_DT","Atezoli"
"291",0.00015,6.72051e-05,5.57993,0.15,0.075,0.01,7456.7,5.4215e-05,5.50029e-05,5.50089e-05,5.50089e-05,5.50089e-05,6.62459e-10,5.42209e-05,0.064633,0.0215443,6.72051e-05,0.149866,0.075004,0.00999999,7466.94,5.47991e-05,314.9,3.68278e-09,0.064633,0.0215443,"koff_DT","Atezoli"
"292",0.00015,6.72051e-05,5.57993,0.15,0.075,0.01,7456.7,5.58506e-05,5.66623e-05,5.66687e-05,5.66687e-05,5.66687e-05,6.82445e-10,5.58569e-05,0.247621,0.0825404,6.72051e-05,0.149866,0.0750042,0.00999999,7466.95,5.64407e-05,314.9,3.7931e-09,0.247621,0.0825404,"koff_DT","Atezoli"
"293",0.00015,6.72051e-05,5.57993,0.15,0.075,0.01,7456.7,6.2117e-05,6.30198e-05,6.30276e-05,6.30276e-05,6.30276e-05,7.59015e-10,6.21247e-05,0.948683,0.316228,6.72051e-05,0.149866,0.0750046,0.00999999,7466.95,6.27867e-05,314.9,4.21959e-09,0.948683,0.316228,"koff_DT","Atezoli"
"294",0.00015,6.72051e-05,5.57993,0.15,0.075,0.01,7456.7,8.61232e-05,8.73749e-05,8.73899e-05,8.73899e-05,8.73899e-05,1.05235e-09,8.6138e-05,3.63458,1.21153,6.72051e-05,0.149866,0.0750064,0.00999999,7466.95,8.70538e-05,314.9,5.85046e-09,3.63458,1.21153,"koff_DT","Atezoli"
"295",0.00015,6.72051e-05,5.57993,0.15,0.075,0.01,7456.7,0.000178074,0.000180662,0.000180726,0.000180726,0.000180726,2.17591e-09,0.000178137,13.9248,4.64159,6.72051e-05,0.149866,0.0750133,0.00999998,7466.96,0.000180015,314.9,1.20979e-08,13.9248,4.64159,"koff_DT","Atezoli"
"296",0.00015,6.72051e-05,5.57993,0.15,0.075,0.01,7456.7,0.000530042,0.000537745,0.000538316,0.000538316,0.000538316,6.47664e-09,0.000530605,53.3484,17.7828,6.72051e-05,0.149866,0.0750395,0.00999993,7466.94,0.000535998,314.9,3.60218e-08,53.3484,17.7828,"koff_DT","Atezoli"
"297",0.00015,6.72051e-05,5.57993,0.15,0.075,0.01,7456.7,0.00187392,0.00190115,0.00190831,0.00190831,0.00190831,2.28976e-08,0.00188097,204.388,68.1292,6.72051e-05,0.149866,0.07514,0.00999975,7466.96,0.00189754,314.9,1.27525e-07,204.388,68.1292,"koff_DT","Atezoli"
"298",0.00015,6.72051e-05,5.57993,0.15,0.075,0.01,7456.7,0.00695624,0.00705739,0.00715701,0.00715696,0.00715701,8.49997e-08,0.00705448,783.047,261.016,6.72051e-05,0.149866,0.0755224,0.00999905,7466.99,0.00707954,314.9,4.75781e-07,783.047,261.016,"koff_DT","Atezoli"
"299",0.00015,6.72051e-05,5.57993,0.15,0.075,0.01,7456.7,0.025503,0.0258744,0.0272657,0.0272651,0.0272657,3.11633e-07,0.0268752,3000,1000,6.72051e-05,0.149866,0.0769516,0.00999646,7467.1,0.0264415,314.9,1.77701e-06,3000,1000,"koff_DT","Atezoli"
"300",0.00015,6.72051e-05,5.57993,0.15,0.075,0.01,7456.7,0.308187,0.312771,0.81634,0.815743,0.81634,3.76704e-06,0.804646,0.00075,1e-04,6.72051e-05,0.149866,0.108253,0.00993998,7469.74,0.447623,314.9,3.00826e-05,0.00075,1e-04,"kon_DT","Atezoli"
"301",0.00015,6.72051e-05,5.57993,0.15,0.075,0.01,7456.7,0.147856,0.150029,0.213077,0.213037,0.213077,1.80696e-06,0.210025,0.00287339,0.000383119,6.72051e-05,0.149866,0.087939,0.00997658,7467.97,0.174905,314.9,1.17545e-05,0.00287339,0.000383119,"kon_DT","Atezoli"
"302",0.00015,6.72051e-05,5.57993,0.15,0.075,0.01,7456.7,0.0493984,0.050119,0.0556166,0.0556138,0.0556166,6.03637e-07,0.0548199,0.0110085,0.0014678,6.72051e-05,0.149866,0.0788749,0.00999298,7467.24,0.0524781,314.9,3.5268e-06,0.0110085,0.0014678,"kon_DT","Atezoli"
"303",0.00015,6.72051e-05,5.57993,0.15,0.075,0.01,7456.7,0.0139104,0.0141127,0.0145168,0.0145166,0.0145168,1.69975e-07,0.0143088,0.0421756,0.00562341,6.72051e-05,0.149866,0.0760519,0.00999809,7467.02,0.0142545,314.9,9.57974e-07,0.0421756,0.00562341,"kon_DT","Atezoli"
"304",0.00015,6.72051e-05,5.57993,0.15,0.075,0.01,7456.7,0.00370712,0.00376101,0.00378911,0.0037891,0.00378911,4.52978e-08,0.00373483,0.161583,0.0215443,6.72051e-05,0.149866,0.0752775,0.0099995,7466.97,0.00376051,314.9,2.52725e-07,0.161583,0.0215443,"kon_DT","Atezoli"
"305",0.00015,6.72051e-05,5.57993,0.15,0.075,0.01,7456.7,0.000972951,0.000987093,0.000989018,0.000989017,0.000989018,1.18886e-08,0.00097485,0.619053,0.0825404,6.72051e-05,0.149866,0.0750726,0.00999987,7466.95,0.000984324,314.9,6.61516e-08,0.619053,0.0825404,"kon_DT","Atezoli"
"306",0.00015,6.72051e-05,5.57993,0.15,0.075,0.01,7456.7,0.000254322,0.000258018,0.000258149,0.000258149,0.000258149,3.10759e-09,0.000254451,2.37171,0.316228,6.72051e-05,0.149866,0.075019,0.00999997,7466.95,0.000257112,314.9,1.72793e-08,2.37171,0.316228,"kon_DT","Atezoli"
"307",0.00015,6.72051e-05,5.57993,0.15,0.075,0.01,7456.7,6.64069e-05,6.73721e-05,6.7381e-05,6.7381e-05,6.7381e-05,8.11434e-10,6.64158e-05,9.08646,1.21153,6.72051e-05,0.149866,0.075005,0.00999999,7466.94,6.71231e-05,314.9,4.51102e-09,9.08646,1.21153,"kon_DT","Atezoli"
"308",0.00015,6.72051e-05,5.57993,0.15,0.075,0.01,7456.7,1.7335e-05,1.75869e-05,1.75875e-05,1.75875e-05,1.75875e-05,2.11818e-10,1.73356e-05,34.8119,4.64159,6.72051e-05,0.149866,0.0750013,0.01,7466.95,1.752e-05,314.9,1.17743e-09,34.8119,4.64159,"kon_DT","Atezoli"
"309",0.00015,6.72051e-05,5.57993,0.15,0.075,0.01,7456.7,4.52481e-06,4.59057e-06,4.59062e-06,4.59062e-06,4.59062e-06,5.52892e-11,4.52485e-06,133.371,17.7828,6.72051e-05,0.149866,0.0750003,0.01,7466.93,4.57335e-06,314.9,3.07352e-10,133.371,17.7828,"kon_DT","Atezoli"
"310",0.00015,6.72051e-05,5.57993,0.15,0.075,0.01,7456.7,1.18106e-06,1.19822e-06,1.19822e-06,1.19822e-06,1.19822e-06,1.44314e-11,1.18106e-06,510.969,68.1292,6.72051e-05,0.149866,0.0750001,0.01,7466.95,1.19372e-06,314.9,8.02239e-11,510.969,68.1292,"kon_DT","Atezoli"
"311",0.00015,6.72051e-05,5.57993,0.15,0.075,0.01,7456.7,3.08275e-07,3.12755e-07,3.12755e-07,3.12755e-07,3.12755e-07,3.76684e-12,3.08275e-07,1957.62,261.016,6.72051e-05,0.149866,0.075,0.01,7466.95,3.11579e-07,314.9,2.09397e-11,1957.62,261.016,"kon_DT","Atezoli"
"312",0.00015,6.72051e-05,5.57993,0.15,0.075,0.01,7456.7,8.04645e-08,8.16339e-08,8.1634e-08,8.1634e-08,8.1634e-08,9.83205e-13,8.04646e-08,7500,1000,6.72051e-05,0.149866,0.075,0.01,7466.95,8.18851e-08,314.9,5.5031e-12,7500,1000,"kon_DT","Atezoli"
"313",2.25185e-08,5.07801e-12,230.317,1e-06,5e-07,0.002,2520.26,0.000604348,0.000602879,0.000603609,0.000603609,0.000603609,1.32922e-17,0.000605096,3e-06,1e-04,5.0654e-12,9.9999e-07,5.00294e-07,0.002,2534.3,0.000587677,314.9,2.97682e-15,3e-06,1e-04,"ksynT","Ramuc"
"314",8.62727e-08,1.94026e-11,230.317,3.83119e-06,1.91559e-06,0.002,2520.26,0.000604348,0.000604503,0.000605234,0.000605234,0.000605234,5.0925e-17,0.000605096,1.14936e-05,0.000383119,1.94065e-11,3.83115e-06,1.91673e-06,0.002,2534.3,0.000590914,314.9,1.14676e-14,1.14936e-05,0.000383119,"ksynT","Ramuc"
"315",3.30527e-07,7.43512e-11,230.317,1.4678e-05,7.339e-06,0.002,2520.26,0.000604348,0.00060437,0.000605101,0.000605101,0.000605101,1.95103e-16,0.000605096,4.4034e-05,0.0014678,7.43499e-11,1.46778e-05,7.34337e-06,0.002,2534.32,0.000595845,335.9,4.4301e-14,4.4034e-05,0.0014678,"ksynT","Ramuc"
"316",1.26631e-06,2.84849e-10,230.317,5.62341e-05,2.81171e-05,0.002,2520.26,0.000604348,0.000604379,0.000605111,0.000605111,0.000605111,7.47476e-16,0.000605096,0.000168702,0.00562341,2.84848e-10,5.62336e-05,2.81342e-05,0.002,2534.3,0.000609174,356.9,1.73522e-13,0.000168702,0.00562341,"ksynT","Ramuc"
"317",4.85147e-06,1.09132e-09,230.317,0.000215443,0.000107722,0.002,2520.26,0.000604348,0.000604374,0.000605106,0.000605106,0.000605106,2.86372e-15,0.000605096,0.00064633,0.0215443,1.09131e-09,0.000215441,0.000107786,0.002,2534.31,0.000595887,356.9,6.50296e-13,0.00064633,0.0215443,"ksynT","Ramuc"
"318",1.85869e-05,4.18105e-09,230.318,0.000825404,0.000412702,0.002,2520.26,0.000604348,0.000604373,0.000605105,0.000605105,0.000605105,1.09714e-14,0.000605096,0.00247621,0.0825404,4.18101e-09,0.000825396,0.000412948,0.002,2534.3,0.000595849,335.9,2.49125e-12,0.00247621,0.0825404,"ksynT","Ramuc"
"319",7.12098e-05,1.60183e-08,230.319,0.00316228,0.00158114,0.002,2520.26,0.000604348,0.000604375,0.000605107,0.000605107,0.000605107,4.20334e-14,0.000605096,0.00948683,0.316228,1.6018e-08,0.00316225,0.00158208,0.002,2534.24,0.000595877,356.9,9.54474e-12,0.00948683,0.316228,"ksynT","Ramuc"
"320",0.000272818,6.1368e-08,230.323,0.0121153,0.00605764,0.002,2520.26,0.000604348,0.000604387,0.000605118,0.000605118,0.000605118,1.61035e-13,0.000605096,0.0363458,1.21153,6.13724e-08,0.0121152,0.00606125,0.002,2533.98,0.000595891,314.9,3.65713e-11,0.0363458,1.21153,"ksynT","Ramuc"
"321",0.00104522,2.35095e-07,230.341,0.0464159,0.0232079,0.002,2520.26,0.000604348,0.000604432,0.000605163,0.000605163,0.000605163,6.16908e-13,0.000605096,0.139248,4.64159,2.35095e-07,0.0464154,0.0232218,0.002,2533.01,0.00059621,356.9,1.40166e-10,0.139248,4.64159,"ksynT","Ramuc"
"322",0.00400442,9.00435e-07,230.406,0.177828,0.088914,0.002,2520.26,0.000604348,0.000604604,0.000605336,0.000605336,0.000605336,2.36281e-12,0.000605096,0.533484,17.7828,9.00439e-07,0.177826,0.088967,0.002,2529.42,0.000597208,314.9,5.3775e-10,0.533484,17.7828,"ksynT","Ramuc"
"323",0.0153417,3.44597e-06,230.658,0.681292,0.340646,0.002,2520.26,0.000604348,0.000605265,0.000605997,0.000605997,0.000605997,9.04251e-12,0.000605096,2.04388,68.1292,3.44597e-06,0.681285,0.340851,0.002,2515.56,0.000601127,314.9,2.07147e-09,2.04388,68.1292,"ksynT","Ramuc"
"324",0.0587769,1.31472e-05,231.622,2.61016,1.30508,0.002,2520.26,0.000604348,0.000607796,0.000608531,0.000608531,0.000608531,3.44993e-11,0.000605096,7.83047,261.016,1.31472e-05,2.61013,1.30588,0.00199999,2462.44,0.000616515,314.9,8.10545e-09,7.83047,261.016,"ksynT","Ramuc"
"325",0.225185,4.95785e-05,235.317,10,5,0.002,2520.26,0.000604348,0.000617491,0.000618239,0.000618239,0.000618239,1.30098e-10,0.000605096,30,1000,4.95785e-05,9.9999,5.00334,0.00199997,2258.95,0.000682166,356.9,3.38208e-08,30,1000,"ksynT","Ramuc"
"326",0.000225185,5.06537e-08,230.322,0.01,50,0.002,2520.26,0.0997893,0.0997925,0.0997945,0.0997945,0.0997945,2.19469e-11,0.0997913,6e-04,1e-04,5.06577e-08,0.0099999,9.08408,0.002,2534.05,0.0183254,335.9,9.28325e-10,6e-04,1e-04,"keDT","Ramuc"
"327",0.000225185,5.06537e-08,230.322,0.01,13.0508,0.002,2520.26,0.0264864,0.0264872,0.0264878,0.0264878,0.0264878,5.82521e-12,0.0264869,0.00229871,0.000383119,5.06577e-08,0.0099999,6.99029,0.002,2534.05,0.0142383,335.9,7.21279e-10,0.00229871,0.000383119,"keDT","Ramuc"
"328",0.000225185,5.06537e-08,230.322,0.01,3.40646,0.002,2520.26,0.00735317,0.00735341,0.00735356,0.00735356,0.00735356,1.6172e-12,0.00735333,0.0088068,0.0014678,5.06577e-08,0.0099999,3.24861,0.002,2534.04,0.00693236,356.9,3.51178e-10,0.0088068,0.0014678,"keDT","Ramuc"
"329",0.000225185,5.06537e-08,230.322,0.01,0.88914,0.002,2520.26,0.0023591,0.00235917,0.00235924,0.00235924,0.00235924,5.18841e-13,0.00235916,0.0337405,0.00562341,5.06577e-08,0.0099999,0.887931,0.002,2534.04,0.00225964,335.9,1.14468e-10,0.0337405,0.00562341,"keDT","Ramuc"
"330",0.000225185,5.06537e-08,230.322,0.01,0.232079,0.002,2520.26,0.00105556,0.00105559,0.00105564,0.00105564,0.00105564,2.32151e-13,0.0010556,0.129266,0.0215443,5.06577e-08,0.0099999,0.231915,0.002,2534.04,0.00103918,335.9,5.26425e-11,0.129266,0.0215443,"keDT","Ramuc"
"331",0.000225185,5.06537e-08,230.322,0.01,0.0605764,0.002,2520.26,0.000715269,0.000715294,0.000715378,0.000715378,0.000715378,1.57311e-13,0.000715356,0.495243,0.0825404,5.06577e-08,0.0099999,0.0605442,0.002,2534.04,0.000704376,314.9,3.56821e-11,0.495243,0.0825404,"keDT","Ramuc"
"332",0.000225185,5.06537e-08,230.322,0.01,0.0158114,0.002,2520.26,0.000626291,0.000626317,0.000626565,0.000626565,0.000626565,1.37743e-13,0.000626545,1.89737,0.316228,5.06577e-08,0.0099999,0.0158079,0.002,2534.04,0.000616977,314.9,3.12547e-11,1.89737,0.316228,"keDT","Ramuc"
"333",0.000225185,5.06537e-08,230.322,0.01,0.00412702,0.002,2520.26,0.000602464,0.000602503,0.000603384,0.000603384,0.000603384,1.32505e-13,0.000603364,7.26917,1.21153,5.06577e-08,0.0099999,0.00413052,0.002,2534.03,0.000594167,314.9,3.00992e-11,7.26917,1.21153,"keDT","Ramuc"
"334",0.000225185,5.06537e-08,230.322,0.01,0.00107722,0.002,2520.26,0.000593946,0.000594039,0.000597333,0.000597333,0.000597333,1.30644e-13,0.000597314,27.8495,4.64159,5.06577e-08,0.0099999,0.0010825,0.002,2534.04,0.00058821,314.9,2.97974e-11,27.8495,4.64159,"keDT","Ramuc"
"335",0.000225185,5.06537e-08,230.322,0.01,0.000281171,0.002,2520.26,0.000583102,0.000583393,0.000595754,0.000595753,0.000595754,1.28303e-13,0.000595735,106.697,17.7828,5.06577e-08,0.0099999,0.000286923,0.002,2534.05,0.000586655,314.9,2.97186e-11,106.697,17.7828,"keDT","Ramuc"
"336",0.000225185,5.06537e-08,230.322,0.01,7.339e-05,0.002,2520.26,0.000549726,0.000550672,0.000595341,0.000595341,0.000595341,1.21107e-13,0.000595322,408.775,68.1292,5.06577e-08,0.0099999,7.9263e-05,0.002,2534.05,0.000586248,314.9,2.9698e-11,408.775,68.1292,"keDT","Ramuc"
"337",0.000225185,5.06537e-08,230.322,0.01,1.91559e-05,0.002,2520.26,0.000451701,0.000454126,0.000595234,0.000595233,0.000595234,9.98738e-14,0.000595215,1566.09,261.016,5.06577e-08,0.0099999,2.50606e-05,0.002,2534.04,0.000586144,314.9,2.96927e-11,1566.09,261.016,"keDT","Ramuc"
"338",0.000225185,5.06537e-08,230.322,0.01,5e-06,0.002,2520.26,0.000268443,0.000271736,0.000595206,0.000595202,0.000595206,5.97616e-14,0.000595187,6000,1000,5.06577e-08,0.0099999,1.09129e-05,0.002,2534.04,0.000586116,314.9,2.96913e-11,6000,1000,"keDT","Ramuc"
"339",2.25185,5.0665e-08,230.27,0.01,0.005,0.002,2520.26,0.000475059,0.000604384,0.000605116,0.000605116,0.000605116,1.32979e-13,0.000605096,1.35e-07,1e-04,5.06691e-08,0.0099999,0.00500298,0.002,2534.04,0.000595828,335.9,3.01901e-11,1.35e-07,1e-04,"koff_TL","Ramuc"
"340",0.587769,5.0665e-08,230.271,0.01,0.005,0.002,2520.26,0.000564276,0.000604384,0.000605116,0.000605116,0.000605116,1.32979e-13,0.000605096,5.1721e-07,0.000383119,5.06691e-08,0.0099999,0.00500298,0.002,2534.03,0.000595872,356.9,3.01923e-11,5.1721e-07,0.000383119,"koff_TL","Ramuc"
"341",0.153417,5.0665e-08,230.271,0.01,0.005,0.002,2520.26,0.000593362,0.000604384,0.000605116,0.000605116,0.000605116,1.32979e-13,0.000605096,1.98153e-06,0.0014678,5.06691e-08,0.0099999,0.00500298,0.002,2534.03,0.000595853,335.9,3.01914e-11,1.98153e-06,0.0014678,"koff_TL","Ramuc"
"342",0.0400442,5.0665e-08,230.271,0.01,0.005,0.002,2520.26,0.000601454,0.000604384,0.000605116,0.000605116,0.000605116,1.32979e-13,0.000605096,7.59161e-06,0.00562341,5.06691e-08,0.0099999,0.00500298,0.002,2534.03,0.000595884,356.9,3.01929e-11,7.59161e-06,0.00562341,"koff_TL","Ramuc"
